Price,Close,High,Low,Open,Volume
Ticker,429760.KS,429760.KS,429760.KS,429760.KS,429760.KS
Date,,,,,
2022-05-31,9468.74609375,9536.070850130141,9463.93718257999,9536.070850130141,75120
2022-06-02,9449.509765625,9463.936498091603,9377.376103291985,9386.993924936387,23763
2022-06-03,9560.11328125,9579.34892165493,9531.259820642605,9579.34892165493,13731
2022-06-07,9487.98046875,9516.833931908895,9459.127005591105,9512.025021382413,21128
2022-06-08,9569.7333984375,9603.395777225973,9564.924487182003,9584.160132203988,13239
2022-06-09,9473.552734375,9550.495294654189,9468.74382435755,9550.495294654189,15739
2022-06-10,9401.419921875,9406.228832320972,9338.904086077366,9377.37536964514,13588
2022-06-13,9055.1796875,9141.740088124005,9050.370776354222,9127.31335468667,24967
2022-06-14,9002.28125,9016.707982772436,8939.765407986111,8968.618873530982,8731
2022-06-15,8915.720703125,8944.574168183657,8896.485059752562,8934.956346497438,5839
2022-06-16,8944.57421875,9031.134614415323,8944.57421875,8992.663327452958,671
2022-06-17,8761.8349609375,8781.070603003225,8713.745855773188,8742.599318871775,14286
2022-06-20,8776.2626953125,8824.351805971746,8728.173584653254,8824.351805971746,6528
2022-06-21,8877.248046875,8877.248046875,8824.350035761443,8838.77676606514,30340
2022-06-22,8877.248046875,8968.617338798414,8877.248046875,8968.617338798414,1930
2022-06-23,8992.6630859375,9007.08981816093,8944.57397852607,8944.57397852607,1188
2022-06-24,9146.5478515625,9151.356762104857,9040.751819630652,9040.751819630652,195
2022-06-27,9257.154296875,9286.007764813312,9223.491917613637,9276.389942167209,1550
2022-06-28,9266.771484375,9276.389306361896,9194.637819473275,9271.580395368448,420255
2022-06-29,9151.35546875,9151.35546875,9064.795091221098,9108.075279985549,8432
2022-06-30,9045.5625,9175.403110047846,9045.5625,9156.167464114833,14173
2022-07-01,8973.4267578125,9040.751503047964,8954.191116316653,9031.13368230004,21139
2022-07-04,9112.88671875,9136.931274736147,9064.797606777704,9136.931274736147,15750
