Price,Close,High,Low,Open,Volume
Ticker,471460.KS,471460.KS,471460.KS,471460.KS,471460.KS
Date,,,,,
2023-11-07,49643.26953125,49702.01316938973,49246.74997380682,49246.74997380682,12187
2023-11-08,50294.34765625,50392.253725271315,50176.860373424424,50196.441587228685,10526
2023-11-09,50730.01953125,50867.088000503594,50725.12422877666,50867.088000503594,15136
2023-11-10,50705.546875,50788.76702337565,50539.1065782487,50573.373698168085,13981
2023-11-13,50592.953125,50803.45113993711,50592.953125,50798.55583726415,18386
2023-11-14,50485.265625,50529.323357049354,50225.81453626491,50529.323357049354,22719
2023-11-15,51860.83984375,51914.68817660645,51317.46121219853,51317.46121219853,17325
2023-11-16,52017.4921875,52081.13112957016,51611.182018898224,51650.34444478755,17855
2023-11-17,52154.5625,52374.85115332269,52154.5625,52242.67796132908,14107
2023-11-20,51895.09765625,51958.73658366546,51782.50570774573,51782.50570774573,16062
2023-11-21,52267.1484375,52355.26388864498,52193.71889487917,52218.19540908612,13911
2023-11-22,52125.19140625,52502.12977385718,52125.19140625,52350.375366119224,12820
2023-11-23,51855.94140625,52139.86896233066,51816.778984721626,52139.86896233066,15201
2023-11-24,51826.578125,52076.238603357895,51743.35796554737,52076.238603357895,14769
2023-11-27,51542.6484375,51630.76389688598,51439.84706821635,51493.69540450779,14516
2023-11-28,52056.65234375,52174.13961629561,51988.11810143173,51988.11810143173,17966
2023-11-29,53133.625,53133.625,52937.81285701124,52952.4987677354,16809
2023-11-30,52923.125,53035.71697807788,52918.22969660531,53011.240461104426,13997
2023-12-01,52805.6328125,53050.39795949407,52727.3079654619,52859.4811448387,12218
2023-12-04,53138.51171875,53231.52247164326,53118.93050761458,53211.94126050783,17243
2023-12-05,53378.3828125,53417.545235693324,53339.220389306676,53363.696903802505,15917
2023-12-06,54142.05078125,54142.05078125,54009.87760122344,54137.155478286055,16644
2023-12-07,53716.1640625,54249.75213165269,53716.1640625,54244.85682826597,24771
2023-12-08,53794.48828125,53872.813134512355,53647.62918138308,53872.813134512355,20346
2023-12-11,53593.78125,53838.54641829558,53593.78125,53637.8389802932,13641
2023-12-12,53946.2421875,53965.82340063521,53696.581720026086,53755.325359431714,16869
2023-12-13,54465.140625,54553.25607810534,54083.30699487687,54083.30699487687,17486
2023-12-14,55943.5234375,56300.88056131323,55635.11934434612,56046.32480188463,20660
2023-12-15,55737.921875,55919.048092229496,55737.921875,55874.99036371421,15345
2023-12-18,56012.0546875,58743.63365233351,55591.05864632494,58743.63365233351,12668
