Price,Close,High,Low,Open,Volume
Ticker,453810.KS,453810.KS,453810.KS,453810.KS,453810.KS
Date,,,,,
2023-04-21,9782.15625,9811.458764977533,9738.2024775337,9777.272497503745,190692
2023-04-24,9855.4140625,9874.94907550793,9796.809023476215,9850.530309248019,669770
2023-04-25,9938.4375,9962.856265356266,9845.646191646192,9899.367475429975,24735
2023-04-26,9962.85546875,9992.15798483456,9909.134189261642,9977.50672679228,194348
2023-04-27,10026.34375,10075.181274354603,9962.854968339016,10075.181274354603,55956
2023-04-28,10075.1806640625,10124.018185458828,10040.994399085072,10124.018185458828,137645
2023-05-02,10231.4609375,10241.22844197494,10133.785892750597,10153.320901700477,169014
2023-05-03,10128.90234375,10597.742567954436,10109.367334408149,10597.742567954436,171727
2023-05-04,10080.0625,10177.737524224807,10001.922480620156,10143.551265746124,140968
2023-05-08,10124.0185546875,10124.0185546875,10011.692251379342,10080.064783827786,156195
2023-05-09,10128.90234375,10158.204857762777,10104.483582072686,10114.251086743612,344349
2023-05-10,10104.484375,10148.438149468342,10060.530600531658,10143.554396749638,117029
2023-05-11,10128.90234375,10182.623619440092,10060.52981105352,10177.739867104629,359127
2023-05-12,10172.85546875,10197.27422887662,10124.01794849676,10124.01794849676,163286
2023-05-15,10255.8798828125,10265.647387462797,10172.85609328497,10255.8798828125,145036
2023-05-16,10265.6484375,10334.020977045671,10216.810909253092,10334.020977045671,338784
2023-05-17,10109.3681640625,10260.764498886625,10109.3681640625,10260.764498886625,328577
2023-05-19,10016.57421875,10138.668004936617,9997.039212960142,10138.668004936617,130916
2023-05-22,10006.8076171875,10036.110128511622,9948.202594539258,10036.110128511622,84781
2023-05-23,10031.2275390625,10031.2275390625,9943.319994903239,10011.69252924933,371562
2023-05-25,10026.34375,10050.762512177302,10011.692492693619,10045.878759741841,203671
2023-05-26,10163.0888671875,10167.972619646505,10026.343798335387,10026.343798335387,451237
2023-05-30,10236.3447265625,10343.787276173367,10226.577222052421,10270.530992347776,453213
2023-05-31,10197.275390625,10290.066689677622,10167.9728751347,10290.066689677622,440011
2023-06-01,10236.3447265625,10285.182249112893,10158.20469048187,10285.182249112893,621164
2023-06-02,10104.484375,10207.043182092799,10084.949364125181,10153.321902187046,679259
2023-06-05,10163.0888671875,10167.972619646505,10109.367590138456,10128.902599974472,831204
2023-06-07,10143.5546875,10143.5546875,10060.530888902264,10094.717158913096,85278
2023-06-08,10143.5546875,10221.694733239046,10143.5546875,10211.927227521666,108013
2023-06-09,10045.87890625,10114.251441343584,10045.87890625,10089.83267881016,128869
2023-06-12,9992.158203125,10055.646989361865,9977.506944762647,10016.576967062256,80608
2023-06-13,9962.85546875,10001.92549019608,9889.599178538603,9977.50672679228,164388
2023-06-14,10006.8076171875,10040.993880398975,9943.318842651905,9943.318842651905,1934847
2023-06-15,10050.76171875,10084.94798309949,10016.57545440051,10080.064231049562,118433
2023-06-16,10065.4140625,10065.4140625,9953.087753214459,9982.390268680252,114486
2023-06-19,10099.599609375,10153.320883892953,10065.413343772667,10065.413343772667,122677
2023-06-20,10021.458984375,10158.20403874269,10011.691480491594,10158.20403874269,110251
2023-06-21,10197.275390625,10211.92664837015,10133.78660706268,10158.205369971265,133425
2023-06-22,10265.6484375,10934.722574482636,10197.275897954329,10934.722574482636,131187
2023-06-23,10211.92578125,10934.721101969752,10177.739516080823,10646.579724115256,140986
2023-06-26,10207.04296875,10275.415505382774,10158.205442583732,10255.880494916268,57915
2023-06-27,10226.578125,10255.880641117477,10182.624350823782,10250.996888431231,44188
2023-06-28,10402.3935546875,10407.277307530076,10226.578452354754,10260.764722252787,108832
2023-06-29,10500.068359375,10529.370875726743,10412.160810319767,10441.463326671512,111685
2023-06-30,10617.27734375,10622.161095978036,10490.299785821067,10622.161095978036,113529
2023-07-07,10495.18359375,10636.812409114704,10495.18359375,10578.207382067241,119789
2023-07-10,10578.2080078125,10592.85926544105,10451.230441698408,10495.184214584055,46342
2023-07-14,10377.974609375,10382.858362132352,10236.345779411764,10353.555845588235,70710
2023-07-17,10431.6962890625,10446.347547895453,10294.951206621605,10377.975006675006,46419
2023-07-19,10490.30078125,10539.13830816457,10451.230759718343,10514.719544707286,51046
2023-07-20,10592.8583984375,10627.044663439372,10500.06710771813,10627.044663439372,47020
2023-07-21,10690.533203125,10724.719467365236,10534.253138026783,10690.533203125,86161
2023-07-24,10617.27734375,10695.417379398574,10558.67231701357,10690.533627170538,32120
2023-07-26,10627.044921875,10641.696178660673,10539.137381160961,10578.207399256089,59182
2023-07-28,10470.7646484375,10695.417248170768,10412.159622420126,10695.417248170768,69517
2023-08-03,10490.30078125,10539.13830816457,10470.765770484171,10539.13830816457,148316
2023-08-04,10622.162109375,10622.162109375,10421.928248922413,10573.324582435345,760699
2023-08-07,10607.51171875,10612.395471843347,10544.022928536488,10587.976706376612,143295
2023-08-08,10690.533203125,10744.254475502514,10587.974410404295,10636.811930747488,140648
2023-08-09,10651.4638671875,10729.603904727619,10612.39384841744,10710.068895342589,180914
2023-08-10,10671.0009765625,10729.606016250715,10641.698456718392,10714.954756328661,147811
2023-08-11,10710.068359375,10768.6733845973,10641.695829948985,10768.6733845973,147942
2023-08-14,10729.6064453125,10778.443980338956,10641.698882264878,10734.490198815145,167690
2023-08-16,10729.6064453125,10763.792719831019,10666.117649778105,10758.908966328374,169011
2023-08-17,10744.255859375,10788.20963334517,10675.883322088068,10729.604601384943,2239052
2023-08-18,10690.533203125,10719.835715330917,10627.044426678849,10719.835715330917,148815
2023-08-21,10739.37109375,10739.37109375,10558.672262249887,10690.533571722943,2293439
2023-08-22,10714.951171875,10758.904936937386,10670.997406812614,10739.369930242992,143513
2023-08-23,10773.556640625,10773.556640625,10685.649106839302,10773.556640625,349922
2023-08-24,10763.7900390625,11037.280167096755,10675.882497908631,11037.280167096755,150837
2023-08-25,10607.51171875,10841.931867230664,10597.744212563306,10841.931867230664,145850
2023-08-28,10627.044921875,10734.487471636603,10553.788637946633,10734.487471636603,199273
2023-08-29,10617.27734375,10641.69610489018,10587.974830381785,10641.69610489018,213220
2023-08-30,10671.0009765625,10685.652236484553,10612.395936874285,10617.279690181636,247059
2023-08-31,10622.162109375,10666.11588362069,10597.743345905174,10666.11588362069,223602
2023-09-01,10568.439453125,10666.114494281424,10524.48568460461,10617.276973703212,245808
2023-09-04,10656.34765625,10670.998913339252,10587.97512316682,10592.858875529902,246738
2023-09-05,10778.443359375,10778.443359375,10631.930762736463,10685.652048170594,295368
2023-09-06,10763.7900390625,10841.930075643715,10739.37127763087,10783.325048207804,242520
2023-09-07,10812.6279296875,10841.9304444021,10734.487890448567,10763.790405163167,246535
2023-09-08,10920.0712890625,10924.955041875139,10846.814996872903,10861.466255310823,675025
2023-09-11,11022.6298828125,11037.281140964222,10988.443613791815,10988.443613791815,295228
2023-09-12,10978.6748046875,11159.373633768211,10924.95353117702,11159.373633768211,313004
2023-09-13,11037.28125,11047.048755530974,10964.024958517699,10983.559969579646,256199
2023-09-14,11032.3955078125,11081.233026660719,10988.441740849103,11037.279259697321,268401
2023-09-15,11037.28125,11115.421294247788,10993.32747511062,11037.28125,281193
2023-09-18,11027.51171875,11100.767996775354,11022.627966881642,11095.884244906998,206078
2023-09-19,11017.74609375,11056.816115359043,10968.908566738697,11056.816115359043,168897
2023-09-20,10920.0712890625,11061.700120629053,10744.256187807468,11007.978839690015,277606
2023-09-21,10944.4912109375,11022.63126420613,10905.421184303184,10944.4912109375,263077
2023-09-22,10920.0712890625,10964.025064376257,10881.001266561381,10944.490053125699,214387
2023-09-25,10861.466796875,10890.769315211892,10788.210501032767,10890.769315211892,114219
2023-09-26,10959.140625,10973.791882520054,10871.23307987968,10900.535594919787,100374
2023-09-27,10939.60546875,10993.32674560547,10890.767944335938,10954.256726074218,141781
2023-10-04,10900.5361328125,10959.141165784611,10866.34986357877,10939.606154793906,175052
2023-10-05,10895.6513671875,10900.535119481174,10812.627578195035,10827.278835076058,107666
2023-10-06,10915.1884765625,10939.607242729307,10837.04842482872,10866.350944228887,94821
2023-10-10,10939.60546875,10944.489221191407,10827.279162597657,10851.697924804688,132389
2023-10-11,10939.60546875,10988.442993164062,10866.349182128906,10988.442993164062,156716
2023-10-12,10968.9091796875,11007.979203479797,10929.839155895203,10978.676685635573,93205
2023-10-13,10959.140625,10983.559387533423,10939.605614973263,10968.90813001337,111824
2023-10-16,11032.3955078125,11051.930515351787,10968.906733309816,10968.906733309816,113071
2023-10-17,11081.234375,11086.118127479065,10973.791820460556,11012.86184029308,140247
2023-10-18,10983.5595703125,11100.769632423438,10964.024559960677,11047.048353955925,159093
2023-10-19,10978.6748046875,11003.093565374083,10841.929744842639,10973.791052550185,107349
2023-10-20,10905.4189453125,10998.210239518025,10881.000183679467,10924.953954618926,149842
2023-10-23,10881.0,10905.418761220826,10841.929982046679,10856.581238779174,140405
2023-10-24,10714.951171875,10880.998728777347,10680.76491015981,10880.998728777347,145006
2023-10-25,10734.48828125,10778.442054922089,10705.185765468606,10724.720775989535,114889
2023-10-26,10539.1376953125,10714.95278198129,10519.602685682634,10714.95278198129,126350
2023-10-27,10636.8134765625,10636.8134765625,10392.625839359504,10392.625839359504,97346
2023-10-30,10656.400390625,10666.194876278149,10563.352776920095,10666.194876278149,92183
2023-10-31,10631.916015625,10950.236854416169,10548.662873171927,10950.236854416169,91525
2023-11-01,10666.1953125,10710.270499741735,10631.914611311984,10631.914611311984,281718
2023-11-02,10563.3544921875,10666.196608244958,10480.101350617177,10666.196608244958,188444
2023-11-03,10504.587890625,10651.505203780594,10436.026477819056,10627.01898492133,179413
2023-11-06,10377.259765625,10563.355032776368,10347.876302390574,10563.355032776368,165764
2023-11-07,10455.615234375,10494.793183730972,10382.156579332554,10382.156579332554,87566
2023-11-08,10519.279296875,10529.073784116039,10421.33442446462,10460.512373428772,120354
2023-11-09,10524.17578125,10607.428916792695,10460.511618776176,10607.428916792695,117750
2023-11-10,10519.279296875,10548.662758598115,10489.895835151887,10524.17654049552,79904
2023-11-13,10617.2236328125,10666.196066543185,10524.176008724198,10524.176008724198,95392
2023-11-14,10710.2705078125,10715.16775084305,10587.839432048753,10685.784292659751,77589
2023-11-15,10558.45703125,10920.853051803108,10529.073570124072,10920.853051803108,182711
2023-11-16,10627.0185546875,10651.504772555443,10558.457144657259,10612.326823966734,92704
2023-11-17,10578.0458984375,10597.634872323495,10465.409298593027,10563.354168023005,82811
2023-11-20,10499.6904296875,10744.55261321566,10450.717992981867,10744.55261321566,124484
2023-11-21,10529.0732421875,10548.662215661338,10431.128374818314,10548.662215661338,109016
2023-11-22,10622.12109375,10622.12109375,10524.176224282504,10582.943145963001,88868
2023-11-23,10602.533203125,10646.60839888857,10568.252495308892,10636.81391094111,160370
2023-11-24,10646.6083984375,10661.300130358066,10578.046982808188,10641.711154463977,111805
2023-11-27,10646.6083984375,10671.094618305111,10617.224934596366,10631.916666516932,93321
2023-11-28,10553.55859375,10622.119995287123,10514.380650014502,10622.119995287123,119425
2023-11-29,10646.6083984375,10666.197374331588,10533.971787046486,10622.122178569887,137569
