Date,close,return
2015-09-01,100.0,0.0
2015-09-02,98.24561070497417,-0.017543892950258377
2015-09-03,97.89473143992105,-0.003571449783204894
2015-09-04,96.95906277343238,-0.009557906260388438
2015-09-07,95.3216355768375,-0.016887819970177742
2015-09-08,95.84795447441716,0.005521505106313551
2015-09-09,100.87720519287251,0.05247113249347124
2015-09-10,103.39182352186045,0.02492751780920277
2015-09-11,101.92982189731265,-0.014140398870503335
2015-09-14,100.0,-0.018932848712880368
2015-09-15,100.11695506819123,0.001169550681912268
2015-09-16,102.10526152983923,0.019859837529954127
2015-09-17,102.28070116236579,0.0017182232325538838
2015-09-18,101.69591176093023,-0.005717495038553011
2015-09-21,99.64912073494688,-0.020126581202152938
2015-09-22,99.35673306446884,-0.002934172106302424
2015-09-23,97.07602487186332,-0.022954742192717315
2015-09-24,96.2573183038056,-0.00843366391586775
2015-09-25,96.2573183038056,0.0
2015-09-28,96.2573183038056,0.0
2015-09-29,96.2573183038056,0.0
2015-09-30,95.9649165728481,-0.0030377090917350635
2015-10-01,97.71931289811369,0.01828164279113187
2015-10-02,96.60818350837927,-0.011370622211526626
2015-10-05,96.72515263704996,0.0012107579753897202
2015-10-06,97.01754733776772,0.003022943802579947
2015-10-07,98.36256577316537,0.013863661495326696
2015-10-08,101.05263076491961,0.027348463011404256
2015-10-09,101.05263076491961,0.0
2015-10-12,104.91228158978467,0.03819446159540196
2015-10-13,103.976612923296,-0.008918580859266778
2015-10-14,103.68421119233851,-0.0028121874980984174
2015-10-15,103.976612923296,0.0028201181992413282
2015-10-16,103.21637685909417,-0.0073116063586593505
2015-10-19,102.92396809789692,-0.002832968663455615
2015-10-20,101.40351002997272,-0.014772633585969142
2015-10-21,102.86549056380132,0.014417454912521999
2015-10-22,101.52046509816392,-0.013075575280547036
2015-10-23,102.10526152983921,0.0057603797530854095
2015-10-26,103.21637685909415,0.010882057521886201
2015-10-27,101.34503249587709,-0.01813030470708854
2015-10-28,101.40351002997272,0.0005770143109677939
2015-10-29,99.64912073494688,-0.017301070687861575
2015-10-30,97.54385920510767,-0.02112674466480169
2015-11-02,97.3099420384855,-0.002398071683121561
2015-11-03,99.53215863651593,0.022836480543288795
2015-11-04,99.41522465904391,-0.0011748361441556998
2015-11-05,98.59648997002726,-0.00823550609903656
2015-11-06,96.95906277343238,-0.016607357899785846
2015-11-09,94.97076334202411,-0.02050658674428818
2015-11-10,93.09941194856732,-0.01970449986505185
2015-11-11,93.80117047867355,0.00753773321891571
2015-11-12,92.80701724784956,-0.010598516263184865
2015-11-13,92.28069835026989,-0.005671111012802932
2015-11-16,90.8771953505369,-0.015209063485906005
2015-11-17,92.33918994484496,0.016087584884951323
2015-11-18,91.46199178221217,-0.00949973855257713
2015-11-19,92.98244985013638,0.016623933486433318
2015-11-20,93.09941194856731,0.0012578943512400187
2015-11-23,92.92397934628049,-0.0018843577914728904
2015-11-24,92.86549478194513,-0.0006293807556110309
2015-11-25,92.80701724784953,-0.0006297014217488961
2015-11-26,93.91813960734422,0.011972395972249972
2015-11-27,93.62573084614698,-0.0031134428601305997
2015-11-30,92.98244985013636,-0.006870771423591937
2015-12-01,95.0292408761197,0.02201265969311672
2015-12-02,94.97076334202409,-0.0006153635823719084
2015-12-03,94.97076334202409,0.0
2015-12-04,93.62573084614696,-0.014162595398261368
2015-12-07,93.09941194856731,-0.005621519776914274
2015-12-08,91.28654511944585,-0.019472376797857405
2015-12-09,91.16959005125463,-0.0012811862694352971
2015-12-10,91.22806758535025,0.0006414149066891195
2015-12-11,91.52046931630774,0.003205172911110221
2015-12-14,89.41520778646851,-0.023003176727198982
2015-12-15,89.9415266840482,0.0058862346865711235
2015-12-16,92.3976604487008,0.027308117342511373
2015-12-17,92.51461551689204,0.0012657795405561778
2015-12-18,92.22222784641399,-0.00316044842044072
2015-12-21,93.62573084614696,0.015218706297904339
2015-12-22,94.15204974372664,0.005621519776914274
2015-12-23,96.43273684561295,0.024223446096969026
2015-12-24,96.54971300452337,0.001213033693088006
2015-12-25,96.54971300452337,0.0
2015-12-28,94.91228580792847,-0.016959420651184942
2015-12-29,95.08771137997559,0.001848291509932709
2015-12-30,94.50292900877977,-0.006149925818058621
2015-12-31,94.50292900877977,0.0
2016-01-01,94.50292900877977,0.0
2016-01-04,92.33918994484493,-0.02289600001428327
2016-01-05,93.56724628181162,0.013299405568753864
2016-01-06,93.33333614542919,-0.002499914720990426
2016-01-07,91.75439351316965,-0.016917241978785413
2016-01-08,91.92982611545646,0.0019119804030054421
2016-01-11,90.1754297901909,-0.019084081841536316
2016-01-12,89.0058509873198,-0.012970038574724008
2016-01-13,89.59064741899508,0.006570314481444406
2016-01-14,87.4853929193956,-0.023498596787158932
2016-01-15,87.25146872253369,-0.00267386576268136
2016-01-18,87.95322725263992,0.008042942318115864
2016-01-19,87.4853929193956,-0.005319126402269503
2016-01-20,84.0350848331998,-0.03943867622992481
2016-01-21,83.45030246200399,-0.006958788372220304
2016-01-22,84.9122829958326,0.017519175972960266
2016-01-25,88.01170478673555,0.0365014539893489
2016-01-26,87.13450662410277,-0.009966835260813989
2016-01-27,88.5964941881711,0.01677851428453403
2016-01-28,89.239768153942,0.007260715806707063
2016-01-29,90.87719535053688,0.018348626744191687
2016-02-01,90.58479361957937,-0.0032175479209017865
2016-02-02,89.35673728261267,-0.013556981121180867
2016-02-03,88.47953911997989,-0.009816810565256295
2016-02-04,92.222227846414,0.04230004771339235
2016-02-05,92.98244985013638,0.008243370621976664
2016-02-08,92.98244985013638,0.0
2016-02-09,92.98244985013638,0.0
2016-02-10,92.98244985013638,0.0
2016-02-11,91.63743141473873,-0.014465293585676386
2016-02-12,91.16959005125466,-0.005105352215370118
2016-02-15,95.02924087611972,0.042334848963291316
2016-02-16,96.14034917513493,0.011692277963828657
2016-02-17,94.73683914516221,-0.01459855348991923
2016-02-18,97.01754733776772,0.024074142785267094
2016-02-19,97.01754733776772,0.0
2016-02-22,97.3099420384855,0.0030138331543241303
2016-02-23,99.23975690555842,0.01983163104043051
2016-02-24,99.47368813266006,0.0023572329719050433
2016-02-25,99.53215863651594,0.0005877986928353174
2016-02-26,98.53801243593168,-0.009988190894310023
2016-02-29,99.35673306446886,0.008308678126317082
2016-03-01,99.35673306446886,0.0
2016-03-02,102.10526152983925,0.027663233085441385
2016-03-03,102.51463238946744,0.004009302297399708
2016-03-04,103.85965082486508,0.013120258094354131
2016-03-07,104.44444022630061,0.005630573536412609
2016-03-08,106.14035901747056,0.016237520996765342
2016-03-09,104.56140232473155,-0.014876119765895313
2016-03-10,105.55557664627474,0.009508043115715292
2016-03-11,105.78948678265718,0.0022159903229583833
2016-03-14,103.21637685909417,-0.024322926614148588
2016-03-15,102.92396809789692,-0.002832968663455615
2016-03-16,101.0526307649196,-0.01818174490899327
2016-03-17,104.32747812786963,0.03240734395691658
2016-03-18,105.73098815784235,0.013452927791971492
2016-03-21,105.49708505169966,-0.0022122474235605205
2016-03-22,105.02924368821557,-0.0044346378220289084
2016-03-23,104.91228158978463,-0.0011136145926953223
2016-03-24,103.04093722656758,-0.017837228729179255
2016-03-25,103.27485439318973,0.002270138188939619
2016-03-28,103.68421119233844,0.003963760603236555
2016-03-29,104.38595566196518,0.006768093826021282
2016-03-30,106.08186039265566,0.016246483733715733
2016-03-31,105.55557664627464,-0.004961109698048305
2016-04-01,103.09940070018364,-0.023269030629445964
2016-04-04,103.80117329076934,0.0068067572247725305
2016-04-05,104.38595566196516,0.005633677854080865
2016-04-06,107.66081708539465,0.03137262481970793
2016-04-07,107.83626374816096,0.001629624105742522
2016-04-08,107.71929461949028,-0.0010846919635851826
2016-04-11,109.76609267571335,0.01900122037981422
2016-04-12,110.7017543119623,0.008524140865733498
2016-04-13,110.7017543119623,0.0
2016-04-14,114.38595847406106,0.0332804496640271
2016-04-15,113.15790916733408,-0.010736014482104927
2016-04-18,112.45614360698812,-0.006201648347074151
2016-04-19,112.10525731169527,-0.0031202056556298707
2016-04-20,111.81286964121723,-0.002608153065159935
2016-04-21,114.61988267092293,0.025104561207603293
2016-04-22,113.91813117105644,-0.0061224238196199154
2016-04-25,111.28655074363756,-0.02310062849843786
2016-04-26,110.64327677786667,-0.005780338787323425
2016-04-27,110.58480627401079,-0.0005284596186830859
2016-04-28,112.1306153864107,0.01397849455529765
2016-04-29,113.43858445841764,0.01166469181944274
2016-05-02,110.28751852643914,-0.027777726132800606
2016-05-03,110.04969254652566,-0.002156417907403285
2016-05-04,106.12572205834722,-0.03565635121169919
2016-05-05,106.12572205834722,0.0
2016-05-06,106.12572205834722,0.0
2016-05-09,104.46102456182966,-0.015686088765571204
2016-05-10,103.74756068256869,-0.00682995291548838
2016-05-11,103.3313915811191,-0.0040113627608356905
2016-05-12,103.80701541998714,0.004602897837630016
2016-05-13,101.07213968017743,-0.02634576987638859
2016-05-16,101.96393262049506,0.00882333097072574
2016-05-17,101.6666659636426,-0.002915409882814801
2016-05-18,100.65595651824837,-0.00994140444967151
2016-05-19,99.94249263898739,-0.0070881436522997054
2016-05-20,99.28849755762432,-0.006543713930824535
2016-05-23,100.18031158866114,0.008982047799839465
2016-05-24,98.39668352658751,-0.01780417762521236
2016-05-25,99.16958808278746,0.00785498584402089
2016-05-26,99.28849755762434,0.0011990518175553078
2016-05-27,99.94249263898742,0.006586816171566312
2016-05-30,98.39668352658752,-0.015466985779348796
2016-05-31,98.69395721367972,0.0030211758815210654
2016-06-01,98.33723581940883,-0.003614419811929892
2016-06-02,97.86160495030106,-0.004836732140623079
2016-06-03,97.08869336386138,-0.007898006443203154
2016-06-06,97.08869336386138,0.0
2016-06-07,101.309937539132,0.04347822623846187
2016-06-08,102.08284912557168,0.007629178392703384
2016-06-09,102.02339438815325,-0.0005824165168558659
2016-06-10,101.42884701396888,-0.005827559235310087
2016-06-13,99.88303790156898,-0.015240330122129886
2016-06-14,98.15887160715351,-0.017261852769381858
2016-06-15,97.86160495030106,-0.0030284237378171985
2016-06-16,96.79141967676918,-0.01093570122905052
2016-06-17,96.25633407024299,-0.00552823389008128
2016-06-20,98.81285965827684,0.026559556965552344
2016-06-21,98.03994807183716,-0.007821973669344562
2016-06-22,98.39668352658751,0.0036386744563445816
2016-06-23,98.45614529424567,0.000604306624238049
2016-06-24,94.23489408873533,-0.042874430975280764
2016-06-27,95.54288425146147,0.013880104343243493
2016-06-28,96.25633407024299,0.007467325530007729
2016-06-29,97.56433126320886,0.01358868697421367
2016-06-30,97.80214318264288,0.002437488335695681
2016-07-01,98.39668352658751,0.0060790114060624845
2016-07-04,100.0019403461661,0.016314135416412023
2016-07-05,100.06139508358454,0.0005945358381309607
2016-07-06,97.92105968771946,-0.021390221414334443
2016-07-07,98.69395721367967,0.007893067420073452
2016-07-08,97.80214318264285,-0.009036156378915638
2016-07-11,100.8937543772029,0.03161087368797788
2016-07-12,102.02339438815318,0.01119633239860418
2016-07-13,106.30409330084223,0.04195801304554636
2016-07-14,106.12572205834718,-0.0016779339059903586
2016-07-15,105.59064348206071,-0.0050419310786152804
2016-07-18,106.72025537205208,0.010698030173320161
2016-07-19,104.28264628909483,-0.02284110991356947
2016-07-20,104.6393676833657,0.0034207167440110098
2016-07-21,103.98537963224237,-0.006249923576586158
2016-07-22,104.52046523876857,0.005145777304642163
2016-07-25,104.28264628909483,-0.0022753338222373243
2016-07-26,104.93664840069763,0.006271437625295473
2016-07-27,105.53118874464226,0.005665707386369068
2016-07-28,105.23391505755009,-0.0028169273048890275
2016-07-29,104.99610313811607,-0.002259841034175758
2016-08-01,106.30409330084223,0.012457511504075258
2016-08-02,106.7202553720521,0.003914826403082383
2016-08-03,104.87719366327921,-0.017270027159769552
2016-08-04,103.56920350055306,-0.012471635796487912
2016-08-05,104.40155576393168,0.008036677267429182
2016-08-08,102.26119927734743,-0.020501193405814244
2016-08-09,104.52046523876857,0.022093090804594206
2016-08-10,103.74756068256863,-0.007394767660422352
2016-08-11,102.85575368177153,-0.008595932231367898
2016-08-12,104.57991294594729,0.016762885910205583
2016-08-15,104.57991294594729,0.0
2016-08-16,104.40155576393171,-0.0017054630950760208
2016-08-17,104.04482030918135,-0.003416955352245843
2016-08-18,103.74756068256863,-0.002857034360089994
2016-08-19,103.39083928829773,-0.003438359339959174
2016-08-22,102.55848702491907,-0.008050541702806946
2016-08-23,102.97465612636867,0.004057870913681372
2016-08-24,104.40155576393168,0.01385680410344814
2016-08-25,104.04482030918132,-0.003416955352245843
2016-08-26,103.27193684370057,-0.007428370419440777
2016-08-29,102.97465612636867,-0.0028786205276835064
2016-08-30,104.34210102651326,0.01327943157650835
2016-08-31,103.68809891491047,-0.0062678641235777155
2016-09-01,103.9853796322424,0.002867066909731708
2016-09-02,104.34210102651326,0.0034304956671069586
2016-09-05,107.01755014986347,0.02564112757007231
2016-09-06,107.43371222107334,0.003888727322080232
2016-09-07,108.68226873710026,0.01162164547993716
2016-09-08,106.48245751309756,-0.02024075545684445
2016-09-09,106.36354100802095,-0.0011167708545980481
2016-09-12,103.56920350055307,-0.02627157276812686
2016-09-13,102.43956348960278,-0.010907103393377637
2016-09-14,102.43956348960278,0.0
2016-09-15,102.43956348960278,0.0
2016-09-16,102.43956348960278,0.0
2016-09-19,101.54776351904542,-0.008705620564733008
2016-09-20,101.42884701396882,-0.0011710401190105912
2016-09-21,103.03411789402688,0.01582657130901799
2016-09-22,102.97465612636871,-0.0005771075530469627
2016-09-23,103.62865120773176,0.006351029524784169
2016-09-26,102.43956348960278,-0.01147450733239197
2016-09-27,104.81772486538132,0.023215262685299498
2016-09-28,104.81772486538132,0.0
2016-09-29,104.5204652387686,-0.0028359671705763256
2016-09-30,103.8070154199871,-0.006825934204862993
2016-10-03,103.8070154199871,0.0
2016-10-04,103.62865120773176,-0.0017182288839889814
2016-10-05,102.26119927734744,-0.013195693608355041
2016-10-06,102.3801298429035,0.0011630077331041822
2016-10-07,100.77485193260571,-0.015679584629957
2016-10-10,102.0828491255716,0.012979400791782947
2016-10-11,102.55848702491907,0.004659332134846705
2016-10-12,103.39083928829773,0.008115878924543907
2016-10-13,101.48829472114748,-0.01840148102333461
2016-10-14,101.07213968017736,-0.004100522549064123
2016-10-17,101.42884701396879,0.0035292350089763946
2016-10-18,103.86647015740549,0.024032838932902312
2016-10-19,103.7475606825686,-0.0011448302292036416
2016-10-20,103.68809891491044,-0.0005731389467565906
2016-10-21,104.04482030918135,0.0034403311277182436
2016-10-24,104.16374384449767,0.0011430029381851448
2016-10-25,104.40155576393168,0.0022830584871165183
2016-10-26,102.67738243927649,-0.016514824056394595
2016-10-27,102.73683717669493,0.0005790441478541464
2016-10-28,101.66666596364253,-0.010416626036597099
2016-10-31,101.36938524631063,-0.002924072649714171
2016-11-01,101.36938524631063,0.0
2016-11-02,100.41813053833484,-0.009384043374283113
2016-11-03,101.19102806429505,0.007696792619189097
2016-11-04,101.36938524631063,0.0017625790094972782
2016-11-07,103.21246804580268,0.018181848444810855
2016-11-08,103.33139158111904,0.0011522206334952934
2016-11-09,100.53703298293198,-0.02704268814567734
2016-11-10,104.40155576393171,0.038438798782293615
2016-11-11,106.72025537205208,0.022209435397335664
2016-11-14,107.43371222107332,0.006685299304560077
2016-11-15,108.50391155508466,0.009961485197580444
2016-11-16,108.38500208024777,-0.0010959003517261312
2016-11-17,107.67153820098679,-0.006582680865132362
2016-11-18,107.07700488728189,-0.005521731403103969
2016-11-21,106.1851767957656,-0.00832884793943478
2016-11-22,108.80115009097815,0.024635955546262966
2016-11-23,109.51461397023911,0.006557503102351259
2016-11-24,109.09843080831006,-0.0038002522845229647
2016-11-25,108.56334520178386,-0.004904613224606003
2016-11-28,109.27681611128455,0.006571931881562687
2016-11-29,108.50391155508461,-0.007072905156870979
2016-11-30,106.95808838220525,-0.01424670457243915
2016-12-01,107.90936418090024,0.00889391174696108
2016-12-02,107.07700488728187,-0.007713503827369461
2016-12-05,108.44444275718672,0.01277060253360962
2016-12-06,112.96294655907006,0.041666531608268054
2016-12-07,113.67641746857078,0.006315972902916744
2016-12-08,116.70856689547267,0.026673513244206637
2016-12-09,115.75731218749688,-0.008150684506543215
2016-12-12,116.4113213293394,0.005649830058106486
2016-12-13,115.10331007589404,-0.011236117230770448
2016-12-14,114.68711988372526,-0.0036157969036196835
2016-12-15,115.4005978234657,0.0062210816738950125
2016-12-16,113.26023430664172,-0.018547248083569
2016-12-19,112.5467844878602,-0.006299208395154077
2016-12-20,112.96294655907006,0.003697680685446514
2016-12-21,114.80603638880187,0.01631587955053937
2016-12-22,114.21148901461751,-0.005178711789778023
2016-12-23,113.9142293880048,-0.002602712119221806
2016-12-26,111.53607504246598,-0.020876710120546482
2016-12-27,112.24951783100776,0.0063965204824549815
2016-12-28,113.26023430664172,0.00900419436238109
2016-12-29,113.37915784195805,0.001050002554244811
2016-12-30,113.37915784195805,0.0
2017-01-02,115.28168131838909,0.0167801870523947
2017-01-03,114.80603638880187,-0.004125936784991624
2017-01-04,114.50876973194941,-0.0025892946590868604
2017-01-05,112.96294655907005,-0.013499605108830859
2017-01-06,113.67641746857076,0.006315972902916744
2017-01-09,112.42788204326304,-0.010983240439055075
2017-01-10,112.84404411447288,0.0037015913103273235
2017-01-11,119.20563071584829,0.056375032030241634
2017-01-12,120.33527775703831,0.00947645706336453
2017-01-13,121.04873460605955,0.005928908482363271
2017-01-16,120.5730826462326,-0.003929425296141376
2017-01-17,120.27581598938015,-0.0024654479285782793
2017-01-18,119.62183496849654,-0.005437344286580048
2017-01-19,121.64325385928498,0.016898410656556173
2017-01-20,120.21635422172197,-0.011730199516149398
2017-01-23,119.80020621099156,-0.0034616588851369423
2017-01-24,119.74073038285394,-0.0004964584788184068
2017-01-25,117.60040201722862,-0.017874689412549327
2017-01-26,118.90837811947527,0.011122207745982493
2017-01-27,118.90837811947527,0.0
2017-01-30,118.90837811947527,0.0
2017-01-31,117.48147848191226,-0.011999992432234818
2017-02-01,119.5029395541391,0.017206636300019618
2017-02-02,118.19492127045403,-0.010945490450404272
2017-02-03,116.88694516820735,-0.011066263154012934
2017-02-06,115.87622166233365,-0.008647017889116704
2017-02-07,114.74660977234228,-0.009748435647850884
2017-02-08,113.67641746857066,-0.009326570134794099
2017-02-09,114.9844076312968,0.011506257778468143
2017-02-10,114.8655122169394,-0.0010340133658700568
2017-02-13,117.12475005740157,0.01966854799894424
2017-02-14,118.49220198778588,0.011675174800493737
2017-02-15,119.38403007930216,0.007526470742844404
2017-02-16,118.3138448057703,-0.00896422471934466
2017-02-17,118.55166375544404,0.0020100686446642424
2017-02-20,117.71930446182566,-0.007021068007408315
2017-02-21,119.32455425116453,0.013636249353303098
2017-02-22,119.5623591403588,0.0019929250160342082
2017-02-23,118.49220198778588,-0.008950619243943136
2017-02-24,115.57894094500168,-0.024586099286807883
2017-02-27,116.41132132933924,0.007201834326667322
2017-02-28,117.42200265377454,0.00868198481809146
2017-03-01,117.42200265377454,0.0
2017-03-02,118.90837811947519,0.012658406704945335
2017-03-03,116.94637881490651,-0.016500093059862664
2017-03-06,116.41132132933922,-0.004575237737066806
2017-03-07,116.70856689547247,0.0025534077161817326
2017-03-08,117.71930446182563,0.00866035453300018
2017-03-09,116.64911918829377,-0.00909099215650655
2017-03-10,116.05456478386967,-0.005096947225674109
2017-03-13,114.98440763129673,-0.009221155191662667
2017-03-14,114.68711988372509,-0.0025854614003397725
2017-03-15,114.6276721765464,-0.0005183468487043319
2017-03-16,118.01656408843834,0.0295643438233002
2017-03-17,118.7894686446383,0.006549119288210781
2017-03-20,119.20563071584817,0.003503358302366255
2017-03-21,117.95711638125968,-0.01047361879712383
2017-03-22,114.6871198837251,-0.027721909434995973
2017-03-23,115.22219846001158,0.004665550733412349
2017-03-24,114.03313183260178,-0.010319770350697421
2017-03-27,112.54678448786007,-0.013034346429453891
2017-03-28,113.3791578419579,0.0073957986261938835
2017-03-29,114.86551221693936,0.013109590891946077
2017-03-30,115.34112199532794,0.004140579441201719
2017-03-31,116.70856689547253,0.01185565803842259
2017-04-03,113.49806028655507,-0.027508748451969933
2017-04-04,112.8440441144728,-0.005762355501327865
2017-04-05,113.55752205421324,0.006322690269914943
2017-04-06,113.97367709518338,0.00366470695592902
2017-04-07,113.67641746857065,-0.002608142811471037
2017-04-10,112.8440441144728,-0.007322304596096063
2017-04-11,112.66567990221749,-0.001580625842107941
2017-04-12,113.02243644768706,0.0031665059473229284
2017-04-13,111.06043714311838,-0.017359378953724858
2017-04-14,110.76315642578645,-0.0026767472286177707
2017-04-17,110.76315642578645,0.0
2017-04-18,110.64423992070984,-0.001073610656412427
2017-04-19,108.44444275718661,-0.01988171426817753
2017-04-20,108.80115009097801,0.0032893094816310864
2017-04-21,109.51461397023898,0.006557503102351259
2017-04-24,110.76315642578642,0.011400692659033984
2017-04-25,110.82261819344458,0.0005368370636675834
2017-04-26,111.06043714311835,0.00214594234958998
2017-04-27,110.93963653379342,-0.0010877015473049756
2017-04-28,111.06043714311835,0.0010888859302160547
2017-05-01,111.06043714311835,0.0
2017-05-02,112.26823935941547,0.010875179743266239
2017-05-03,112.26823935941547,0.0
2017-05-04,111.48316545823845,-0.006992840590148597
2017-05-05,111.48316545823845,0.0
2017-05-08,111.6643417663868,0.0016251449930009265
2017-05-09,111.6643417663868,0.0
2017-05-10,112.32865020943757,0.005949154694706138
2017-05-11,113.11373817109407,0.006989204981923125
2017-05-12,113.05336247227066,-0.0005337609719173741
2017-05-15,112.57021627688877,-0.004273611901639773
2017-05-16,112.87217913388258,0.0026824400536913373
2017-05-17,111.60394497684419,-0.011236020840300176
2017-05-18,111.96631165362034,0.00324689845732018
2017-05-19,112.44942269780358,0.0043147893062494
2017-05-22,116.73726433406092,0.03813129079177657
2017-05-23,117.03921313057528,0.002586567350510105
2017-05-24,116.616463724736,-0.00361203219443762
2017-05-25,118.30744728761368,0.014500384498616903
2017-05-26,117.8846978817744,-0.003573311871158502
2017-05-29,117.15999264918102,-0.0061475767899933365
2017-05-30,117.15999264918102,0.0
2017-05-31,118.0658601294433,0.0077318840653630705
2017-06-01,116.79761894216516,-0.010741811272858004
2017-06-02,116.61646372473602,-0.001551018069288257
2017-06-05,115.65019945493115,-0.008285830653257054
2017-06-06,115.65019945493115,0.0
2017-06-07,116.37489765728479,0.006266294444533527
2017-06-08,116.55609505615234,0.0015570144637304661
2017-06-09,118.00548443061989,0.012435122966064416
2017-06-12,118.1866537085285,0.0015352615074015752
2017-06-13,119.1529320388128,0.00817586673252757
2017-06-14,118.60941014460751,-0.004561548632544321
2017-06-15,116.79761894216516,-0.015275273692310187
2017-06-16,116.79761894216516,0.0
2017-06-19,115.65019945493115,-0.009823997249483019
2017-06-20,115.58983078634748,-0.0005219936400300274
2017-06-21,114.6839351851263,-0.007837156565231096
2017-06-22,115.28783277815499,0.005265755766523661
2017-06-23,116.31451492822164,0.008905381646320487
2017-06-26,117.22038240848389,0.007788086300503982
2017-06-27,117.09960992011787,-0.0010303028013093352
2017-06-28,121.32701961563397,0.03610097162919601
2017-06-29,122.1121146075302,0.006470899840640865
2017-06-30,124.16545078670458,0.016815171744210877
2017-07-03,127.48698597171868,0.026750880892946194
2017-07-04,124.4070238843955,-0.024159031322667057
2017-07-05,125.25248051463569,0.006795891452445746
2017-07-06,124.64856886112752,-0.004821554439695119
2017-07-07,125.61483313093235,0.007751908254007844
2017-07-10,125.01092147742419,-0.004807646027588874
2017-07-11,126.64150122051952,0.013043498310584045
2017-07-12,125.85640622862326,-0.006199350010303251
2017-07-13,127.72853094845063,0.014875084836178942
2017-07-14,127.90972834731815,0.0014186133475586615
2017-07-17,129.66110166949872,0.013692260509106768
2017-07-18,129.5402799694546,-0.0009318268816819186
2017-07-19,129.41951451132832,-0.0009322618274003602
2017-07-20,130.9897044951208,0.012132559681755195
