Price,Close,High,Low,Open,Volume
Ticker,404650.KS,404650.KS,404650.KS,404650.KS,404650.KS
Date,,,,,
2021-10-29,9496.568359375,9669.933704677991,9458.042727085445,9669.933704677991,2033
2021-11-01,9400.2529296875,9511.014106625416,9400.2529296875,9511.014106625416,63273
2021-11-02,9520.6484375,9568.805485742287,9486.9385037304,9486.9385037304,358
2021-11-03,9433.966796875,9544.728020115492,9433.966796875,9520.649493324081,232
2021-11-04,9477.3056640625,9602.513970599912,9477.3056640625,9554.356929623984,853
2021-11-05,9568.8046875,9626.593140569954,9520.647643275037,9626.593140569954,1263
2021-11-08,9578.4365234375,9607.33075126084,9472.491021418584,9607.33075126084,818
2021-11-09,9660.3046875,9665.120392728066,9612.147635219342,9665.120392728066,254
2021-11-10,9448.412109375,9592.883242545871,9448.412109375,9588.067538106843,270
2021-11-11,9433.966796875,9453.229618308129,9433.966796875,9448.413912949847,2388
2021-11-12,9641.0400390625,9641.0400390625,9549.541657073396,9549.541657073396,1866
2021-11-15,9746.9873046875,9756.618715067625,9669.936021646492,9669.936021646492,338
2021-11-16,9718.0908203125,9775.879269194438,9698.828004018522,9727.72222845949,249
2021-11-17,9612.1455078125,9790.326561815036,9612.1455078125,9790.326561815036,447
2021-11-18,9631.4072265625,9645.854337402343,9631.4072265625,9645.854337402343,580
2021-11-19,9660.3046875,9660.3046875,9602.51622476321,9631.410456131605,352
2021-11-22,9727.7236328125,9727.7236328125,9694.013699431467,9703.645108968905,345
2021-11-23,9650.6708984375,9708.459346931138,9650.6708984375,9708.459346931138,67
2021-11-24,9616.9609375,9650.67086567351,9573.619601276916,9650.67086567351,20
2021-11-25,9563.98828125,9650.670954493959,9554.356873111783,9650.670954493959,175
2021-11-26,9318.3857421875,9554.355200258398,9318.3857421875,9554.355200258398,99
2021-11-29,9202.8095703125,9289.49223502502,9125.75831279026,9125.75831279026,107
2021-11-30,9077.603515625,9356.914393028846,9077.603515625,9352.098688246022,50
2021-12-01,9039.076171875,9072.786098994406,8952.393502139385,9072.786098994406,124
2021-12-02,9222.0751953125,9231.706605438152,9130.576799118799,9173.918144684236,4571
2021-12-03,9376.1767578125,9429.149507856639,9265.415553174756,9265.415553174756,2106
2021-12-06,9328.0185546875,9328.0185546875,9289.49292307289,9328.0185546875,16
2021-12-07,9419.5166015625,9419.5166015625,9356.91245237011,9356.91245237011,208
2021-12-08,9525.4638671875,9612.146551519843,9515.83245781724,9515.83245781724,41074
