Date,close,return
2021-12-23,100.0,0.0
2021-12-24,100.93825620921078,0.009382562092107749
2021-12-27,100.6662611707948,-0.0026946674990324104
2021-12-28,102.74602209517678,0.020659959952752827
2021-12-29,101.75570511571594,-0.009638494603163128
2021-12-30,101.18758420127327,-0.0055831848818365115
2021-12-31,101.18758420127327,0.0
2022-01-03,101.18758420127327,0.0
2022-01-04,101.25938567530808,0.0007095877878848245
2022-01-05,99.15549515632411,-0.020777239610461073
2022-01-06,94.84422093909674,-0.043479932306630165
2022-01-07,95.54375522300013,0.007375613157838967
2022-01-10,94.25557101831814,-0.013482662489823105
2022-01-11,93.44180844237384,-0.00863357536485726
2022-01-12,95.39892736954121,0.020944788631465094
2022-01-13,94.6310390505309,-0.008049234306752584
2022-01-14,91.61018250443612,-0.03192247043257862
2022-01-17,92.20358414740075,0.006477463822712859
2022-01-18,91.23926119667038,-0.010458627608106286
2022-01-19,88.8854504531149,-0.025798222307847674
2022-01-20,89.49884299882342,0.006900933083891614
2022-01-21,86.6491027947032,-0.03184108429376775
2022-01-24,85.95076360848353,-0.00805939315810611
2022-01-25,84.25040802242646,-0.019782902613901088
2022-01-26,83.5995795152381,-0.007724930032565747
2022-01-27,81.6265278673819,-0.023601214973773654
2022-01-28,82.747620747494,0.01373441832456146
2022-01-31,82.747620747494,0.0
2022-02-01,82.747620747494,0.0
2022-02-02,82.747620747494,0.0
2022-02-03,86.6674879981174,0.04737135902172873
2022-02-04,86.41714831392892,-0.0028885074434593094
2022-02-07,86.48750737666379,0.0008141794089209231
2022-02-08,85.57464518243248,-0.01055484453096428
2022-02-09,87.01340713773253,0.01681294678152423
2022-02-10,89.0945236289596,0.023917193449658924
2022-02-11,86.37185546311618,-0.03055932121240329
2022-02-14,86.37185546311618,0.0
2022-02-15,84.43441933707614,-0.022431336176023164
2022-02-16,86.44468638784157,0.023808620543005254
2022-02-17,85.3060111285371,-0.01317229903751066
2022-02-18,83.8398347799435,-0.017187257136948908
2022-02-21,82.20692624401845,-0.019476523781457755
2022-02-22,79.31195240378676,-0.035215692551724964
2022-02-23,81.14096823652055,0.023061036543673086
2022-02-24,77.32324155563835,-0.04705054381103485
2022-02-25,81.38751600772304,0.0525621322944696
2022-02-28,81.37099818222653,-0.00020295281520738007
2022-03-01,81.37099818222653,0.0
2022-03-02,82.28390057105398,0.011219014258409876
2022-03-03,82.8576547228142,0.00697286039891587
2022-03-04,81.10043927922682,-0.021207641580803183
2022-03-07,78.77842206489859,-0.0286313765371059
2022-03-08,76.54585835677605,-0.02833978708387075
2022-03-09,76.54585835677605,0.0
2022-03-10,79.81462839718404,0.042703421329112645
2022-03-11,78.80596758100754,-0.012637543222742187
2022-03-14,77.84334194687395,-0.012215136285765038
2022-03-15,75.81108260122889,-0.026107041332218417
2022-03-16,78.43511598855241,0.034612794030736804
2022-03-17,80.16539813081022,0.022060044413147017
2022-03-18,79.99397967360497,-0.002138309809495753
2022-03-21,82.42268522459926,0.030361104184390086
2022-03-22,82.91724076380738,0.006000235710113877
2022-03-23,84.08211278136423,0.014048610479876267
2022-03-24,83.83264515703914,-0.0029669523763489747
2022-03-25,85.29648067552228,0.017461402008024596
2022-03-28,84.53060690315857,-0.008978960987583606
2022-03-29,85.7928904730972,0.01493285824133228
2022-03-30,86.90595941177094,0.01297390649196939
2022-03-31,86.13919408253196,-0.008822931527698308
2022-04-01,84.7544485269647,-0.016075673452905948
2022-04-04,84.48098594765732,-0.003226527740551155
2022-04-05,86.09099034737915,0.019057594814522627
2022-04-06,84.06210201468082,-0.023566790491220013
2022-04-07,81.2648025666774,-0.03327658220484281
2022-04-08,81.8340173458124,0.007004444250854558
2022-04-11,79.87831963421908,-0.023898346617018396
2022-04-12,78.73963782119505,-0.014255204894623896
2022-04-13,79.50804617039269,0.009758850440010458
2022-04-14,80.05151983094417,0.006835454859333012
2022-04-15,78.29266684287015,-0.02197151274314879
2022-04-18,77.42648304318263,-0.01106340906008374
2022-04-19,78.42095367478247,0.012844063071355216
2022-04-20,78.4702750292949,0.0006289308176100628
2022-04-21,78.02666166543581,-0.005653266331658302
2022-04-22,75.55138359393331,-0.03172349064626212
2022-04-25,73.27398004862489,-0.030143770199481723
