Price,Close,High,Low,Open,Volume
Ticker,476750.KS,476750.KS,476750.KS,476750.KS,476750.KS
Date,,,,,
2024-03-12,9591.6748046875,9668.639095998935,9582.05426827357,9634.967218550182,524585
2024-03-13,9529.1396484375,9567.621787350929,9490.657509524073,9567.621787350929,281869
2024-03-14,9524.330078125,9533.95061355745,9481.037668678977,9485.847936395203,429719
2024-03-15,9442.5537109375,9500.27691243075,9404.071576608667,9500.27691243075,370096
2024-03-18,9394.4521484375,9495.467762936827,9365.590544294835,9490.657495579717,517757
2024-03-19,9336.728515625,9384.831187008951,9317.48744707142,9380.020919870556,580548
2024-03-20,9274.193359375,9380.01921721019,9264.572826844527,9336.726820823067,380331
2024-03-21,9177.9912109375,9341.540320566366,9173.180943007239,9327.109516775583,450456
2024-03-22,9274.193359375,9279.003625640236,9187.608566600751,9235.711229253111,495855
2024-03-25,9389.6435546875,9394.45382290199,9331.9203361136,9394.45382290199,400518
2024-03-26,9327.1083984375,9375.211071972506,9303.057061669997,9375.211071972506,459944
2024-03-27,9380.021484375,9380.021484375,9331.918810096153,9370.400949519231,263260
2024-03-28,9437.744140625,9466.605743501528,9423.313339186736,9447.364674917177,356324
2024-03-29,9529.1396484375,9529.1396484375,9442.554835882289,9442.554835882289,246994
2024-04-01,9476.2255859375,9519.517987091529,9423.312651193686,9519.517987091529,418610
2024-04-02,9322.298828125,9418.504182388415,9312.678292698658,9380.022040683049,584351
2024-04-03,9226.0908203125,9303.055081587267,9221.280553982828,9303.055081587267,455307
2024-04-04,9173.1806640625,9235.714145254326,9163.560128494526,9235.714145254326,418268
2024-04-05,9269.384765625,9312.67716982356,9254.95396422548,9254.95396422548,240329
2024-04-08,9134.6962890625,9197.229754969721,9101.024422804765,9197.229754969721,228499
2024-04-09,9192.4208984375,9192.4208984375,9134.697690284047,9187.610631091378,198166
2024-04-11,9033.681640625,9081.784311767839,9004.820037939297,9081.784311767839,319827
2024-04-12,9076.9755859375,9076.9755859375,8990.39076317816,9043.30371041998,230435
2024-04-15,9052.9228515625,9115.456325032379,9019.250981232564,9072.163920322462,373838
2024-04-16,9028.873046875,9062.544922915557,8903.806078724361,8903.806078724361,112120
2024-04-17,8908.615234375,8995.200047668062,8860.5125603233,8995.200047668062,170085
2024-04-18,8927.8564453125,8971.148852644295,8908.615375387259,8971.148852644295,75964
2024-04-19,8951.908203125,9110.647037463057,8918.236329174502,8937.477400003358,654733
2024-04-22,8870.1328125,8947.097088530369,8841.271208988612,8947.097088530369,255279
2024-04-23,8903.8056640625,8942.287806316686,8855.702986244767,8942.287806316686,54095
2024-04-24,8783.5478515625,8942.286668157003,8783.5478515625,8903.80453080076,145833
2024-04-25,8826.8408203125,8846.081890220537,8725.825203295299,8749.876540680347,560078
2024-04-26,8735.4443359375,8874.94207037703,8725.823802527877,8874.94207037703,210670
2024-04-29,8703.5849609375,8756.68503557439,8582.902973126385,8737.37591752461,334662
2024-04-30,8771.169921875,8785.651765444414,8732.551672356563,8775.997203064804,116288
2024-05-02,8790.4765625,8800.13112215129,8742.203764243548,8780.82200284871,192634
2024-05-03,8877.3671875,8891.849026305057,8814.612552678087,8814.612552678087,223962
2024-05-07,8915.984375,8969.084444369248,8862.884305630752,8969.084444369248,386381
2024-05-08,8915.984375,8959.429886302112,8901.502537899296,8915.984375,191799
2024-05-09,8862.8837890625,8915.98385533684,8848.401952805862,8915.98385533684,186501
2024-05-10,8915.984375,8925.638933067137,8896.67525886573,8925.638933067137,128093
2024-05-13,8877.3671875,8940.121822321915,8858.058069093258,8940.121822321915,148688
2024-05-14,8843.576171875,8906.33080628241,8829.094333165598,8906.33080628241,134118
2024-05-16,9012.5322265625,9065.632309311395,8964.259424063504,8969.086704313404,270036
2024-05-17,8949.7744140625,9012.529035088828,8920.81074281958,9012.529035088828,389652
2024-05-20,8906.33203125,8920.813871951219,8882.1956300813,8920.813871951219,84611
2024-05-21,8877.3671875,8887.02174670337,8848.403509889886,8867.71262829663,117604
2024-05-22,8877.3671875,8920.812703915171,8858.058069093258,8896.676305906743,109486
2024-05-23,8911.1591796875,8925.641020174533,8867.713658226401,8920.813740012189,88478
2024-05-24,8867.7119140625,8896.675589339786,8862.884634849619,8896.675589339786,86213
