Date,close,return
2015-08-25,100.0,0.0
2015-08-26,102.13473202939853,0.021347320293985294
2015-08-27,102.81743618993804,0.006684348673309337
2015-08-28,104.38913361676829,0.015286292724969331
2015-08-31,104.33198392301011,-0.000547467842467042
2015-09-01,103.21519126036263,-0.010704221473173625
2015-09-02,103.22618540733978,0.00010651675245580972
2015-09-03,103.46809534368656,0.002343493905079952
2015-09-04,102.368295214443,-0.010629364787187701
2015-09-07,102.15017713323265,-0.002130719093772471
2015-09-08,102.11298554664414,-0.00036408734308885916
2015-09-09,105.20841641006804,0.030313782785343513
2015-09-10,105.78514486480867,0.005481771082768994
2015-09-11,105.12155257652654,-0.006273019610931185
2015-09-14,104.49470970893793,-0.005963029009986087
2015-09-15,104.73874009687903,0.002335337249328928
2015-09-16,106.97285460282606,0.02133035497544249
2015-09-17,107.35919552570066,0.003611579071242099
2015-09-18,107.92904970166288,0.00530792144233061
2015-09-21,106.33779596050843,-0.014743516648696442
2015-09-22,107.11701625763182,0.007327783034103597
2015-09-23,105.51157610519708,-0.014987722852300323
2015-09-24,105.3986459329304,-0.00107031073210484
2015-09-25,105.3986459329304,0.0
2015-09-28,105.3986459329304,0.0
2015-09-29,105.3986459329304,0.0
2015-09-30,106.27577234604892,0.008321989389471707
2015-10-01,107.49807809226506,0.011501264297907232
2015-10-02,106.8692292274453,-0.005849861467104667
2015-10-05,106.99243056450041,0.0011528232957766838
2015-10-06,107.94928398797437,0.008943188022045323
2015-10-07,109.05000109392213,0.010196613310287251
2015-10-08,109.67984856998834,0.005775767718917635
2015-10-09,109.67984856998834,0.0
2015-10-12,110.25734224404096,0.005265266879759612
2015-10-13,110.08358212295506,-0.0015759505675485008
2015-10-14,109.69674704437236,-0.0035140124541972904
2015-10-15,110.91406504554875,0.011097120324670983
2015-10-16,110.6524646975481,-0.002358585882621944
2015-10-19,110.67751713563338,0.00022640650756189373
2015-10-20,111.31024869919621,0.005716893366765996
2015-10-21,111.7197628506125,0.00367903365774489
2015-10-22,110.84853351396076,-0.0077983457395690795
2015-10-23,112.02319502864543,0.010596996436914719
2015-10-26,112.12047548951189,0.0008683957000297671
2015-10-27,111.91205483963333,-0.00185889909018484
2015-10-28,111.9650940608309,0.00047393662169430416
2015-10-29,111.67991608028454,-0.0025470257756532886
2015-10-30,111.9617353876819,0.0025234555799162005
2015-11-02,112.00806843070559,0.00041382926821618147
2015-11-03,113.17052723641466,0.010378348827863482
2015-11-04,113.16814562657824,-2.1044435283346097e-05
2015-11-05,112.9234674058339,-0.0021620767875062175
2015-11-06,112.27393191818102,-0.005751997371091356
2015-11-09,111.7280924694758,-0.004861675719195624
2015-11-10,110.09180977269676,-0.014645221811390541
2015-11-11,109.9453074994815,-0.0013307281760355672
2015-11-12,110.05803263691246,0.00102528375239177
2015-11-13,109.03054812395389,-0.009335842994289134
2015-11-16,107.49897035998698,-0.014047235296163873
2015-11-17,108.62598854947667,0.010483990550938183
2015-11-18,108.51385428737883,-0.0010322968158469337
2015-11-19,109.94007056383501,0.013143172231990751
2015-11-20,110.14654187119308,0.001878035063095318
2015-11-23,110.77888146107075,0.005740893714276796
2015-11-24,111.3637249092695,0.005279376723118912
2015-11-25,111.15463172498184,-0.0018775699578837068
2015-11-26,112.19799815378471,0.009386621255552941
2015-11-27,112.0546767838998,-0.001277396854161883
2015-11-30,110.21054412390056,-0.01645743589583213
2015-12-01,111.76918576137405,0.014142400347113959
2015-12-02,111.02639008319571,-0.0066458002097663504
2015-12-03,110.08009754854793,-0.008523131608067946
2015-12-04,108.98631084141608,-0.009936280322148638
2015-12-07,108.57067263426528,-0.003813673514975524
2015-12-08,108.03753257466357,-0.004910534738949757
2015-12-09,107.86761322386174,-0.001572780743436608
2015-12-10,108.47206003300536,0.005603598625003414
2015-12-11,108.19308543862985,-0.0025718567001550285
2015-12-14,107.3881241173175,-0.007440044047629301
2015-12-15,107.66491984048963,0.00257752638336175
2015-12-16,109.75431006850059,0.019406416046252418
2015-12-17,109.68393354122779,-0.0006412188025132437
2015-12-18,109.52629148074952,-0.0014372393055998467
2015-12-21,109.96029702820753,0.0039625695491961824
2015-12-22,110.25900318927127,0.0027164910348242088
2015-12-23,111.088381260419,0.007522089327472203
