Price,Close,High,Low,Open,Volume
Ticker,298770.KS,298770.KS,298770.KS,298770.KS,298770.KS
Date,,,,,
2020-08-18,14100.4951171875,14392.229498922414,14037.286001144936,14037.286001144936,9901
2020-08-19,13993.5263671875,14144.255803387226,13978.939647555268,14090.77116473571,9476
2020-08-20,13264.1904296875,13983.801933937408,13259.32818979392,13983.801933937408,10326
2020-08-21,13721.2412109375,13765.001370717244,13376.022172675075,13380.884412650603,5595
2020-08-24,13808.7607421875,13881.6943376568,13551.062038195972,13551.062038195972,8116
2020-08-25,13930.31640625,13930.31640625,13687.204427083332,13687.204427083332,15480
2020-08-26,14032.4228515625,14037.285090942807,13891.417909533633,13940.040303336691,6672
2020-08-27,14027.5615234375,14178.29095401863,13906.005531033363,13906.005531033363,10479
2020-08-28,13896.28125,13988.663805545835,13837.934372813155,13871.970051172148,3178
2020-08-31,13682.341796875,13935.178247989961,13614.270444651742,13769.862106876333,4273
2020-09-01,13755.2763671875,13769.863086558855,13546.200056198082,13585.097974521696,15221
2020-09-02,13847.658203125,13847.658203125,13760.137891447946,13765.00013098556,3465
2020-09-03,14090.771484375,14090.771484375,13876.83292491589,13876.83292491589,3172
2020-09-04,13842.7958984375,13988.663083879414,13828.209179893309,13988.663083879414,2298
2020-09-07,13828.208984375,13915.729294402689,13716.377477117396,13915.729294402689,5305
2020-09-08,13998.388671875,14017.837631474687,13765.001156678753,13842.7969950775,15051
2020-09-09,13881.693359375,13998.387103902145,13784.448572269046,13998.387103902145,2838
2020-09-10,14042.1474609375,14047.009700363033,13881.693559894931,13881.693559894931,3783
2020-09-11,14022.69921875,14022.69921875,13852.520830172938,13852.520830172938,10691
2020-09-14,14192.8779296875,14192.8779296875,14012.975057677073,14012.975057677073,8017
2020-09-15,14309.5712890625,14333.882487310993,14163.704099571547,14226.913215017626,11160
2020-09-16,14372.7802734375,14382.504752648216,14275.535481330346,14319.295637778565,5168
2020-09-17,14095.6328125,14372.7804738703,14085.908333153673,14372.7804738703,3065
2020-09-18,14134.53125,14153.980209408324,14076.184371775025,14153.980209408324,4559
2020-09-21,14056.7353515625,14197.74030666292,14017.837432914108,14134.531188859284,2434
2020-09-22,13842.7958984375,14056.734437085639,13803.897982319657,14056.734437085639,1414
2020-09-23,13886.556640625,13896.281120065214,13730.964969581582,13833.072003703826,8562
2020-09-24,13594.822265625,13886.55664900751,13526.750909502414,13886.55664900751,2057
2020-09-25,13599.6845703125,13633.720248536378,13531.613213864743,13633.720248536378,2475
2020-09-28,13867.1083984375,13867.1083984375,13614.271919924615,13614.271919924615,780
2020-09-29,13944.90234375,13954.626822371862,13867.106514775105,13867.106514775105,1270
