Price,Close,High,Low,Open,Volume
Ticker,487950.KS,487950.KS,487950.KS,487950.KS,487950.KS
Date,,,,,
2024-07-23,9218.6513671875,9218.6513671875,9092.81537784773,9106.79715444104,971070
2024-07-24,9200.009765625,9246.615691489362,9200.009765625,9223.31272855718,593253
2024-07-25,8915.7099609375,9172.042448052796,8915.7099609375,9092.812406580795,554274
2024-07-26,9018.244140625,9172.043653100776,8808.517532703489,9172.043653100776,543147
2024-07-29,8873.765625,9088.152819721638,8873.765625,9055.528681394433,533080
2024-07-30,8990.2822265625,9004.264002964619,8724.62847492224,8939.015713088063,378753
2024-07-31,8869.10546875,9041.547351221756,8775.89364038689,9008.923211294667,358711
2024-08-01,9041.548828125,9041.548828125,8897.07047056218,8952.997576715528,363663
2024-08-02,8785.21484375,9041.54737234748,8761.911886604774,9041.54737234748,297024
2024-08-05,7923.00830078125,8766.57565515855,7923.008300781251,8668.70319967831,239687
2024-08-06,8389.064453125,8398.385635850695,8020.87773546007,8249.246712239583,350975
2024-08-07,8626.7548828125,8654.718431865378,8449.652405477615,8510.24009509218,316148
2024-08-08,8584.8095703125,9321.183029655265,8528.882472134568,9232.63179087354,275312
2024-08-09,8729.2880859375,8845.80287619294,8729.2880859375,8845.80287619294,449324
2024-08-12,8901.7294921875,8906.390083544666,8668.699924329188,8799.196482329844,312832
2024-08-13,8939.015625,8994.942730057352,8873.767335766423,8901.730888295098,315027
2024-08-14,9004.2646484375,9074.173535459531,8971.640501160553,9060.191758055125,353826
2024-08-16,8985.619140625,9046.20682155245,8976.297958943855,9046.20682155245,408148
2024-08-19,9032.2265625,9046.208337364551,8957.657096555728,9046.208337364551,346918
2024-08-20,9050.8681640625,9297.879499127028,9036.886390379601,9297.879499127028,373372
2024-08-21,9013.583984375,9111.456406128813,8971.638660766223,9111.456406128813,310569
2024-08-22,9069.5107421875,9106.795472885085,8952.995958757549,8952.995958757549,347531
2024-08-23,9078.8330078125,9111.457151064393,8957.657618591184,9111.457151064393,257712
2024-08-26,9046.2099609375,9176.706549760916,8994.94344389973,9176.706549760916,1578
2024-08-28,9111.45703125,9120.778214913684,9018.245194613171,9018.245194613171,1816
2024-08-29,9144.2978515625,9144.2978515625,8984.777006537808,8984.777006537808,12028
2024-08-30,9177.142578125,9233.444066334356,9106.765717863305,9144.300043336209,3570
2024-09-02,9153.6826171875,9209.98409919993,9134.91545651669,9177.141568026012,10106
2024-09-03,9158.3740234375,9195.908343205687,9144.29865352443,9153.682233466478,24530
2024-09-04,8797.107421875,9125.532765625001,8454.60670625,8454.60670625,38171
2024-09-05,8783.0322265625,8923.785948142027,8745.497900807959,8773.648645123865,8257
2024-09-06,8829.9482421875,8829.9482421875,8731.420658188596,8820.564662759032,8006
2024-09-09,8834.6416015625,8839.33339211033,8698.579675675452,8829.94981101467,2465
2024-09-10,8670.4287109375,8909.71002276532,8661.045130081508,8900.326441909328,15269
2024-09-11,8670.4287109375,8712.654824789468,8618.81901622954,8712.654824789468,2074
2024-09-12,8764.2646484375,8844.025086886877,8642.278095514923,8740.80569595239,99125
2024-09-13,8707.962890625,8778.339745883284,8679.812148521687,8764.264374831628,3694
2024-09-19,8703.2705078125,8914.40105921496,8614.126497220352,8914.40105921496,16470
2024-09-20,8707.962890625,8914.4016660493,8707.962890625,8914.4016660493,3553
2024-09-23,8773.6474609375,8820.565361798128,8736.113140248997,8750.188510507185,104965
2024-09-24,8754.880859375,8806.49055361569,8722.03832667638,8806.49055361569,3554
2024-09-25,8844.0234375,8872.174175232096,8754.879434681698,8792.413751657825,24600
2024-09-26,8876.8662109375,8951.934846970798,8858.099051929175,8900.325159697904,121647
2024-09-27,8840.974609375,9143.230151575855,8595.391981336807,9143.230151575855,2833
2024-09-30,8661.509765625,8883.478663653557,8661.509765625,8883.478663653557,4849
2024-10-02,8779.578125,8925.983139456697,8722.905216178053,8925.983139456697,1263
2024-10-04,8751.244140625,8925.98565881341,8751.244140625,8925.98565881341,7390
2024-10-07,8845.6953125,8902.368213594502,8737.072252068874,8784.299669647624,8168
2024-10-08,8845.6953125,9181.00997730913,8789.0224114055,8845.6953125,2955
2024-10-10,8817.361328125,9110.17139901078,8765.411154258169,9110.17139901078,3052
2024-10-11,8883.478515625,8897.646742922647,8831.52834886696,8897.646742922647,7764
2024-10-14,8935.427734375,8968.486927895416,8883.477573128634,8968.486927895416,8228
2024-10-15,8935.427734375,9025.15983107327,8925.982250512025,9025.15983107327,3008
2024-10-16,8949.59765625,9029.884284300791,8888.201999505278,8968.48862755607,7560
2024-10-17,9832.7509765625,9832.7509765625,8878.756885656821,8968.489003118246,12385
2024-10-18,9171.56640625,9426.59451435376,9114.893493338053,9421.871771611097,73657
