Price,Close,High,Low,Open,Volume
Ticker,487950.KS,487950.KS,487950.KS,487950.KS,487950.KS
Date,,,,,
2024-07-23,9218.6513671875,9218.6513671875,9092.81537784773,9106.79715444104,971070
2024-07-24,9200.0078125,9246.61372847011,9200.0078125,9223.310770485055,593253
2024-07-25,8915.7119140625,9172.044457331416,8915.7119140625,9092.814398502842,554274
2024-07-26,9018.2451171875,9172.044646317829,8808.518486555233,9172.044646317829,543147
2024-07-29,8873.765625,9088.152819721638,8873.765625,9055.528681394433,533080
2024-07-30,8990.28125,9004.26302488336,8724.627527216175,8939.01474209435,378753
2024-07-31,8869.10546875,9041.547351221756,8775.89364038689,9008.923211294667,358711
2024-08-01,9041.5478515625,9041.5478515625,8897.069509604542,8952.9966097173,363663
2024-08-02,8785.2158203125,9041.548377403846,8761.912860576922,9041.548377403846,297024
2024-08-05,7923.0048828125,8766.571873276655,7923.0048828125,8668.699460018383,239687
2024-08-06,8389.064453125,8398.385635850695,8020.87773546007,8249.246712239583,350975
2024-08-07,8626.755859375,8654.719411593396,8449.653361991828,8510.241058465019,316148
2024-08-08,8584.8125,9321.186210640608,8528.885382736156,9232.634941639522,275312
2024-08-09,8729.287109375,8845.801886595702,8729.287109375,8845.801886595702,449324
2024-08-12,8901.7294921875,8906.390083544666,8668.699924329188,8799.196482329844,312832
2024-08-13,8939.0146484375,8994.941747384972,8873.766366332116,8901.729915805852,315027
2024-08-14,9004.2626953125,9074.171567170517,8971.638555112093,9060.189792798914,353826
2024-08-16,8985.6220703125,9046.209770994068,8976.300885592258,9046.209770994068,408148
2024-08-19,9032.2275390625,9046.209315438758,8957.658065055792,9046.209315438758,346918
2024-08-20,9050.8681640625,9297.879499127028,9036.886390379601,9297.879499127028,373372
2024-08-21,9013.5869140625,9111.459367627811,8971.641576820224,9111.459367627811,310569
2024-08-22,9069.509765625,9106.79449230794,8952.994994740815,8952.994994740815,347531
2024-08-23,9078.833984375,9111.458131136102,8957.65858211948,9111.458131136102,257712
2024-08-26,9046.208984375,9176.70555911096,8994.942472871588,9176.70555911096,1578
2024-08-28,9111.45703125,9120.778214913684,9018.245194613171,9018.245194613171,1816
2024-08-29,9144.2998046875,9144.2998046875,8984.778925590848,8984.778925590848,12028
2024-08-30,9177.140625,9233.442101226994,9106.763779716259,9144.29809720092,3570
2024-09-02,9153.68359375,9209.985081768964,9134.916431077012,9177.142547091235,10106
2024-09-03,9158.375,9195.909323770493,9144.299628586066,9153.683209528688,24530
2024-09-04,8797.1064453125,9125.531752604167,8454.605767708334,8454.605767708334,38171
2024-09-05,8783.03125,8923.784955929486,8745.496928418803,8773.647669604701,8257
2024-09-06,8829.9501953125,8829.9501953125,8731.42258951996,8820.566613808449,8006
2024-09-09,8834.642578125,8839.33436919145,8698.580637197956,8829.95078705855,2465
2024-09-10,8670.4287109375,8909.71002276532,8661.045130081508,8900.326441909328,15269
2024-09-11,8670.4287109375,8712.654824789468,8618.81901622954,8712.654824789468,2074
2024-09-12,8764.2626953125,8844.023115987186,8642.276169574747,8740.80374805524,99125
2024-09-13,8707.962890625,8778.339745883284,8679.812148521687,8764.264374831628,3694
2024-09-19,8703.271484375,8914.402059467655,8614.127463780324,8914.402059467655,16470
2024-09-20,8707.962890625,8914.4016660493,8707.962890625,8914.4016660493,3553
2024-09-23,8773.646484375,8820.56438001337,8736.112167864305,8750.187536555815,104965
2024-09-24,8754.87890625,8806.48858897709,8722.036380878215,8806.48858897709,3554
2024-09-25,8844.025390625,8872.17613457394,8754.881368120026,8792.41569338528,24600
2024-09-26,8876.8671875,8951.935831791754,8858.10002642706,8900.326138841174,121647
2024-09-27,8840.9736328125,9143.229141626603,8595.391031901041,9143.229141626603,2833
2024-09-30,8661.509765625,8883.478663653557,8661.509765625,8883.478663653557,4849
2024-10-02,8779.5771484375,8925.9821466094,8722.904245919346,8925.9821466094,1263
2024-10-04,8751.2421875,8925.983666689153,8751.2421875,8925.983666689153,7390
2024-10-07,8845.697265625,8902.370179232848,8737.074181209957,8784.301609216498,8168
2024-10-08,8845.697265625,9181.012004471437,8789.024352017152,8845.697265625,2955
2024-10-10,8817.361328125,9110.17139901078,8765.411154258169,9110.17139901078,3052
2024-10-11,8883.48046875,8897.648699162679,8831.530290570176,8897.648699162679,7764
2024-10-14,8935.4287109375,8968.48790807099,8883.478544013446,8968.48790807099,8228
2024-10-15,8935.4287109375,9025.160817442686,8925.983226042217,9025.160817442686,3008
2024-10-16,8949.5986328125,9029.88526962401,8888.202969368404,8968.489606179914,7560
2024-10-17,9832.75,9832.75,8878.75600384246,8968.488112391931,12385
2024-10-18,9171.5654296875,9426.593510636585,9114.892522809925,9421.870768396788,73657
2024-10-21,9303.802734375,9303.802734375,9124.338519194163,9214.070626784582,9170
