Price,Close,High,Low,Open,Volume
Ticker,332620.KS,332620.KS,332620.KS,332620.KS,332620.KS
Date,,,,,
2020-08-18,105196.875,105285.32528727579,104577.72298906952,105280.41138242713,1370
2020-08-19,105570.328125,105806.19554959505,105187.04356003305,105452.39441270249,5637
2020-08-20,106091.2109375,106160.0056087888,104661.26455571155,105339.38345841535,1596
2020-08-21,105874.984375,106017.4876028323,105334.45489011881,106017.4876028323,1779
2020-08-24,106926.5703125,107034.67621998506,106508.8883972168,106700.53068775851,804
2020-08-25,105953.6171875,106523.63015446735,105884.82251907291,106523.63015446735,4224
2020-08-26,105609.640625,106277.93166934208,105472.05129234133,105531.01814919505,1058
2020-08-27,105481.890625,105619.47997268937,105275.50660346595,105609.65216214013,1152
2020-08-28,102887.3359375,103653.90506569992,102189.56147465135,103653.90506569992,2510
2020-08-31,103192.0078125,103192.0078125,102739.92854017857,102744.8424453125,1571
2020-09-01,103811.1484375,105005.22725366551,103403.29435625828,105005.22725366551,3192
2020-09-02,105216.5390625,105363.95621978914,104852.91007452013,104852.91007452013,1030
2020-09-03,106720.1875,106759.49873952482,106046.9825231375,106046.9825231375,1057
2020-09-04,107309.8515625,107368.8184192978,106553.11023359511,106553.11023359511,1788
2020-09-07,105206.6953125,105422.90711043321,104779.18562113207,104779.18562113207,1135
2020-09-08,104862.7265625,105019.97151329662,104037.19057081771,104037.19057081771,494
2020-09-09,105295.15625,105668.6130296808,105206.7059600756,105206.7059600756,440
2020-09-10,104577.7109375,104734.955874536,103958.55899792079,104494.17456469963,799
2020-09-11,104877.46875,105403.25655659936,104818.50189318512,104818.50189318512,288
2020-09-14,104970.8359375,105535.93499811289,104961.00812775022,105535.93499811289,496
2020-09-15,104951.1875,105295.16086478136,104739.88957592004,105098.60465633486,475
2020-09-16,104705.4765625,105201.78091451862,104469.60914767928,105201.78091451862,1155
2020-09-17,104744.7890625,104764.44468063896,104086.32585484495,104336.93498611664,705
2020-09-18,103781.671875,104081.42007501776,103270.62576349432,104081.42007501776,937
2020-09-21,103152.6875,103722.70044540777,103142.85969059642,103722.70044540777,687
2020-09-22,103555.6328125,103575.2884322803,103118.29527238836,103123.20917733344,203
2020-09-23,103418.0390625,103477.00591932551,102798.88706583198,103477.00591932551,756
2020-09-24,103545.8046875,103575.28811708072,102808.71894798192,103555.63249736023,6718
2020-09-25,103054.4140625,103133.03654128122,102838.2022458516,103054.4140625,531
2020-09-28,103241.1328125,103363.98042412839,102887.33169101023,103363.98042412839,1090
2020-09-29,103211.65625,103211.65625,102872.59681935584,102872.59681935584,1200
2020-10-05,102808.7109375,102838.19436478349,102312.40657822807,102602.32694651563,834
2020-10-06,101865.25,102219.0511577424,101422.998552822,101973.35590931018,677
2020-10-07,101983.1796875,102592.50387952322,101619.55073419581,102273.10006918847,889
2020-10-08,101383.6875,101860.33628283735,100602.37660854498,100602.37660854498,1636
2020-10-12,100395.9921875,101280.49507985721,99953.7407413214,101280.49507985721,775
2020-10-13,100985.65625,101285.40443895674,100523.7492047224,100523.7492047224,632
2020-10-14,100970.9140625,101364.026439617,100862.80815879282,101364.026439617,1063
2020-10-15,101560.59375,101580.24937100832,101039.71979327947,101069.20322479196,1568
