Price,Close,High,Low,Open,Volume
Ticker,099140.KS,099140.KS,099140.KS,099140.KS,099140.KS
Date,,,,,
2020-08-18,20247.62109375,20396.091275922317,20145.54784350653,20150.187536699414,8593
2020-08-19,20099.15234375,20242.98284297813,20015.637860327217,20242.98284297813,1223
2020-08-20,19718.69921875,20126.99228492647,19700.140443014705,19913.56636397059,10385
2020-08-21,19992.439453125,20062.03485618763,19825.410485774686,19825.410485774686,3924
2020-08-24,20229.064453125,20256.902615216455,19806.852328071243,20182.667516305904,12632
2020-08-25,20029.556640625,20410.011503847436,19950.681851908153,20396.09242348564,4405
2020-08-26,20094.513671875,20321.858666084623,20062.03581555934,20321.858666084623,4882
2020-08-27,19881.0859375,20321.856804259045,19881.0859375,20094.511830878066,7629
2020-08-28,20159.46875,20159.46875,19885.726826812428,19885.726826812428,5463
2020-08-31,19895.005859375,20210.505019458375,19895.005859375,19973.880649395844,7007
2020-09-01,19579.505859375,19899.644699255776,19486.71199274289,19895.00500592417,7904
2020-09-02,19556.310546875,19635.185346233688,19468.156359356464,19584.148711354537,4085
2020-09-03,19560.947265625,19857.88764157377,19435.675544521615,19857.88764157377,2409
2020-09-04,19310.404296875,19542.388971272823,18591.25180624174,18591.25180624174,2857
2020-09-07,19189.7734375,19495.993226396276,19083.06048076342,19310.40547555005,4228
2020-09-08,19226.890625,19486.713471283783,19078.420427123554,19199.052462898166,3851
2020-09-09,19004.185546875,19356.802270889282,18929.95044708252,19175.85421514511,3288
2020-09-10,19129.455078125,19347.520658690577,19073.778759682726,19073.778759682726,2737
2020-09-11,19129.455078125,19254.72679462012,18929.948270373516,19129.455078125,12577
2020-09-14,19208.330078125,19301.123943236715,19120.175906268872,19301.123943236715,10337
2020-09-15,19208.330078125,19273.285783703202,19096.977439990944,19208.330078125,5016
2020-09-16,19171.212890625,19366.080011004055,19078.41902377783,19366.080011004055,7166
2020-09-17,18892.833984375,19157.296542604217,18892.833984375,19157.296542604217,3170
2020-09-18,18943.869140625,18948.508834267082,18800.038637720427,18892.832510562086,3019
2020-09-21,18479.8984375,19022.742554293247,18479.8984375,18943.867768092518,12459
2020-09-22,18535.578125,18581.97506648936,18201.520146276598,18201.520146276598,8578
2020-09-23,18447.423828125,18591.254345899615,18210.799427915146,18591.254345899615,783
2020-09-24,18238.634765625,18465.979742352454,18164.399671183382,18465.979742352454,1607
2020-09-25,18080.884765625,18326.788510192135,18066.965685743842,18071.605379037563,1218
2020-09-28,18271.111328125,18512.375368008827,18141.19992203371,18465.978437261936,4395
2020-09-29,18090.166015625,18628.37049313526,18039.12938413696,18554.135392789016,5653
2020-10-05,18261.833984375,18326.789694685278,18108.72409578649,18187.59888687754,27840
2020-10-06,18387.10546875,18387.10546875,18196.878033923163,18266.473436908593,11830
2020-10-07,18456.69921875,18651.566329656864,18289.67026654412,18465.97860498366,4410
2020-10-08,18336.0703125,18475.261129649545,18303.592455165108,18456.702354029607,2257
2020-10-12,18804.6796875,18855.716321243523,18382.467535621763,18419.585087435233,7424
2020-10-13,19212.96875,19398.556470357402,18929.947476454963,18929.947476454963,5702
2020-10-14,18851.07421875,19208.330609309625,18688.684950313807,19208.330609309625,17804
2020-10-15,18558.7734375,18795.397798828126,18558.7734375,18790.75810546875,4898
2020-10-16,18827.876953125,18911.3914393636,18595.89226912888,18633.00981856826,1279
2020-10-19,18920.66796875,19161.932003662947,18837.153495126287,19161.932003662947,9505
2020-10-20,18864.994140625,19008.824641943094,18651.56823544331,18688.68578417056,9786
2020-10-21,18883.552734375,18957.787831119473,18790.75886344441,18790.75886344441,1868
2020-10-22,18957.787109375,19013.46342981369,18721.162747510552,18883.552015456742,5910
2020-10-23,19069.140625,19282.566529805354,18883.552881690997,18883.552881690997,2175
2020-10-26,19008.826171875,19157.296378733678,18976.348314124665,19069.14219341134,763
2020-10-27,18711.8828125,19138.734590022937,18605.16986811927,18651.566800458717,5243
2020-10-28,18693.326171875,18711.88494692774,18452.062096189344,18711.88494692774,2878
2020-10-29,18697.966796875,18790.760676760234,18303.592807362747,18693.32710288074,4687
2020-10-30,18414.943359375,18790.75852997449,18317.509796626982,18790.75852997449,1778
2020-11-02,18693.326171875,18721.16433445411,18414.94454608386,18419.584239847045,1475
2020-11-03,18929.94921875,18929.94921875,18693.324853515627,18693.324853515627,2789
2020-11-04,19143.376953125,19157.296034768086,18892.833483549442,19096.98001431471,8084
2020-11-05,19472.794921875,19579.50787951215,18990.266765602664,18990.266765602664,29920
2020-11-06,19472.794921875,19574.868185701842,19412.478902340958,19440.317065202824,8504
2020-11-09,19616.625,19769.734892384105,19579.507450331126,19598.066225165563,7560
2020-11-10,19393.919921875,19714.058791398773,19393.919921875,19593.426753607208,5562
2020-11-11,19486.7109375,19495.990323660713,19352.159838169642,19477.431551339287,19786
2020-11-12,19486.7109375,19857.886383928573,19454.2330859375,19857.886383928573,2555
2020-11-13,19380.0,19486.71295187934,19268.64735456069,19486.71295187934,9453
2020-11-16,19384.640625,19765.09551519866,19310.405524473434,19389.28031878291,20766
2020-11-17,19366.08203125,19486.714070735507,19324.32478681271,19384.640806555464,4215
2020-11-18,19347.521484375,19486.712286420865,19185.132215321493,19305.76424376124,3831
2020-11-19,19500.6328125,19505.27250624554,19254.729043986437,19254.729043986437,10791
2020-11-20,19505.271484375,19584.146273916955,19305.76466376888,19579.506580414487,13496
2020-11-23,19528.46875,19602.70384147066,19393.917646709433,19393.917646709433,6019
2020-11-24,19454.234375,19537.748855980204,19444.95498822442,19528.469469204625,1673
2020-11-25,19454.234375,19635.182417123775,19379.99928079537,19458.874068387788,7279
2020-11-26,19542.390625,19542.390625,19356.802869776828,19356.802869776828,1669
2020-11-27,19700.140625,19700.140625,19574.868887629535,19625.905521373057,13302
2020-11-30,19417.1171875,19862.5277609767,19417.1171875,19700.138489396653,16515
2020-12-01,19565.587890625,19565.587890625,19305.76504929823,19305.76504929823,5966
2020-12-02,19342.8828125,19565.58810753478,19217.611084042936,19565.58810753478,4997
2020-12-03,19226.890625,19366.08143550917,19161.934913429053,19342.882967090976,5181
2020-12-04,19055.22265625,19301.12643048454,19022.744799275628,19226.89132882883,20835
2020-12-07,18804.6796875,19157.29642972798,18619.09192843264,19055.223162240934,7359
2020-12-08,18670.126953125,18883.552857658735,18651.568178817717,18804.67806685279,2352
2020-12-09,18813.95703125,18878.912739865907,18670.126533600494,18670.126533600494,2372
2020-12-10,18725.8046875,19115.538977329037,18660.848972528493,18813.958872104187,4297
2020-12-11,18860.35546875,18929.950876383766,18711.88526579797,18725.804347324723,13146
2020-12-14,18846.43359375,18929.94807053176,18651.566481259233,18651.566481259233,7508
2020-12-15,18827.876953125,18846.435727844688,18697.96553008717,18846.435727844688,3420
2020-12-16,18920.66796875,19106.255687913806,18767.55810043986,19106.255687913806,2860
2020-12-17,18957.787109375,19022.742816553473,18837.15508175783,19022.742816553473,3330
2020-12-18,19069.140625,19092.339092913626,18953.148285431875,19069.140625,7125
2020-12-21,18971.70703125,19203.6917100376,18929.949789068232,19203.6917100376,6952
2020-12-22,18939.228515625,19110.897171940072,18855.714034174423,18971.706369522446,21597
2020-12-23,19148.015625,19148.015625,18776.84013432881,18939.229411497454,4648
2020-12-24,19032.021484375,19301.12368966358,19013.462711596476,19041.300870764262,2986
2020-12-28,18739.720703125,19115.53584968433,18702.60315778581,18929.948122988364,8477
2020-12-29,18855.712890625,19018.10215026375,18739.72056231161,19018.10215026375,4052
