Price,Close,High,Low,Open,Volume
Ticker,463680.KS,463680.KS,463680.KS,463680.KS,463680.KS
Date,,,,,
2023-08-03,9812.9951171875,9822.907233467487,9718.83001252762,9822.907233467487,61800
2023-08-04,9857.6015625,9857.6015625,9718.831907522625,9793.172794117647,49294
2023-08-07,9664.3125,9733.697307692308,9604.839807692308,9728.74125,89344
2023-08-08,9763.435546875,9773.347664181472,9664.314373810279,9743.611312262055,85953
2023-08-09,9699.0068359375,9728.743188014978,9416.511491201456,9416.511491201456,84942
2023-08-10,9604.841796875,9619.709973031153,9540.41303353167,9614.753914312436,110586
2023-08-11,9589.97265625,9629.621122012275,9545.368132267442,9594.928714470285,224428
2023-08-14,9555.2822265625,9609.798878270065,9515.633752593361,9565.194345054784,122759
2023-08-16,9684.138671875,9684.138671875,9639.53414370362,9669.270495817873,195574
2023-08-17,9575.10546875,9649.446349718557,9560.237292556289,9649.446349718557,108684
2023-08-18,9490.8525390625,9550.325244268113,9461.116186459692,9550.325244268113,76111
2023-08-21,9550.32421875,9589.972684629605,9490.851519930591,9589.972684629605,95539
2023-08-22,9649.4453125,9703.961952683616,9644.48925430149,9703.961952683616,74057
2023-08-23,9684.138671875,9703.962906617835,9634.578085017913,9659.358378446455,66973
2023-08-24,9808.0390625,9907.160225334765,9808.0390625,9907.160225334765,67979
2023-08-25,9475.982421875,9708.917136220254,9475.982421875,9649.444443195933,26597
2023-08-28,9684.138671875,9718.831082674962,9609.797791589368,9609.797791589368,62287
2023-08-29,9703.962890625,9788.215888143195,9684.138655914838,9788.215888143195,23699
2023-08-30,9862.5576171875,9897.2500309163,9847.689439875157,9897.2500309163,24595
2023-08-31,10001.3251953125,10045.929717987332,9902.204033812872,9902.204033812872,5193
2023-09-01,10050.8876953125,10065.755872376572,10011.239223141642,10031.06345922707,557
2023-09-04,10095.4921875,10095.4921875,9981.50283044919,10050.887656480118,1101
2023-09-05,10050.8876953125,10095.492226504715,10050.8876953125,10095.492226504715,789
2023-09-06,10085.5791015625,10209.480564726658,10085.5791015625,10130.183628301598,3872
2023-09-07,10060.798828125,10085.57912080511,10011.238242764779,10085.57912080511,4186
2023-09-08,9931.94140625,10031.062577969062,9922.029289078093,10031.062577969062,2052
2023-09-11,9926.9853515625,10011.23834755679,9926.9853515625,9946.809585914098,2671
2023-09-12,9961.6767578125,9996.369164431748,9926.984351193252,9986.45704825482,1318
2023-09-13,9758.4794921875,9822.908254705751,9758.4794921875,9817.9521960505,1673
2023-09-14,9793.171875,9862.55669597672,9793.171875,9812.996109564778,249
2023-09-15,9842.732421875,9877.424832224006,9832.820304632427,9877.424832224006,1141
2023-09-18,9624.666015625,9748.567483385363,9619.709956914585,9748.567483385363,3125
2023-09-19,9723.787109375,9728.743168044406,9674.226522680938,9684.13864001975,520
2023-09-20,9758.4794921875,9768.391609498,9703.962846979748,9723.787081600749,584
2023-09-21,9674.2275390625,9674.2275390625,9649.447243112032,9674.2275390625,1102
2023-09-22,9520.5888671875,9570.149454731421,9520.5888671875,9570.149454731421,714
2023-09-25,9540.4130859375,9545.369144683442,9495.808557224025,9515.632792207793,5803
2023-09-26,9629.6220703125,9634.578129020843,9565.193307104028,9599.885718062436,23616
2023-09-27,9515.6328125,9624.66610514323,9475.984342447917,9624.66610514323,7063
2023-10-04,9575.10546875,9664.314525912267,9530.500940168868,9664.314525912267,63360
2023-10-05,9654.4013671875,9694.049832761166,9614.752901613834,9694.049832761166,72279
2023-10-06,9659.3583984375,9699.006868005226,9629.622046261704,9699.006868005226,74746
2023-10-10,9912.1171875,9961.677773437501,9689.09455078125,9961.677773437501,143172
2023-10-11,9847.6884765625,9926.985414471408,9822.908183465966,9926.985414471408,118676
2023-10-12,9922.029296875,9956.721707003933,9892.292945335914,9917.073238285153,124244
2023-10-13,9966.6337890625,10021.150433358715,9931.94137905582,9981.50196477965,113848
2023-10-16,9832.8193359375,9926.984440465127,9832.8193359375,9926.984440465127,121839
2023-10-17,9976.5458984375,10026.106484122734,9941.853488457837,10026.106484122734,120189
2023-10-18,9912.1171875,9956.72171484375,9897.24901171875,9956.72171484375,136889
2023-10-19,9778.3037109375,9912.117294412063,9778.3037109375,9912.117294412063,130390
2023-10-20,9763.435546875,9867.512778592956,9753.523429568528,9867.512778592956,114423
2023-10-23,9604.841796875,9664.314501499613,9599.885738156283,9664.314501499613,125399
2023-10-24,9604.841796875,9659.358442780895,9555.281209687822,9659.358442780895,109785
2023-10-25,9664.3125,9669.268557692307,9629.620096153845,9669.268557692307,122926
2023-10-26,9515.6328125,9594.929752604166,9515.6328125,9565.193400065105,128937
2023-10-27,9431.3798828125,9471.02835315538,9366.951118505322,9471.02835315538,121441
2023-10-30,9436.3408203125,9560.37263971724,9426.41827476012,9560.37263971724,114302
2023-10-31,9510.759765625,9545.488674523995,9431.379402427296,9545.488674523995,92383
2023-11-01,9634.7919921875,9689.36599420298,9629.830719277003,9659.59835673999,136512
2023-11-02,9758.8232421875,9902.70014814756,9729.055606471626,9902.70014814756,122491
2023-11-03,9753.8623046875,9853.087760482897,9719.133395159111,9853.087760482897,164386
2023-11-06,9619.908203125,9734.017480418386,9605.024384347602,9734.017480418386,16367
2023-11-07,9724.0947265625,9763.784909119897,9629.830542988679,9669.520725546077,7893
2023-11-08,9937.4287109375,9937.4287109375,9743.939085512357,9743.939085512357,5968
2023-11-09,9987.0419921875,10021.77090125124,9922.545446783408,10011.848355804457,6387
