Price,Close,High,Low,Open,Volume
Ticker,091180.KS,091180.KS,091180.KS,091180.KS,091180.KS
Date,,,,,
2020-08-18,13044.3994140625,13701.086644838935,12932.717912229773,13477.723641173481,174316
2020-08-19,13240.958984375,13339.23870693109,12981.857897636219,13120.342961237982,140518
2020-08-20,12575.337890625,13232.025162355683,12508.32898534636,13080.138310390765,155378
2020-08-21,12861.2421875,12955.054652222994,12535.132191081973,12718.289860303057,129769
2020-08-24,12977.3916015625,13039.93324783509,12602.141723926958,12879.111871705572,123358
2020-08-25,13374.9775390625,13634.078640353624,13281.165071353644,13281.165071353644,209149
2020-08-26,13428.5849609375,13540.266472588677,13124.811249246299,13397.314137675172,100896
2020-08-27,13080.138671875,13473.257593707309,13071.204150924264,13473.257593707309,171380
2020-08-28,13441.9853515625,13692.151911777688,13106.940851274301,13106.940851274301,286303
2020-08-31,13544.7333984375,13973.590392583279,13540.266138081815,13674.28394875237,208291
2020-09-01,13937.853515625,13937.853515625,13544.7345703125,13580.47265625,162274
2020-09-02,13803.833984375,13924.45000948119,13634.07809718851,13924.45000948119,806527
2020-09-03,13723.423828125,13835.105337142944,13660.882183074951,13803.83451461792,176320
2020-09-04,13495.5927734375,13508.994553748758,13111.40840451475,13124.81018482601,189698
2020-09-07,13419.6494140625,13486.658315930323,13307.967910949465,13437.518454560586,79425
2020-09-08,13388.380859375,13562.604033721222,13339.240989687605,13513.464164033825,97777
2020-09-09,13307.9677734375,13508.994476963746,13240.958872262085,13240.958872262085,62570
2020-09-10,13370.509765625,13437.518668559975,13281.164561711703,13437.518668559975,64998
2020-09-11,13383.912109375,13392.846630142274,13169.483610960448,13249.894297865905,49686
2020-09-14,14013.794921875,14013.794921875,13473.256450231112,13486.658230519803,424740
2020-09-15,14054.0009765625,14201.420567225743,13995.92659236183,14121.009881409429,503633
2020-09-16,14375.64453125,14424.784397578076,13884.245867969235,14036.132727528744,293680
2020-09-17,14710.6875,14916.181464470088,14375.642992711813,14429.250113877923,368064
2020-09-18,14460.5224609375,14697.287271079509,14304.168341032399,14630.278362548752,261000
2020-09-21,14733.025390625,14889.379510901494,14456.05523470664,14460.52249528597,241739
2020-09-22,14129.9443359375,14607.941188275568,13951.253923848502,14594.539407368895,220789
2020-09-23,14027.197265625,14290.765621889928,13616.209320262738,14290.765621889928,198307
2020-09-24,13473.2578125,13718.957142635112,13339.239996062666,13718.957142635112,1041124
2020-09-25,13357.1083984375,13602.807716803407,13178.417985080476,13580.47141513378,330121
2020-09-28,13745.7607421875,13772.564305545682,13526.86497476235,13549.201277560835,272874
2020-09-29,14022.73046875,14045.066770866519,13848.50731224116,14000.394166633483,76035
2020-10-05,14701.7548828125,14715.156664838765,14179.085383788171,14179.085383788171,313875
2020-10-06,14585.60546875,14853.641097578484,14429.251351933384,14782.164929890887,184520
2020-10-07,14634.7451171875,14634.7451171875,14304.16784653064,14357.774971502024,86787
2020-10-08,14523.0634765625,14782.164578266784,14406.914706832995,14782.164578266784,183047
2020-10-12,14420.31640625,14527.530654623606,14308.634897527494,14406.914625203299,98371
2020-10-13,14482.857421875,14482.857421875,14223.75633289636,14420.315779707744,227897
2020-10-14,14268.4296875,14630.277779136663,14263.962427109424,14482.858186247651,62694
2020-10-15,14286.2978515625,14384.57757411859,14062.934845753205,14250.559770633014,93430
2020-10-16,13955.7216796875,14322.037037476994,13785.965782175297,14322.037037476994,155644
2020-10-19,13763.62890625,14022.730002180704,13714.48904322866,13955.721098060694,101752
2020-10-20,13960.1884765625,13960.1884765625,13191.8197028125,13254.3613471875,412567
2020-10-21,13812.76953125,13946.787346883086,13678.751715616914,13946.787346883086,42649
2020-10-22,13674.2841796875,13705.555002705407,13500.061022873448,13705.555002705407,63552
2020-10-23,13893.1787109375,13902.113231008841,13714.48830951065,13741.291869724679,56373
2020-10-26,14134.4130859375,14250.56186603686,13696.621530178374,13852.975657235205,188428
2020-10-27,14447.1201171875,14701.753959698226,14183.551753886924,14246.093399415875,271732
2020-10-28,14688.3525390625,14697.287060071661,14268.43005163188,14442.65321131054,124184
2020-10-29,14357.7744140625,14411.38153695259,14205.88756587391,14389.045235748386,128200
2020-10-30,13781.4990234375,14259.495910149919,13732.359156579214,14259.495910149919,251360
2020-11-02,14062.935546875,14094.206369247338,13866.376091963151,13875.310612640962,155491
2020-11-03,14040.599609375,14170.150162563634,13955.72166073417,14062.935911648903,114031
2020-11-04,14116.54296875,14357.775032140033,14045.066801819621,14121.010229183148,117549
2020-11-05,14415.849609375,14415.849609375,14223.757408196467,14263.962752629184,140422
2020-11-06,14290.765625,14581.137542982182,14228.223981126914,14451.586994959362,156278
2020-11-09,14447.1201171875,14594.539710220026,14362.242169683925,14362.242169683925,209656
2020-11-10,14706.2216796875,14719.623461291103,14357.77535799381,14531.998518840655,171968
2020-11-11,15188.6845703125,15286.964294002757,14706.220472196692,14706.220472196692,805613
2020-11-12,15242.29296875,15313.769137419404,14992.126378407092,15175.284060622436,501367
2020-11-13,15389.712890625,15519.263449065675,15161.882598194848,15188.68616201016,230661
2020-11-16,15537.130859375,15613.074282206908,15278.029769713197,15523.72907887525,265360
2020-11-17,15452.25390625,15675.616928890213,15291.432529949047,15416.515822627565,210968
2020-11-18,15412.0478515625,15568.40196020154,15291.431824898098,15452.253193783967,482875
2020-11-19,15805.16796875,15930.251265280527,15367.37643089316,15367.37643089316,368825
2020-11-20,15689.0185546875,15791.765544083231,15586.271565291767,15791.765544083231,181829
2020-11-23,15970.4560546875,15970.4560546875,15541.599052939247,15581.804396853147,358647
2020-11-24,16028.53125,16028.53125,15827.504520275921,15965.98960075251,251234
2020-11-25,15934.71875,16126.810958088028,15751.56106321839,16050.867526983458,502866
2020-11-26,15823.03515625,15965.987478384388,15662.213793848814,15903.445837450594,383007
2020-11-27,15970.4560546875,15974.923315122378,15689.01864729021,15787.298376857518,477457
2020-11-30,15751.55859375,16234.022668657828,15751.55859375,15997.257891156765,430603
2020-12-01,16229.5576171875,16234.024877748247,15907.914856813843,15939.18568073906,231507
2020-12-02,16278.6953125,16350.171471940175,16126.808473689625,16211.686413024834,478640
2020-12-03,16966.654296875,16966.654296875,16242.95814203199,16278.696223752633,946529
2020-12-04,16908.578125,17190.015488771467,16823.70018989432,17002.390579590487,581701
2020-12-07,16783.49609375,16841.570474697233,16524.395009523887,16810.299654187183,487188
2020-12-08,16542.265625,16747.759607919255,16502.060280515798,16685.21796094383,459301
2020-12-09,16886.244140625,16913.047702752974,16560.13413473462,16640.54482111855,292092
