Price,Close,High,Low,Open,Volume
Ticker,276970.KS,276970.KS,276970.KS,276970.KS,276970.KS
Date,,,,,
2020-08-18,6762.45849609375,6857.70439040493,6758.648660321303,6857.70439040493,121899
2020-08-19,6747.2197265625,6800.55743191082,6731.980382177266,6731.980382177266,8864
2020-08-20,6705.3115234375,6789.127917480469,6690.072179066051,6789.127917480469,121877
2020-08-21,6731.98095703125,6773.889157669249,6712.931774923069,6739.600629874522,166684
2020-08-24,6728.17041015625,6770.078606369001,6693.88188598218,6693.88188598218,109406
2020-08-25,6823.416015625,6823.416015625,6770.078313660315,6785.317657078796,47624
2020-08-26,6773.888671875,6819.606705655933,6739.600146539299,6819.606705655933,106792
2020-08-27,6693.88134765625,6773.887897628238,6663.402661952637,6766.268226202334,192722
2020-08-28,6785.3173828125,6785.3173828125,6697.691161698133,6697.691161698133,111386
2020-08-31,6762.45849609375,6789.127346500881,6758.648660321303,6789.127346500881,25484
2020-09-01,6743.4091796875,6762.458358161194,6693.881315655897,6762.458358161194,109984
2020-09-02,6716.740234375,6766.268097702779,6697.691056172008,6743.409083859189,17597
2020-09-03,6720.55126953125,6754.839796416613,6720.55126953125,6731.980778493038,16793
2020-09-04,6720.55126953125,6743.410287454826,6598.63650727218,6602.4463435927755,18344
2020-09-07,6743.4091796875,6773.88786524541,6720.550165519068,6773.88786524541,5754
2020-09-08,6796.7490234375,6800.558860334045,6762.460491368588,6777.699838954771,13487
2020-09-09,6728.17041015625,6754.839262291637,6671.022869866134,6754.839262291637,9750
2020-09-10,6804.36865234375,6819.607999829402,6754.840773015379,6819.607999829402,6180
2020-09-11,6781.50927734375,6796.74862403441,6743.410910617099,6792.938787361745,7790
2020-09-14,6838.65478515625,6857.703962830779,6785.317087667566,6785.317087667566,4719
2020-09-15,6880.56298828125,6880.56298828125,6842.46463286441,6842.46463286441,7134
2020-09-16,6838.65478515625,6895.80231817984,6831.035114086438,6895.80231817984,4788
2020-09-17,6827.2265625,6911.0429600306925,6823.416726248605,6853.895416259766,5129
2020-09-18,6933.9013671875,6937.711203103538,6846.275141118647,6846.275141118647,145445
2020-09-21,6853.8955078125,6930.0922338582195,6827.226653696498,6930.0922338582195,5099
2020-09-22,6594.82568359375,6686.261741598516,6591.0158478435515,6686.261741598516,12572
2020-09-23,6644.35302734375,6663.402204601043,6594.825166474789,6594.825166474789,28667
2020-09-24,6495.77001953125,6537.678213205645,6480.530676376924,6514.819198474157,11532
2020-09-25,6560.537109375,6583.39612369338,6518.628916457971,6583.39612369338,9420
2020-09-28,6651.974609375,6651.974609375,6583.397551546392,6583.397551546392,4533
2020-09-29,6709.12255859375,6724.361905688795,6655.784843761091,6724.361905688795,5753
2020-10-05,6766.26953125,6773.889204145552,6709.121984533362,6709.121984533362,16651
2020-10-06,6804.36865234375,6808.178489215163,6743.41126240114,6781.509631115271,6457
2020-10-07,6789.12841796875,6792.93825434247,6735.790708736672,6735.790708736672,6968
2020-10-08,6831.03662109375,6838.656293844552,6804.367766465944,6811.987439216746,19792
2020-10-12,6933.9013671875,6933.9013671875,6850.084977034685,6850.084977034685,9354
2020-10-13,6933.9013671875,6933.9013671875,6861.514484782796,6933.9013671875,155315
2020-10-14,6899.61279296875,6933.90131595976,6872.94394175352,6933.90131595976,2989
