Price,Close,High,Low,Open,Volume
Ticker,114460.KS,114460.KS,114460.KS,114460.KS,114460.KS
Date,,,,,
2020-08-21,96081.1484375,96241.46924138181,96081.1484375,96241.46924138181,13
2020-08-24,96116.7734375,96116.7734375,96116.7734375,96116.7734375,2
2020-08-25,96201.3984375,96201.3984375,96201.3984375,96201.3984375,1
2020-08-26,96147.9453125,96174.66544551877,96147.9453125,96174.66544551877,2
2020-08-27,96112.328125,96201.39524401122,96112.328125,96201.39524401122,10
2020-08-28,96005.4453125,96054.43222679805,96005.4453125,96054.43222679805,7
2020-08-31,95920.828125,96045.52208421352,95920.828125,96045.52208421352,5
2020-09-01,95756.046875,95911.91431247674,95756.046875,95911.91431247674,34
2020-09-02,95907.46875,95907.46875,95742.69458842171,95742.69458842171,78
2020-09-03,95916.375,95916.375,95827.30788606184,95898.56157721237,40
2020-09-04,95916.375,95934.18842278763,95854.02802024329,95934.18842278763,180
2020-09-07,95818.4140625,95818.4140625,95818.4140625,95818.4140625,1
2020-09-08,95675.90625,95675.90625,95626.91933095558,95626.91933095558,2
2020-09-09,95756.046875,95764.95358571297,95711.51332143522,95764.95358571297,39
2020-09-10,95764.9765625,95796.15005747478,95764.9765625,95796.15005747478,3
2020-09-11,95756.046875,95778.3136517824,95756.046875,95778.3136517824,2
2020-09-14,95787.234375,95787.234375,95729.34074689665,95738.24745891255,51
2020-09-15,95818.4140625,95858.49426916306,95773.88049954103,95787.24056842872,2386
2020-09-16,95831.75,95831.75,95756.04296203355,95756.04296203355,4
2020-09-17,95813.9453125,95836.21209040204,95813.9453125,95836.21209040204,5
2020-09-18,95845.1171875,95845.1171875,95805.03698795129,95822.85040997293,8
2020-09-21,95867.3984375,95867.3984375,95796.14473865669,95858.49172514459,6
2020-09-22,95903.0078125,95907.46116786626,95903.0078125,95907.46116786626,2
2020-09-23,95907.46875,95907.46875,95898.56203856334,95898.56203856334,2
2020-09-24,96032.140625,96032.140625,95983.15372336417,95987.60707805834,7763
2020-09-25,96036.625,96036.625,96036.625,96036.625,2
2020-09-28,96094.4921875,96094.4921875,96081.1321227784,96081.1321227784,2
