Price,Close,High,Low,Open,Volume
Ticker,114460.KS,114460.KS,114460.KS,114460.KS,114460.KS
Date,,,,,
2020-08-18,96183.5703125,96192.4770233355,96130.13004748704,96192.4770233355,3
2020-08-19,96268.1953125,96268.1953125,96161.31476998716,96259.28860062393,12
2020-08-20,96237.0234375,96250.38350553851,96192.48987737158,96250.38350553851,2567
2020-08-21,96081.1484375,96241.46924138181,96081.1484375,96241.46924138181,13
2020-08-24,96116.7734375,96116.7734375,96116.7734375,96116.7734375,2
2020-08-25,96201.390625,96201.390625,96201.390625,96201.390625,1
2020-08-26,96147.9609375,96174.68107486104,96147.9609375,96174.68107486104,2
2020-08-27,96112.3203125,96201.38742427138,96112.3203125,96201.38742427138,10
2020-08-28,96005.4296875,96054.41659382539,96005.4296875,96054.41659382539,7
2020-08-31,95920.84375,96045.53772952552,95920.84375,96045.53772952552,5
2020-09-01,95756.0546875,95911.92213769359,95756.0546875,95911.92213769359,34
2020-09-02,95907.4765625,95907.4765625,95742.70238749942,95742.70238749942,78
2020-09-03,95916.359375,95916.359375,95827.29227557108,95898.54595511421,40
2020-09-04,95916.359375,95934.17279488577,95854.01240539976,95934.17279488577,180
2020-09-07,95818.4140625,95818.4140625,95818.4140625,95818.4140625,1
2020-09-08,95675.890625,95675.890625,95626.90371395573,95626.90371395573,2
2020-09-09,95756.0546875,95764.96139893963,95711.52113030183,95764.96139893963,39
2020-09-10,95764.953125,95796.12661234538,95764.953125,95796.12661234538,3
2020-09-11,95756.0546875,95778.32146609908,95756.0546875,95778.32146609908,2
2020-09-14,95787.2421875,95787.2421875,95729.34855467478,95738.25526741713,51
2020-09-15,95818.4140625,95858.49426916306,95773.88049954103,95787.24056842872,2386
2020-09-16,95831.765625,95831.765625,95756.05857468981,95756.05857468981,4
2020-09-17,95813.9453125,95836.21209040204,95813.9453125,95836.21209040204,5
2020-09-18,95845.125,95845.125,95805.04479718428,95822.85822065793,8
2020-09-21,95867.375,95867.375,95796.12131857667,95858.46828982208,6
2020-09-22,95903.0078125,95907.46116786626,95903.0078125,95907.46116786626,2
2020-09-23,95907.4765625,95907.4765625,95898.56985033781,95898.56985033781,2
