Date,close,return
2025-07-23,100.0,0.0
2025-07-24,100.048828125,0.00048828125
2025-07-25,99.31640625,-0.007320644216691097
2025-07-28,103.61328125,0.043264503441494684
2025-07-29,101.46484375,-0.020735155513666337
2025-07-30,98.193359375,-0.03224254090471612
2025-07-31,98.095703125,-0.0009945300845350946
2025-08-01,96.58203125,-0.015430562468889963
2025-08-04,94.04296875,-0.02628918099089994
2025-08-05,96.72851562500001,0.02855659397715482
2025-08-06,96.38671875000001,-0.0035335689045936647
2025-08-07,96.33789062500001,-0.0005065856129685686
2025-08-08,99.21875000000003,0.029903699949315854
2025-08-11,98.63281250000003,-0.0059055118110236116
2025-08-12,98.04687500000003,-0.005940594059405946
2025-08-13,98.77929687500003,0.007470119521912455
2025-08-14,101.56250000000004,0.02817597627286217
2025-08-15,101.56250000000004,0.0
2025-08-18,102.83203125000004,0.012499999999999956
2025-08-19,103.90625000000004,0.010446343779677125
2025-08-20,101.56250000000004,-0.022556390977443663
2025-08-21,100.43945312500004,-0.011057692307692268
2025-08-22,99.41406250000003,-0.010209042294603843
2025-08-25,103.07617187500004,0.036836935166994156
2025-08-26,103.46679687500004,0.003789673140691674
2025-08-27,104.68750000000004,0.011798017932987293
2025-08-28,102.19726562500004,-0.0237873134328358
2025-08-29,103.12500000000004,0.00907787864309606
2025-09-01,102.44140625000004,-0.006628787878787845
2025-09-02,101.95312500000004,-0.004766444232602529
2025-09-03,101.75781250000004,-0.0019157088122605526
2025-09-04,102.88085937500004,0.011036468330134275
2025-09-05,102.63671875000004,-0.0023730422401518902
