Price,Close,High,Low,Open,Volume
Ticker,316300.KS,316300.KS,316300.KS,316300.KS,316300.KS
Date,,,,,
2020-08-18,10986.759765625,10996.2474683587,10839.700373252645,10939.321251956499,7853
2020-08-19,10986.759765625,11005.7351710924,10825.468819152095,11005.7351710924,1186
2020-08-20,10797.005859375,11053.173836706392,10654.690316413114,11053.173836706392,34166
2020-08-21,10910.8583984375,10977.272319123642,10692.64123046875,10977.272319123642,41505
2020-08-24,10944.0634765625,10977.270431194462,10834.954911343195,10977.270431194462,4761
2020-08-25,11024.7109375,11086.381007288082,10967.78471923408,11086.381007288082,3367
2020-08-26,10939.3203125,11095.867394161969,10925.08875962164,11095.867394161969,3021
2020-08-27,10958.296875,11076.893161525973,10877.651400162338,11076.893161525973,840
2020-08-28,10996.2470703125,11000.990921507631,10901.370046409891,10953.552409556327,8540
2020-08-31,11034.1982421875,11081.636755696474,10967.784323274935,11081.636755696474,13856
2020-09-01,11000.9912109375,11034.198170177071,10953.552697738114,11034.198170177071,1788
2020-09-02,11171.76953125,11171.76953125,11010.478591096073,11095.867912354033,20409
2020-09-03,11167.0263671875,11171.770218660393,11024.710823000743,11024.710823000743,4055
2020-09-04,11005.7353515625,11100.612380455279,10915.602174114358,10915.602174114358,1652
2020-09-07,11195.48828125,11195.48828125,10920.344925185382,11129.074367717161,10447
2020-09-08,11181.2568359375,11195.488388974332,10982.015093421855,10982.015093421855,4412
2020-09-09,11138.5625,11138.5625,11015.222370102214,11138.5625,7859
2020-09-10,11148.05078125,11247.671660571808,11048.429901928192,11247.671660571808,5166
2020-09-11,11138.5625,11148.05020229983,11000.990816652471,11000.990816652471,1160
2020-09-14,11195.48828125,11200.232132216632,11048.428901284427,11138.562069650425,3640
2020-09-15,11238.1826171875,11242.926468017888,11076.891688954332,11076.891688954332,6299
2020-09-16,11299.8525390625,11299.8525390625,11143.305463584304,11238.182479025634,5643
2020-09-17,11408.9609375,11418.448638903326,11148.049148908523,11148.049148908523,18409
2020-09-18,11399.4736328125,11427.93673801303,11257.158106809848,11408.96133454601,4157
2020-09-21,11276.134765625,11380.499496312315,11238.183954465976,11380.499496312315,1688
2020-09-22,11148.05078125,11371.011796875,11081.636861702129,11371.011796875,653
2020-09-23,11067.4052734375,11290.366288376017,10939.321286132394,11290.366288376017,680
2020-09-24,11010.478515625,11072.148580555257,10948.808450694743,11072.148580555257,2968
2020-09-25,11038.94140625,11209.72004424957,10939.320534083585,11209.72004424957,526
2020-09-28,11091.123046875,11242.926270784325,11015.221434920339,11242.926270784325,1042
2020-09-29,11091.123046875,11242.926270784325,11086.379196127833,11242.926270784325,985
2020-10-05,11091.123046875,11100.610748369332,10982.014479690173,11100.610748369332,176
2020-10-06,11091.123046875,11186.000061818328,11000.98988267884,11148.049255840997,1025
2020-10-07,11048.4306640625,11257.160139897085,11048.4306640625,11257.160139897085,939
2020-10-08,11015.2236328125,11190.746145480054,11005.735929425064,11190.746145480054,472
2020-10-12,10972.5263671875,11100.61033256323,10939.3194132012,11100.61033256323,2188
2020-10-13,11005.7353515625,11076.893123232085,10939.321431337554,11076.893123232085,1438
2020-10-14,11000.9912109375,11209.720669014796,10977.271954337808,11209.720669014796,1428
2020-10-15,10939.3203125,11053.172735526887,10820.72403851366,11053.172735526887,2378
2020-10-16,10887.1396484375,10939.32201712282,10725.84869068287,10939.32201712282,3038
2020-10-19,10853.931640625,10887.138599315724,10768.542318277427,10887.138599315724,426
2020-10-20,10782.7734375,10929.832820061592,10768.541884348879,10853.93120325561,285
2020-10-21,10730.5908203125,10872.906348433356,10721.103118437777,10782.77318062348,611
2020-10-22,10711.615234375,10820.723804078554,10607.250515528121,10607.250515528121,1572
2020-10-23,10578.7880859375,10787.517536960482,10578.7880859375,10787.517536960482,1031
2020-10-26,10422.2412109375,10721.10384010867,10284.669524493627,10721.10384010867,10681
2020-10-27,10355.828125,10479.16826757902,10327.365015174071,10479.16826757902,1208
2020-10-28,10360.5712890625,10517.118382715917,10341.595883771177,10517.118382715917,4206
2020-10-29,10303.6435546875,10507.62913150682,10279.924301568974,10507.62913150682,5817
2020-10-30,9990.55078125,10303.644965277777,9886.18605324074,10298.90111400463,4329
2020-11-02,10019.0146484375,10066.45316476533,9848.235989657316,9848.235989657316,2306
2020-11-03,10246.71875,10279.925708912036,9990.55078125,10199.280237268518,666
2020-11-04,10379.5458984375,10379.5458984375,10170.816456238574,10246.718071583638,661
2020-11-05,10602.5078125,10626.227069351231,10298.90132480425,10341.595987136465,3345
2020-11-06,10578.7880859375,10744.822876523964,10469.679509266396,10744.822876523964,2598
2020-11-09,10611.99609375,10702.129274698256,10483.9120997709,10702.129274698256,458
2020-11-10,10493.3994140625,10649.946512011895,10398.522385002261,10611.995700387799,6635
2020-11-11,10379.5458984375,10493.398321455095,10341.595090764968,10488.654470496029,3868
