Price,Close,High,Low,Open,Volume
Ticker,102960.KS,102960.KS,102960.KS,102960.KS,102960.KS
Date,,,,,
2020-08-18,3811.595703125,4065.3767230513768,3806.715298895647,4065.3767230513768,55088
2020-08-19,3875.041259765625,3894.5628782027316,3826.237213672859,3840.8784275006888,20213
2020-08-20,3738.39013671875,3879.9218781872146,3718.8685172058586,3879.9218781872146,11529
2020-08-21,3757.911376953125,3801.8350164240055,3704.2269287109375,3748.150568181818,23018
2020-08-24,3767.67236328125,3777.4331725125485,3699.3466986621597,3757.9115540499515,8321
2020-08-25,3879.921630859375,3879.921630859375,3787.1939440841197,3787.1939440841197,11542
2020-08-26,3860.400146484375,3884.8021701663242,3811.5960991204765,3884.8021701663242,9518
2020-08-27,3792.073974609375,3865.2800358952704,3777.432762352196,3865.2800358952704,8097
2020-08-28,3884.80224609375,3904.3238654208544,3796.954959121781,3796.954959121781,17299
2020-08-31,3948.24755859375,3982.4103928461063,3914.0847243413937,3914.0847243413937,29650
2020-09-01,3962.888671875,3982.410290948276,3928.725838496767,3938.4866480334053,36076
2020-09-02,3992.1708984375,4016.572921044086,3943.3668532243273,3997.051302958817,13576
2020-09-03,4040.974853515625,4050.735662340542,3997.0512138034987,4026.3336402782497,65247
2020-09-04,4080.018310546875,4099.539929257626,3909.2041468278076,3909.2041468278076,24731
2020-09-07,4187.38720703125,4260.593277084244,4055.616280935861,4080.0183042868593,324123
2020-09-08,4094.658935546875,4275.2338826448895,4094.658935546875,4250.8318627667795,39131
2020-09-09,4001.931884765625,4040.9751226657777,4001.931884765625,4040.9751226657777,14854
2020-09-10,4075.137451171875,4099.539471837575,4016.5726015741952,4036.0942181067553,19656
2020-09-11,4089.779541015625,4099.540351376045,4036.09508403332,4075.1383254749962,5867
2020-09-14,4138.5830078125,4138.5830078125,4114.180985360776,4114.180985360776,1613
2020-09-15,4148.34423828125,4158.105048253677,4075.1381634880518,4158.105048253677,8399
2020-09-16,4109.30078125,4158.1048285332545,4089.7791623366984,4143.4636143482785,11306
2020-09-17,4075.137451171875,4133.702300769554,4060.496238772455,4119.061088370135,32153
2020-09-18,4075.137451171875,4094.6590677044346,4036.0942181067553,4089.778663571295,2710
2020-09-21,3997.05126953125,4099.539763621795,3958.008033687233,4070.257336738782,3535
2020-09-22,3923.84521484375,3987.290473292716,3904.3235968594527,3972.6492598044933,6810
2020-09-23,3855.519775390625,3953.127870970134,3801.835322821895,3948.2474661911588,15240
2020-09-24,3689.5859375,3796.9548404431216,3674.9447234623017,3777.4332217261904,17725
2020-09-25,3713.988037109375,3753.0312753444277,3670.064394094941,3728.62925144752,4473
2020-09-28,3821.35693359375,3835.998147898707,3753.0312668372844,3753.0312668372844,3944
2020-09-29,3879.921630859375,3884.8020354264936,3835.9979897553067,3860.4000125909,17734
2020-10-05,3953.127685546875,3958.008090096933,3870.160808195891,3889.6824263961225,6322
2020-10-06,3918.965087890625,3958.0083266242805,3904.3238733655044,3948.2475169408667,5969
2020-10-07,3953.127685546875,3953.127685546875,3894.5628309461804,3894.5628309461804,2789
2020-10-08,3977.52978515625,3982.4101898006134,3948.247357290069,3977.52978515625,6338
2020-10-12,3997.05126953125,4016.5728874532588,3977.5296516092417,4011.6924829727564,9419
2020-10-13,3958.008056640625,4001.9316972198676,3923.845225078992,4001.9316972198676,4446
2020-10-14,3894.56298828125,3972.649464236764,3889.6825835340305,3958.008249995105,7629
2020-10-15,3840.87841796875,3904.3236777318934,3816.4763949829257,3894.5628685375636,7698
2020-10-16,3835.998046875,3865.2804747137407,3787.194000477099,3840.87845151479,2879
2020-10-19,3879.921630859375,3889.6824399936127,3816.476371486832,3850.639203456663,3046
2020-10-20,3875.041259765625,3875.041259765625,3787.193976798646,3845.758832109965,11584
2020-10-21,3928.725830078125,3928.725830078125,3879.921782499515,3879.921782499515,16517
2020-10-22,3914.084716796875,3933.6063363320213,3894.563097261728,3933.6063363320213,3570
2020-10-23,3899.443359375,3923.8453829005007,3879.9217405545996,3918.964978195401,2511
2020-10-26,3792.073974609375,3889.682056323902,3792.073974609375,3879.9212481524496,13565
2020-10-27,3782.3134765625,3811.5959034778225,3733.5094317036287,3762.791858618951,12394
2020-10-28,3850.63916015625,3850.63916015625,3762.791878935955,3762.791878935955,4138
2020-10-29,3816.476318359375,3816.476318359375,3753.031059870025,3772.552677866748,3228
2020-10-30,3753.03125,3821.356916449935,3738.390035760728,3821.356916449935,5111
