Price,Close,High,Low,Open,Volume
Ticker,480030.KS,480030.KS,480030.KS,480030.KS,480030.KS
Date,,,,,
2024-04-23,8276.2041015625,8355.064622088923,8263.75244042675,8309.408531257835,457340
2024-04-24,8355.06640625,8409.023616027074,8334.313633258816,8409.023616027074,405908
2024-04-25,8284.5048828125,8317.709311200526,8284.5048828125,8301.107097006512,375612
2024-04-26,8384.1201171875,8404.872889754795,8346.765126566366,8346.765126566366,341201
2024-04-29,8450.529296875,8479.583179526338,8425.625968888138,8429.776523552615,545238
2024-04-30,8500.333984375,8500.333984375,8442.226232528687,8450.527339935303,336815
2024-05-02,8355.06640625,8388.27084303589,8338.464187857053,8355.06640625,487253
2024-05-03,8342.61328125,8392.419927705225,8334.312173507464,8384.118819962687,435173
2024-05-07,8471.28125,8471.28125,8425.62515311122,8438.076815899069,468590
2024-05-08,8479.58203125,8496.184247659692,8458.829260737886,8487.883139454845,551809
2024-05-09,8521.0859375,8521.0859375,8475.429851132489,8479.580404438626,517834
2024-05-10,8579.1962890625,8591.647952762154,8537.690743396983,8541.841297963534,837430
2024-05-13,8569.1435546875,8590.084765720461,8564.955312480908,8577.520039100684,492896
2024-05-14,8552.390625,8564.955351677278,8535.637656096964,8560.767109451517,382923
2024-05-16,8544.015625,8627.780484068628,8539.82738204657,8627.780484068628,441199
2024-05-17,8552.390625,8556.578867225759,8527.261171645445,8535.637656096964,288187
2024-05-20,8577.5185546875,8585.895037651062,8560.765588760376,8569.142071723938,377182
2024-05-21,8623.5908203125,8631.967304839272,8590.084882205409,8590.084882205409,431569
2024-05-22,8644.5322265625,8661.285195993823,8627.779257131178,8640.34398420467,437945
2024-05-23,8678.0390625,8682.227305290782,8640.344877382962,8682.227305290782,352107
2024-05-24,8615.21484375,8636.156056301654,8602.650116219009,8615.21484375,304923
2024-05-27,8648.720703125,8652.908945596248,8631.967733240012,8636.155975711259,146855
2024-05-28,8619.4033203125,8644.53277605685,8590.08562194409,8640.344533432792,118230
2024-05-29,8594.271484375,8636.153899016203,8590.08324291088,8619.400933159723,98207
2024-05-30,8636.154296875,8636.154296875,8573.330672018974,8590.083638647247,144683
2024-05-31,8636.154296875,8636.154296875,8581.707155333112,8606.836605275521,106704
2024-06-03,8694.7919921875,8703.168477729107,8678.039021104287,8686.415506645893,156842
