Price,Close,High,Low,Open,Volume
Ticker,441640.KS,441640.KS,441640.KS,441640.KS,441640.KS
Date,,,,,
2022-09-27,8055.62353515625,8099.92946459961,8035.484476318359,8099.92946459961,157680
2022-09-28,8023.3984375,8047.565300263554,8011.315006118222,8023.398437499999,152412
2022-09-29,8144.2353515625,8204.652527761034,8128.124104576224,8204.652527761034,273869
2022-09-30,8067.7080078125,8095.902693810846,8023.402072672242,8055.624570956066,376857
2022-10-04,8172.42919921875,8200.623878565488,8136.1788972015165,8200.623878565488,428036
2022-10-05,8204.650390625,8273.123172480977,8204.650390625,8273.123172480977,464314
2022-10-06,8176.4560546875,8305.346002347598,8168.400432958743,8281.179137161329,398468
2022-10-07,8103.9560546875,8164.3732220932225,8091.872621206356,8132.150732810171,333877
2022-10-11,8055.62353515625,8144.235394042968,8031.456664550781,8051.595723388672,522271
2022-10-12,8059.650390625,8116.039748680347,8043.539145466329,8116.039748680347,489206
2022-10-13,8007.28857421875,8067.705741529254,7995.20514075665,8067.705741529254,347253
2022-10-14,8353.6796875,8353.6796875,8220.761929695034,8236.873173065333,386933
2022-10-17,8232.849609375,8236.877422295438,8148.265538045805,8172.432415568433,328164
2022-10-18,8325.4833984375,8406.039599680244,8313.39996825109,8329.511208499638,186003
2022-10-19,8317.4345703125,8414.102090742283,8297.295503556295,8369.796143878633,459726
2022-10-20,8321.4580078125,8377.847365077445,8281.179895480398,8337.569252745341,251813
2022-10-21,8365.7646484375,8365.7646484375,8285.20841686853,8341.597778966809,549458
2022-10-24,8474.515625,8563.127480394487,8454.376566955798,8518.821552697244,384477
2022-10-25,8619.517578125,8651.740073744159,8567.156022743866,8595.35070641063,356119
2022-10-26,8595.3505859375,8651.73995248067,8579.239338353736,8627.573081105025,461579
2022-10-27,8659.794921875,8700.073037790698,8595.349936409884,8595.349936409884,378469
2022-10-28,8615.283203125,8659.796174113433,8595.050034493894,8647.65627293477,472052
2022-10-31,8769.0537109375,8809.520040937212,8752.867178937615,8809.520040937212,333196
2022-11-01,8793.33203125,8837.844986769443,8752.865708050505,8752.865708050505,369144
2022-11-02,8724.5419921875,8752.86842722707,8712.402091456255,8752.86842722707,502411
