Price,Close,High,Low,Open,Volume
Ticker,0015F0.KS,0015F0.KS,0015F0.KS,0015F0.KS,0015F0.KS
Date,,,,,
2025-02-11,9981.080078125,10075.381680056564,9926.484413848832,10075.381680056564,412367
2025-02-12,9946.337890625,10035.67625491205,9822.256829115207,9861.962768798341,143105
2025-02-13,9981.080078125,10105.16113329811,9921.521171641907,10105.16113329811,133806
2025-02-14,10050.5654296875,10204.4259375,9961.2270703125,10204.4259375,114323
2025-02-17,10259.021484375,10541.926285830914,10075.381525535196,10105.16097832003,295832
2025-02-18,10100.1982421875,10139.904181223126,10065.455545531328,10065.455545531328,182307
2025-02-19,10115.087890625,10204.426252760059,10075.381951898307,10110.124648284163,190860
2025-02-20,9762.6982421875,9871.889579924218,9286.226950245456,9871.889579924218,196683
2025-02-21,9727.955078125,9777.587501992984,9683.285896643814,9757.734532445791,83801
2025-02-24,9648.54296875,9722.991602768132,9593.94730380337,9722.991602768132,61674
2025-02-25,9340.822265625,9420.234144610122,9211.777962274176,9291.189841259298,107531
2025-02-26,9529.4248046875,9569.130741373698,9340.82160542806,9340.82160542806,95877
2025-02-27,9653.505859375,9792.476637813304,9579.057228068767,9792.476637813304,73473
2025-02-28,9584.0205078125,9603.873476238834,9355.711370909665,9603.873476238834,58334
2025-03-04,9643.580078125,9752.771411999807,9574.094683841033,9584.021168738742,49936
2025-03-05,9608.8369140625,9673.3590627623,9584.020703024116,9643.579609516239,72163
2025-03-06,9668.39453125,9787.512328349589,9623.725357337653,9787.512328349589,107029
2025-03-07,9400.380859375,9529.425158394932,9380.52789029501,9529.425158394932,63367
2025-03-10,9479.79296875,9683.285906822644,9405.344332869765,9574.0945741983,37406
2025-03-11,9181.998046875,9226.6672265625,8988.431601562499,9033.10078125,70528
2025-03-12,9484.7548828125,9484.7548828125,9231.629556269623,9330.894390208006,31212
2025-03-13,9430.1591796875,9708.100713404605,9330.894346217106,9529.424013157895,68632
2025-03-14,9385.4921875,9430.161372950819,9221.705174180328,9221.705174180328,38888
2025-03-17,9385.4921875,9529.426229508197,9281.264088114754,9479.793801229507,61001
2025-03-18,9425.197265625,9549.278324940758,9380.528084271327,9390.454569016587,54879
2025-03-19,9430.1591796875,9435.12242136102,9291.188412828948,9415.26945466694,36781
2025-03-20,9544.314453125,9549.277695170307,9435.123128128249,9549.277695170307,54825
2025-03-21,9544.314453125,9598.910115623376,9440.086370173556,9549.277695170307,29555
2025-03-24,9663.4326171875,9724.976820810061,9584.020741545486,9718.028281691384,39801
2025-03-25,9688.248046875,9812.329092557313,9668.39507956583,9727.95398149334,50977
2025-03-26,9698.1748046875,9767.66019223388,9638.615901076317,9722.991014525493,41558
2025-03-27,9529.4248046875,9579.057225545248,9430.159962972006,9579.057225545248,22525
