Price,Close,High,Low,Open,Volume
Ticker,456250.KS,456250.KS,456250.KS,456250.KS,456250.KS
Date,,,,,
2023-04-25,9794.7353515625,9843.224140431621,9722.002168258818,9823.828624883972,152655
2023-04-26,9668.6630859375,9770.489527665026,9634.72093869499,9765.640649487525,209678
2023-04-27,9571.685546875,9649.2675979135,9532.894521355749,9600.778816014437,205701
2023-04-28,9668.6630859375,9804.431674907535,9566.836644209972,9804.431674907535,152464
2023-05-02,9566.8359375,9697.75563862139,9552.289304042068,9697.75563862139,124264
2023-05-03,9610.4765625,9620.17431886983,9552.29002428103,9581.383293390514,173834
2023-05-04,9688.0576171875,9765.63966016798,9625.02220726586,9625.02220726586,127850
2023-05-08,9625.0234375,9644.41895072418,9513.499236460957,9600.779045969774,207283
2023-05-09,9644.4189453125,9712.303241559042,9610.476797189227,9712.303241559042,203514
2023-05-10,9532.8935546875,9591.08008706606,9518.34692159286,9591.08008706606,201355
2023-05-11,9450.462890625,9561.987080714469,9387.427478835301,9557.138202884493,215852
2023-05-12,9654.1162109375,9654.1162109375,9513.498747292504,9513.498747292504,233935
2023-05-15,9625.0234375,9688.05885547859,9600.779045969774,9654.116707336272,219636
2023-05-16,9615.32421875,9654.115239299672,9610.47534118129,9625.021973887418,198383
2023-05-17,9571.685546875,9649.2675979135,9571.685546875,9615.325450584156,211534
2023-05-19,9489.2548828125,9518.348152764915,9435.917221233074,9513.499274439511,199296
2023-05-22,9363.1826171875,9469.857924063794,9343.787106846356,9435.915780966792,163255
2023-05-23,9363.1826171875,9431.066903381505,9343.787106846356,9392.275882699216,218021
2023-05-25,8917.0869140625,8917.0869140625,8805.56271665987,8858.900376287214,203829
2023-05-26,8931.6328125,8989.819345480455,8917.086179254886,8917.086179254886,235375
2023-05-30,9048.0068359375,9091.646740290897,9018.913566368568,9057.704592460477,91891
2023-05-31,8989.8193359375,9048.00586885619,8980.121580451052,9043.156991112965,27600
2023-06-01,8776.46875,8820.108649861879,8727.979972375691,8795.864261049725,47872
2023-06-02,8732.8291015625,8757.073491072668,8679.49144464013,8747.3757352686,66325
2023-06-05,8907.388671875,8912.237549758438,8776.468969022182,8776.468969022182,60102
2023-06-07,8727.98046875,8757.073736979168,8660.096176215278,8757.073736979168,52355
2023-06-08,8689.189453125,8752.2248676845,8660.096184866768,8723.13159942627,85451
2023-06-09,8684.33984375,8757.07300827052,8679.490966115298,8727.979742462312,61520
2023-06-12,8674.6435546875,8713.434582321654,8650.399162416154,8684.34131159604,43749
2023-06-13,8727.98046875,8810.411395399306,8708.584956597222,8810.411395399306,51509
2023-06-14,8849.2021484375,8849.2021484375,8747.37571275685,8747.37571275685,142641
2023-06-15,8873.447265625,8917.087170210041,8805.562969603825,8902.54053534836,79835
2023-06-16,8839.505859375,8892.843525010285,8824.95922329265,8887.994646316169,23412
2023-06-19,9106.193359375,9140.135507146899,9033.460185578075,9033.460185578075,108522
2023-06-20,8921.9365234375,9159.531572159476,8921.9365234375,9149.833815068783,77408
2023-06-21,8936.482421875,9028.611106636597,8936.482421875,8965.575690747084,35973
2023-06-22,8902.541015625,8921.936529820261,8737.679144965277,8921.936529820261,127183
2023-06-23,9014.0634765625,9028.61010939181,8902.539291537789,8999.51684373319,23599
2023-06-26,8989.8193359375,9057.703624342637,8902.539536559465,9057.703624342637,22938
2023-06-27,8975.2734375,9033.459975182333,8965.575681219612,8989.820071920583,17834
2023-06-28,9091.6474609375,9096.496339583333,9023.763159895832,9048.007553125,26173
2023-06-29,9174.0791015625,9174.0791015625,9125.590311385109,9154.683585491544,22861
2023-06-30,9232.263671875,9261.356939748555,9203.170404001445,9203.170404001445,24244
2023-07-07,8820.109375,8839.50488764431,8800.71386235569,8824.958253161078,45885
2023-07-10,8834.65625,8887.99391122393,8752.225319017563,8854.051763172338,86362
2023-07-14,9271.0546875,9309.845711297072,9246.810297626831,9246.810297626831,38668
2023-07-17,9319.5439453125,9387.428240439647,9300.14843241903,9319.5439453125,24456
2023-07-19,9018.9140625,9023.762941028226,8970.425277217742,9018.9140625,40291
2023-07-20,8955.8779296875,9018.91334554345,8946.18017340197,9018.91334554345,29195
2023-07-21,9009.21484375,9018.912599233046,8941.330555368677,9009.21484375,15649
2023-07-24,9125.5888671875,9183.775406191884,9072.25120643348,9120.739988937134,31235
2023-07-26,8951.029296875,8999.518079631636,8931.633783772346,8975.273688253317,40745
2023-07-28,8975.2734375,9038.30885332253,8917.086899817667,9028.61109704214,16406
2023-08-03,8931.6328125,8946.179445745114,8873.446279519543,8946.179445745114,9821
2023-08-04,8955.8779296875,8965.57568597303,8873.447001260489,8931.633538973674,7239
2023-08-07,8946.1806640625,8955.878420879912,8883.145244749323,8951.029542471206,15425
2023-08-08,8965.576171875,8994.669442308343,8926.785144630543,8965.576171875,15218
2023-08-09,8941.3310546875,8965.575444749016,8907.388908601375,8931.633298662893,5835
2023-08-10,8941.3310546875,8980.122078785927,8926.784420650589,8926.784420650589,9512
2023-08-11,9188.6240234375,9198.321779662765,9081.948704959597,9174.077389099604,33173
