Date,close,return
2024-02-29,100.0,0.0
2024-03-01,100.0,0.0
2024-03-04,99.39698492462311,-0.0060301507537688925
2024-03-05,98.64321608040201,-0.007583417593528763
2024-03-06,98.04020100502512,-0.006113092205807469
2024-03-07,97.68844221105527,-0.0035879036391593955
2024-03-08,97.13567839195979,-0.005658436213991758
2024-03-11,96.68341708542712,-0.004655975168132431
2024-03-12,97.53768844221105,0.008835758835758822
2024-03-13,97.63819095477386,0.0010303967027305294
2024-03-14,98.34170854271356,0.0072053525476067914
2024-03-15,99.19597989949747,0.008686765457332601
2024-03-18,99.64824120603014,0.004559270516717229
2024-03-19,100.35175879396982,0.007060010085728763
2024-03-20,101.15577889447233,0.008012018027040657
2024-03-21,101.75879396984924,0.005961251862891315
2024-03-22,101.75879396984924,0.0
2024-03-25,100.80402010050251,-0.009382716049382678
2024-03-26,100.55276381909547,-0.002492522432701927
2024-03-27,101.45728643216079,0.008995502248875464
2024-03-28,103.06532663316581,0.015849430411094545
2024-03-29,103.81909547738692,0.0073135056070210425
2024-04-01,103.5678391959799,-0.002420135527589573
2024-04-02,103.21608040201005,-0.003396409509946574
2024-04-03,102.31155778894473,-0.008763388510223957
2024-04-04,102.9145728643216,0.005893909626718985
2024-04-05,102.2110552763819,-0.0068359375
2024-04-08,102.8140703517588,0.005899705014749346
2024-04-09,102.7638190954774,-0.0004887585532746819
2024-04-10,102.7638190954774,0.0
2024-04-11,102.06030150753772,-0.0068459657701711585
2024-04-12,102.96482412060304,0.008862629246676468
2024-04-15,102.7638190954774,-0.0019521717911176184
2024-04-16,102.36180904522615,-0.003911980440097773
2024-04-17,100.80402010050256,-0.015218458517427536
2024-04-18,100.90452261306537,0.0009970089730808596
2024-04-19,99.74874371859302,-0.01145418326693226
2024-04-22,102.41206030150761,0.026700251889168802
2024-04-23,103.2663316582915,0.008341511285574033
2024-04-24,104.32160804020106,0.010218978102189746
2024-04-25,104.12060301507542,-0.0019267822736031004
2024-04-26,105.32663316582918,0.01158301158301156
2024-04-29,104.87437185929652,-0.00429389312977102
2024-04-30,105.52763819095479,0.006229036895064599
2024-05-01,105.52763819095479,0.0
2024-05-02,103.71859296482413,-0.017142857142857126
2024-05-03,103.61809045226131,-0.0009689922480620172
2024-05-06,103.61809045226131,0.0
2024-05-07,104.02010050251256,0.0038797284190106307
2024-05-08,105.22613065326634,0.011594202898550732
2024-05-09,105.77889447236181,0.005253104106972328
2024-05-10,106.88442211055276,0.010451306413301609
2024-05-13,107.13567839195979,0.002350728725905027
2024-05-14,107.08542713567839,-0.00046904315196993895
2024-05-15,107.08542713567839,0.0
2024-05-16,106.88442211055276,-0.0018770530267480101
2024-05-17,107.58793969849245,0.006582040432534075
2024-05-20,108.04020100502511,0.00420364315740307
2024-05-21,108.09045226130654,0.00046511627906986597
2024-05-22,108.64321608040201,0.005113900511390046
2024-05-23,108.84422110552765,0.0018501387604070718
2024-05-24,107.43718592964827,-0.012927054478301003
