Price,Close,High,Low,Open,Volume
Ticker,238670.KS,238670.KS,238670.KS,238670.KS,238670.KS
Date,,,,,
2020-08-18,10023.45703125,10081.424011671686,10018.626449548192,10081.424011671686,1124
2020-08-19,10052.4404296875,10052.4404296875,10028.287521398966,10042.779266372087,132
2020-08-20,9907.5234375,10028.287984519748,9897.862273738421,10028.287984519748,4049
2020-08-21,9989.6435546875,9989.6435546875,9946.168316780253,9965.49064473903,37
2020-08-24,10004.1357421875,10004.1357421875,9950.999337955698,9970.321666767262,38
2020-08-25,10057.271484375,10057.271484375,10023.457411180656,10023.457411180656,712
2020-08-26,10033.1181640625,10037.94874574958,10008.965255627107,10037.94874574958,32
2020-08-27,9994.4736328125,10018.626541543319,9975.151305827845,10018.626541543319,35
2020-08-28,9975.1513671875,10004.134857842766,9965.490203635745,9975.1513671875,300
2020-08-31,9975.1513671875,10042.779512049789,9975.1513671875,10042.779512049789,600
2020-09-01,9994.4736328125,9994.4736328125,9960.659560589354,9960.659560589354,46
2020-09-02,9994.4736328125,9994.4736328125,9965.490142335519,9984.812469320173,1327
2020-09-03,10018.626953125,10018.626953125,9994.47404340194,9994.47404340194,153
2020-09-04,9975.1513671875,9975.1513671875,9936.50671298048,9950.998458308111,619
2020-09-07,9984.8134765625,9984.8134765625,9955.829983161737,9955.829983161737,30
2020-09-08,9984.8134765625,10004.13580549634,9970.321729862118,10004.13580549634,312
2020-09-09,9970.322265625,9970.322265625,9965.491683131964,9965.491683131964,30
2020-09-10,9989.6435546875,9989.6435546875,9970.321226728724,9970.321226728724,2580
2020-09-11,9979.9814453125,9979.9814453125,9955.828537652014,9960.659119184113,30
2020-09-14,10023.45703125,10023.45703125,10004.134704442771,10004.134704442771,75
2020-09-15,10008.96484375,10013.795425238297,9999.303680773408,10004.134262261703,200
2020-09-16,10028.287109375,10028.287109375,10008.964783538055,10023.456527915763,1177
2020-09-17,10023.45703125,10023.45703125,9999.304122740963,10004.134704442771,516
2020-09-18,10028.287109375,10028.287109375,9984.81187624187,10023.456527915763,35
2020-09-21,10018.626953125,10033.118698958837,10008.965789235777,10033.118698958837,32
2020-09-22,9946.16796875,9999.304368777319,9936.50680510867,9999.304368777319,32
2020-09-23,9970.322265625,9970.322265625,9926.847023187682,9946.169353159823,30
2020-09-24,9897.86328125,9907.524445994997,9888.202116505003,9907.524445994997,31
2020-09-25,9907.5234375,9917.18460126158,9893.03169185763,9897.862273738421,102
2020-09-28,9970.322265625,9970.322265625,9926.847023187682,9926.847023187682,33
2020-09-29,9999.3037109375,9999.3037109375,9984.811966428895,9989.642547931762,52
2020-10-05,10052.4404296875,10052.4404296875,10023.45693974126,10023.45693974126,57
2020-10-06,10004.1357421875,10033.119235404847,10004.1357421875,10028.288653201957,1267
2020-10-07,10052.4404296875,10052.4404296875,10013.795776425846,10013.795776425846,327
2020-10-08,10076.59375,10076.59375,10052.440840723873,10076.59375,36
2020-10-12,10081.4248046875,10081.4248046875,10066.933058442142,10066.933058442142,59
2020-10-13,10047.6103515625,10066.932679161659,10033.11860586313,10066.932679161659,19
2020-10-14,10047.6103515625,10047.6103515625,10023.45744206355,10047.6103515625,42
2020-10-15,10042.779296875,10042.779296875,10013.795806840728,10028.287551857864,30
2020-10-16,10037.94921875,10037.94921875,10004.135145347089,10037.94921875,128
2020-10-19,10037.94921875,10052.440964494104,10037.94921875,10052.440964494104,30
2020-10-20,10047.6103515625,10052.440933462289,10004.135114464392,10033.11860586313,954
2020-10-21,10047.6103515625,10052.440933462289,10028.288023963341,10028.288023963341,50
2020-10-22,10062.1025390625,10062.1025390625,10042.780210614948,10042.780210614948,4
2020-10-23,10076.59375,10076.59375,10071.763168144775,10071.763168144775,4
2020-10-26,10033.1181640625,10057.271072497893,10028.287582375422,10057.271072497893,280
2020-10-27,10008.96484375,10013.795425238297,9999.303680773408,10013.795425238297,59
2020-10-28,10037.94921875,10037.94921875,9989.643399602983,9989.643399602983,126
2020-10-29,9970.322265625,9979.98343061107,9950.999935652859,9975.152848118036,100
2020-10-30,9931.6767578125,9965.490832377036,9917.185011570557,9965.490832377036,769
2020-11-02,9936.505859375,9936.505859375,9917.183533931393,9936.505859375,698
2020-11-03,9975.1513671875,9975.1513671875,9960.659621859868,9960.659621859868,30
2020-11-04,9999.3037109375,9999.3037109375,9970.32022192029,9975.150803423157,189
2020-11-05,10047.6103515625,10047.6103515625,10013.796278263972,10013.796278263972,67
2020-11-06,10033.1181640625,10042.779327436658,10023.457000688342,10042.779327436658,136
2020-11-09,10057.271484375,10057.271484375,10052.440902490094,10057.271484375,30
2020-11-10,10052.4404296875,10057.271011345207,10028.287521398966,10052.4404296875,412
2020-11-11,10120.0693359375,10120.0693359375,10071.763515718229,10071.763515718229,272
2020-11-12,10115.23828125,10115.23828125,10095.915954065187,10095.915954065187,77
2020-11-13,10115.23828125,10115.23828125,10086.25479047278,10095.915954065187,77
