Price,Close,High,Low,Open,Volume
Ticker,104520.KS,104520.KS,104520.KS,104520.KS,104520.KS
Date,,,,,
2020-08-21,7160.45556640625,7228.0495459506765,7092.8615868618235,7142.430505194403,1899
2020-08-24,7246.07421875,7246.07421875,7092.861206662003,7160.455182583178,1445
2020-08-25,7372.25048828125,7385.769285020152,7259.5938487903995,7313.6690357460075,2264
2020-08-26,7358.73193359375,7394.782059416622,7237.062758941557,7372.250730777327,3583
2020-08-27,7259.59326171875,7367.74362688402,7232.555670427433,7367.74362688402,920
2020-08-28,7309.162109375,7376.756086958616,7273.111987997071,7309.162109375,4301
2020-08-31,7205.51806640625,7412.8062659401385,7201.011801198992,7367.743613867555,3367
2020-09-01,7318.17529296875,7327.1878241177255,7232.556247053475,7246.075043776939,412
2020-09-02,7313.6689453125,7345.212803979898,7250.581227977704,7345.212803979898,112
2020-09-03,7358.73193359375,7363.238199321609,7313.66927631516,7358.73193359375,3114
2020-09-04,7232.5556640625,7246.074459696262,7155.949155471184,7155.949155471184,2545
2020-09-07,7259.59326171875,7259.59326171875,7201.011813920895,7201.011813920895,612
2020-09-08,7291.1376953125,7327.187819887593,7268.606367453067,7286.631429740613,82
2020-09-09,7232.5556640625,7255.08699011877,7191.999277161215,7223.543133639992,878
2020-09-10,7300.150390625,7304.656656298225,7264.100265239198,7264.100265239198,3232
2020-09-11,7318.17529296875,7318.17529296875,7246.075043776939,7268.60637164938,617
2020-09-14,7399.2880859375,7417.313148266216,7327.18783662264,7349.719164533534,11572
2020-09-15,7408.2998046875,7448.856190479585,7381.262214159444,7421.818599951529,4061
2020-09-16,7453.36279296875,7466.881588844752,7412.806405340746,7435.337731800749,3724
2020-09-17,7390.27587890625,7457.869865603564,7345.213221108042,7453.363599823742,1988
2020-09-18,7412.80615234375,7417.312417481952,7372.249766099923,7412.80615234375,114
2020-09-21,7354.22509765625,7471.387997496362,7322.681240006989,7421.8190783332375,2378
2020-09-22,7173.97412109375,7336.199666545618,7151.442795336546,7336.199666545618,1329
2020-09-23,7160.45556640625,7219.037015344753,7065.823995044053,7178.480627618097,699
2020-09-24,6998.22998046875,7079.342755516037,6984.711184627535,7047.798898553203,2303
2020-09-25,7034.2802734375,7074.836661945468,7016.255211878403,7043.292804217049,185
2020-09-28,7119.89892578125,7142.430251495748,7070.330009209355,7070.330009209355,181
2020-09-29,7187.49267578125,7210.024000783699,7164.961350778801,7178.4801457802705,240
2020-10-05,7291.1376953125,7309.1627576000465,7187.493587159109,7187.493587159109,990
2020-10-06,7286.63134765625,7331.694002867483,7277.618816614004,7322.681471825236,302
2020-10-07,7327.1875,7327.1875,7210.024600246003,7255.087253997541,2698
2020-10-08,7363.2373046875,7399.287426130279,7327.187183244722,7358.731039507154,631
2020-10-12,7403.79443359375,7417.313230490147,7381.263105433087,7385.769371065219,85
2020-10-13,7403.79443359375,7435.338293018677,7318.175386583232,7435.338293018677,182
2020-10-14,7322.6806640625,7399.287169471154,7282.124278846154,7399.287169471154,2708
2020-10-15,7300.150390625,7318.175453317901,7259.593999565972,7309.1629219714505,195
2020-10-16,7300.150390625,7318.175453317901,7259.593999565972,7295.644124951775,432
2020-10-19,7331.6943359375,7381.263258921712,7304.656741582476,7345.213133115013,697
2020-10-20,7340.7060546875,7363.237380822206,7255.087015375614,7300.149667645028,31704
2020-10-21,7381.26220703125,7399.28726736588,7358.730881612962,7394.781002282223,5732
2020-10-22,7390.27587890625,7399.288410465892,7336.2006895484,7363.2382842273255,1161
2020-10-23,7390.27587890625,7412.807207805355,7345.213221108042,7412.807207805355,4192
2020-10-26,7318.17529296875,7421.819401181977,7282.125168372844,7421.819401181977,551
2020-10-27,7268.60546875,7300.149323853069,7232.555348632208,7246.07414367638,702
2020-10-28,7295.6435546875,7295.6435546875,7228.049574872607,7241.5683708355855,641
2020-10-29,7219.03662109375,7228.049151207475,7142.430115127087,7191.999030752575,743
2020-10-30,7029.7734375,7187.492713341347,7025.267172475962,7182.986448317308,636
2020-11-02,7146.9365234375,7146.9365234375,7079.3425462297055,7088.355076524078,598
2020-11-03,7228.04931640625,7246.0743770456675,7182.986664807708,7182.986664807708,3043
2020-11-04,7277.619140625,7340.706860729489,7237.062749129256,7300.150469233746,372
2020-11-05,7399.2880859375,7399.2880859375,7291.137711965211,7304.656508711747,17197
2020-11-06,7399.2880859375,7444.350741759288,7376.756758026607,7444.350741759288,5045
2020-11-09,7511.9443359375,7543.48819337695,7457.869151755587,7484.906743846544,1698
2020-11-10,7570.52587890625,7597.563471330915,7525.4632248651415,7588.550940522693,6035
2020-11-11,7737.25732421875,7737.25732421875,7606.575633827169,7606.575633827169,1856
2020-11-12,7683.1826171875,7732.751537298387,7665.157555328996,7714.726475439883,262
2020-11-13,7633.61328125,7665.15713778409,7597.563159496753,7638.1195464691555,15659
2020-11-16,7701.20751953125,7705.7137849025385,7665.157396560946,7665.157396560946,2373
2020-11-17,7737.25732421875,7755.2823849624165,7696.700937545501,7732.751059032834,1129
2020-11-18,7786.826171875,7786.826171875,7741.76352041739,7759.788581000434,1057
2020-11-19,7768.80029296875,7768.80029296875,7705.712587573413,7755.281498955464,735
2020-11-20,7791.3330078125,7809.358069716057,7764.295414957164,7777.814211384833,303
2020-11-23,7894.97705078125,7922.014643420912,7782.320414782659,7800.345476542434,4588
2020-11-24,7949.0517578125,7962.570553318983,7899.482840955392,7935.532962306016,15339
