Price,Close,High,Low,Open,Volume
Ticker,122260.KS,122260.KS,122260.KS,122260.KS,122260.KS
Date,,,,,
2020-08-18,93770.9375,93784.70170454546,93770.9375,93770.9375,223
2020-08-19,93775.5234375,93793.8757098103,93752.58309711213,93752.58309711213,308533
2020-08-20,93784.703125,93807.64346625654,93780.11505674869,93807.64346625654,30528
2020-08-21,93761.765625,93780.11789856137,93761.765625,93780.11789856137,2198
2020-08-24,93766.3515625,93780.11576735822,93766.3515625,93770.93963078607,11443
2020-08-25,93770.9375,93770.9375,93761.76136363637,93761.76136363637,43151
2020-08-26,93766.3515625,93775.52769907215,93761.76349421393,93766.3515625,171844
2020-08-27,93766.3515625,93780.11576735822,93761.76349421393,93766.3515625,464854
2020-08-28,93752.5859375,93770.9382103663,93743.40980106685,93766.35014214972,22864
2020-08-31,93748.0,93757.1761366417,93738.8238633583,93748.0,130114
2020-09-01,93734.234375,93752.58664800538,93734.234375,93747.99857975404,96337
2020-09-02,93738.828125,93752.59233058832,93734.24005647056,93734.24005647056,66788
2020-09-03,93752.5859375,93752.5859375,93747.99786928343,93747.99786928343,46
2020-09-04,93734.234375,93747.99857975404,93715.88210199462,93715.88210199462,107849
2020-09-07,93734.234375,93752.58664800538,93711.29403374327,93711.29403374327,1727
2020-09-08,93738.828125,93743.41619352944,93729.65198794112,93734.24005647056,100384
2020-09-09,93743.40625,93752.58238608556,93734.23011391445,93738.81818195723,77627
2020-09-10,93761.765625,93766.35369339034,93752.58948821932,93752.58948821932,374136
2020-09-11,93766.3515625,93784.7038356443,93761.76349421393,93784.7038356443,222280
2020-09-14,93770.9375,93798.46590909091,93761.76136363637,93761.76136363637,79553
2020-09-15,93770.9375,93789.28977272726,93766.34943181818,93766.34943181818,55498
2020-09-16,93784.703125,93793.87926150262,93752.58664724084,93752.58664724084,204651
2020-09-17,93789.2890625,93803.05326694122,93789.2890625,93789.2890625,69814
2020-09-18,93789.2890625,93803.05326694122,93789.2890625,93803.05326694122,239216
2020-09-21,93789.2890625,93803.05326694122,93784.70099435293,93793.87713064707,206358
2020-09-22,93798.4609375,93807.63707337728,93793.87286956137,93798.4609375,115031
2020-09-23,93798.4609375,93812.22514131591,93770.93252986818,93770.93252986818,435532
