Price,Close,High,Low,Open,Volume
Ticker,464240.KS,464240.KS,464240.KS,464240.KS,464240.KS
Date,,,,,
2023-08-17,47701.58984375,47754.087841577035,47701.58984375,47744.54275106303,23878
2023-08-18,47715.91015625,47715.91015625,47658.639609953236,47658.639609953236,12582
2023-08-21,47668.18359375,47696.81886623323,47663.41104833613,47696.81886623323,30000
2023-08-22,47653.8671875,47653.8671875,47639.549550888834,47644.322096425894,40084
2023-08-23,47682.5078125,47682.5078125,47663.417628209136,47682.5078125,28
2023-08-24,47735.0,47749.317636472704,47730.2274545091,47730.2274545091,200
2023-08-25,47711.140625,47711.140625,47711.140625,47711.140625,2
2023-08-28,47715.91015625,47715.91015625,47677.72979205216,47677.72979205216,60
2023-08-29,47754.08984375,47754.08984375,47734.999661921596,47754.08984375,42004
2023-08-30,47777.953125,47820.90603461193,47777.953125,47797.043307049746,82002
2023-08-31,47816.1328125,47816.1328125,47816.1328125,47816.1328125,2
2023-09-01,47863.859375,47878.17701166617,47816.1339194461,47830.451556112275,14158
2023-09-04,47825.6796875,47859.0875068606,47816.134596254116,47854.31496123765,18805
2023-09-05,47801.8203125,47806.59285845771,47763.63994483826,47787.50267462685,12990
2023-09-06,47777.953125,47782.72567051244,47735.00021538808,47763.63548846269,25436
2023-09-07,47711.140625,47744.54844578374,47677.73280421626,47744.54844578374,16189
2023-09-08,47720.6875,47725.460046004606,47677.7345859586,47701.5973159816,13004
2023-09-11,47668.18359375,47711.136502474845,47649.09341209452,47711.136502474845,16596
2023-09-12,47639.5546875,47677.735055913145,47620.46450329343,47639.5546875,22487
2023-09-13,47649.09375,47653.86629544771,47620.4584773137,47653.86629544771,16458
2023-09-14,47701.58984375,47711.134934264,47672.95457220798,47706.362389007,41504
2023-09-15,47696.8203125,47711.137949175754,47653.86740247274,47677.73013026566,16653
2023-09-18,47630.0078125,47663.41563361097,47620.462720754,47649.097995991986,25684
2023-09-19,47634.77734375,47658.6400716048,47620.45970703712,47644.32243489192,24105
2023-09-20,47606.140625,47620.458261278196,47591.822988721804,47620.458261278196,18994
2023-09-21,47625.23828125,47625.23828125,47582.285365674164,47620.465735074904,15256
2023-09-22,47653.8671875,47663.41227857411,47563.188822295946,47591.82409551828,18539
2023-09-25,47677.73828125,47692.055920373496,47653.8755493775,47687.283373999,13700
2023-09-26,47677.73828125,47682.5108276245,47630.012817505005,47663.420642126504,17022
2023-09-27,47663.41015625,47672.95524689909,47620.457248329076,47630.00233897817,18750
2023-10-04,47482.05859375,47591.82714814303,47482.05859375,47582.28205645668,18903
2023-10-05,47439.09765625,47520.23092185928,47439.09765625,47462.9603814292,28913
2023-10-06,47510.69140625,47539.32667982484,47477.28358707936,47505.918860654194,20537
2023-10-10,47553.64453125,47639.550352362254,47553.64453125,47639.550352362254,37883
2023-10-11,47630.0078125,47644.32545011899,47582.28235377004,47587.05489964304,28351
2023-10-12,47682.5078125,47706.37054286358,47634.78235177285,47634.78235177285,17220
2023-10-13,47658.63671875,47658.63671875,47591.82108545714,47634.77399257397,17331
2023-10-16,47625.23828125,47649.10101212546,47601.375550374534,47644.32846595037,18433
2023-10-17,47620.4609375,47639.55112027711,47601.37075472289,47630.00602888856,12166
2023-10-18,47539.328125,47582.281036668006,47515.46539629555,47548.87321648178,18409
2023-10-19,47515.4609375,49076.08324832387,47467.7354845696,49076.08324832387,13729
2023-10-20,47548.875,47596.600459199035,47534.55736224029,47577.510275519424,14881
2023-10-23,47553.64453125,47591.82489618878,47510.69162069387,47558.41707686734,14779
2023-10-24,47606.140625,47610.913170426065,47529.779898182955,47558.41517073935,17646
2023-10-25,47577.50390625,47630.001904340956,47563.18627040701,47610.911723216974,16141
2023-10-26,47510.69140625,47534.55413422903,47501.14631505839,47534.55413422903,13757
2023-10-27,47515.4609375,47572.73148101647,47453.417848690486,47482.05312044872,13649
2023-10-30,47453.42578125,47520.2414265218,47453.42578125,47486.8336038859,13485
2023-10-31,47501.14453125,47505.917076666585,47443.873986251005,47505.917076666585,13096
2023-11-01,47486.828125,47486.828125,47453.4203062186,47472.5104883794,79
2023-11-02,47625.23828125,47668.191196825836,47539.33245009833,47610.92064272472,1404
2023-11-03,47658.63671875,47658.63671875,47615.68381163316,47630.00144733877,66
2023-11-06,47735.0,47763.63527294541,47649.09418116377,47677.729454109176,12424
2023-11-07,47758.8671875,47763.6397334366,47544.10262035325,47544.10262035325,13690
2023-11-08,47782.72265625,47816.1304727296,47744.54229455903,47758.859930193146,12030
2023-11-09,47777.953125,47835.22367114924,47777.953125,47787.49821602488,11283
2023-11-10,47763.640625,47830.456269359514,47725.46025679457,47735.00534884592,17024
2023-11-13,47797.046875,47806.5919667374,47754.09396218173,47754.09396218173,13511
2023-11-14,47830.453125,47839.99821642387,47787.5002135926,47801.817850728396,16108
2023-11-15,48011.80859375,48035.6713216793,47949.76550113382,48035.6713216793,18947
2023-11-16,48069.08203125,48092.9447606142,48007.038934903074,48016.58402664875,14395
2023-11-17,48178.84765625,48217.02802091072,48126.349654841506,48169.30256508482,13951
2023-11-20,48197.94140625,48212.25904405758,48145.44340095554,48188.396314378275,16278
2023-11-21,48274.30078125,48288.61841865423,48245.665506441546,48259.98314384578,14586
2023-11-22,48274.30078125,48317.253693462684,48274.30078125,48312.481147661274,18198
2023-11-23,48331.5703125,48331.5703125,48274.29976408981,48279.07230979066,18822
2023-11-24,48298.16015625,48326.79542906991,48293.38761078001,48326.79542906991,15584
2023-11-27,48288.625,48345.89555742242,48264.76226774066,48341.12301097055,15082
2023-11-28,48379.296875,48388.84196661981,48317.25377947125,48326.79887109106,17576
2023-11-29,48479.515625,48498.60580638413,48427.017626193636,48441.33526223173,22937
2023-11-30,48517.703125,48541.56585524051,48512.9305789519,48541.56585524051,20932
2023-12-01,48527.25,48532.022546223445,48489.06963021243,48517.7049075531,208927
2023-12-04,48594.0625,48594.0625,48512.9292194559,48532.019403113336,22410
2023-12-05,48651.328125,48651.328125,48608.37521611978,48627.46539784432,15227
2023-12-06,48732.4609375,48746.77857365831,48684.735483638964,48694.280574411176,15828
2023-12-07,48651.328125,48761.09666991613,48637.01048870659,48732.46139732931,40947
2023-12-08,48713.37109375,48713.37109375,48665.645639558024,48684.73582123482,15963
2023-12-11,48684.73828125,48746.78137483457,48613.15009634472,48732.46373785352,14859
2023-12-12,48722.91796875,48722.91796875,48675.19251281038,48694.28269518623,18710
2023-12-13,48718.14453125,48751.55234979612,48708.59944023682,48742.00725878294,25137
2023-12-14,48961.54296875,49018.81351321096,48718.143154790916,48737.2333362779,19726
2023-12-15,48956.76953125,49037.90280109122,48947.224440680446,49037.90280109122,19435
2023-12-18,48990.18359375,48999.72868553641,48952.003226604356,48990.18359375,20075
2023-12-19,48932.9140625,48980.63952242636,48913.82387852946,48975.86697643373,17406
2023-12-20,49028.359375,49028.359375,48937.68101151075,48937.68101151075,19433
2023-12-21,49066.5390625,49090.40178940521,49047.448880975826,49066.5390625,20568
2023-12-22,49071.3203125,49090.41049741052,49033.13994267895,49071.3203125,17525
2023-12-26,49076.0859375,49095.17611971823,49061.76830083633,49085.63102860911,23050
2023-12-27,49119.03125,49133.348884449086,49090.39598110183,49119.03125,17111
2023-12-28,49209.71484375,49209.71484375,49114.26393725451,49138.12666387838,17607
2024-01-02,49128.5859375,49305.170130203274,49128.5859375,49171.538849238634,19752
2024-01-03,49061.76953125,49119.04007934096,49037.90680287877,49104.72244231822,17366
2024-01-04,49114.265625,49114.265625,49047.44998815713,49066.54017011224,19328
2024-01-05,49071.3203125,49142.90850591446,49061.775220044736,49138.135959686835,17003
2024-01-08,49057.0,49076.09018387002,49018.81963225995,49071.31763790252,12573
2024-01-09,49109.49609375,49109.49609375,49052.22554436953,49071.31572749636,17216
2024-01-10,49109.49609375,49138.131368440234,49090.40591062318,49138.131368440234,15561
2024-01-11,49171.53515625,49195.3978832015,49119.037156956714,49123.80970234701,12867
2024-01-12,49185.8515625,49219.25937939671,49161.9888361452,49200.16919831288,16226
2024-01-15,49228.8125,49243.13013814833,49209.72231580223,49228.8125,15900
2024-01-16,49176.3125,49243.128141983696,49171.53995414402,49214.492866847824,16446
2024-01-17,49152.44921875,49200.17467677384,49133.35903554047,49176.31194776192,17392
2024-01-19,49152.44921875,49181.0844935643,49109.49630652854,49176.31194776192,15428
2024-01-22,49152.44921875,49176.31194776192,49119.04139813331,49133.35903554047,13036
2024-01-23,49171.53515625,49185.8527924209,49152.444974688806,49176.307701640304,17579
2024-01-24,49133.35546875,49171.5358323974,49133.35546875,49152.445650573696,16779
2024-01-25,49152.44921875,49195.40213097145,49138.131581342845,49138.131581342845,18568
2024-01-26,49228.8125,49228.8125,49171.54194740669,49190.632131604456,17179
2024-01-29,49214.4921875,49257.445099610886,49190.629458549505,49200.174550129705,21245
2024-01-30,49262.2109375,49262.2109375,49200.167850676946,49214.485486097656,14822
2024-01-31,49281.30859375,49281.30859375,49247.90077270058,49266.990956157395,15546
2024-02-01,49309.9453125,49367.21586454704,49290.85512848432,49309.9453125,13222
2024-02-02,49319.484375,49357.66473836365,49300.39419331817,49319.484375,12994
