Price,Close,High,Low,Open,Volume
Ticker,0036D0.KS,0036D0.KS,0036D0.KS,0036D0.KS,0036D0.KS
Date,,,,,
2025-04-29,9865.2626953125,9886.933766635204,9855.412208347636,9884.96366924223,598263
2025-04-30,9796.30859375,9894.813456432254,9781.532864347662,9894.813456432254,307225
2025-05-02,9747.056640625,10072.122703425024,9747.056640625,10072.122703425024,597444
2025-05-07,9623.92578125,9658.402485686413,9486.01896350435,9486.01896350435,276427
2025-05-08,9633.7763671875,9678.103559061063,9589.449175313937,9638.701610729007,218248
2025-05-09,9658.40234375,9747.056725283655,9643.62661349439,9668.252830587073,207327
2025-05-12,9722.4306640625,9761.83261204249,9658.402498595016,9673.178229087513,165411
2025-05-13,9924.3662109375,9973.618648708902,9884.964260720379,9973.618648708902,211067
2025-05-14,9944.06640625,9944.06640625,9884.963485559065,9944.06640625,230923
2025-05-15,9673.1787109375,9771.683585794297,9648.5524922233,9742.132123337258,363445
2025-05-16,9771.68359375,9884.964199927545,9761.833106256301,9884.964199927545,213426
2025-05-19,9845.5615234375,9865.262496971141,9801.234332986805,9801.234332986805,194753
2025-05-20,9865.2626953125,9894.814156207096,9840.636477900338,9880.038425759798,227777
2025-05-21,9781.533203125,9845.56136608604,9766.757473210913,9845.56136608604,196089
2025-05-22,9633.7763671875,9638.701610729007,9554.97247052339,9623.925880104485,223332
2025-05-23,9579.59765625,9653.47630141388,9559.896684206298,9653.47630141388,176238
2025-05-26,9564.8232421875,9628.851410132113,9525.421292683122,9628.851410132113,222263
2025-05-27,9550.046875,9584.523578519857,9471.24298124033,9471.24298124033,164937
2025-05-28,9633.7763671875,9687.954046144076,9619.00063656298,9663.32782843654,179181
2025-05-29,9722.4306640625,9791.384073027482,9697.804446575006,9786.458829529984,190881
2025-05-30,9663.3271484375,9683.028121217189,9584.523257318744,9604.224230098433,239713
2025-06-02,9619.0009765625,9692.879632296468,9604.225245415708,9633.776707709294,170865
2025-06-04,9717.5048828125,9776.607801511815,9717.5048828125,9761.832071836987,183656
2025-06-05,9653.4765625,9717.504723373724,9618.999860491072,9717.504723373724,256361
2025-06-09,9673.1787109375,9737.206879594418,9653.47773596614,9737.206879594418,179593
2025-06-10,9751.9814453125,9766.757174775095,9673.177554845328,9673.177554845328,181710
2025-06-11,9914.5146484375,9914.5146484375,9837.680853844542,9860.336972762978,224846
2025-06-12,9810.568359375,9914.514845523778,9761.070032637488,9914.514845523778,188120
2025-06-13,9879.8662109375,9899.665542021543,9741.270893349198,9874.916378166488,199182
2025-06-16,9884.8154296875,9924.414089395812,9840.266937515647,9879.865597223961,188093
2025-06-17,9850.1669921875,9850.1669921875,9800.668665593592,9825.417828890546,211309
2025-06-18,9865.0166015625,9904.615263284777,9845.217270701361,9850.167103416645,178493
2025-06-19,9879.8662109375,9914.515040334576,9835.317715998402,9914.515040334576,204288
2025-06-20,9810.568359375,9978.862670282544,9795.718861353747,9978.862670282544,167761
2025-06-23,9934.3134765625,9944.213141212786,9825.417165409348,9825.417165409348,242431
2025-06-24,9865.0166015625,9959.06342315291,9835.317605270791,9959.06342315291,214102
2025-06-25,9874.916015625,9894.715345982142,9800.668526785714,9855.116685267856,219428
2025-06-26,9790.76953125,9810.568862961325,9761.070533683012,9780.869865394337,207710
2025-06-27,9860.06640625,9869.966071316516,9810.56808091742,9869.966071316516,209458
2025-06-30,9855.1171875,9914.515181598443,9820.468357609243,9889.766017390759,250765
2025-07-01,9860.06640625,9899.665066516065,9845.216908650225,9855.116573716743,223235
2025-07-02,9983.8125,10028.36099405057,9949.163671294002,9988.762332672286,248587
2025-07-03,10072.9091796875,10092.708509770424,10023.410854480191,10023.410854480191,179673
2025-07-04,10117.4580078125,10176.856000030577,10072.909513648941,10072.909513648941,180973
2025-07-07,10147.1572265625,10162.006724942836,10117.458229801829,10137.25756097561,184959
2025-07-08,10122.4072265625,10147.156388485635,10077.858735100855,10147.156388485635,235162
2025-07-09,10206.5546875,10226.35401764064,10157.0563621484,10157.0563621484,220549
2025-07-10,10181.8056640625,10216.45449228245,10166.95616625395,10206.55482707675,212741
2025-07-11,10251.103515625,10285.752344504466,10058.0600404394,10058.0600404394,206123
2025-07-14,10248.119140625,10248.119140625,10123.748762704794,10123.748762704794,217524
2025-07-15,10268.017578125,10307.81609586967,10233.193875098414,10248.118319252664,233577
2025-07-16,10243.1435546875,10268.017628399708,10178.470963035757,10248.118369429942,208120
2025-07-17,10287.9169921875,10292.891806980628,10238.168844256226,10272.992547808119,179547
2025-07-18,10362.5390625,10397.362765542486,10347.614618338934,10347.614618338934,187617
2025-07-21,10307.81640625,10347.614925193051,10302.841591382119,10347.614925193051,218035
2025-07-22,10272.9931640625,10272.9931640625,10223.245013146943,10248.11908860472,200681
2025-07-23,10223.2451171875,10268.018453467153,10193.396226334398,10228.219932329685,228375
2025-07-24,10074.0,10163.546666666667,10054.10074074074,10128.722962962962,223959
2025-07-25,10133.6982421875,10138.673057230302,10078.97527671668,10078.97527671668,172275
2025-07-28,10183.4462890625,10188.421104054714,10133.698139140359,10188.421104054714,188767
2025-07-29,10183.4462890625,10183.4462890625,10153.597399109214,10178.471474070286,198189
2025-07-30,10138.6728515625,10158.572111330042,10074.00025731799,10158.572111330042,188673
2025-07-31,10078.974609375,10155.586755961562,10078.974609375,10138.672385935957,230301
2025-08-01,10049.1259765625,10074.000050761913,10004.352643003558,10039.176346882736,25057
2025-08-04,9959.5791015625,10019.276878395043,9914.805768938093,10019.276878395043,31073
2025-08-05,10034.2021484375,10049.126593873945,9979.479181837196,9994.403627273643,30303
2025-08-06,10103.849609375,10108.824424544558,10039.177012170729,10093.899979035881,14141
2025-08-07,10039.1767578125,10074.000463117101,10029.22712772547,10049.126387899529,107552
2025-08-08,10103.849609375,10113.799239714119,10049.126642509847,10093.899979035881,38967
2025-08-11,10138.6728515625,10148.622481446271,10108.823961911188,10148.622481446271,11890
2025-08-12,10074.0,10088.924444444445,10049.125925925926,10078.974814814814,28147
2025-08-13,10100.0,10160.0,10090.0,10160.0,12700
2025-08-14,10180.0,10205.0,10140.0,10205.0,23579
