Price,Close,High,Low,Open,Volume
Ticker,437080.KS,437080.KS,437080.KS,437080.KS,437080.KS
Date,,,,,
2022-08-09,97529.34375,97627.03917597416,97040.86662012922,97040.86662012922,39743
2022-08-10,97216.7109375,97382.79314892975,97216.7109375,97377.90837800535,142
2022-08-11,97539.109375,97656.34388146033,97485.37689287234,97636.80479705028,190
2022-08-12,97236.2578125,97299.75983960553,97070.17558776248,97162.98624276285,69
2022-08-16,97866.390625,97905.46879445347,97773.57997254805,97885.92970972673,262
2022-08-17,97504.90625,97612.37120353439,97480.48239692401,97583.0625798432,2950
2022-08-18,97070.171875,97123.90435741874,97040.86324822615,97040.86324822615,451
2022-08-19,96933.390625,97172.74439140924,96933.390625,97172.74439140924,246
2022-08-22,96669.625,96669.625,96557.27525896917,96596.3534297625,5348
2022-08-23,96273.9609375,96278.8457089718,96186.0350510078,96229.99799425389,131
2022-08-24,96234.8828125,96327.69347050911,96146.95692596506,96161.61124038754,1338
2022-08-25,95912.484375,95995.52548701299,95873.40620464095,95892.94528982048,80
2022-08-26,96156.71875,96366.76390652782,96156.71875,96366.76390652782,110
2022-08-29,95927.1328125,96088.33025535633,95868.51556055225,96088.33025535633,217
2022-08-30,95956.4375,96088.32631146915,95927.12887522909,95995.51566636123,4136
2022-08-31,95839.2109375,95902.71296309569,95717.09165750828,95883.17387829702,1272
2022-09-01,95238.390625,95262.81448267683,95101.6170220098,95248.16016807072,1687
2022-09-02,94896.4453125,94896.4453125,94764.5564967571,94862.25191582591,635
2022-09-05,95096.734375,95223.73843775684,95096.734375,95126.04300486697,128
2022-09-06,94999.03125,95184.65255746093,94999.03125,95165.11347246503,276
2022-09-07,94393.3203125,94422.62894021036,94197.92946109759,94422.62894021036,155
2022-09-08,95047.875,95077.18362627197,94842.71461609621,94842.71461609621,137
2022-09-13,94749.90625,94769.44533465226,94730.36716534774,94730.36716534774,173
2022-09-14,94305.390625,94305.390625,94036.72821515979,94207.69520323993,2227
2022-09-15,94129.5390625,94349.35376191942,94129.5390625,94329.81467752659,621
2022-09-16,93982.9921875,94153.95916913007,93934.14447846284,94129.5353146115,450
2022-09-19,93650.8359375,93958.57653128586,93650.8359375,93948.80698862599,414
2022-09-20,93782.71875,93797.37306305015,93753.41012389968,93797.37306305015,60
2022-09-21,93597.1015625,93597.1015625,93396.82594201763,93435.90411186786,28
2022-09-22,93455.4375,93479.86135466758,93299.12483012753,93460.32227093351,214
2022-09-23,92537.1171875,92634.8126237199,92537.1171875,92610.38876466492,35
2022-09-26,91784.84375,92175.62541577966,91784.84375,92165.85587413517,561
2022-09-27,91267.0625,91389.18177652001,91184.02139196638,91184.02139196638,279
2022-09-28,90700.421875,90988.62334476654,90480.60719466959,90856.73453656828,2692
2022-09-29,90959.328125,91491.76820693034,90959.328125,91491.76820693034,648
2022-09-30,91125.4140625,91144.95314887095,90949.56228516148,91100.99020453631,857
2022-10-04,92263.5546875,92322.1719395251,91990.0075113829,92263.5546875,2419
2022-10-05,92239.1328125,92317.28915021117,92102.35922150545,92263.55666803474,524
2022-10-06,91809.2734375,91916.73840241753,91677.3846169194,91823.92775089784,1261
2022-10-07,91379.40625,91565.02753815417,91379.40625,91565.02753815417,248
2022-10-11,90505.0390625,93675.25551066292,90417.11318258177,90949.55323319773,5419
2022-10-12,90529.46875,90573.43169279124,90495.27535005126,90534.35352142125,97
2022-10-13,90319.421875,90553.89089879664,90319.421875,90553.89089879664,122
2022-10-14,90549.0,90549.0,90109.37061013108,90255.91374008739,351
2022-10-17,90202.1875,90202.1875,89962.833704511,89962.833704511,627
2022-10-18,90211.9609375,90319.42591154294,89992.14621786671,90158.22845047853,192
2022-10-19,89933.515625,90133.79122874912,89933.515625,90128.90645792597,174
2022-10-20,89474.359375,89513.4375469168,89445.05074606239,89503.6680039376,115
2022-10-21,88873.5234375,89449.92641461472,88844.21481154503,89449.92641461472,137
2022-10-24,89547.625,89547.625,89254.53873008947,89264.30827241982,120
2022-10-25,89259.421875,89259.421875,89132.41782701937,89132.41782701937,2066
2022-10-26,89904.2109375,89943.28910579665,89772.32211949877,89772.32211949877,1050
2022-10-27,90241.265625,90329.19150901267,90211.95699699578,90226.61131099789,256
2022-10-28,90680.8828125,90846.96501545329,90632.03510574902,90632.03510574902,1810
2022-10-31,90290.109375,90314.53323059808,90172.87486812919,90299.87891723923,808
2022-11-01,90368.265625,90402.45902280405,90172.8747804054,90251.03111824325,799
2022-11-02,90495.2734375,90553.89069331615,90407.34755377578,90407.34755377578,81
2022-11-03,90128.90625,90236.37120786136,90128.90625,90197.29304136631,544
2022-11-04,90006.796875,90026.33596039563,89772.32785025236,89913.98621937072,395
2022-11-07,90138.6796875,90148.44922954601,89997.02132783287,90084.94720624696,277
