Price,Close,High,Low,Open,Volume
Ticker,244670.KS,244670.KS,244670.KS,244670.KS,244670.KS
Date,,,,,
2020-08-18,6246.8935546875,6439.780092516447,6246.8935546875,6417.861167763158,280
2020-08-19,6317.0341796875,6325.801749680127,6251.2774047428,6317.0341796875,74
2020-08-20,6014.552734375,6277.579821884111,6014.552734375,6277.579821884111,1047
2020-08-21,6084.693359375,6110.99606842129,6032.087941282421,6080.3095745339515,72
2020-08-24,6089.07763671875,6102.228992305616,6089.07763671875,6102.228992305616,13
2020-08-25,6273.1962890625,6273.1962890625,6216.207084479822,6220.590869447719,124
2020-08-26,6229.3583984375,6242.509753254751,6167.985409290332,6211.823258681166,100
2020-08-27,6150.4501953125,6181.13668951577,6137.298840653956,6181.13668951577,47
2020-08-28,6251.27734375,6277.580053471248,6189.904354400421,6255.661128703541,320
2020-08-31,6290.73095703125,6330.185018782665,6255.66067991888,6321.417449504573,112
2020-09-01,6338.953125,6338.953125,6338.953125,6338.953125,45
2020-09-02,6391.55859375,6404.709948881173,6347.720743312757,6404.709948881173,531
2020-09-03,6466.0830078125,6479.234363082627,6466.0830078125,6479.234363082627,21
2020-09-04,6404.7099609375,6413.4775310414525,6365.255895469712,6365.255895469712,81
2020-09-07,6553.75830078125,6593.212364130434,6501.152882982336,6501.152882982336,133
2020-09-08,6488.001953125,6575.677655194257,6488.001953125,6575.677655194257,685
2020-09-09,6439.7802734375,6461.699198806586,6422.245133142231,6422.245133142231,719
2020-09-10,6544.9912109375,6553.758781213371,6496.769574420211,6501.153359558146,3060
2020-09-11,6523.07177734375,6527.455562140352,6466.082574987924,6496.769068564138,200
2020-09-14,6650.20166015625,6667.736799668857,6645.817875278098,6667.736799668857,420
2020-09-15,6637.05029296875,6637.05029296875,6637.05029296875,6637.05029296875,83
2020-09-16,6667.73681640625,6698.423310630342,6623.8989675146895,6658.9692466279375,15237
2020-09-17,6593.21240234375,6680.888099183428,6575.677262975815,6680.888099183428,15578
2020-09-18,6615.13134765625,6615.13134765625,6571.293499096567,6571.293499096567,998
2020-09-21,6562.5263671875,6667.737210749624,6509.920945406438,6641.434499859093,120
2020-09-22,6365.255859375,6413.477494673296,6347.720719266529,6352.104504293647,164
2020-09-23,6312.64990234375,6347.720179578993,6255.66070183648,6347.720179578993,853
2020-09-24,6128.53125,6137.298819742489,6128.53125,6137.298819742489,11
2020-09-25,6115.3798828125,6167.985301159274,6115.3798828125,6150.450161710349,3498
2020-09-28,6242.50927734375,6264.428200368131,6203.055215899864,6203.055215899864,582
2020-09-29,6317.0341796875,6317.0341796875,6317.0341796875,6317.0341796875,1
2020-10-05,6448.54736328125,6448.54736328125,6391.558161566324,6391.558161566324,40977
2020-10-06,6444.16357421875,6492.385206406781,6426.628435241284,6492.385206406781,66
2020-10-07,6457.3154296875,6457.3154296875,6444.164074433555,6444.164074433555,16
2020-10-08,6514.3046875,6514.3046875,6492.385761902759,6496.769547022207,156
2020-10-12,6571.29345703125,6571.29345703125,6571.29345703125,6571.29345703125,2
2020-10-13,6628.28271484375,6628.28271484375,6558.142157014715,6615.131360250806,121
2020-10-14,6544.9912109375,6544.9912109375,6544.9912109375,6544.9912109375,0
2020-10-15,6466.0830078125,6518.688428893009,6448.547867452331,6501.153288532839,228
2020-10-16,6523.07177734375,6523.07177734375,6452.931220598119,6452.931220598119,113
2020-10-19,6584.44482421875,6637.050242255118,6571.293469709658,6606.36374840057,22461
2020-10-20,6584.44482421875,6584.44482421875,6523.071836509654,6584.44482421875,188380
2020-10-21,6702.80712890625,6702.80712890625,6632.666570330383,6645.817925063358,3040
2020-10-22,6658.96923828125,6689.655732466878,6628.282744095623,6689.655732466878,50001
2020-10-23,6663.35302734375,6663.35302734375,6601.980038934005,6641.434102911698,60101
2020-10-26,6518.6884765625,6658.969600469695,6518.6884765625,6658.969600469695,1737
2020-10-27,6479.23388671875,6479.23388671875,6448.547393344575,6448.547393344575,11
2020-10-28,6558.1416015625,6558.1416015625,6452.930773729946,6452.930773729946,395
2020-10-29,6444.16357421875,6444.16357421875,6395.941942030719,6409.093296263818,806
2020-10-30,6273.1962890625,6417.861193003145,6273.1962890625,6417.861193003145,229
2020-11-02,6356.48779296875,6360.871577653556,6321.417515490302,6343.336438914333,6292
2020-11-03,6431.01220703125,6435.395991766786,6413.477068089106,6431.01220703125,31715
2020-11-04,6426.62841796875,6444.163556899087,6422.244633236165,6426.62841796875,3696
2020-11-05,6523.07177734375,6531.839346936954,6514.304207750546,6514.304207750546,147
2020-11-06,6470.46630859375,6474.85009335567,6466.08252383183,6470.46630859375,13501
2020-11-09,6606.36328125,6641.433557461015,6575.676789565361,6575.676789565361,23345
2020-11-10,6759.79638671875,6759.79638671875,6680.8882576909045,6694.039612528879,20959
2020-11-11,6847.4716796875,6860.623033745798,6755.412201279409,6786.098694082106,23386
2020-11-12,6869.390625,6886.9257638002555,6829.936562699426,6829.936562699426,806
2020-11-13,6781.71533203125,6829.936966583508,6742.261267397585,6803.634256827731,19026
2020-11-16,6878.15869140625,6886.92626143991,6808.018131136971,6808.018131136971,166
2020-11-17,6886.92578125,6908.844704805856,6860.623072982973,6895.693350672343,200
2020-11-18,6891.31005859375,6891.31005859375,6886.926273569199,6886.926273569199,137
2020-11-19,6860.62353515625,6865.00732016274,6816.785685091354,6843.088395130291,50082
2020-11-20,6970.21826171875,6970.21826171875,6900.077700594536,6900.077700594536,569
2020-11-23,7005.28857421875,7014.056144399249,6926.380442594258,6926.380442594258,172576
2020-11-24,7031.59033203125,7075.428176994038,7022.822763038693,7057.893039008923,209
2020-11-25,6992.13720703125,7110.499404266262,6992.13720703125,7110.499404266262,315
2020-11-26,6978.9853515625,6992.136705868209,6948.298858182515,6992.136705868209,289
2020-11-27,6978.9853515625,6978.9853515625,6952.682642951084,6952.682642951084,46
2020-11-30,7018.439453125,7062.277301052077,7014.055668332293,7031.590807503123,1007
2020-12-01,7035.97509765625,7035.97509765625,7035.97509765625,7035.97509765625,8039
2020-12-02,7101.7314453125,7106.115230155285,7053.509812041859,7057.8935968846445,655
2020-12-03,7141.18505859375,7141.18505859375,7097.347212930191,7101.730997496547,347
2020-12-04,7167.48828125,7167.48828125,7167.48828125,7167.48828125,5
2020-12-07,7079.8125,7084.196284829722,7027.207082043344,7066.661145510836,1248
2020-12-08,7035.97509765625,7062.277808301694,7027.207527441102,7062.277808301694,67
2020-12-09,7189.40673828125,7189.40673828125,7189.40673828125,7189.40673828125,0
2020-12-10,7259.54736328125,7285.8500711192255,7163.1041012086735,7163.1041012086735,3337
2020-12-11,7417.36376953125,7430.515123732546,7364.758352726063,7395.444845862422,1079
2020-12-14,7351.607421875,7386.677701764684,7351.607421875,7369.142561819842,280
2020-12-15,7281.46630859375,7369.1420016532775,7281.46630859375,7369.1420016532775,16
2020-12-16,7412.98046875,7417.364253769959,7347.223693450621,7369.142618550413,2612
2020-12-17,7382.2939453125,7421.748010340892,7334.072310277798,7421.748010340892,428
2020-12-18,7434.8994140625,7439.283199094377,7395.445348775612,7395.445348775612,230
2020-12-21,7456.81787109375,7456.81787109375,7386.677314987049,7421.7475930404,81
2020-12-22,7281.46630859375,7417.363632836017,7281.46630859375,7417.363632836017,2140
2020-12-23,7281.46630859375,7347.223078388395,7220.093323452081,7299.0014472056555,789
2020-12-24,7316.53759765625,7329.6889534339425,7312.1538123970195,7316.53759765625,181
2020-12-28,7377.91015625,7391.061511252228,7334.072306242573,7391.061511252228,16
2020-12-29,7452.43359375,7474.352516084559,7443.666024816177,7452.43359375,34
2020-12-30,7522.57470703125,7540.109846208478,7487.504428676792,7496.271998265406,3751
2021-01-04,7535.7255859375,7557.644508526033,7487.503956242728,7535.7255859375,19012
2021-01-05,7684.77490234375,7684.77490234375,7535.726216274334,7540.110001158728,547
2021-01-06,7662.85595703125,7746.1478696076765,7662.85595703125,7741.764084735233,37
2021-01-07,7825.056640625,7829.4404258578425,7715.462009803921,7715.462009803921,1084
2021-01-08,7925.88330078125,7956.569795861708,7868.894095631827,7899.580590712286,3036
2021-01-11,7781.21875,7969.721514084507,7680.391690140845,7969.721514084507,6288
2021-01-12,7855.7421875,7925.882742745535,7759.298924037388,7781.217847551618,948
2021-01-13,7947.802734375,8022.327084338803,7899.581096163127,7978.489231418918,633
2021-01-14,8053.0126953125,8074.93161936071,7996.023492787153,8013.558632025722,2211
2021-01-15,8000.40673828125,8149.455411761558,7960.95267765411,8149.455411761558,5302
2021-01-18,7820.6728515625,7960.953978944787,7794.370140178321,7943.418838022001,13188
2021-01-19,7978.48779296875,7978.487792968749,7873.2769649296015,7873.2769649296015,285
2021-01-20,8066.1640625,8066.1640625,7969.7207965353255,8066.1640625,2245
2021-01-21,8184.52685546875,8184.52685546875,8110.002508097047,8140.689004073631,699
2021-01-22,8197.677734375,8241.515583221924,8153.839885528075,8241.515583221924,1624
2021-01-25,8333.57421875,8359.876925384666,8259.049883285114,8259.049883285114,1552
2021-01-26,8276.5859375,8342.34271136785,8219.596733481198,8342.34271136785,1019
2021-01-27,8215.2119140625,8289.736248394976,8158.222717220017,8272.201110904982,248
2021-01-28,8017.9423828125,8123.153217797465,7978.488319693139,8004.79102843938,2576
2021-01-29,7763.6826171875,8070.547542768034,7706.6934167225445,8070.547542768034,42130
2021-02-01,7952.18603515625,7952.18603515625,7789.985989235202,7798.753559284988,4135
2021-02-02,8044.24609375,8044.24609375,8044.24609375,8044.24609375,0
2021-02-03,8140.6884765625,8140.6884765625,8057.396564309033,8140.6884765625,557
2021-02-04,8166.9912109375,8197.677705020464,8123.153362247551,8171.374995806495,407
2021-02-05,8210.8291015625,8210.8291015625,8110.002049060665,8158.223682865891,549
2021-02-08,8342.3427734375,8355.494128308921,8237.131934466139,8237.131934466139,214
2021-02-09,8272.2021484375,8355.494061961777,8272.2021484375,8342.342707194786,54
2021-02-10,8329.19140625,8329.19140625,8215.212997532895,8272.202201891447,332
2021-02-15,8320.423828125,8351.110322749275,8311.65625823235,8324.807613071325,536
2021-02-16,8324.806640625,8355.49313166469,8294.120149585307,8346.725562796208,89
2021-02-17,8342.3427734375,8351.11034335178,8342.3427734375,8351.11034335178,11
2021-02-18,8355.494140625,8443.169839897037,8355.494140625,8412.483345151823,4931
2021-02-19,8333.57421875,8333.57421875,8162.606625624671,8285.35258991978,787
2021-02-22,8364.26171875,8473.856342947458,8364.26171875,8381.796858621592,1158
2021-02-23,8394.9482421875,8399.332027170365,8298.504972564459,8298.504972564459,1064
2021-02-24,8149.4560546875,8403.71557656586,8140.688484967556,8403.71557656586,1407
2021-02-25,8316.0400390625,8333.57517883912,8223.980555235239,8241.515695011862,282
2021-02-26,8180.14208984375,8180.14208984375,8110.001536018723,8110.001536018723,2919
2021-03-02,8210.8291015625,8307.272369172952,8171.375037540043,8285.353444716031,1222
2021-03-03,8333.57421875,8355.493140945555,8184.525547820226,8184.525547820226,1033
2021-03-04,8311.65625,8329.191389767933,8232.748121044304,8263.434615638185,589
2021-03-05,8272.2021484375,8276.585933359831,8166.99131030157,8197.677804757883,1243
2021-03-08,8197.677734375,8329.191280915775,8197.677734375,8272.202077414773,188
2021-03-09,8215.2119140625,8228.363267179995,8096.849736005036,8228.363267179995,487
2021-03-10,8145.07275390625,8175.759249749815,8118.7700431831945,8166.991679508797,747
2021-03-11,8241.5146484375,8276.584923537233,8158.222745075632,8158.222745075632,173
2021-03-12,8337.9580078125,8337.9580078125,8285.352594513999,8316.03908560479,1496
2021-03-15,8408.099609375,8408.099609375,8320.423909590068,8337.959049547055,1367
2021-03-16,8513.3095703125,8517.693354849222,8434.401448651519,8469.471724945288,1595
2021-03-17,8530.845703125,8530.845703125,8469.472712455037,8526.461918077146,1831
2021-03-18,8535.2294921875,8552.764632387167,8500.159211788168,8539.613277237417,10466
2021-03-19,8526.4609375,8535.228506587404,8451.93660025707,8469.471738431877,761
2021-03-22,8592.21875,8592.21875,8517.69440369898,8539.613329081632,8652
2021-03-23,8473.8564453125,8631.672706063277,8473.8564453125,8596.602425896437,513
2021-03-24,8504.54296875,8504.54296875,8416.867268041236,8421.251053076674,3030
2021-03-25,8614.13671875,8636.055641698473,8526.461026956107,8600.985364980916,653
2021-03-26,8693.0439453125,8706.195297725984,8627.287183245084,8675.50880876119,355
2021-03-29,8763.1865234375,8798.256804671866,8693.045960968766,8693.045960968766,27865
2021-03-30,8754.41796875,8793.872030702303,8714.963906797697,8793.872030702303,53143
2021-03-31,8802.6396484375,8820.174787179407,8758.801801582731,8785.104509695593,2035
2021-04-01,8750.03515625,8793.873007734219,8732.500015656313,8793.873007734219,103963
2021-04-02,8728.1171875,8750.036115645406,8697.430688096434,8750.036115645406,556
2021-04-05,8850.861328125,8850.861328125,8714.96400213596,8714.96400213596,1787
2021-04-06,8881.548828125,8894.700183744138,8842.094761267585,8894.700183744138,2797
2021-04-07,8916.619140625,8916.619140625,8842.094791858714,8903.467784960361,1768
2021-04-08,8973.6064453125,8973.6064453125,8890.31454376832,8890.31454376832,58
2021-04-09,8999.91015625,9026.212864938505,8977.991232342913,8982.37501712433,7434
2021-04-12,9065.6669921875,9065.6669921875,9004.294004812924,9021.829144062802,1555
