Date,close,return
2016-01-28,100.0,0.0
2016-01-29,100.27972403332448,0.0027972403332447993
2016-02-01,100.32633989581943,0.0004648583045507859
2016-02-02,100.37297499721758,0.0004648340749455748
2016-02-03,100.18648268888299,-0.0018579932331362903
2016-02-04,100.46619710275586,0.0027919376583114275
2016-02-05,100.23307931247471,-0.0023203604496218055
2016-02-08,100.23307931247471,0.0
2016-02-09,100.23307931247471,0.0
2016-02-10,100.23307931247471,0.0
2016-02-11,99.72026634722391,-0.005116204837448013
2016-02-12,98.9743548305952,-0.0074800393536000875
2016-02-15,99.30069472641462,0.00329721670202332
2016-02-16,99.86013317361196,0.005633781805239657
2016-02-17,99.48716779584599,-0.00373487763247371
2016-02-18,99.44055193335105,-0.00046856155952290646
2016-02-19,100.18648268888299,0.007501273283679
2016-02-22,100.23307931247474,0.00046509890696966316
2016-02-23,100.04661586249497,-0.0018602985287767826
2016-02-24,99.86013317361198,-0.0018639579887368418
2016-02-25,99.88513175342,0.0002503359350075618
2016-02-26,100.00003645767414,0.0011503684506098955
2016-02-29,99.99829855257916,-1.737904461379669e-05
2016-03-01,99.99829855257916,0.0
2016-03-02,100.11994289619372,0.0012164641336432913
2016-03-03,100.1682470720939,0.0004824630788119455
2016-03-04,99.9750312281183,-0.0019289130999423088
2016-03-07,99.90345776028803,-0.0007159134330944616
2016-03-08,99.95177089069158,0.00048359818054988235
2016-03-09,100.12518368477777,0.0017349646988829015
2016-03-10,100.43323416306065,0.0030766533148414155
2016-03-11,100.23826369708301,-0.001941294309621533
2016-03-14,100.04504728160325,-0.0019275714517928977
2016-03-15,99.90013117312698,-0.001448508571027518
2016-03-16,100.14345010502103,0.002435621745805361
2016-03-17,100.31693485297704,0.0017323624038722008
2016-03-18,100.38512720914463,0.0006797691363631397
2016-03-21,100.4083947358489,0.0002317826091490227
2016-03-22,100.4083947358489,0.0
2016-03-23,100.40482804695856,-3.552181966198775e-05
2016-03-24,100.35653640750783,-0.000480969295900302
2016-03-25,100.4262544626688,0.0006947036800658557
2016-03-28,100.47270092198333,0.0004624931952610378
2016-03-29,100.57306613613545,0.000998930189306635
2016-03-30,100.7143256260559,0.0014045459221578849
2016-03-31,100.71245093106774,-1.8613985413640233e-05
2016-04-01,100.37430409799559,-0.003357547452634113
2016-04-04,100.49221038360108,0.0011746660329556846
2016-04-05,100.41878216305022,-0.00073068569464807
2016-04-06,100.4419512122385,0.00023072425983672318
2016-04-07,100.48830253391105,0.0004614737279907688
2016-04-08,100.5134583670832,0.0002503359350075618
2016-04-11,100.41683331862441,-0.0009613145346756835
2016-04-12,100.49225893143061,0.0007511251880140124
2016-04-13,100.49225893143061,0.0
2016-04-14,100.5927492599514,0.000999980790454269
2016-04-15,100.80920873506001,0.0021518397369697517
2016-04-18,100.76278546150084,-0.0004605062785602021
2016-04-19,100.83805631430155,0.0007470104409675882
2016-04-20,100.78424594990756,-0.0005336315113638745
2016-04-21,100.88468194237743,0.0009965445643140836
2016-04-22,100.85959014515686,-0.00024871761240130574
2016-04-25,100.86332420583832,3.702236620317656e-05
2016-04-26,100.79359967491787,-0.0006912773445593712
2016-04-27,100.71845548259498,-0.0007455254357940921
2016-04-28,100.67746567031088,-0.00040697419442808913
2016-04-29,100.84218068835797,0.0016360663923193908
2016-05-02,100.50227412584236,-0.0033706784224159514
2016-05-03,100.62211843625568,0.0011924537176468686
2016-05-04,100.38242153342387,-0.0023821492387248733
2016-05-05,100.38242153342387,0.0
2016-05-06,100.38242153342387,0.0
2016-05-09,100.21968492498927,-0.0016211663949590727
2016-05-10,100.4344503005991,0.002142946026726933
2016-05-11,100.54727362962905,0.0011233528803341053
2016-05-12,100.47574558548233,-0.0007113872068792992
2016-05-13,100.43114892792025,-0.00044385495526522156
2016-05-16,100.67428957459921,0.0024209684871121517
2016-05-17,100.83015043836446,0.0015481694921695526
2016-05-18,101.01798654357074,0.0018628962110010343
2016-05-19,100.6201506143138,-0.003938268251717392
2016-05-20,101.39829108666052,0.007733445712374332
2016-05-23,101.63151708004077,0.002300097870297687
2016-05-24,102.02006325008722,0.0038230873769248275
2016-05-25,100.70572126874417,-0.012883171598522999
2016-05-26,100.30518805079676,-0.003977263783043157
2016-05-27,100.77067787905018,0.004640735312890258
2016-05-30,100.32434382341393,-0.00442920564821403
2016-05-31,100.91918348793398,0.005929165762270723
