Price,Close,High,Low,Open,Volume
Ticker,145850.KS,145850.KS,145850.KS,145850.KS,145850.KS
Date,,,,,
2020-08-18,25070.03515625,25524.29562232906,25070.03515625,25524.29562232906,6
2020-08-19,25198.603515625,25198.603515625,25198.603515625,25198.603515625,1
2020-08-20,24152.94921875,24152.94921875,24152.94921875,24152.94921875,1
2020-08-21,24530.0703125,24530.0703125,24530.0703125,24530.0703125,1
2020-08-24,24688.6328125,24688.6328125,24491.50087197318,24491.50087197318,7
2020-08-25,25228.599609375,25228.599609375,25228.599609375,25228.599609375,1
2020-08-26,25125.75,25125.75,25040.04046563193,25040.04046563193,2
2020-08-27,24774.33984375,24808.623656022963,24774.33984375,24808.623656022963,2
2020-08-28,25027.18359375,25100.036696677013,24988.614303965114,25100.036696677013,3
2020-08-31,24731.486328125,25301.454735964304,24731.486328125,25301.454735964304,5
2020-09-01,25065.75390625,25082.895813520474,24217.229496361557,24217.229496361557,5
2020-09-02,25087.181640625,25087.181640625,25001.47210307589,25001.47210307589,2
2020-09-03,25417.162109375,25417.162109375,25417.162109375,25417.162109375,1
2020-09-04,25172.888671875,25172.888671875,25112.892001564098,25112.892001564098,2
2020-09-07,25404.30859375,25404.30859375,25348.59739069353,25348.59739069353,2
2020-09-08,25541.4453125,25541.4453125,25507.16149328859,25541.4453125,5
2020-09-09,25327.16796875,25370.022736886633,25327.16796875,25370.022736886633,5
2020-09-10,25670.001953125,25670.001953125,25644.289096410685,25661.431000886892,5
2020-09-11,25635.720703125,25635.720703125,25460.01616470505,25460.01616470505,3
2020-09-14,26081.412109375,26081.412109375,26034.271864024504,26042.84281772459,3
2020-09-15,26154.265625,26154.265625,26094.26894816074,26094.26894816074,2
2020-09-16,26149.982421875,26149.982421875,26064.272876080588,26064.272876080588,3
2020-09-17,25909.994140625,25909.994140625,25854.28293919792,25854.28293919792,54
2020-09-18,25862.853515625,25862.853515625,25862.853515625,25862.853515625,1
2020-09-21,25764.28515625,25764.28515625,25764.28515625,25764.28515625,1
2020-09-22,25185.748046875,25185.748046875,25134.32232345106,25134.32232345106,3
2020-09-23,25215.74609375,25215.74609375,25215.74609375,25215.74609375,1
2020-09-24,24590.0625,24855.762025095853,24590.0625,24855.762025095853,9
2020-09-25,24697.201171875,24714.343077946054,24598.635211966423,24598.635211966423,6
2020-09-28,25027.18359375,25035.754547035533,25018.61264046447,25035.754547035533,5
2020-09-29,25250.029296875,25250.029296875,25198.603575292767,25198.603575292767,2
2020-10-05,25807.142578125,25807.142578125,25648.579928608124,25648.579928608124,17
2020-10-06,25717.146484375,25824.283405239752,25554.29836466058,25824.283405239752,91
2020-10-07,25952.84765625,25952.84765625,25545.727357811465,25545.727357811465,3
2020-10-08,26119.98046875,26119.98046875,26094.267608567472,26094.267608567472,4
2020-10-12,26158.552734375,26158.552734375,26124.268916898753,26124.268916898753,3
2020-10-13,26042.84375,26055.700181010365,26042.84375,26055.700181010365,2
2020-10-14,25901.423828125,25999.989802322034,25884.28191956899,25999.989802322034,4
2020-10-15,25867.13671875,25875.70767193713,25807.140046440112,25807.140046440112,3
2020-10-16,25747.146484375,25747.146484375,25665.722419261296,25708.577190373773,3
2020-10-19,25819.99609375,25888.56371823133,25811.425140689837,25888.56371823133,9
2020-10-20,25952.84765625,25952.84765625,25571.440218765478,25682.862616232866,5
2020-10-21,26102.837890625,26102.837890625,26012.84288230073,26012.84288230073,5
2020-10-22,26047.126953125,26047.126953125,25952.846467279534,25991.41575694359,4
2020-10-23,26231.40234375,26231.40234375,26089.981615544846,26089.981615544846,41
2020-10-26,26158.552734375,26188.551074666713,26145.69630282141,26188.551074666713,5
2020-10-27,25957.130859375,25974.272765176138,25867.13585391902,25888.56323617044,9
2020-10-28,26064.265625,26064.265625,25897.13205719747,25897.13205719747,2
2020-10-29,25657.1484375,25704.288680161186,25502.871279699768,25704.288680161186,5
2020-10-30,25112.896484375,25442.8782299888,25112.896484375,25442.8782299888,5
2020-11-02,25477.16015625,25477.16015625,25477.16015625,25477.16015625,1
2020-11-03,25914.27734375,25914.27734375,25772.85661407516,25772.85661407516,9
2020-11-04,25841.423828125,25948.560742835303,25772.856202710405,25948.560742835303,8
2020-11-05,26368.5390625,26368.5390625,26042.842821845035,26042.842821845035,39
2020-11-06,26407.109375,26407.109375,26368.540081852483,26368.540081852483,9
2020-11-09,26797.087890625,26899.939339429573,26702.807395887474,26899.939339429573,14
2020-11-10,27118.49609375,27118.49609375,26964.218935188845,27019.93013133593,13
2020-11-11,27581.33203125,27585.617508569958,27311.346960092644,27311.346960092644,87
2020-11-12,27439.91015625,27452.76658768351,27341.34418192644,27452.76658768351,8
2020-11-13,27589.896484375,27589.896484375,27332.767905769455,27409.906479351117,136
2020-11-16,28228.43359375,28267.002882097313,28014.15976959826,28061.300010911644,205
2020-11-17,28284.1484375,28339.859638967806,27881.313596117427,27881.313596117427,1032
2020-11-18,28164.154296875,28164.154296875,27992.735220205035,28018.44808170553,767
2020-11-19,28087.01171875,28087.01171875,27941.30552429814,27941.30552429814,2
2020-11-20,28112.728515625,28112.728515625,28112.728515625,28112.728515625,1
2020-11-23,28746.974609375,28746.974609375,28416.992938993088,28416.992938993088,184
2020-11-24,28935.541015625,28935.541015625,28935.541015625,28935.541015625,1
2020-11-25,28751.265625,28751.265625,28751.265625,28751.265625,1
2020-11-26,28956.962890625,28956.962890625,28956.962890625,28956.962890625,1
2020-11-27,29008.396484375,29008.396484375,29008.396484375,29008.396484375,1
2020-11-30,28468.419921875,28468.419921875,28468.419921875,28468.419921875,1
2020-12-01,28905.544921875,28905.544921875,28905.544921875,28905.544921875,1
2020-12-02,29398.3671875,29398.3671875,29398.3671875,29398.3671875,1
2020-12-03,29715.49609375,29715.49609375,29398.370810949666,29398.370810949666,2
2020-12-04,30058.3359375,30075.47784564799,29955.484488612063,29976.91187379705,5
2020-12-07,30028.33203125,30028.33203125,30028.33203125,30028.33203125,1
2020-12-08,29659.7890625,29792.63886179743,29659.7890625,29792.63886179743,330
2020-12-09,30324.03515625,30324.035156250004,30324.035156250004,30324.035156250004,1
