Price,Close,High,Low,Open,Volume
Ticker,279540.KS,279540.KS,279540.KS,279540.KS,279540.KS
Date,,,,,
2020-08-21,9342.0107421875,9440.206746166537,9261.668557113742,9408.9625630823,268
2020-08-24,9480.3779296875,9511.622113071593,9297.3762841521,9342.010831843661,70
2020-08-25,9703.55078125,9703.55078125,9547.329862508625,9618.745139647539,2959
2020-08-26,9663.3798828125,9703.550977013569,9574.110784587905,9690.160612279878,55
2020-08-27,9658.9169921875,9712.478454251386,9632.136261155558,9672.307357703472,1827
2020-08-28,9699.0888671875,9797.284888852537,9654.45431188521,9766.040700140935,106
2020-08-31,9712.478515625,9832.991806030273,9712.478515625,9792.820709228516,1014
2020-09-01,9748.185546875,9766.039366557921,9676.770268143315,9752.649001795731,17180
2020-09-02,9783.8935546875,9783.8935546875,9690.160997822337,9761.576279243414,628
2020-09-03,9859.771484375,9882.08875799287,9806.210027692112,9855.308029651425,3245
2020-09-04,9703.55078125,9708.014236071182,9569.647136614536,9569.647136614536,104
2020-09-07,9824.0654296875,9855.30961778737,9757.113598044923,9828.52888513034,887
2020-09-08,9864.236328125,9917.797792350113,9832.99214066035,9832.99214066035,1282
2020-09-09,9801.7470703125,9832.991254962859,9783.893250512296,9792.820160412397,51
2020-09-10,9815.1376953125,9855.308790927695,9774.966599697305,9850.84533585934,102
2020-09-11,9891.015625,9895.479079704422,9752.648529162907,9868.698351477888,196
2020-09-14,9984.748046875,9984.748046875,9868.698226035147,9899.942408568953,947
2020-09-15,10042.7734375,10065.090711805557,9935.650520833335,9935.650520833335,1386
2020-09-16,10074.0185546875,10074.0185546875,10069.555099412937,10069.555099412937,89
2020-09-17,9935.650390625,10091.871308716589,9917.796571414532,10091.871308716589,63
2020-09-18,9908.869140625,9949.040231735642,9846.380776675112,9886.551867785754,50
2020-09-21,9801.7470703125,9993.675633164703,9770.502885662141,9993.675633164703,660
2020-09-22,9533.9404296875,9725.869005753306,9516.086608658123,9721.405550495962,21296
2020-09-23,9583.0380859375,9649.989912341349,9449.134433129804,9649.989912341349,50
2020-09-24,9252.7421875,9431.280386969367,9234.888367553063,9395.572747075494,25045
2020-09-25,9279.5224609375,9386.645375349477,9252.741732334507,9386.645375349477,30500
2020-09-28,9453.59765625,9498.232206090652,9279.52291187146,9279.52291187146,11014
2020-09-29,9600.892578125,9605.356033530916,9578.575301095421,9583.038756501337,100
2020-10-05,9703.55078125,9721.404600534728,9676.770052322907,9676.770052322907,150
2020-10-06,9672.306640625,9721.404643876904,9636.599001896342,9667.843185783919,245
2020-10-07,9792.8212890625,9792.8212890625,9583.038882232082,9583.038882232082,9301
2020-10-08,9788.357421875,9841.918885195793,9766.040145491335,9806.211242981932,4038
2020-10-12,9797.283203125,9904.40611741885,9797.283203125,9904.40611741885,92
2020-10-13,9774.9677734375,9824.065785084904,9699.08902816424,9810.675418271976,1545
2020-10-14,9690.1611328125,9690.1611328125,9690.1611328125,9690.1611328125,400
2020-10-15,9591.96484375,9748.185769543974,9542.866838500464,9748.185769543974,55
2020-10-16,9466.9873046875,9587.500580136139,9400.035484993812,9529.475669734942,47495
2020-10-19,9529.4755859375,9609.817768863437,9480.377585260538,9551.792858972482,694
2020-10-20,9551.794921875,9565.185288587909,9382.183610178154,9404.500888033002,34152
2020-10-21,9614.283203125,9618.746658651056,9533.94100365599,9618.746658651056,628
2020-10-22,9502.6962890625,9547.330841852836,9462.525191551198,9520.550110178634,23835
2020-10-23,9525.013671875,9614.282778453022,9435.744565296978,9614.282778453022,23768
2020-10-26,9292.9140625,9484.842643041547,9266.133330331411,9466.988821595822,22268
2020-10-27,9319.6943359375,9382.182707921755,9230.42523310285,9279.523239661907,22657
2020-10-28,9377.71875,9377.71875,9234.888193122322,9234.888193122322,3950
2020-10-29,9373.2548828125,9373.2548828125,9243.814696335565,9297.37615280878,4156
2020-10-30,9150.0830078125,9342.011578220274,9136.692642435213,9324.157757717227,63948
2020-11-02,9292.9140625,9301.840973222863,9199.181499909942,9243.816053524255,4352
2020-11-03,9489.3056640625,9489.3056640625,9279.523271677299,9279.523271677299,5001
2020-11-04,9569.6474609375,9614.282010662022,9507.159091323168,9614.282010662022,200
2020-11-05,9748.185546875,9766.039366557921,9596.428079570169,9596.428079570169,23297
