Price,Close,High,Low,Open,Volume
Ticker,122090.KS,122090.KS,122090.KS,122090.KS,122090.KS
Date,,,,,
2020-08-18,19937.708984375,20444.98372454992,19842.594970592203,20295.518845748382,5992
2020-08-19,19987.53125,20132.466894686157,19919.592666553366,20019.235922275097,1917
2020-08-20,19262.857421875,19838.070892972606,19095.275544468608,19788.24925374368,3827
2020-08-21,19507.431640625,19706.71814914311,19271.911221467235,19502.902401795043,9226
2020-08-24,19742.951171875,19765.59736500631,19339.848934137703,19557.252388198267,2672
2020-08-25,19983.0,19992.058476881233,19819.947416137806,19906.002946509518,1021
2020-08-26,20078.1171875,20114.351100764154,19797.304359702797,19996.590882655648,328
2020-08-27,19937.708984375,20177.758638207775,19901.475074362505,20177.758638207775,573
2020-08-28,19996.58984375,20136.996250353906,19892.417348527746,19942.23897667752,1399
2020-08-31,19602.546875,20150.584807503466,19602.546875,20150.584807503466,4870
2020-09-01,19752.01171875,19810.89182706088,19625.193023926568,19752.01171875,8777
2020-09-02,19815.419921875,19865.24154910714,19616.133412946427,19815.419921875,7006
2020-09-03,20127.9375,20150.58369430693,19987.53109529703,20028.294245049503,5041
2020-09-04,19829.0078125,19838.066290258106,19688.601407249313,19756.53999043513,1649
2020-09-07,19833.537109375,19860.71254272879,19711.24765928294,19851.654064944192,5453
2020-09-08,20109.822265625,20109.822265625,19901.477260170326,19978.474327403575,967977
2020-09-09,19892.419921875,19996.592430573342,19865.24448482326,19878.832203349128,581
2020-09-10,19996.58984375,20159.642444967438,19969.414410213758,20159.642444967438,21269
2020-09-11,20059.99609375,20059.99609375,19883.355803017046,19996.586758615096,724
2020-09-14,20304.580078125,20331.755514321463,20195.87833333914,20250.22920573207,1465
2020-09-15,20494.8046875,20494.8046875,20286.459711671272,20372.51524516575,8119
2020-09-16,20422.3359375,20531.037659056885,20358.92659992515,20494.80375187126,104181
2020-09-17,20164.171875,20363.45838948787,20087.17481258423,20363.45838948787,43017
2020-09-18,20195.876953125,20223.052387464257,20105.29217199414,20200.406192181545,78
2020-09-21,20041.87890625,20300.045481991525,19915.060237464688,20155.1098605226,9454
2020-09-22,19602.546875,20037.353829713495,19507.432853656424,20037.353829713495,1013
2020-09-23,19706.71875,19788.24505142496,19299.0872428752,19788.24505142496,2650
2020-09-24,19244.736328125,19484.785992843903,19185.856221684513,19394.201213704695,249
2020-09-25,19308.146484375,19371.555832435344,19235.67865802032,19335.321919258004,397
2020-09-28,19534.607421875,19579.89981098206,19385.142537821703,19448.551882571584,381
2020-09-29,19688.59765625,19783.711654589373,19629.717562039914,19693.12689426616,1182
2020-10-05,19928.650390625,19969.41353915128,19684.07149946733,19688.600738192472,5498
2020-10-06,19969.412109375,20091.701546198117,19874.29810295702,20046.409162189553,1091
2020-10-07,20159.64453125,20159.64453125,19824.480816284264,19883.360928372836,299
2020-10-08,20146.0546875,20331.753482955824,20087.174581623764,20331.753482955824,8094
2020-10-12,20182.287109375,20259.284165223155,20146.053200740575,20236.63797232664,685
2020-10-13,20277.40234375,20277.40234375,20096.232789640104,20259.28538833901,763
2020-10-14,20082.646484375,20259.28681204542,20028.295614322564,20259.28681204542,57
