Price,Close,High,Low,Open,Volume
Ticker,483290.KS,483290.KS,483290.KS,483290.KS,483290.KS
Date,,,,,
2024-05-28,8718.45703125,8753.594389562342,8700.888352093829,8753.594389562342,786732
2024-05-29,8639.3974609375,8705.280003852631,8635.005291409825,8705.280003852631,569630
2024-05-30,8635.0078125,8635.0078125,8573.517421159715,8582.301762779756,691324
2024-05-31,8797.517578125,8797.517578125,8687.713314793435,8687.713314793435,655695
2024-06-03,8898.537109375,8999.557027201074,8898.537109375,8999.557027201074,842079
2024-06-04,8841.439453125,8841.439453125,8801.909917567065,8841.439453125,610055
2024-06-05,8832.654296875,8902.92902027132,8810.693445813651,8902.92902027132,624639
2024-06-07,8784.33984375,8828.26154296875,8757.98682421875,8828.26154296875,633140
2024-06-10,8793.1240234375,8828.261382172515,8784.339683753746,8784.339683753746,676288
2024-06-11,8779.947265625,8793.123774778014,8757.986417036644,8793.123774778014,710130
2024-06-12,8736.0283203125,8766.773518020991,8718.459635907648,8766.773518020991,661859
2024-06-13,8678.9287109375,8696.497392538588,8639.399177335052,8683.320881337771,738345
2024-06-14,8674.537109375,8674.537109375,8643.791914556963,8652.576255933545,665156
2024-06-17,8656.9697265625,8687.714925997272,8626.224527127726,8674.5384119538,607298
2024-06-18,8692.1064453125,8696.49861633085,8665.753419202407,8696.49861633085,668406
2024-06-19,8718.45703125,8718.45703125,8687.7118427267,8692.104012515743,645879
2024-06-20,8731.634765625,8731.634765625,8696.497402383047,8722.850424814511,691464
2024-06-21,8797.517578125,8828.262771857839,8788.733237058475,8810.694089724788,651361
2024-06-24,8815.0869140625,8832.655597498599,8797.518230626401,8828.263426639574,756459
2024-06-25,8933.673828125,8938.06599814866,8907.320807983038,8907.320807983038,751857
2024-06-26,8867.7890625,8920.495089617385,8859.004724647102,8920.495089617385,840121
2024-06-27,8806.5673828125,8850.932961567223,8797.694267061555,8833.186730065334,675323
2024-06-28,8762.203125,8797.69559335443,8757.766566455697,8784.385917721518,780434
2024-07-01,8824.3125,8864.241515837104,8793.256598793363,8793.256598793363,551846
2024-07-02,8819.8759765625,8824.312533894774,8793.25663256885,8802.129747233399,438445
2024-07-03,8833.1865234375,8833.1865234375,8793.257503492277,8819.876850122426,470776
2024-07-04,8735.5810546875,8784.383183484637,8726.707940360748,8784.383183484637,580958
2024-07-05,8740.0185546875,8744.455112329473,8704.526093551714,8731.145439403554,455208
2024-07-08,8682.34375,8682.34375,8651.287844915687,8664.59751852325,586459
2024-07-09,8700.0888671875,8731.144768294238,8700.0888671875,8731.144768294238,529159
2024-07-10,8708.962890625,8731.145679444728,8695.653217333163,8717.836006152891,438572
2024-07-11,8726.7060546875,8753.32539191583,8717.832942278057,8753.32539191583,400953
2024-07-12,8850.93359375,8855.370151942356,8784.385220864662,8811.004570018798,597666
2024-07-15,8948.537109375,8948.537109375,8886.425299989154,8886.425299989154,455869
2024-07-16,8979.5927734375,9001.775561909431,8957.40998496557,8979.5927734375,465896
2024-07-17,9050.578125,9094.943704044117,9046.141567095588,9090.507146139706,510040
2024-07-18,9276.841796875,9276.841796875,9214.729991443986,9228.039664036347,647894
2024-07-19,9259.0966796875,9259.0966796875,9219.167657110986,9228.0407732391,539232
2024-07-22,9223.6044921875,9281.279748752406,9205.8582593983,9281.279748752406,503759
2024-07-23,9179.23828125,9205.857628609836,9161.492049676775,9205.857628609836,469531
2024-07-24,9072.7607421875,9179.238129870875,9068.32418436736,9179.238129870875,561400
2024-07-25,9174.802734375,9192.548967903771,9117.127475406493,9117.127475406493,472642
2024-07-26,9267.9697265625,9281.279400655218,9219.167588222535,9219.167588222535,475229
2024-07-29,9383.3203125,9409.939660904256,9374.447196365249,9405.50310283688,467813
2024-07-30,9337.6171875,9342.097809950816,9301.772207893473,9342.097809950816,404815
2024-07-31,9342.0986328125,9400.346729803658,9337.618009967027,9400.346729803658,574521
2024-08-01,9225.6015625,9297.291521217823,9212.159695240407,9297.291521217823,489843
2024-08-02,9135.990234375,9198.718955945009,9122.54836546714,9144.951480313572,470728
2024-08-05,8943.322265625,9001.570356533379,8692.407412481212,9001.570356533379,382385
2024-08-06,9015.0126953125,9050.857676208374,8920.919620460829,8920.919620460829,216859
2024-08-07,9028.453125,9073.25934398263,8952.282552729528,9010.530637406948,178234
2024-08-08,8952.2822265625,8956.762848297516,8894.034144007288,8947.801604827484,93323
2024-08-09,9015.0126953125,9122.547638000124,8983.64833702861,9059.818921432343,131245
2024-08-12,9046.3779296875,9050.858552733407,8979.168583998886,9010.53294532024,98593
2024-08-13,9015.0126953125,9032.935185760438,8997.090204864562,9023.973940536469,104372
2024-08-14,9037.416015625,9059.819129198686,9006.05165662184,9059.819129198686,90463
2024-08-16,9149.431640625,9153.912263367714,9122.547904168707,9127.028526911423,182207
2024-08-19,8992.6083984375,9131.50768112388,8970.205288326793,9131.50768112388,281231
2024-08-20,9015.0126953125,9028.454563148453,8947.803356132736,8997.090204864562,168627
2024-08-21,9015.0126953125,9015.0126953125,8947.803356132736,8961.245223968688,115037
2024-08-22,9037.416015625,9050.857883769211,9010.532279336576,9032.935392910264,114479
2024-08-23,9077.7421875,9082.222810494817,9050.858449531095,9073.261564505183,107110
2024-08-26,9082.22265625,9100.145147924888,9032.935804144056,9068.780787493833,183256
2024-08-28,9171.833984375,9171.833984375,9086.702159410113,9131.508383075843,243356
2024-08-29,9160.0673828125,9178.170282778532,9141.964482846468,9173.644557787024,107860
2024-08-30,9169.1171875,9182.694360038253,9155.540014961747,9160.065739141166,72653
2024-09-02,9232.4794921875,9250.582393152574,9214.376591222426,9214.376591222426,326691
2024-09-03,9255.107421875,9268.684596577017,9232.478797371637,9232.478797371637,304305
2024-09-04,9214.3759765625,9250.58177607748,9200.798801744382,9205.324526683755,413727
2024-09-05,9196.271484375,9209.848656842089,9178.168587752214,9196.271484375,371942
2024-09-06,9060.5009765625,9132.912572778783,9055.975251798982,9132.912572778783,440602
2024-09-09,9105.7578125,9151.015058088966,9051.449117793241,9060.500566911034,348486
2024-09-10,9187.22265625,9214.377008928572,9169.119754464286,9200.799832589286,307855
2024-09-11,9137.4384765625,9200.798624493096,9119.335577153757,9187.22144993654,294735
2024-09-12,9146.490234375,9151.015959379638,9123.861609351807,9146.490234375,348369
2024-09-13,9069.552734375,9114.809983548528,9051.449834705589,9096.707083879117,518768
2024-09-19,9218.9013671875,9246.05571583901,9119.335422131964,9119.335422131964,428191
2024-09-20,9223.42578125,9250.580126042689,9182.694264060967,9187.219988193081,487628
2024-09-23,9246.0556640625,9246.0556640625,9218.901315563051,9227.952765062868,439005
2024-09-24,9250.58203125,9264.159206442637,9223.427680864726,9264.159206442637,425531
2024-09-25,9196.271484375,9250.580174243356,9078.602656326895,9078.602656326895,430467
2024-09-26,9146.490234375,9178.170309407471,9128.387334356445,9173.644584402833,493296
2024-09-27,9092.546875,9234.26077802916,9051.404128959277,9234.26077802916,455570
2024-09-30,9051.4033203125,9110.831725950915,9033.117657039142,9092.546062677557,425532
2024-10-02,9119.9755859375,9170.261165609336,9115.404169603697,9170.261165609336,231058
2024-10-04,9234.2607421875,9247.974990814511,9206.832244933477,9215.975077351486,284015
2024-10-07,9330.2607421875,9353.117823868508,9325.6893258513,9330.2607421875,398383
2024-10-08,9348.546875,9353.118291564793,9302.832709352078,9343.975458435209,265667
2024-10-10,9398.8310546875,9417.116718218022,9380.54539115698,9417.116718218022,219972
2024-10-11,9380.544921875,9412.544831452546,9353.116427951389,9412.544831452546,183700
2024-10-14,9503.974609375,9531.403107526154,9462.831862148269,9462.831862148269,254371
2024-10-15,9572.546875,9595.403959228748,9517.689872851002,9517.689872851002,206935
2024-10-16,9558.83203125,9609.117613432569,9554.260614687948,9567.974864374104,276806
2024-10-17,9659.4033203125,9673.117570175698,9631.974820586105,9631.974820586105,190987
2024-10-18,9686.83203125,9714.260531574446,9682.26061452926,9695.974864691481,307199
2024-10-21,9727.9736328125,9727.9736328125,9668.545222461671,9686.830887185004,280517
2024-10-22,9636.5458984375,9663.974397199656,9622.831649056423,9659.402980739296,326127
