Price,Close,High,Low,Open,Volume
Ticker,367380.KS,367380.KS,367380.KS,367380.KS,367380.KS
Date,,,,,
2020-10-29,9634.5712890625,9634.5712890625,9570.960610160615,9624.785030769903,370348
2020-10-30,9477.9931640625,9585.64202808386,9433.954992417397,9585.64202808386,338478
2020-11-02,9473.0986328125,9487.778021189792,9419.274208762428,9438.846726598818,608452
2020-11-03,9502.4580078125,9531.816786415422,9473.099229209578,9482.885488743885,763337
2020-11-04,9908.5859375,10079.845447530864,9610.105077160493,9629.677592592592,1099908
2020-11-05,10138.5634765625,10221.746671109586,10011.342120196368,10065.166540197424,1435325
2020-11-06,10104.3125,10236.426997578692,10104.3125,10236.426997578692,741041
2020-11-09,10358.755859375,10427.25967705627,10300.038301362483,10300.038301362483,861082
2020-11-10,9864.5498046875,10011.343700590587,9835.191025506881,10006.450570727151,1280235
2020-11-11,9766.6875,9810.725670090182,9732.43558992986,9766.6875,843556
2020-11-12,9957.51953125,9977.092051213145,9898.801971360564,9972.198921222358,368710
2020-11-13,9977.091796875,9977.091796875,9644.358965983633,9654.14522571573,762938
2020-11-16,10055.3818359375,10079.847485173357,10030.916186701643,10079.847485173357,528705
2020-11-17,10021.12890625,10070.060199737549,10001.55638885498,10070.060199737549,500819
2020-11-18,9923.265625,9991.769431089742,9923.265625,9991.769431089742,618884
2020-11-19,9986.8779296875,9991.771059491364,9903.694723021803,9903.694723021803,302264
2020-11-20,10065.1689453125,10074.95520583298,10021.130772970344,10030.917033490823,346990
2020-11-23,10001.556640625,10030.91541745658,10001.556640625,10030.91541745658,493767
2020-11-24,10021.12890625,10035.808294296265,10001.55638885498,10030.91516494751,342276
2020-11-25,10118.9921875,10158.137224975822,10089.633409393133,10118.9921875,435695
2020-11-26,10148.3505859375,10177.709362945998,10138.564326934667,10148.3505859375,380421
2020-11-27,10133.671875,10138.565004828584,10099.419966199903,10138.565004828584,318486
2020-11-30,10167.9208984375,10251.104081918462,10163.027769997443,10231.531568158236,435070
2020-12-01,10319.6083984375,10339.18091318086,10285.356497636616,10285.356497636616,155654
2020-12-02,10319.6083984375,10373.432813981744,10300.035883694138,10368.539685295904,299673
2020-12-03,10324.5009765625,10344.073490262144,10300.035334437944,10319.607848137588,218556
2020-12-04,10187.49609375,10344.07624504683,10177.709834293948,10334.289985590778,413745
2020-12-07,10202.1748046875,10241.319839909322,10187.495416479316,10221.747322298412,218416
2020-12-08,10275.5712890625,10275.5712890625,10197.281222098214,10197.281222098214,335363
2020-12-09,10324.5009765625,10348.966618687055,10295.142206013034,10344.073490262144,387578
2020-12-10,10114.0986328125,10128.778021249092,10079.84672646045,10128.778021249092,692716
2020-12-11,10167.9208984375,10192.386540637783,10118.989614036935,10182.60028375767,281562
2020-12-14,10197.28125,10211.96063759597,10172.815604006719,10202.174379198657,371025
2020-12-15,10251.1064453125,10275.572093153341,10236.427056607996,10275.572093153341,307745
2020-12-16,10397.8994140625,10402.79254319853,10304.92996047794,10334.288735294118,314175
2020-12-17,10466.4033203125,10466.4033203125,10427.258286856446,10427.258286856446,375991
2020-12-18,10539.7998046875,10549.586062630571,10505.547901886752,10505.547901886752,364158
2020-12-21,10613.19921875,10637.66486932342,10539.802267029736,10574.054177832526,501155
2020-12-22,10530.0146484375,10583.839072755722,10520.22838947055,10569.159684305298,458786
2020-12-23,10613.19921875,10632.771739208736,10559.374787488474,10627.878609094052,340969
2020-12-24,10530.0146484375,10559.373425338348,10520.22838947055,10549.587166371399,486216
2020-12-28,10569.1611328125,10598.519913736978,10544.695482042102,10569.1611328125,392923
2020-12-29,10627.876953125,10662.128858590871,10613.197565068196,10662.128858590871,399634
2020-12-30,10569.1611328125,10637.664954969618,10549.588612196181,10632.771824815538,550951
2021-01-04,10510.443359375,10539.80213970845,10476.191448985976,10530.0158795973,592775
2021-01-05,10407.6875,10417.473759990597,10368.542460037612,10397.901240009403,533079
2021-01-06,10363.6474609375,10515.334463434698,10304.929911583748,10427.258139404066,621515
2021-01-07,10422.3662109375,10446.831859319982,10334.289876760564,10334.289876760564,411108
2021-01-08,10657.234375,10725.738177226813,10554.47867165978,10554.47867165978,440154
2021-01-11,10774.6708984375,10808.92280410919,10764.88463967416,10764.88463967416,477349
2021-01-12,10711.0595703125,10720.845828485468,10676.807666707115,10715.952699398984,203388
2021-01-13,10667.0224609375,10671.915590506738,10622.984294814363,10647.44994266055,166238
2021-01-14,10720.845703125,10784.456380505477,10715.952574095732,10715.952574095732,212068
2021-01-15,10637.6630859375,10686.594378881095,10613.197439465703,10676.808120292375,162463
2021-01-18,10632.7705078125,10632.7705078125,10593.62547142847,10618.091119168488,173132
2021-01-19,10745.310546875,10750.203675539333,10657.234230917009,10662.127359581342,129751
2021-01-20,10828.49609375,10833.38922348057,10789.351055905445,10833.38922348057,147842
2021-01-21,11058.47265625,11107.403951189159,11014.434490804757,11029.113879286504,174342
2021-01-22,11102.5107421875,11117.190130564126,11068.258835975375,11082.938224352,165249
2021-01-25,11166.1201171875,11210.158277158878,11126.97508610183,11136.761343873246,285619
2021-01-26,11166.1201171875,11190.585761616043,11131.868214987539,11190.585761616043,262875
2021-01-27,11288.44921875,11293.342348016904,11249.304184614759,11259.090443148569,141679
2021-01-28,11004.4033203125,11009.300696066979,10857.482047678155,10881.968926450545,391977
2021-01-29,10955.4287109375,11102.349972148106,10911.352332574319,11053.376218411237,323928
2021-02-01,10906.455078125,10926.044579836944,10769.32856614139,10793.81544328132,245216
2021-02-02,11205.1962890625,11224.785793064359,11146.427777056928,11151.325153057393,166960
2021-02-03,11381.5009765625,11381.5009765625,11312.937717667544,11342.321971479669,132114
2021-02-04,11288.44921875,11298.243968614426,11254.167594224513,11288.44921875,148099
2021-02-05,11528.4228515625,11533.320227455262,11391.296326565156,11391.296326565156,130530
2021-02-08,11528.4228515625,11552.909731026311,11479.449092634877,11494.141220313164,161705
2021-02-09,11503.9326171875,11528.419489510165,11479.445744864835,11523.522115045631,194705
2021-02-10,11469.65234375,11508.831344070239,11450.06284358988,11464.754968709969,168534
2021-02-15,11489.2421875,11528.4211889919,11479.447437127024,11479.447437127024,228759
2021-02-16,11508.83203125,11533.318907912233,11479.447779255319,11489.242529920213,158897
2021-02-17,11494.140625,11494.140625,11435.372117330635,11474.551122443545,139621
2021-02-18,11386.3974609375,11430.473838205646,11342.321083669354,11430.473838205646,181547
2021-02-19,11352.1142578125,11386.395879816248,11303.140512092861,11386.395879816248,152726
2021-02-22,11312.9375,11361.911255411254,11298.245373376623,11352.116504329004,184841
2021-02-23,11312.9375,11312.9375,11063.171347402596,11097.452976190476,189282
2021-02-24,10955.4287109375,11082.760470653358,10930.941834069066,11019.09459079543,318513
2021-02-25,11131.7333984375,11136.630773447812,11082.759648334388,11121.938648416877,118413
2021-02-26,10803.6103515625,10852.584106555983,10720.354968073578,10779.123474065758,331289
2021-03-02,11195.3984375,11214.987936078303,11048.477198162731,11048.477198162731,211486
2021-03-03,11102.349609375,11126.836485443317,11058.27323245203,11097.452234161337,99835
2021-03-04,10695.8681640625,10730.14979279347,10632.202282133558,10705.662915128492,300384
2021-03-05,10568.5341796875,10583.226303199577,10499.97093663114,10544.047307167371,184218
2021-03-08,10695.8681640625,10906.455311981314,10671.381286397522,10769.328797057435,285967
2021-03-09,10656.6875,10705.661247702206,10602.816377527573,10612.611127068016,131440
2021-03-10,10970.12109375,10989.710595703125,10930.94208984375,10979.915844726562,123620
2021-03-11,10989.708984375,10999.50373391544,10926.043112362133,10970.119485294117,62839
2021-03-12,11097.4521484375,11244.373403712489,11077.862647734168,11244.373403712489,106649
2021-03-15,11048.4794921875,11112.145375786098,11048.4794921875,11102.350624463237,86379
2021-03-16,11166.0166015625,11210.092982884456,11146.427098752742,11166.0166015625,97740
2021-03-17,11195.3984375,11219.885310722879,11175.808938921698,11195.3984375,95774
2021-03-18,11205.1962890625,11234.580545065286,11166.017281058785,11219.888417063894,108829
2021-03-19,10881.9658203125,10950.529061304569,10852.581574173042,10891.760569025653,206270
2021-03-22,10994.6064453125,11019.093319355512,10955.42744684368,10960.324821652282,82426
2021-03-23,11077.86328125,11117.042284897214,11058.273779426392,11117.042284897214,77575
2021-03-24,11146.427734375,11166.017238301845,11121.940854466442,11121.940854466442,148427
2021-03-25,10960.3251953125,11068.067444774912,10930.940945459115,11058.272694823783,171831
2021-03-26,10970.12109375,11019.094848632812,10935.83946533203,10970.12109375,70593
2021-03-29,10965.22265625,11028.888531431443,10921.146281124385,10921.146281124385,150278
2021-03-30,11038.68359375,11068.06784466504,11033.786218597494,11058.273094360027,131688
2021-03-31,10994.6064453125,11038.682818589921,10984.811695695294,11028.888068972718,158855
