Price,Close,High,Low,Open,Volume
Ticker,367380.KS,367380.KS,367380.KS,367380.KS,367380.KS
Date,,,,,
2020-10-29,9634.5712890625,9634.5712890625,9570.960610160615,9624.785030769903,370348
2020-10-30,9477.990234375,9585.639065121644,9433.952076342282,9585.639065121644,338478
2020-11-02,9473.09765625,9487.777043114023,9419.273237748579,9438.845753567277,608452
2020-11-03,9502.45703125,9531.815806835737,9473.098255664265,9482.884514192843,763337
2020-11-04,9908.587890625,10079.84743441358,9610.106971450617,9629.67949074074,1099908
2020-11-05,10138.5634765625,10221.746671109586,10011.342120196368,10065.166540197424,1435325
2020-11-06,10104.310546875,10236.425018916465,10104.310546875,10236.425018916465,741041
2020-11-09,10358.7548828125,10427.258694035634,10300.037330335528,10300.037330335528,861082
2020-11-10,9864.548828125,10011.342709495908,9835.190051850817,10006.449580116878,1280235
2020-11-11,9766.685546875,9810.723708158504,9732.433643654496,9766.685546875,843556
2020-11-12,9957.5185546875,9977.091072731111,9898.801000556665,9972.197943220208,368710
2020-11-13,9977.08984375,9977.08984375,9644.357077994728,9654.143335811059,762938
2020-11-16,10055.3818359375,10079.847485173357,10030.916186701643,10079.847485173357,528705
2020-11-17,10021.12890625,10070.060199737549,10001.55638885498,10070.060199737549,500819
2020-11-18,9923.2666015625,9991.770414393799,9923.2666015625,9991.770414393799,618884
2020-11-19,9986.8779296875,9991.771059491364,9903.694723021803,9903.694723021803,302264
2020-11-20,10065.1689453125,10074.95520583298,10021.130772970344,10030.917033490823,346990
2020-11-23,10001.5576171875,10030.916396885701,10001.5576171875,10030.916396885701,493767
2020-11-24,10021.12890625,10035.808294296265,10001.55638885498,10030.91516494751,342276
2020-11-25,10118.9921875,10158.137224975822,10089.633409393133,10118.9921875,435695
2020-11-26,10148.3486328125,10177.707404170684,10138.562375693105,10148.3486328125,380421
2020-11-27,10133.671875,10138.565004828584,10099.419966199903,10138.565004828584,318486
2020-11-30,10167.9228515625,10251.106051021867,10163.029722182537,10231.533533502015,435070
2020-12-01,10319.611328125,10339.183848424904,10285.359417600166,10285.359417600166,155654
2020-12-02,10319.611328125,10373.43575894974,10300.038807825094,10368.542628874762,299673
2020-12-03,10324.5029296875,10344.07544708975,10300.037282934685,10319.609800336937,218556
2020-12-04,10187.494140625,10344.074261902617,10177.707883045148,10334.288004322767,413745
2020-12-07,10202.17578125,10241.320820218825,10187.49639163669,10221.748300734413,218416
2020-12-08,10275.5693359375,10275.5693359375,10197.279283854166,10197.279283854166,335363
2020-12-09,10324.5029296875,10348.968576440313,10295.144153584122,10344.07544708975,387578
2020-12-10,10114.0986328125,10128.778021249092,10079.84672646045,10128.778021249092,692716
2020-12-11,10167.9228515625,10192.388498462313,10118.991557762873,10182.602239702388,281562
2020-12-14,10197.2822265625,10211.961615564269,10172.816578226217,10202.175356229756,371025
2020-12-15,10251.1064453125,10275.572093153341,10236.427056607996,10275.572093153341,307745
2020-12-16,10397.8984375,10402.791566176471,10304.92899264706,10334.287764705883,314175
2020-12-17,10466.40234375,10466.40234375,10427.257313946353,10427.257313946353,375991
2020-12-18,10539.80078125,10549.587040099814,10505.54887527565,10505.54887527565,364158
2020-12-21,10613.197265625,10637.662911696058,10539.800327411825,10574.052231911308,501155
2020-12-22,10530.013671875,10583.838091201498,10520.227413815637,10569.158704112453,458786
2020-12-23,10613.197265625,10632.769782481846,10559.372844268673,10627.876653267635,340969
2020-12-24,10530.013671875,10559.37244605309,10520.227413815637,10549.586187993727,486216
2020-12-28,10569.1591796875,10598.517955186631,10544.693533438223,10569.1591796875,392923
2020-12-29,10627.876953125,10662.128858590871,10613.197565068196,10662.128858590871,399634
2020-12-30,10569.1591796875,10637.662989185475,10549.58666268808,10632.769859935619,550951
2021-01-04,10510.44140625,10539.800181127794,10476.189502225909,10530.013922835196,592775
2021-01-05,10407.6865234375,10417.472782509843,10368.541487148126,10397.900264365157,533079
2021-01-06,10363.6474609375,10515.334463434698,10304.929911583748,10427.258139404066,621515
2021-01-07,10422.365234375,10446.830880465082,10334.288908450704,10334.288908450704,411108
2021-01-08,10657.2353515625,10725.739160066576,10554.479638806388,10554.479638806388,440154
2021-01-11,10774.669921875,10808.921824442268,10764.883663998637,10764.883663998637,477349
2021-01-12,10711.0595703125,10720.845828485468,10676.807666707115,10715.952699398984,203388
2021-01-13,10667.0224609375,10671.915590506738,10622.984294814363,10647.44994266055,166238
2021-01-14,10720.845703125,10784.456380505477,10715.952574095732,10715.952574095732,212068
2021-01-15,10637.6630859375,10686.594378881095,10613.197439465703,10676.808120292375,162463
2021-01-18,10632.76953125,10632.76953125,10593.62449846123,10618.09014395421,173132
2021-01-19,10745.3125,10750.205629553733,10657.236168032787,10662.129297586522,129751
2021-01-20,10828.4970703125,10833.390200484353,10789.35202893767,10833.390200484353,147842
2021-01-21,11058.4716796875,11107.402970305586,11014.433518131222,11029.112905316648,174342
2021-01-22,11102.5107421875,11117.190130564126,11068.258835975375,11082.938224352,165249
2021-01-25,11166.1201171875,11210.158277158878,11126.97508610183,11136.761343873246,285619
2021-01-26,11166.1201171875,11190.585761616043,11131.868214987539,11190.585761616043,262875
2021-01-27,11288.4501953125,11293.343325002708,11249.305157790826,11259.091417171245,141679
2021-01-28,11004.4033203125,11009.300696066979,10857.482047678155,10881.968926450545,391977
2021-01-29,10955.4267578125,11102.3479928301,10911.350387307219,11053.374247824235,323928
2021-02-01,10906.455078125,10926.044579836944,10769.32856614139,10793.81544328132,245216
2021-02-02,11205.193359375,11224.782858255026,11146.42486273492,11151.322237454928,166960
2021-02-03,11381.5,11381.5,11312.936746987953,11342.32099827883,132114
2021-02-04,11288.4501953125,11298.244946024268,11254.168567821313,11288.4501953125,148099
2021-02-05,11528.419921875,11533.317296523206,11391.293431725255,11391.293431725255,130530
2021-02-08,11528.419921875,11552.906795116027,11479.446175392948,11494.138299337565,161705
2021-02-09,11503.93359375,11528.420468151342,11479.44671934866,11523.523093271073,194705
2021-02-10,11469.65234375,11508.831344070239,11450.06284358988,11464.754968709969,168534
2021-02-15,11489.2412109375,11528.420209099266,11479.44646139706,11479.44646139706,228759
2021-02-16,11508.83203125,11533.318907912233,11479.447779255319,11489.242529920213,158897
2021-02-17,11494.138671875,11494.138671875,11435.370174191787,11474.549172647263,139621
2021-02-18,11386.3984375,11430.474818548386,11342.322056451612,11430.474818548386,181547
2021-02-19,11352.1171875,11386.398818350948,11303.1434291415,11386.398818350948,152726
2021-02-22,11312.9375,11361.911255411254,11298.245373376623,11352.116504329004,184841
2021-02-23,11312.9375,11312.9375,11063.171347402596,11097.452976190476,189282
2021-02-24,10955.4267578125,11082.758494827754,10930.939885309566,11019.092626320127,318513
2021-02-25,11131.7333984375,11136.630773447812,11082.759648334388,11121.938648416877,118413
2021-02-26,10803.609375,10852.583125566636,10720.353999036719,10779.122499716683,331289
2021-03-02,11195.3994140625,11214.988914349573,11048.478161909448,11048.478161909448,211486
2021-03-03,11102.3505859375,11126.837464159682,11058.274205137572,11097.453210293063,99835
2021-03-04,10695.8671875,10730.148813100961,10632.20131138393,10705.661937671704,300384
2021-03-05,10568.53515625,10583.22728111967,10499.971906858202,10544.048281467216,184218
2021-03-08,10695.8671875,10906.45431619162,10671.380312070742,10769.327813787775,285967
2021-03-09,10656.6875,10705.661247702206,10602.816377527573,10612.611127068016,131440
2021-03-10,10970.1201171875,10989.709617396764,10930.941116768974,10979.914867292131,123620
2021-03-11,10989.708984375,10999.50373391544,10926.043112362133,10970.119485294117,62839
2021-03-12,11097.451171875,11244.372414221094,11077.86167289552,11244.372414221094,106649
2021-03-15,11048.4775390625,11112.143411406389,11048.4775390625,11102.34866181502,86379
2021-03-16,11166.013671875,11210.0900416324,11146.424174205044,11166.013671875,97740
2021-03-17,11195.3994140625,11219.886289421342,11175.809913775427,11195.3994140625,95774
2021-03-18,11205.193359375,11234.577607695039,11166.014361614947,11219.88548353502,108829
2021-03-19,10881.966796875,10950.530044020026,10852.582548098559,10891.761546467147,206270
2021-03-22,10994.6083984375,11019.095276830456,10955.42939300877,10960.32676868736,82426
2021-03-23,11077.8623046875,11117.041304880913,11058.272804590793,11117.041304880913,77575
2021-03-24,11146.4267578125,11166.016260023067,11121.939880049293,11121.939880049293,148427
2021-03-25,10960.326171875,11068.068430937221,10930.941919403485,11058.273680113383,171831
2021-03-26,10970.1201171875,11019.093867710659,10935.838491821289,10970.1201171875,70593
2021-03-29,10965.224609375,11028.890495896605,10921.148226398504,10921.148226398504,150278
2021-03-30,11038.68359375,11068.06784466504,11033.786218597494,11058.273094360027,131688
2021-03-31,10994.6083984375,11038.684779544823,10984.813647080318,11028.89002818764,158855
