Price,Close,High,Low,Open,Volume
Ticker,433330.KS,433330.KS,433330.KS,433330.KS,433330.KS
Date,,,,,
2022-06-21,9788.2119140625,9793.043213131632,9720.573727094645,9759.224119647704,104172
2022-06-22,9788.2119140625,9918.656988929079,9773.718016855102,9918.656988929079,68919
2022-06-23,9899.330078125,9918.655271054478,9788.210218780503,9788.210218780503,47754
2022-06-24,10082.9189453125,10097.41283934026,9981.461687118172,10005.61817716444,51593
2022-06-27,10213.3662109375,10406.618173301502,10174.7158184647,10406.618173301502,83108
2022-06-28,10218.19921875,10227.861818484042,10145.72972074468,10179.54881981383,61155
2022-06-29,10073.2578125,10184.377682853717,10000.788331834532,10184.377682853717,73442
2022-06-30,9971.7998046875,10372.797568151193,9957.305909622546,10073.257070142168,466678
2022-07-01,9884.837890625,9986.29517102731,9851.018797157563,9937.982180359544,173873
2022-07-04,10063.59375,10121.569326092174,9928.317405784925,9928.317405784925,289057
2022-07-05,10145.7275390625,10150.558837890625,10078.08935546875,10131.233642578125,166432
2022-07-06,10126.400390625,10194.038561173067,10111.906496936128,10184.375965380486,57051
2022-07-07,10169.8818359375,10266.507791623368,10136.062751447447,10266.507791623368,144283
2022-07-08,10252.015625,10271.340819392082,10218.196534813855,10242.353027803958,27393
2022-07-11,10223.029296875,10276.173589061023,10189.21020184753,10271.342289771384,33555
2022-07-12,10189.2099609375,10242.354251866998,10179.547362586682,10227.860354340772,140451
2022-07-13,10145.7275390625,10155.39013671875,10107.0771484375,10136.06494140625,155179
2022-07-14,10082.9189453125,10097.41283934026,10020.112071192201,10024.943369201455,136856
2022-07-15,10198.87109375,10213.36498919351,10150.5581089383,10184.377198306489,28890
2022-07-18,10363.1337890625,10363.1337890625,10300.326917613636,10363.1337890625,22793
2022-07-19,10242.353515625,10295.497802734375,10213.36572265625,10295.497802734375,34356
2022-07-20,10508.0712890625,10517.733883351293,10435.601831896553,10464.589614762932,35843
2022-07-21,10541.8935546875,10599.869137939677,10512.905763061412,10537.06225608315,44923
2022-07-22,10628.8544921875,10633.685789683948,10570.878922230113,10585.37281471946,26464
2022-07-25,10532.23046875,10628.856436353211,10488.748783328554,10628.856436353211,40682
2022-07-26,10493.5791015625,10541.892080851461,10464.591313989124,10532.22948499367,61329
2022-07-27,10522.5673828125,10614.362047768165,10493.579593879133,10590.205556990359,18418
2022-07-28,10604.7001953125,10701.326165201453,10585.37500133471,10696.494866707006,30309
2022-07-29,10793.12109375,10817.277586797785,10739.976809044874,10754.470704873545,88876
2022-08-01,10875.2529296875,10913.90331770949,10851.096437173755,10851.096437173755,35966
2022-08-02,10841.43359375,10947.722158394608,10836.602295357065,10933.228263215799,64602
2022-08-03,10909.068359375,10913.89965625692,10860.755390555802,10909.068359375,47160
2022-08-04,11025.0224609375,11044.347653682351,10947.721689958096,10971.87818088916,60816
2022-08-05,10938.0576171875,11025.020972801181,10913.901129517033,11000.864485130714,83363
2022-08-08,10996.0361328125,10996.0361328125,10918.7353515625,10947.72314453125,43036
2022-08-09,10962.21484375,11015.35912020714,10947.72095017078,11015.35912020714,58268
2022-08-10,10928.39453125,10947.719720518347,10913.900639298741,10947.719720518347,46553
2022-08-11,11131.310546875,11131.310546875,11054.009779188369,11082.997567070855,53166
2022-08-12,11136.1455078125,11155.4707060907,11087.832512117002,11131.314208242951,69889
2022-08-16,11353.5537109375,11474.33619722407,11353.5537109375,11474.33619722407,82093
2022-08-17,11416.35546875,11421.186766028355,11382.536387801523,11397.030279636585,69019
2022-08-18,11401.8623046875,11426.01879262116,11339.055436059984,11392.199709514036,72544
2022-08-19,11459.83984375,11604.778796242621,11455.00854533358,11585.45360257694,80566
2022-08-22,11401.8623046875,11421.187495034428,11334.224138473252,11363.211923993644,83593
2022-08-23,11208.6103515625,11290.742410173087,11198.947756431842,11285.911112607759,102616
2022-08-24,11208.6103515625,11213.441649127828,11165.128673474543,11198.947756431842,50300
2022-08-25,11300.4072265625,11314.90112210747,11227.937748837643,11271.419435472557,73519
2022-08-26,11324.5654296875,11372.878422134972,11324.5654296875,11368.047122890224,97218
2022-08-29,10986.37109375,11150.635217403255,10870.419947641822,11131.310026385225,129054
2022-08-30,11018.2978515625,11047.318829222455,10969.929555462577,10998.950533122532,74216
2022-08-31,10849.0068359375,10926.396095578606,10849.0068359375,10921.559266851036,120558
2022-09-01,10752.2685546875,10776.452694486617,10713.573931008914,10752.2685546875,73005
2022-09-02,10902.2109375,10902.2109375,10839.332169892414,10887.70045266748,32396
2022-09-05,10902.2109375,10926.395078887532,10747.432432619786,10747.432432619786,36874
2022-09-06,10960.2548828125,10969.928541138019,10897.37610369663,10921.560249510427,25355
2022-09-07,10950.578125,10960.251780587456,10878.025708094081,10921.557158237632,28529
2022-09-08,11105.3583984375,11115.032055578997,10998.948169881043,10998.948169881043,56054
2022-09-13,11448.7724609375,11453.609289184622,11361.709552489307,11453.609289184622,81727
2022-09-14,11071.4990234375,11115.030474381554,11003.783433080085,11003.783433080085,109501
2022-09-15,11148.890625,11168.237940618223,11110.195993763558,11115.032822668114,32548
2022-09-16,10878.0302734375,10998.951019029291,10863.519783966485,10998.951019029291,74096
2022-09-19,10834.498046875,10878.029512241908,10819.987558419363,10863.519023786272,39502
2022-09-20,10960.2548828125,10974.765370300778,10931.233907835944,10950.581224486981,20256
2022-09-21,10849.0068359375,10878.027808302915,10805.475377389379,10844.170007209932,46747
2022-09-22,10766.78125,10766.78125,10665.207841981131,10670.044670934412,69799
2022-09-23,10679.7158203125,10723.247270667034,10655.531681226648,10718.410442849865,88803
2022-09-26,10597.4921875,10641.023647877682,10578.144871776587,10592.655358569147,49868
2022-09-27,10621.6767578125,10621.6767578125,10524.940175318761,10524.940175318761,30930
2022-09-28,10587.8134765625,10587.8134765625,10500.75059735824,10553.955690205288,59015
2022-09-29,10721.4716796875,10789.26779690323,10682.731041278512,10721.4716796875,29238
2022-09-30,10551.982421875,10610.093385189593,10479.343717731757,10610.093385189593,72023
2022-10-04,10721.4716796875,10731.156839289748,10634.305243267276,10731.156839289748,155980
2022-10-05,10760.212890625,10924.860612623763,10760.212890625,10924.860612623763,272355
2022-10-06,10755.3701171875,10866.749456537033,10735.999797300625,10784.425597017813,231883
2022-10-07,10639.1474609375,10750.526792572256,10614.93456275603,10750.526792572256,272894
