Price,Close,High,Low,Open,Volume
Ticker,0005A0.KS,0005A0.KS,0005A0.KS,0005A0.KS,0005A0.KS
Date,,,,,
2025-01-07,9260.4462890625,9349.040689612444,9227.806246754626,9335.052100051926,2314562
2025-01-08,9209.1533203125,9209.1533203125,9157.86183346519,9190.501870549842,1852086
2025-01-09,9213.81640625,9218.47926880377,9171.850643266067,9195.16495603492,1409364
2025-01-10,9232.46875,9232.46875,9157.862941919191,9190.502982954546,1221821
2025-01-13,9139.2109375,9176.513839285713,9115.896623883928,9143.873800223213,1389166
2025-01-14,9139.2109375,9171.8509765625,9115.896623883928,9171.8509765625,1152488
2025-01-15,9148.53515625,9157.86088016055,9129.883708428899,9157.86088016055,865404
2025-01-16,9241.7939453125,9269.77112173625,9195.165317939582,9269.77112173625,997838
2025-01-17,9246.4580078125,9246.4580078125,9181.177921020077,9213.817964416288,872107
2025-01-20,9274.4345703125,9311.737474567151,9251.120255153344,9279.097433344332,1053208
2025-01-21,9218.4794921875,9283.75956952216,9167.188002853123,9283.75956952216,960125
2025-01-22,9288.423828125,9297.749554860065,9232.469467714607,9269.772374654869,876252
2025-01-23,9321.0634765625,9325.726339732366,9293.086297543303,9316.400613392634,918584
2025-01-24,9320.1181640625,9362.568094971692,9249.368279213846,9249.368279213846,866631
2025-01-31,9423.8857421875,9438.035720779373,9320.119232513764,9320.119232513764,1037223
2025-02-03,9263.51953125,9338.98608547607,9244.652892693482,9310.686127641293,817301
2025-02-04,9338.9853515625,9381.435284978694,9320.118714488637,9338.9853515625,564213
2025-02-05,9263.51953125,9357.852724032588,9254.086211971742,9357.852724032588,663954
2025-02-06,9376.71875,9386.152068661971,9320.11883802817,9320.11883802817,481058
2025-02-07,9381.435546875,9409.73550327583,9376.718887474863,9405.018843875692,952071
2025-02-10,9372.0029296875,9405.019547960179,9329.552991908342,9338.986311414821,768200
2025-02-11,9386.1533203125,9405.019960152324,9376.720000392588,9395.586640232412,605809
2025-02-12,9405.0185546875,9428.601850963047,9390.868576922174,9405.0185546875,953102
2025-02-13,9386.1533203125,9433.319919912059,9381.436660352543,9405.019960152324,849037
2025-02-14,9447.46875,9461.618728157762,9419.168793684474,9428.602112456316,707363
2025-02-17,9438.0361328125,9447.469452285575,9409.736174393272,9447.469452285575,979315
2025-02-18,9447.46875,9456.902068771842,9423.885453070394,9438.035431228158,829612
2025-02-19,9428.603515625,9456.903476152138,9419.170195449287,9456.903476152138,1186474
2025-02-20,9400.3017578125,9447.468349673074,9395.585098626441,9433.318372114902,952298
2025-02-21,9376.71875,9395.585387323943,9357.852112676057,9386.152068661971,848656
2025-02-24,9230.50390625,9320.120449029126,9192.770625079842,9320.120449029126,1336160
2025-02-25,9164.4697265625,9178.619705553589,9145.603087907713,9159.753066898804,1063089
2025-02-26,9155.0361328125,9164.469451857129,9117.302856633984,9164.469451857129,1357115
2025-02-27,9221.6884765625,9226.449286307758,9126.472281657363,9155.037140128905,977988
2025-02-28,9193.123046875,9193.123046875,9107.42847678502,9131.232524032237,993389
2025-03-04,9259.7734375,9259.7734375,9121.709977506427,9131.231595437019,869203
2025-03-05,9140.7529296875,9231.208297220866,9126.470503234863,9226.44748840332,1711702
2025-03-06,9116.9501953125,9221.68800434481,9078.86371930075,9169.319099828655,1033538
2025-03-07,9040.7763671875,9083.623648548579,9026.493940067141,9083.623648548579,1708320
2025-03-10,9097.9072265625,9131.232894059065,9012.212652999902,9040.777510854101,1118412
2025-03-11,9002.69140625,9007.45221608937,8864.62792090825,8921.757638980698,1080740
2025-03-12,8916.99609375,8997.929854344635,8907.474474856514,8997.929854344635,907762
2025-03-13,8921.7568359375,8985.551682042922,8912.235217115795,8969.364930046024,674514
2025-03-14,8916.99609375,8945.56095043046,8826.540714261879,8902.71366540977,776439
2025-03-17,8878.9091796875,8926.517271803787,8874.148370475872,8921.756462592159,414978
2025-03-18,8997.9296875,8997.9296875,8931.278356481482,8978.886450066138,439488
2025-03-19,8950.3212890625,8964.603716651429,8926.51724308095,8931.278052277261,289156
2025-03-20,9116.9501953125,9135.993433318376,9021.734005283128,9031.255624286065,143309
2025-03-21,9093.1455078125,9155.036026975622,9090.289022312663,9140.75359947644,263150
2025-03-24,9212.1669921875,9216.927802002585,9121.711605700904,9121.711605700904,148426
2025-03-25,9226.4482421875,9274.056334252451,9221.687432981005,9264.534715839462,445576
2025-03-26,9221.6884765625,9255.014144779298,9216.927666817242,9245.492525288784,371939
2025-03-27,9155.0361328125,9159.796942033932,9116.949659041049,9140.753705148207,390209
2025-03-28,9036.015625,9036.015625,8988.407534246575,8997.92915239726,287614
2025-03-31,8793.21484375,8878.90941179954,8778.932415741743,8864.626983791282,258806
2025-04-01,8931.2783203125,8969.364795025986,8869.387798903084,8969.364795025986,182556
2025-04-02,8955.08203125,9012.21174117823,8936.038794607257,9002.690122856859,86340
2025-04-03,8793.21484375,8840.822937110855,8778.932415741743,8831.301318438684,201214
2025-04-04,8431.3935546875,8598.021885807806,8374.263841160539,8588.500266886647,468390
2025-04-07,7817.2490234375,8007.681399160704,7793.4449764721,7807.72740465134,355156
2025-04-08,8340.9384765625,8359.981715093465,8093.37637565996,8283.808760969607,147247
2025-04-09,8150.505859375,8336.177429769641,7988.638336466852,8321.895001277746,276721
2025-04-10,8379.0244140625,8483.76221923828,8345.698748779296,8426.632507324219,384677
2025-04-11,8283.80859375,8312.373450969828,8060.050545528017,8093.376212284483,194120
2025-04-14,8260.0048828125,8455.198081772334,8221.918404966678,8455.198081772334,532677
2025-04-15,8255.2431640625,8288.568828507965,8207.635071997549,8260.003973268995,142798
2025-04-16,8140.984375,8245.722185672515,8107.658707967837,8245.722185672515,116910
2025-04-17,8126.70166015625,8145.744897789891,8045.767900213276,8121.94085074784,120502
2025-04-18,8117.1806640625,8279.048196366386,8098.137424967925,8126.702283609788,70259
2025-04-21,8036.24609375,8212.396037748074,7998.159619372038,8212.396037748074,146363
2025-04-22,7969.59521484375,8036.246548779121,7945.791167009688,8036.246548779121,114103
2025-04-23,8050.52880859375,8145.744997932529,8045.767999126811,8107.658522197018,458799
2025-04-24,8112.42041015625,8140.985270755392,8060.051499057823,8140.985270755392,121613
2025-04-25,8326.6552734375,8450.436312379396,8164.787760975021,8450.436312379396,200950
2025-04-28,8359.982421875,8359.982421875,8307.6135114874,8340.939181734055,144421
2025-04-29,8441.89453125,8446.712964201626,8384.073335830479,8408.165500588613,160803
2025-04-30,8355.1630859375,8461.168615286188,8331.070920176435,8461.168615286188,92115
2025-05-02,8384.07421875,8576.811557112069,8384.07421875,8432.258553340518,172064
2025-05-07,8355.1630859375,8384.073684850779,8282.886588654304,8335.889353328648,177895
2025-05-08,8432.2587890625,8437.07722265625,8364.80071875,8364.80071875,488055
2025-05-09,8451.5322265625,8540.191401573189,8432.258492864523,8441.895359713511,137526
2025-05-12,8533.4443359375,8562.354932219614,8070.874795423666,8509.352172369072,1923558
2025-05-13,8649.0869140625,8663.542212526114,8591.265720208043,8624.994749956477,207657
2025-05-14,8745.4560546875,8750.274487775481,8653.90582601584,8653.90582601584,186459
2025-05-15,8591.2666015625,8731.001167712422,8571.992868300442,8692.453701188306,170031
2025-05-16,8610.5400390625,8658.72437056257,8610.5400390625,8610.5400390625,64173
2025-05-19,8639.451171875,8658.724905666133,8504.535035337076,8605.722137740519,137438
2025-05-20,8663.54296875,8731.00103413515,8644.269235782815,8731.00103413515,145274
2025-05-21,8629.8134765625,8721.363703282035,8600.902878651068,8721.363703282035,83257
2025-05-22,8499.716796875,8581.630167366426,8374.437524358702,8576.811733808107,94934
2025-05-23,8412.984375,8518.989905498282,8403.347508591065,8499.716172680412,130194
2025-05-26,8412.984375,8422.621241408935,8359.98160975086,8403.347508591065,117992
2025-05-27,8441.89453125,8441.89453125,8398.528634685359,8441.89453125,72679
2025-05-28,8480.4423828125,8514.171415016868,8451.531783780185,8456.350216952238,181274
2025-05-29,8585.8134765625,8615.0832952326,8537.030445445667,8576.056870339135,137708
2025-05-30,8488.248046875,8512.639564251078,8424.830101697198,8444.34331559806,151859
2025-06-02,8449.2216796875,8512.639625320258,8434.586769156864,8468.73489372835,78474
2025-06-04,8566.30078125,8592.643619643366,8478.491319938781,8488.247926751139,151343
2025-06-05,8498.00390625,8551.665239756745,8468.734087973595,8546.786936710678,127311
2025-06-09,8458.9775390625,8566.30020680147,8458.9775390625,8537.030388327206,152603
2025-06-10,8561.421875,8590.691693376068,8493.125632122506,8541.908662749287,135241
2025-06-11,8649.2314453125,8658.988051567787,8566.300292142554,8566.300292142554,128036
2025-06-12,8576.056640625,8649.23118534023,8537.030216776877,8649.23118534023,96891
2025-06-13,8551.6650390625,8585.813159583571,8512.638615609847,8580.93485665199,92808
2025-06-16,8566.30078125,8585.813994874716,8522.39605059439,8551.665871031464,68073
