Price,Close,High,Low,Open,Volume
Ticker,463640.KS,463640.KS,463640.KS,463640.KS,463640.KS
Date,,,,,
2023-08-03,9443.0927734375,9500.179480380195,9443.0927734375,9495.422254801637,1059
2023-08-04,9371.7353515625,9371.7353515625,9190.960761024748,9309.891412694322,724
2023-08-07,9181.4462890625,9262.319132023154,9171.931836949481,9262.319132023154,555
2023-08-08,9286.10546875,9286.10546875,9162.417588530994,9209.989850153688,81
2023-08-09,9290.861328125,9371.734160986303,9290.861328125,9290.861328125,196
2023-08-10,9333.6787109375,9390.765430882073,9305.135350965214,9390.765430882073,293
2023-08-11,9324.1640625,9381.250781249999,9324.1640625,9381.250781249999,235
2023-08-14,9381.2490234375,9466.879085517558,9381.2490234375,9447.850182833101,161
2023-08-16,9238.533203125,9267.076560086252,9195.718167683124,9229.018750804584,230
2023-08-17,9267.0751953125,9338.43357720659,9267.0751953125,9338.43357720659,209
2023-08-18,9229.01953125,9324.1640625,9229.01953125,9267.07734375,282
2023-08-21,9390.763671875,9390.763671875,9276.59025337196,9347.94863993636,49762
2023-08-22,9257.5615234375,9343.191588916367,9200.474813118255,9343.191588916367,43586
2023-08-23,9347.9482421875,9347.9482421875,9224.260377405375,9224.260377405375,44140
2023-08-24,9290.861328125,9319.404680899577,9290.861328125,9319.404680899577,38490
2023-08-25,9124.3603515625,9281.348824764566,9110.088672180495,9214.747654315204,59774
2023-08-28,9252.8037109375,9300.375966520725,9252.8037109375,9300.375966520725,34702
2023-08-29,9238.533203125,9257.562107765834,9233.775976964791,9257.562107765834,31705
2023-08-30,9233.775390625,9262.318745773764,9233.775390625,9257.561519915636,31561
2023-08-31,9233.775390625,9233.775390625,9200.47480961811,9224.260938908747,79754
2023-09-01,9114.8447265625,9205.232017692295,9072.02969392207,9205.232017692295,2055
2023-09-04,9095.81640625,9129.116989327274,9067.27304932662,9105.330858557792,1373
2023-09-05,9105.33203125,9105.33203125,9086.303124183647,9095.817577716824,235
2023-09-06,9010.1865234375,9091.059369740793,9010.1865234375,9091.059369740793,3109
2023-09-07,9067.2724609375,9138.630848615392,9067.2724609375,9133.8736227702,4041
2023-09-08,9205.2314453125,9214.745896418766,9167.173640887435,9167.173640887435,1069
2023-09-11,9252.8037109375,9319.404868754016,9209.988680912596,9319.404868754016,5222
2023-09-12,9243.2890625,9286.10409161091,9171.930680648482,9271.832415240608,1068
2023-09-13,9267.0751953125,9309.890224448955,9243.28906801447,9243.28906801447,559
2023-09-14,9324.1640625,9371.736328125,9324.1640625,9371.736328125,965
2023-09-15,9462.1220703125,9481.150973420217,9409.792586766276,9409.792586766276,1752
2023-09-18,9490.6650390625,9514.45116697995,9462.12168556156,9490.6650390625,12109
2023-09-19,9405.0341796875,9462.120881840383,9400.276954508094,9462.120881840383,453
2023-09-20,9414.548828125,9447.84940508148,9414.548828125,9424.063278683994,614
2023-09-21,9547.751953125,9547.751953125,9466.879116451793,9514.451373318385,633
2023-09-22,9414.548828125,9457.363855640475,9414.548828125,9457.363855640475,47
2023-09-25,9390.763671875,9414.5498007298,9371.73476879116,9414.5498007298,393
2023-09-26,9390.763671875,9414.5498007298,9357.46309147828,9405.03534918788,864
2023-09-27,9138.6298828125,9248.046065688444,9138.6298828125,9205.231037606552,9073
2023-10-04,8577.2783203125,9033.972007916493,8501.162705711835,9033.972007916493,4004
2023-10-05,8458.3466796875,8558.248412124754,8439.317778270879,8558.248412124754,4488
2023-10-06,8386.9892578125,8453.59042038163,8386.9892578125,8429.804290892655,617
2023-10-10,8605.8212890625,8629.607417556315,8515.434000786001,8534.462903581054,925
2023-10-11,8648.6357421875,8743.780249802325,8648.6357421875,8667.664643710465,699
