Price,Close,High,Low,Open,Volume
Ticker,449770.KS,449770.KS,449770.KS,449770.KS,449770.KS
Date,,,,,
2022-12-20,9517.7333984375,9713.97532417848,9517.7333984375,9713.97532417848,120297
2022-12-21,9625.66796875,9679.634506801096,9606.043773095056,9625.66796875,16945
2022-12-22,9694.3525390625,9753.22512533211,9674.728343639297,9748.31907647631,13385
2022-12-23,9576.6064453125,9625.666929151192,9547.170155009286,9615.854832383453,14075
2022-12-26,9610.94921875,9669.821802019525,9596.231072932618,9625.667364567382,112574
2022-12-27,9620.76171875,9645.291962805966,9571.701230638067,9630.573816372387,107155
2022-12-28,9503.017578125,9552.07807155879,9498.111528781621,9552.07807155879,3555
2022-12-29,9380.365234375,9419.613624476988,9355.834990561258,9419.613624476988,107193
2023-01-02,9610.94921875,9615.855267355793,9552.076635480475,9552.076635480475,3261
2023-01-03,9571.7001953125,9610.948581556735,9507.92156766562,9571.7001953125,52852
2023-01-04,9552.078125,9591.326519966615,9527.547878145866,9591.326519966615,3335
2023-01-05,9547.171875,9581.514219874101,9537.359776464544,9576.608170606372,2574
2023-01-06,9478.4873046875,9507.92360066479,9429.426811392015,9507.92360066479,3440
2023-01-09,9507.9228515625,9581.51358570772,9498.11075367647,9581.51358570772,2671
2023-01-10,9458.8623046875,9458.8623046875,9404.895766642085,9449.05020686106,2650
2023-01-11,9556.982421875,9591.324761173319,9527.54613104787,9527.54613104787,1556
2023-01-12,9684.541015625,9689.447064771719,9620.762376717641,9620.762376717641,1589
2023-01-13,9664.9150390625,9684.539232035217,9630.572701360248,9655.102942576143,2199
2023-01-16,9664.9150390625,9684.539232035217,9650.196894332963,9674.72713554886,2811
2023-01-17,9669.8212890625,9704.163627481292,9630.572902298167,9684.539434099124,1226
2023-01-18,9679.6337890625,9748.31846876188,9615.855157913076,9645.29144921281,1974
2023-01-19,9463.7685546875,9537.359289949456,9463.7685546875,9517.7350938796,3729
2023-01-20,9449.0498046875,9473.580048209535,9414.707463756653,9414.707463756653,1547
2023-01-25,9645.291015625,9674.727305601475,9625.66682230735,9625.66682230735,937
2023-01-26,9699.259765625,9699.259765625,9669.82346891597,9689.44766672199,368889
2023-01-27,9772.849609375,9772.849609375,9713.977021366718,9713.977021366718,1270
2023-01-30,9748.3173828125,9792.471814843357,9748.3173828125,9792.471814843357,903
2023-01-31,9679.6337890625,9748.31846876188,9655.103546312721,9748.31846876188,1814
2023-02-01,9802.28515625,9807.191204876752,9782.660961742993,9787.567010369745,1655
2023-02-02,9875.876953125,9895.501149753167,9846.44065818275,9895.501149753167,1700
2023-02-03,9993.6220703125,9998.528119438819,9949.467628175626,9964.185775554584,243
2023-02-06,10062.3046875,10072.116783733545,10018.15025444905,10072.116783733545,16822
2023-02-07,10121.1787109375,10140.802906208344,10101.554515666656,10140.802906208344,904
2023-02-08,10234.017578125,10234.017578125,10209.48733464915,10214.393383344319,414
2023-02-09,10199.6748046875,10224.205047123016,10175.144562251984,10175.144562251984,3007
2023-02-10,10072.119140625,10106.461485478569,10062.307042095408,10106.461485478569,3825
2023-02-13,10165.3330078125,10165.3330078125,10091.742276578336,10121.178569072,2292
2023-02-14,10238.923828125,10273.266169666387,10219.299632958493,10268.36012087476,3150
2023-02-15,10332.138671875,10337.044720627076,10268.360038097993,10273.266086850072,2773
2023-02-16,10435.1650390625,10449.883184392631,10386.104554628731,10405.72874840224,1476
2023-02-17,10332.138671875,10381.199159395774,10312.51447686669,10312.51447686669,17523
2023-02-20,10317.419921875,10332.13806726997,10297.795728015037,10322.32597033999,4827
2023-02-21,10287.984375,10312.514619098713,10287.984375,10312.514619098713,571
2023-02-22,10204.580078125,10219.29822246845,10180.049837552584,10219.29822246845,1395
2023-02-23,10180.0517578125,10234.018297251507,10155.521512612951,10224.206199171687,1636
2023-02-24,10214.3935546875,10229.111701019903,10180.051213245228,10184.957262022695,1900
2023-02-27,10268.3603515625,10268.3603515625,10204.581715838509,10214.3938136422,3780
2023-02-28,10322.3271484375,10327.233197462423,10263.454560138427,10268.36060916335,1956
2023-03-02,10111.3671875,10126.085334788937,10081.930892922126,10126.085334788937,1212
2023-03-03,10111.3671875,10209.48816942625,10101.555089307376,10209.48816942625,1167
2023-03-06,10263.455078125,10283.079275215105,10243.830881034895,10248.736930307421,1248
2023-03-07,10317.419921875,10317.419921875,10297.795728015037,10312.51387341001,293
2023-03-08,10283.0791015625,10317.421445890237,10258.548855614117,10292.891199941854,1335
2023-03-09,10287.984375,10297.796472639486,10273.266228540773,10283.078326180257,125
2023-03-10,10072.119140625,10150.615928861727,10072.119140625,10150.615928861727,2106
2023-03-13,10008.3388671875,10062.305400294883,9978.902576401655,10062.305400294883,1786
2023-03-14,9915.125,9944.561293913905,9831.72216724394,9831.72216724394,5939
2023-03-15,9988.71484375,10018.151135038066,9969.090649557957,10018.151135038066,178
2023-03-16,10047.5869140625,10062.305058956146,10023.05667257309,10037.774817466736,6214
2023-03-17,10135.8974609375,10150.615608267031,10086.836969839062,10116.273264498124,13325
2023-03-20,10013.24609375,10086.836829372856,10013.24609375,10062.306584165237,9389
2023-03-21,10140.8017578125,10140.8017578125,10111.36546823975,10111.36546823975,8589
