Date,close,return
2023-09-26,100.0,0.0
2023-09-27,100.01998144948013,0.00019981449480122038
2023-09-28,100.01998144948013,0.0
2023-09-29,100.01998144948013,0.0
2023-10-02,100.01998144948013,0.0
2023-10-03,100.01998144948013,0.0
2023-10-04,99.63046404015884,-0.003894395936456241
2023-10-05,99.7203483346751,0.0009021768129076069
2023-10-06,99.73033905941516,0.00010018742319806151
2023-10-09,99.73033905941516,0.0
2023-10-10,99.84020480341152,0.0011016281006617223
2023-10-11,99.8501874711155,9.998645058506561e-05
2023-10-12,99.96005321511188,0.001100305835962212
2023-10-13,99.91510301081769,-0.00044968167631398437
2023-10-16,99.86517355822562,-0.0004997187721126339
2023-10-17,99.84519210874548,-0.0002000842612913667
2023-10-18,99.68040154978699,-0.0016504606328866522
2023-10-19,99.59550456060468,-0.0008516918858909595
2023-10-20,99.685396912157,0.0009025743877588699
2023-10-23,99.72535175408119,0.0004008093779210853
2023-10-24,99.75530781422923,0.0003003856052761211
2023-10-25,99.73033905941514,-0.0002503000127128674
2023-10-26,99.62047331541875,-0.0011016281006618334
2023-10-27,99.53558438327254,-0.0008521233569874775
2023-10-30,99.53558438327254,0.0
2023-10-31,99.57054386282667,0.0003512259436737608
2023-11-01,99.53558438327252,-0.0003511026273221862
2023-11-02,99.92010643022377,0.003863161595260234
2023-11-03,99.8801515882996,-0.0003998678879718609
2023-11-06,99.97003588281584,0.0008999214867708716
2023-11-07,100.15980325362447,0.0018982424996936142
2023-11-08,100.24968754814074,0.0008974088566113814
2023-11-09,100.2996250577689,0.0004981313243912489
2023-11-10,100.304628477175,4.988472691924706e-05
2023-11-13,100.2596782728808,-0.0004481368903572758
2023-11-14,100.33957989969309,0.0007969467705133404
2023-11-15,100.7041204971642,0.0036330688033130443
2023-11-16,100.89388786797284,0.0018844052246500542
2023-11-17,101.05867842693132,0.00163330566836839
2023-11-20,101.09862521181942,0.00039528307226954773
2023-11-21,101.24844579773998,0.0014819250569100273
2023-11-22,101.27341455255406,0.0002466087712986731
2023-11-23,101.31336133744213,0.00039444492974372025
2023-11-24,101.36829420944031,0.0005422075753189759
2023-11-27,101.32334400514611,-0.00044343455362216844
2023-11-28,101.42321902440243,0.0009857059124622758
2023-11-29,101.65793659950528,0.0023142390604500296
2023-11-30,101.7428255316515,0.0008350448079685879
2023-12-01,101.71784871980134,-0.00024548966199477995
2023-12-04,101.8676693057219,0.0014729036035088239
2023-12-05,101.9226021777201,0.0005392571791675849
2023-12-06,102.07240664956849,0.0014697865698836132
2023-12-07,101.97253163031218,-0.0009784722682125713
2023-12-08,101.98751771742226,0.0001469619991825155
2023-12-11,101.9625489626082,-0.00024482167399408894
2023-12-12,102.02746450231037,0.0006366606206165137
2023-12-13,102.05742861949447,0.00029368677669561194
2023-12-14,102.73658036184463,0.006654603702414219
2023-12-15,102.62171925547823,-0.0011180156664925
2023-12-18,102.57178980288614,-0.00048653884337857
2023-12-19,102.5068662061479,-0.0006329576276578042
2023-12-20,102.67665212747643,0.0016563370592861393
2023-12-21,102.75656181132477,0.00077826538158976
2023-12-22,102.79650859621287,0.0003887516688370063
2023-12-25,102.79650859621287,0.0
2023-12-26,102.71161160703058,-0.0008258742474978042
2023-12-27,102.83662457885865,0.0012171259886990526
2023-12-28,102.98164317127512,0.001410184289987626
2023-12-29,102.98164317127512,0.0
2024-01-01,102.98164317127512,0.0
2024-01-02,102.88662654477545,-0.000922655956670182
2024-01-03,102.66160158407767,-0.0021871157433648314
2024-01-04,102.71161160703055,0.00048713464607241797
2024-01-05,102.7216103888067,9.734811497641438e-05
2024-01-08,102.74661137176511,0.00024338581593275066
2024-01-09,102.79662139471799,0.0004867316039449676
2024-01-10,102.8266257970825,0.00029188121124423816
2024-01-11,102.97663975186902,0.001458901851768779
2024-01-12,103.01163951660355,0.00033988062553680365
2024-01-15,103.09664930429096,0.0008252444877718812
2024-01-16,102.9816431712751,-0.0011155176602919425
2024-01-17,102.93663656772831,-0.00043703520511828575
2024-01-18,102.93663656772831,0.0
2024-01-19,102.83662457885863,-0.0009715878836189518
2024-01-22,102.87662776299928,0.0003889974442907729
2024-01-23,102.94163193009835,0.0006318652595107555
2024-01-24,102.91163558476993,-0.0002913917796524279
2024-01-25,102.91663094713996,4.85403068530843e-05
2024-01-26,103.06164953955643,0.001409088026705252
2024-01-29,103.0016407348274,-0.0005822612484578382
2024-01-30,103.1066561431032,0.0010195508297401457
2024-01-31,103.1066561431032,0.0
2024-02-01,103.17666372960836,0.0006789822221371367
2024-02-02,103.29167791966032,0.0011147306560848058
2024-02-05,103.1366605454677,-0.0015007731243670275
2024-02-06,103.17666372960839,0.00038786580764882395
2024-02-07,103.27667571847807,0.0009693276100861681
2024-02-08,103.29667328203035,0.00019363097633773307
2024-02-09,103.29667328203035,0.0
2024-02-12,103.29667328203035,0.0
2024-02-13,103.2016647125668,-0.0009197640780179706
2024-02-14,102.92663778595221,-0.002664946610896002
2024-02-15,103.1816590919784,0.002477699762782004
2024-02-16,103.1266537066555,-0.0005330926620774612
2024-02-19,103.17166031020228,0.0004364206723395103
2024-02-20,103.19166593079065,0.00019390616113201808
2024-02-21,103.22666569552518,0.0003391723974881522
2024-02-22,103.19166593079063,-0.0003390573985774248
2024-02-23,103.37668770734776,0.0017929914677530245
2024-02-26,103.44669529385293,0.0006772086440161029
2024-02-27,103.39168990853003,-0.0005317268489501981
2024-02-28,103.42668967326458,0.0003385162266476005
2024-02-29,103.36168550616553,-0.0006285047631748863
2024-03-01,103.36168550616553,0.0
2024-03-04,103.46669285740523,0.0010159214289655605
2024-03-05,103.44669529385295,-0.00019327537200641842
2024-03-06,103.51169946095202,0.0006283832162488068
2024-03-07,103.56670484627494,0.0005313929305514886
2024-03-08,103.65171463396237,0.00082082159332586
2024-03-11,103.72172222046754,0.0006754117551495131
2024-03-12,103.68171903632688,-0.00038567797838551243
2024-03-13,103.70172465691525,0.00019295224630067054
2024-03-14,103.7117234386914,9.641866429155321e-05
2024-03-15,103.61171144982171,-0.0009643267468100181
2024-03-18,103.62171023159786,9.650242850178792e-05
2024-03-19,103.59670924863946,-0.00024127166886667162
2024-03-20,103.58671046686332,-9.65164033555066e-05
2024-03-21,103.7317210022437,0.001399895167312648
2024-03-22,103.83173299111338,0.0009641408423901598
2024-03-25,103.89174179584242,0.0005779428215280102
2024-03-26,103.83673641051949,-0.0005294490627658632
2024-03-27,103.83673641051949,0.0
2024-03-28,103.92674961761304,0.0008668724596434529
2024-03-29,103.9667528017537,0.0003849171102516813
2024-04-01,103.92674961761304,-0.00038476900607775644
2024-04-02,103.97174816412374,0.00043298329521768153
2024-04-03,103.97174816412374,0.0
2024-04-04,103.98175500293596,9.624574933986274e-05
2024-04-05,103.9917537847121,9.615900189285931e-05
2024-04-08,103.96675280175371,-0.0002404131293924916
2024-04-09,103.96675280175371,0.0
2024-04-10,103.96675280175371,0.0
2024-04-11,103.7567300422382,-0.002020095404114408
2024-04-12,103.77672760579048,0.0001927350981874021
2024-04-15,103.93174497998308,0.001493758550389579
2024-04-16,103.83673641051949,-0.0009141438882015462
2024-04-17,103.866740812884,0.00028895748654789166
2024-04-18,103.94674718116532,0.0007702789907064744
2024-04-19,103.8867383764363,-0.0005773033438405406
2024-04-22,103.82673762874334,-0.0005775592595421708
2024-04-23,103.83173299111337,4.811248512770483e-05
2024-04-24,103.86173739347788,0.00028897141076411614
2024-04-25,103.88174301406625,0.00019261781181811877
2024-04-26,103.7617254046082,-0.0011553291846653213
2024-04-29,103.87174423229011,0.0010603026043842778
2024-04-30,103.91174741643077,0.00038512094348974735
2024-05-01,103.91174741643077,0.0
2024-05-02,103.93674839938917,0.0002405982343671731
2024-05-03,103.98675036530601,0.000481080721562277
2024-05-06,103.98675036530601,0.0
2024-05-07,104.08176699180565,0.0009137378191534928
2024-05-08,104.08676235417566,4.799459611803947e-05
2024-05-09,104.09176577358177,4.806969967119379e-05
2024-05-10,104.15676994068082,0.0006244890421058802
2024-05-13,104.19678118185756,0.0003841444123078297
2024-05-14,104.13677237712852,-0.0005759180278736009
2024-05-15,104.13677237712852,0.0
2024-05-16,104.35679391842018,0.0021128131424590357
2024-05-17,104.30679195250339,-0.0004791443282158303
2024-05-20,104.32179415368566,0.00014382765399489905
2024-05-21,104.31178731487343,-9.592280207038062e-05
2024-05-22,104.34679513664405,0.00033560753460148973
2024-05-23,104.34679513664405,0.0
2024-05-24,104.39679710256084,0.00047919024107367925
2024-05-27,104.36679270019633,-0.0002874073074774497
2024-05-28,104.41680272314922,0.0004791756233857303
2024-05-29,104.4117993037431,-4.791776108470369e-05
2024-05-30,104.37679953900853,-0.00033520890328431197
2024-05-31,104.37179611960244,-4.793612592268737e-05
2024-06-03,104.39679710256083,0.00023953772846585508
2024-06-04,104.53681227557117,0.0013411826501994462
2024-06-05,104.52681349379502,-9.564842813258867e-05
2024-06-06,104.52681349379502,0.0
2024-06-07,104.69182964976378,0.001578696895591758
2024-06-10,104.63682426444085,-0.0005254028466875615
2024-06-11,104.63182890207081,-4.774000362828268e-05
2024-06-12,104.71183527035213,0.0007646465623400989
2024-06-13,104.84684702395634,0.0012893647910539041
2024-06-14,104.85685386276857,9.544243910308836e-05
2024-06-17,104.97186805282051,0.0010968685957568614
2024-06-18,104.99186561637279,0.000190504026680971
2024-06-19,104.9668646334144,-0.00023812304707249154
2024-06-20,105.08187882346634,0.0010957190200318045
2024-06-21,105.07687540406023,-4.761448369716703e-05
2024-06-24,105.07687540406023,0.0
2024-06-25,105.07687540406023,0.0
2024-06-26,105.07687540406023,0.0
2024-06-27,105.08187882346634,4.7616750944223796e-05
2024-06-28,105.08187882346634,0.0
2024-07-01,105.08687418583635,4.753780981037181e-05
2024-07-02,105.19689301351826,0.0010469321552695199
2024-07-03,105.26189718061734,0.0006179285836009907
2024-07-04,105.37190795126317,0.0010451148382502051
2024-07-05,105.39691699125764,0.0002373406772329112
2024-07-08,105.42691333658607,0.0002846036315362621
2024-07-09,105.41691455480992,-9.484088511846345e-05
2024-07-10,105.4369201753983,0.00018977619173221605
2024-07-11,105.46692457776281,0.00028457206749399333
2024-07-12,105.4619211583567,-4.744064953199345e-05
2024-07-15,105.52192996308574,0.0005690092127084156
2024-07-16,105.57193192900256,0.0004738537850312863
2024-07-17,105.63194073373158,0.000568416279143058
2024-07-18,105.65193829728388,0.00018931360546226017
2024-07-19,105.65193829728388,0.0
2024-07-22,105.57193192900256,-0.0007572636107838759
2024-07-23,105.65694171669,0.0008052309561277227
2024-07-24,105.63194073373161,-0.0002366241399021085
2024-07-25,105.76695248733586,0.0012781337980389829
2024-07-26,105.77195590674195,4.730607518177443e-05
2024-07-29,105.77195590674195,0.0
2024-07-30,105.83196471147099,0.0005673413544695638
2024-07-31,105.79196152733033,-0.0003779877303583534
2024-08-01,105.81696251028873,0.00023632214203672675
2024-08-02,105.9319767003407,0.001086916382057046
2024-08-05,106.11699847689779,0.001746609308353575
2024-08-06,106.16700044281461,0.00047119657203364973
2024-08-07,105.96197304566913,-0.0019311782031171676
2024-08-08,106.00198428684587,0.00037760000145992123
2024-08-09,106.02698526980427,0.00023585391468472494
2024-08-12,105.99197744803365,-0.0003301784133684649
2024-08-13,106.00198428684588,9.441128520437658e-05
2024-08-14,106.0769872357211,0.0007075617440541748
2024-08-15,106.0769872357211,0.0
2024-08-16,106.06698845394496,-9.425966966736254e-05
2024-08-19,105.99698086743979,-0.0006600318112696124
2024-08-20,105.99698086743979,0.0
2024-08-21,106.00198428684588,4.720341433461783e-05
2024-08-22,105.97197988448137,-0.0002830551009622706
2024-08-23,106.01198306862203,0.0003774883151590469
2024-08-26,106.00697964921592,-4.719673438113858e-05
2024-08-27,106.00697964921592,0.0
2024-08-28,105.98698208566364,-0.00018864383853267608
2024-08-29,106.04198747098657,0.0005189824659641573
2024-08-30,106.00198428684591,-0.000377239102120841
2024-09-02,105.96697646507529,-0.00033025628723981626
2024-09-03,105.92697328093463,-0.0003775061389417189
2024-09-04,105.94697890152301,0.00018886238291093704
2024-09-05,106.08199065512723,0.0012743332089697468
2024-09-06,106.12199383926789,0.00037709684644493535
2024-09-09,106.16700044281467,0.0004241025061679782
2024-09-10,106.14699482222629,-0.00018843539428381462
2024-09-11,106.16199702340853,0.00014133420552675524
2024-09-12,106.2770112134605,0.0010833838216757208
2024-09-13,106.20700362695533,-0.0006587274680180943
2024-09-16,106.20700362695533,0.0
2024-09-17,106.20700362695533,0.0
2024-09-18,106.20700362695533,0.0
