Date,close,return
2024-03-08,100.0,0.0
2024-03-11,100.86790503870677,0.008679050387067733
2024-03-12,100.77145810862471,-0.0009561706475914589
2024-03-13,100.48217065112024,-0.0028707281102615667
2024-03-14,100.38571305448984,-0.0009599473817628601
2024-03-15,99.90356373646627,-0.004802967507556155
2024-03-18,98.55354137938096,-0.013513255249297362
2024-03-19,98.93924376732248,0.00391363296075542
2024-03-20,99.32498882145734,0.003898807383670988
2024-03-21,99.51785068197644,0.0019417254691644903
2024-03-22,100.38571305448984,0.008720670377888151
2024-03-25,101.06076689922587,0.006724600784272949
2024-03-26,100.86790503870677,-0.0019083751928323789
2024-03-27,101.06076689922587,0.0019120240521015575
2024-03-28,101.25360742664829,0.0019081641010572081
2024-03-29,101.15718182966292,-0.0009523176451291526
2024-04-01,101.06076689922587,-0.0009531199732253359
2024-04-02,101.06076689922587,0.0
2024-04-03,101.44650128681238,0.003816855931552121
2024-04-04,101.44650128681238,0.0
2024-04-05,100.96434130224048,-0.004752849812027837
2024-04-08,100.48217065112024,-0.004775652917665685
2024-04-09,99.80712747293255,-0.0067180393677149786
2024-04-10,99.80712747293255,0.0
2024-04-11,98.84282883688542,-0.009661620972997609
2024-04-12,99.32782612331553,0.004906752387980218
2024-04-15,98.93984109402946,-0.0039061061177800838
2024-04-16,97.38783697759513,-0.01568634130874902
2024-04-17,97.48483856819081,0.0009960339361270165
2024-04-18,97.77584333997787,0.0029851285190722887
2024-04-19,97.58182949223816,-0.00198427179058025
2024-04-22,98.45484380759937,0.008946484400875532
2024-04-23,98.84282883688545,0.003940740894823547
2024-04-24,99.32782612331556,0.004906752387980218
2024-04-25,99.42482771391124,0.0009765802231014309
2024-04-26,99.23083519926821,-0.00195114760672499
2024-04-29,99.32782612331556,0.000977427266963815
2024-04-30,99.52180797141027,0.001952945671577222
2024-05-01,99.52180797141027,0.0
2024-05-02,99.71583248569831,0.0019495678207914757
2024-05-03,99.61884156165097,-0.000972673261904089
2024-05-06,99.61884156165097,0.0
2024-05-07,100.00681592438872,0.0038945881788601255
2024-05-08,100.6858163920102,0.006789541906172092
2024-05-09,102.0438279938015,0.013487615738288383
2024-05-10,101.9468264032058,-0.0009505875318748247
2024-05-13,102.39582408899146,0.004404234066196944
2024-05-14,102.29822517168878,-0.000953153296738507
2024-05-15,102.29822517168878,0.0
2024-05-16,102.88389334134322,0.0057251058722818104
2024-05-17,102.98151359174257,0.0009488389992733381
2024-05-20,102.68868484018951,-0.002843507939822465
2024-05-21,102.20061558783775,-0.004752901968813061
2024-05-22,102.39582408899143,0.0019100521071315768
2024-05-23,102.10300600398672,-0.002859668229733936
2024-05-24,102.20061558783775,0.0009559912844017138
2024-05-27,102.59106458979015,0.003820417320449687
2024-05-28,102.68868484018951,0.0009515472988772533
2024-05-29,102.20061558783775,-0.004752901968813061
2024-05-30,102.10300600398674,-0.0009550782379301737
2024-05-31,102.59106458979015,0.0047800608905124164
2024-06-03,102.8838933413432,0.002854329982088899
2024-06-04,102.8838933413432,0.0
2024-06-05,103.07912317559358,0.0018975743229570075
2024-06-06,103.07912317559358,0.0
2024-06-07,103.95764142989773,0.008522756376260876
2024-06-10,103.76240092909903,-0.001878077437245107
2024-06-11,103.95764142989773,0.001881611248877313
2024-06-12,103.66479134524802,-0.002817013551112635
2024-06-13,103.35042683259834,-0.0030325099637996678
2024-06-14,102.76096137173518,-0.005703560971431099
2024-06-17,101.68033335950193,-0.010515939105747663
2024-06-18,101.87680051335963,0.0019322040690314957
2024-06-19,100.8943794116844,-0.009643226885069023
2024-06-20,100.87210292814272,-0.00022079013391590463
2024-06-21,101.34093787593163,0.004647815740719596
2024-06-24,101.64017551064637,0.0029527813831867755
2024-06-25,102.25665024744832,0.006065266354615684
2024-06-26,102.30571626550183,0.00047983204940493795
2024-06-27,101.7339447831148,-0.0055888517597900145
2024-06-28,101.92846951911861,0.0019120927279338007
2024-07-01,101.41964047731884,-0.0049920208181319925
2024-07-02,101.38223075939246,-0.000368860683693073
2024-07-03,101.71606224879115,0.003292800788640915
2024-07-04,101.66747815070482,-0.00047764430722341267
2024-07-05,101.08114496811965,-0.00576716559956425
2024-07-08,101.2690400022993,0.0018588534413509494
2024-07-09,101.21072142099537,-0.0005758776947289435
2024-07-10,101.14291757662073,-0.0006699274881422634
2024-07-11,101.48914529592447,0.0034231533714800255
2024-07-12,102.35242919516388,0.008506169765468252
2024-07-15,102.4467115529433,0.0009211540802773754
2024-07-16,102.76039397073917,0.0030619081182881036
2024-07-17,103.33403063360737,0.005582273877147159
2024-07-18,103.59423832993349,0.002518122004247836
2024-07-19,103.25840071535737,-0.0032418561108247257
2024-07-22,103.10923521968567,-0.0014445846017205333
2024-07-23,102.78082191706075,-0.0031851007518889363
2024-07-24,102.81522313263929,0.0003347046164537959
2024-07-25,102.39497572119643,-0.004087404555847829
2024-07-26,102.67770199551035,0.0027611342482635193
2024-07-29,103.31444615989271,0.006201386980887347
2024-07-30,103.52020811479919,0.0019916087493517254
2024-07-31,104.51653546514375,0.009624472057085609
2024-08-01,104.37642547157442,-0.0013405533674243908
2024-08-02,102.91132913282873,-0.014036659448015965
2024-08-05,98.62997479752666,-0.04160236167755721
2024-08-06,101.84369081245632,0.032583563176681096
2024-08-07,102.6221315388236,0.007643485032379438
2024-08-08,102.32695220674162,-0.002876371087364493
2024-08-09,101.98031971956479,-0.003387499380187786
2024-08-12,102.72824414685095,0.007334007476568982
2024-08-13,103.21731915830073,0.004760862170978264
2024-08-14,103.96389611778748,0.007233059001869324
2024-08-15,103.96389611778748,0.0
2024-08-16,104.40071738230418,0.004201663085248386
2024-08-19,104.23035193859967,-0.001631841695882874
2024-08-20,104.23236922046308,1.9354073222566104e-05
2024-08-21,103.79231543790833,-0.004221853401643383
2024-08-22,104.00122870095628,0.002012800872266185
2024-08-23,104.21784007144186,0.0020827770324564066
2024-08-26,104.8444826745953,0.006012815106548497
