Price,Close,High,Low,Open,Volume
Ticker,495850.KS,495850.KS,495850.KS,495850.KS,495850.KS
Date,,,,,
2024-11-04,9769.978515625,9769.978515625,9517.43472226622,9547.145756779017,8579580
2024-11-06,9740.267578125,9829.400682551157,9670.941830237989,9819.497004281584,3613782
2024-11-07,9735.3154296875,9804.641175371948,9656.08600604813,9735.3154296875,2009846
2024-11-08,9730.3642578125,9878.919437321088,9695.70138259383,9849.20840141937,1342630
2024-11-11,9596.6650390625,9675.89447178954,9557.050322698982,9670.9426322441,1672686
2024-11-12,9378.7841796875,9581.809602795836,9378.7841796875,9566.954084031811,1764850
2024-11-13,9175.7587890625,9408.495250522801,9170.80694945696,9354.02501486188,958464
2024-11-14,9136.14453125,9245.085008045393,9126.240851541328,9210.42212906504,1280483
2024-11-15,9220.3251953125,9240.13255341199,9101.48104671556,9160.903121014031,1223305
2024-11-18,9314.408203125,9378.78210351874,9200.515917813,9230.226948763955,822889
2024-11-19,9314.408203125,9339.16739558413,9284.697172174043,9299.552687649522,824225
2024-11-20,9363.9287109375,9413.447107082067,9319.36215440739,9334.21767325076,1358597
2024-11-21,9289.650390625,9393.639014400653,9289.650390625,9334.216943671709,1105469
2024-11-22,9423.349609375,9458.012482346952,9368.879380419075,9368.879380419075,1018309
2024-11-25,9497.6279296875,9527.338965963894,9433.254017755313,9477.820572169903,829601
2024-11-26,9433.25390625,9443.157584891733,9368.87999507874,9413.446548966534,878222
2024-11-27,9368.8798828125,9433.253793212374,9349.072525766385,9388.687239858615,1021966
2024-11-28,9339.1689453125,9398.591017074828,9299.554230804282,9349.072623939555,1987254
2024-11-29,9254.9873046875,9334.21673051682,9170.806039743848,9334.21673051682,659156
2024-12-02,9299.5546875,9368.88044129393,9279.747329273163,9334.217564396964,706915
2024-12-03,9527.3388671875,9527.3388671875,9378.783687345698,9378.783687345698,717938
2024-12-04,9458.0126953125,9517.434764602422,9358.97591316263,9358.97591316263,985967
2024-12-05,9423.349609375,9492.675355318905,9363.927541423081,9492.675355318905,614843
2024-12-06,9279.7470703125,9467.916968216381,9235.180515545791,9467.916968216381,1294960
2024-12-09,9037.1083984375,9210.422806078768,9027.204718000856,9146.048883240583,138737
2024-12-10,9220.3251953125,9225.277034837372,9071.770009566326,9071.770009566326,42166
2024-12-11,9284.69921875,9294.602897916668,9146.047710416668,9185.662427083333,46305
2024-12-12,9378.7841796875,9413.447056803558,9304.506585867377,9339.169462983435,143872
2024-12-13,9408.49609375,9477.82185444079,9354.025853207237,9383.73689350329,125033
2024-12-16,9413.4453125,9517.433924579169,9373.830603136506,9512.482085908732,101740
2024-12-17,9354.0244140625,9413.44648551234,9324.31337833758,9413.44648551234,58935
2024-12-18,9497.6279296875,9512.483447825698,9358.976427064325,9368.880105823124,40897
2024-12-19,9304.505859375,9344.120572985963,9225.276432153074,9254.987467361296,53694
2024-12-20,9165.8544921875,9259.93943835258,9076.721385294268,9254.987599080734,1196563
2024-12-23,9299.5546875,9329.265724840256,9195.566056809104,9195.566056809104,297015
2024-12-24,9309.4580078125,9358.976401471076,9259.939614153922,9358.976401471076,1829416
2024-12-26,9309.4580078125,9368.880080202793,9279.746971617353,9368.880080202793,2352002
2024-12-27,9274.7587890625,9324.329921019007,9220.230543910342,9289.630128649453,907899
2024-12-30,9245.0146484375,9363.98534632624,9220.229086377347,9249.971760849532,75764
2025-01-02,9240.0576171875,9294.5858541988,9190.486492631773,9205.357829998491,42338
2025-01-03,9398.6865234375,9458.171881180775,9269.801581660404,9294.587147386768,355328
2025-01-06,9606.884765625,9626.713217153638,9428.42870186726,9453.214266278057,237914
2025-01-07,9587.056640625,9745.684258256852,9587.056640625,9715.941579950879,5058750
2025-01-08,9651.4990234375,9701.070153501381,9527.5711982778,9537.485424290575,101888
2025-01-09,9785.3408203125,9844.826174843274,9676.284337006078,9720.89835290416,511814
2025-01-10,9765.5126953125,9844.826504005394,9725.855790966054,9805.169599658946,18740
2025-01-13,9631.671875,9760.556830609881,9611.843420290787,9720.899921191456,306721
2025-01-14,9651.4990234375,9681.241701475828,9601.92789337362,9681.241701475828,36134
2025-01-15,9676.283203125,9785.339673652024,9651.497641641587,9715.940101498463,41691
