Date,close,return
2023-11-22,100.0,0.0
2023-11-23,98.28542612203732,-0.017145738779626774
2023-11-24,100.15128593040848,0.018984094407388463
2023-11-27,99.89914271306102,-0.0025176233635447742
2023-11-28,101.36157337367626,0.01463907117617369
2023-11-29,101.76500252143217,0.003980099502487455
2023-11-30,103.7317196167423,0.019326065411298332
2023-12-01,102.52143217347451,-0.011667476908118646
2023-12-04,99.19314170448813,-0.03246433841613383
2023-12-05,95.15885022692888,-0.0406710726995424
2023-12-06,96.21785173978817,0.0111287758346581
2023-12-07,94.20070600100856,-0.02096436058700213
2023-12-08,97.52899646999494,0.03533190578158463
2023-12-11,99.24357034795761,0.0175801447776629
2023-12-12,99.19314170448813,-0.000508130081300795
2023-12-13,99.09228441754915,-0.0010167768174885738
2023-12-14,101.66414523449319,0.025954198473282508
2023-12-15,100.80685829551186,-0.008432539682539653
2023-12-18,102.47100353000506,0.016508254127063582
2023-12-19,101.36157337367628,-0.010826771653543288
2023-12-20,101.00857286938985,-0.0034825870646766344
2023-12-21,100.55471507816442,-0.004493260109835195
2023-12-22,100.40342914775596,-0.0015045135406218657
2023-12-25,100.40342914775596,0.0
2023-12-26,99.29399899142716,-0.011049723756906049
2023-12-27,102.11800302571862,0.028440832910106684
2023-12-28,102.67271810388303,0.005432098765432158
2023-12-29,102.67271810388303,0.0
2024-01-01,102.67271810388303,0.0
2024-01-02,103.37871911245591,0.006876227897838927
2024-01-03,100.15128593040849,-0.03121951219512198
2024-01-04,99.0418557740797,-0.011077542799597162
2024-01-05,100.65557236510341,0.016293279022403295
2024-01-08,102.16843166918812,0.01503006012024044
2024-01-09,103.47957639939487,0.012833168805528095
2024-01-10,103.17700453857792,-0.0029239766081871066
2024-01-11,103.42914775592537,0.0024437927663734094
2024-01-12,102.11800302571861,-0.012676743052169703
2024-01-15,101.21028744326779,-0.008888888888888835
2024-01-16,99.79828542612206,-0.013951170901843502
2024-01-17,97.17599596570854,-0.02627589691763521
2024-01-18,97.17599596570854,0.0
2024-01-19,100.80685829551186,0.03736377789309797
2024-01-22,103.37871911245588,0.025512756378189172
2024-01-23,102.97528996469995,-0.0039024390243902474
2024-01-24,102.87443267776098,-0.0009794319294809117
2024-01-25,100.45385779122542,-0.02352941176470591
2024-01-26,100.35300050428644,-0.0010040160642570406
2024-01-29,97.07513867876955,-0.03266331658291455
