Date,close,return
2015-09-01,100.0,0.0
2015-09-02,97.2344898960902,-0.02765510103909811
2015-09-03,98.88840060955778,0.017009506762827198
2015-09-04,99.36995477400322,0.0048696728987129845
2015-09-07,98.55506268654985,-0.008200588289555796
2015-09-08,98.31461200008631,-0.0024397598652874755
2015-09-09,99.90299585385327,0.016156132048464777
2015-09-10,98.81174053298653,-0.01092314911619982
2015-09-11,98.6003261358273,-0.002139567585985991
2015-09-14,98.60434395549231,4.0748543361585066e-05
2015-09-15,98.31348453072904,-0.0029497627903143087
2015-09-16,98.84451547321503,0.005401404954983535
2015-09-17,100.59550286751522,0.017714562977191022
2015-09-18,99.78641799238196,-0.00804295273715
2015-09-21,98.30757101116201,-0.01482012292828122
2015-09-22,98.92567515888828,0.006287452139938421
2015-09-23,97.7533747981868,-0.01185031447921489
2015-09-24,97.30495636260694,-0.00458724250191489
2015-09-25,97.71039368078446,0.004166666666666652
2015-09-28,97.71039368078446,0.0
2015-09-29,97.71039368078446,0.0
2015-09-30,94.97246285384847,-0.028020876017352786
2015-10-01,96.11543963835176,0.012034823044045961
2015-10-02,96.3551683653362,0.002494175003375491
2015-10-05,98.19858810498631,0.019131508676946962
2015-10-06,99.95624810302675,0.017899035331967073
2015-10-07,101.25929171740182,0.013036139702162552
2015-10-08,102.09660508271622,0.008269002785948887
2015-10-09,102.09660508271622,0.0
2015-10-12,103.16331988785092,0.010448092806518539
2015-10-13,102.76167546874974,-0.003893287066932344
2015-10-14,102.05319096633283,-0.006894442886272001
2015-10-15,101.18571088345922,-0.008500273971440783
2015-10-16,101.76788708195528,0.005753541615837132
2015-10-19,102.03042820554522,0.0025798032278935845
2015-10-20,101.63437112897395,-0.003881754526927822
2015-10-21,101.96565390816316,0.0032595545730177145
2015-10-22,101.76290586949119,-0.0019883954145440974
2015-10-23,103.14280455230099,0.013559937887185403
2015-10-26,103.69769709579562,0.005379847347599165
2015-10-27,102.84564848217148,-0.008216658975917474
2015-10-28,102.26944299976908,-0.00560262384365523
2015-10-29,103.65942513117959,0.013591372854290906
2015-10-30,103.85590636266255,0.0018954497503177459
2015-11-02,103.63534778067715,-0.0021236980130452756
2015-11-03,104.71326770002113,0.010401083630511787
2015-11-04,105.584624386675,0.008321358943262996
2015-11-05,105.55637295964661,-0.00026757141195965506
2015-11-06,105.25411241262435,-0.002863498797347014
2015-11-09,105.71695634811944,0.0043973952645254
2015-11-10,104.89071996309237,-0.007815552145734733
2015-11-11,104.76109167018959,-0.0012358413875734886
2015-11-12,104.27869374073077,-0.004604743247402491
2015-11-13,102.85893577978433,-0.01361503400182984
2015-11-16,102.3466130685039,-0.004980828426781325
2015-11-17,104.1536683037285,0.017656228975697297
2015-11-18,103.95353628904172,-0.0019215071148830087
2015-11-19,104.77517562205279,0.007903909403586928
2015-11-20,104.16139201609704,-0.005858101428240836
2015-11-23,104.35137790301015,0.0018239568734233769
2015-11-24,104.21092732440864,-0.0013459388982103027
2015-11-25,104.45590271850749,0.0023507649378865145
2015-11-26,104.31103958282253,-0.0013868353239484266
2015-11-27,104.47520187074319,0.0015737767409586545
2015-11-30,104.38902838460955,-0.0008248223941243471
2015-12-01,104.44304987986217,0.0005175016578712888
2015-12-02,105.20106575982295,0.007257695756995808
2015-12-03,104.06262647818308,-0.010821556544293592
2015-12-04,102.35986211597132,-0.016362880890467862
2015-12-07,103.2685987731502,0.008877861286578304
2015-12-08,102.78932573275603,-0.0046410336354711645
2015-12-09,101.78166237292825,-0.009803190678063456
2015-12-10,101.93249695167536,0.0014819425742376713
2015-12-11,102.08746721190623,0.001520322417926508
2015-12-14,100.02223955239585,-0.020229982346643277
2015-12-15,100.11350026376893,0.0009124041991209197
2015-12-16,101.06434199758432,0.009497637494545796
2015-12-17,102.10181650766417,0.01026548523023732
2015-12-18,100.50254175748745,-0.01566352886637104
2015-12-21,99.00359734743728,-0.014914492547533048
2015-12-22,99.23495805838888,0.002336891963023169
2015-12-23,100.03442168127108,0.008056270073816318
2015-12-24,101.73403960767249,0.016990330906462403
2015-12-25,101.73403960767249,0.0
2015-12-28,101.3921987308609,-0.0033601425651618166
2015-12-29,100.83098818080907,-0.0055350466512866054
2015-12-30,101.86087751762388,0.010214016101558254
2015-12-31,101.86087751762388,0.0
2016-01-01,101.86087751762388,0.0
2016-01-04,100.78227970571756,-0.01058893108121603
2016-01-05,100.18088165374786,-0.005967299546366461
2016-01-06,100.18203298182091,1.1492492919262798e-05
2016-01-07,98.33397597084746,-0.01844699050286594
2016-01-08,96.48536233797633,-0.01879933781401444
2016-01-11,95.65099696925434,-0.008647584965264465
2016-01-12,94.70971281858343,-0.00984081902432743
2016-01-13,95.42878661495087,0.007592397600706874
2016-01-14,93.95668094860868,-0.01542622219731285
2016-01-15,95.36436823385867,0.014982301109805585
2016-01-18,93.44006835066624,-0.020178394916574527
2016-01-19,93.40102629771386,-0.00041782988434763135
2016-01-20,92.67884151948509,-0.007732086111418207
2016-01-21,91.43448689697895,-0.01342652327224575
2016-01-22,92.18582051016807,0.008217179739146513
2016-01-25,93.87182151560603,0.01828915766120448
2016-01-26,92.84284421072144,-0.010961514203850053
2016-01-27,93.96837839184414,0.012123004101082052
2016-01-28,93.47253686944858,-0.0052766848899735985
2016-01-29,94.36917566786222,0.009592537321052474
2016-02-01,96.72132675601333,0.024924993479116864
2016-02-02,96.25279240855396,-0.004844167911812108
2016-02-03,94.62300604685528,-0.016932354074268186
2016-02-04,95.70470858838385,0.011431707644047384
2016-02-05,95.60790171233577,-0.0010115163347336753
2016-02-08,95.60790171233577,0.0
2016-02-09,95.60790171233577,0.0
2016-02-10,95.60790171233577,0.0
2016-02-11,92.63700253117763,-0.03107378289816423
2016-02-12,91.80085425742915,-0.009026072205510549
2016-02-15,93.74406103798052,0.021167632875204012
2016-02-16,94.31950648277432,0.006138473610191181
2016-02-17,95.65746971009726,0.014185434988119777
2016-02-18,97.51014418921407,0.019367797253383112
2016-02-19,97.41785289823935,-0.0009464788688615111
2016-02-22,97.16428076670279,-0.002602932871056285
2016-02-23,98.37589495842984,0.012469748987657236
2016-02-24,97.22949535443507,-0.011653257177270782
2016-02-25,97.62742340709289,0.00409266808602915
2016-02-26,98.3893429398466,0.007804359739953581
2016-02-29,98.53430093971761,0.0014733099697558094
2016-03-01,98.53430093971761,0.0
2016-03-02,99.6594961400685,0.0114193249418727
2016-03-03,99.94343795359441,0.0028491194971206613
2016-03-04,100.19660925169467,0.002533145780094337
2016-03-07,100.78838277231654,0.005906123221548765
2016-03-08,101.27150162418847,0.004793398193156162
2016-03-09,100.30337250089512,-0.009559738996327172
2016-03-10,100.44434719927075,0.0014054831344218293
2016-03-11,100.13063298325801,-0.003123264023911415
2016-03-14,101.32086034218098,0.011886745578867486
2016-03-15,101.30376728810087,-0.00016870222007958624
2016-03-16,101.2262673626682,-0.000765025107232864
2016-03-17,101.55820776843281,0.0032791923915889976
2016-03-18,102.08383913617291,0.005175666046988825
2016-03-21,102.29898535423754,0.002107544346736573
2016-03-22,102.20817667244646,-0.0008876792030402536
2016-03-23,102.00677188455587,-0.0019705349850437925
2016-03-24,101.22835988495709,-0.007630983563323923
2016-03-25,101.2238733733173,-4.4320698713925154e-05
2016-03-28,101.18387444128484,-0.00039515314618451813
2016-03-29,100.9804371975833,-0.002010569814853258
2016-03-30,101.30413962998972,0.0032055954736367465
2016-03-31,101.40193724330547,0.0009653861497954663
2016-04-01,101.05873261119855,-0.0033845964035521814
2016-04-04,101.2178893384312,0.0015748933627039996
2016-04-05,100.87356345436878,-0.003401828336008411
2016-04-06,100.18502284474458,-0.006825778589012288
2016-04-07,100.80743063602552,0.0062125832146137094
2016-04-08,100.19562211445623,-0.0060690815915968865
2016-04-11,100.87387973265731,0.006769333867963856
2016-04-12,100.57536813148387,-0.0029592556761430244
2016-04-13,100.57536813148387,0.0
2016-04-14,103.21929502247733,0.026288016043222617
2016-04-15,103.19068163308268,-0.00027720969600146067
2016-04-18,102.61577832134832,-0.005571271578363457
2016-04-19,102.93641448359946,0.0031246282735101216
2016-04-20,103.89606933248683,0.00932279265507415
2016-04-21,104.71347385740317,0.007867521169645952
2016-04-22,104.32504601711743,-0.0037094351469487328
2016-04-25,105.34524728090149,0.009779063635559545
2016-04-26,104.84581670907414,-0.004740893250699985
2016-04-27,105.11914770898028,0.0026069805022796155
2016-04-28,105.76166379247225,0.006112264963094767
2016-04-29,105.1152971988037,-0.006111539573893765
2016-05-02,104.09290326320613,-0.00972640484157053
