Price,Close,High,Low,Open,Volume
Ticker,475080.KS,475080.KS,475080.KS,475080.KS,475080.KS
Date,,,,,
2024-01-23,8063.46240234375,8079.629745506344,8055.378730762453,8075.587909715696,1182029
2024-01-24,8087.71044921875,8087.71044921875,8067.501277681472,8071.543111988928,1267458
2024-01-25,7986.666015625,8051.335376075404,7974.540510540549,8047.293541047255,1151999
2024-01-26,7829.03662109375,7833.078457242998,7792.660095750516,7829.03662109375,1124123
2024-01-29,7845.20166015625,7849.243495117691,7829.034320310488,7841.15982519481,895267
2024-01-30,7901.78662109375,7917.953959448929,7901.78662109375,7913.912124860134,879262
2024-01-31,7905.830078125,7913.913748961529,7865.411723942358,7869.4535593606215,805165
2024-02-01,7897.7451171875,7909.870621461585,7885.619612913414,7909.870621461585,972445
2024-02-02,7917.95556640625,7930.081072633518,7909.87189558807,7930.081072633518,1017012
2024-02-05,7897.7451171875,7909.870621461585,7893.703282429471,7909.870621461585,956668
2024-02-06,7804.78369140625,7837.11837267567,7804.78369140625,7837.11837267567,979873
2024-02-07,7877.53515625,7893.702493666624,7837.11681270844,7841.158647062596,1164713
2024-02-08,7885.62158203125,7913.914432402454,7885.62158203125,7913.914432402454,882410
2024-02-13,7913.912109375,7921.995778536772,7881.577432727911,7885.619267308797,952306
2024-02-14,7877.53515625,7913.911665437404,7869.451487541688,7913.911665437404,981534
2024-02-15,7905.830078125,7938.164761471115,7905.830078125,7913.913748961529,928811
2024-02-16,8055.3779296875,8063.461600464908,8010.917740411754,8023.043246577866,988089
2024-02-19,8075.58642578125,8079.628260829189,8039.209910349803,8039.209910349803,872548
2024-02-20,8051.3349609375,8091.753309134978,8051.3349609375,8083.669639495482,828039
2024-02-21,8019.001953125,8039.2111314342865,8010.918281801285,8023.043788786857,944309
2024-02-22,8059.41943359375,8071.544939261143,8027.084751814036,8027.084751814036,945763
2024-02-23,8067.5029296875,8172.590643200464,8059.419259417272,8059.419259417272,1066580
2024-02-26,8035.16748046875,8047.29298471493,8014.958306725116,8023.041976222569,712733
2024-02-27,8095.796875,8099.838710683974,8075.58769658013,8083.671367948077,523377
2024-02-28,8109.72412109375,8130.203222409644,8109.72412109375,8126.107402146465,515581
2024-02-29,8171.16015625,8171.16015625,8134.297779605264,8134.297779605264,462103
2024-03-04,8171.16015625,8187.5434347587725,8142.489418859649,8154.776877741228,970934
2024-03-05,8044.1875,8044.1875,7995.037678207739,8023.708407586558,1125475
2024-03-06,7974.56103515625,7986.8484943783715,7954.081936452716,7966.369395674837,1374154
2024-03-07,7904.9306640625,7954.080492025583,7892.643207071729,7954.080492025583,1186703
2024-03-08,7896.7392578125,7913.12253428099,7892.643438695377,7900.835076929623,1162978
2024-03-11,7847.59033203125,7872.165249563706,7835.302873265021,7851.686151619992,1175213
2024-03-12,7884.451171875,7884.451171875,7851.684621550325,7851.684621550325,932115
2024-03-13,7884.451171875,7888.546990665584,7872.163715503247,7876.259534293831,1126052
2024-03-14,7777.9599609375,7794.343236263328,7765.672504443128,7765.672504443128,1235131
2024-03-15,7712.42724609375,7757.481255497378,7700.139788983669,7757.481255497378,971038
2024-03-18,7753.38671875,7782.057456748547,7720.620161037375,7720.620161037375,1256173
2024-03-19,7810.7265625,7831.205656790771,7769.768373918459,7769.768373918459,1076270
2024-03-20,7802.5361328125,7806.6319523047905,7794.344493827921,7802.536132812501,1011242
2024-03-21,7827.11083984375,7839.398297991071,7823.015020461309,7823.015020461309,1179420
2024-03-22,7835.30126953125,7847.588725782475,7806.630538278391,7806.630538278391,1251740
2024-03-25,7818.9189453125,7847.5896800517285,7814.823126064039,7831.206403057883,1452820
2024-03-26,7876.25830078125,7892.641573377779,7835.300119289928,7835.300119289928,1213185
2024-03-27,7896.7392578125,7896.7392578125,7855.781066641273,7859.876885758396,1372027
2024-03-28,7881.806640625,7923.289833470395,7881.806640625001,7914.993194901316,1189010
2024-03-29,7827.87841796875,7898.399845157658,7802.988502490312,7881.806568172033,1132623
2024-04-01,7869.35986328125,7877.656499932047,7819.580043376465,7827.876680027263,1108996
2024-04-02,7869.35986328125,7881.804818257446,7861.063226630452,7869.359863281249,993562
2024-04-03,7836.17333984375,7852.766613194399,7815.43174815544,7840.321658181412,1080674
2024-04-04,7836.17333984375,7873.50820488271,7836.17333984375,7844.469976519074,1017775
2024-04-05,7885.9541015625,7894.250739228531,7848.61923206536,7852.767550898376,939487
2024-04-08,7919.14111328125,7919.141113281249,7869.361284386868,7881.806241610463,872120
2024-04-09,7894.25,7973.068050446664,7894.25,7973.068050446664,812184
2024-04-11,7919.14111328125,7919.141113281249,7885.954560684995,7894.251198834058,839996
