Price,Close,High,Low,Open,Volume
Ticker,475080.KS,475080.KS,475080.KS,475080.KS,475080.KS
Date,,,,,
2024-01-23,8063.45947265625,8079.626809944783,8055.375804011983,8075.58497562265,1182029
2024-01-24,8087.71142578125,8087.71142578125,8067.502251803786,8071.544086599279,1267458
2024-01-25,7986.666015625,8051.335376075404,7974.540510540549,8047.293541047255,1151999
2024-01-26,7829.03515625,7833.0769916430045,7792.658637712958,7829.03515625,1124123
2024-01-29,7845.2021484375,7849.243983650502,7829.034807585491,7841.160313224497,895267
2024-01-30,7901.78759765625,7917.954938009511,7901.787597656251,7913.913102921196,879262
2024-01-31,7905.83056640625,7913.914237742044,7865.412209727281,7869.454045395179,805165
2024-02-01,7897.7451171875,7909.870621461585,7885.619612913414,7909.870621461585,972445
2024-02-02,7917.9560546875,7930.08156166252,7909.872383370821,7930.08156166252,1017012
2024-02-05,7897.7451171875,7909.870621461585,7893.703282429471,7909.870621461585,956668
2024-02-06,7804.78466796875,7837.119353284002,7804.78466796875,7837.119353284002,979873
2024-02-07,7877.537109375,7893.70445080009,7837.118755812276,7841.160591168548,1164713
2024-02-08,7885.61962890625,7913.91247226983,7885.61962890625,7913.91247226983,882410
2024-02-13,7913.9130859375,7921.9967560967825,7881.57840530037,7885.620240380012,952306
2024-02-14,7877.537109375,7913.913627581452,7869.4534386624555,7913.913627581452,981534
2024-02-15,7905.83056640625,7938.165251749425,7905.83056640625,7913.914237742044,928811
2024-02-16,8055.37744140625,8063.461111693662,8010.917254825483,8023.042760256601,988089
2024-02-19,8075.5849609375,8079.626795252283,8039.208452104448,8039.208452104448,872548
2024-02-20,8051.33447265625,8091.752818402516,8051.33447265625,8083.669149253263,828039
2024-02-21,8019.00048828125,8039.209662898895,8010.9168184341925,8023.042323204779,944309
2024-02-22,8059.41845703125,8071.54396122939,8027.083779169539,8027.083779169539,945763
2024-02-23,8067.5029296875,8172.590643200464,8059.419259417272,8059.419259417272,1066580
2024-02-26,8035.16748046875,8047.29298471493,8014.958306725116,8023.041976222569,712733
2024-02-27,8095.79541015625,8099.8372451089,8075.586235393004,8083.669905298303,523377
2024-02-28,8109.7216796875,8130.200774838226,8109.7216796875,8126.10495580808,515581
2024-02-29,8171.15673828125,8171.15673828125,8134.294377055921,8134.294377055921,462103
2024-03-04,8171.15673828125,8187.540009936952,8142.486012883772,8154.773466625548,970934
2024-03-05,8044.18798828125,8044.18798828125,7995.038163505601,8023.7088946247295,1125475
2024-03-06,7974.55908203125,7986.846538243933,7954.079988343445,7966.367444556127,1374154
2024-03-07,7904.93017578125,7954.080000708388,7892.642719549466,7954.080000708388,1186703
2024-03-08,7896.7412109375,7913.1244914581175,7892.645390807346,7900.837031067655,1162978
2024-03-11,7847.5888671875,7872.163780132763,7835.301410714867,7851.68468601171,1175213
2024-03-12,7884.4521484375,7884.4521484375,7851.685594054383,7851.685594054383,932115
2024-03-13,7884.4521484375,7888.54796773539,7872.164690543831,7876.260509841721,1126052
2024-03-14,7777.9599609375,7794.343236263328,7765.672504443128,7765.672504443128,1235131
2024-03-15,7712.4267578125,7757.480764363714,7700.13930148035,7757.480764363714,971038
2024-03-18,7753.38525390625,7782.055986488048,7720.618702384195,7720.618702384195,1256173
2024-03-19,7810.7275390625,7831.206635913739,7769.769345360022,7769.769345360022,1076270
2024-03-20,7802.53662109375,7806.632440842355,7794.344981596539,7802.53662109375,1011242
2024-03-21,7827.1083984375,7839.395852752158,7823.012580332614,7823.012580332614,1179420
2024-03-22,7835.30224609375,7847.589703876438,7806.631511267479,7806.631511267479,1251740
2024-03-25,7818.91845703125,7847.589189980028,7814.822638038567,7831.205914009298,1452820
2024-03-26,7876.26025390625,7892.643530565441,7835.302062258272,7835.302062258272,1213185
2024-03-27,7896.7412109375,7896.7412109375,7855.783009635958,7859.878829766111,1372027
2024-03-28,7881.80615234375,7923.289342619243,7881.80615234375,7914.992704564144,1189010
2024-03-29,7827.87890625,7898.4003378378375,7802.988989218998,7881.80705981717,1132623
2024-04-01,7869.3603515625,7877.65698872809,7819.580528568958,7827.877165734548,1108996
2024-04-02,7869.3603515625,7881.805307310886,7861.06371439691,7869.3603515625,993562
2024-04-03,7836.17333984375,7852.766613194399,7815.43174815544,7840.321658181412,1080674
2024-04-04,7836.17333984375,7873.50820488271,7836.17333984375,7844.469976519074,1017775
2024-04-05,7885.955078125,7894.25171681845,7848.620204004471,7852.768523351197,939487
2024-04-08,7919.14013671875,7919.14013671875,7869.360313963053,7881.805269651977,872120
2024-04-09,7894.2509765625,7973.069036759393,7894.2509765625,7973.069036759393,812184
