Price,Close,High,Low,Open,Volume
Ticker,181480.KS,181480.KS,181480.KS,181480.KS,181480.KS
Date,,,,,
2020-08-18,71390.6484375,72492.51933405506,71251.11020169171,72492.51933405506,498
2020-08-19,71212.6171875,71693.78351984797,70914.29406144425,70914.29406144425,85
2020-08-20,70067.4453125,70206.98355683887,69610.33727070029,70206.98355683887,352
2020-08-21,70442.7421875,71111.56330526383,70418.68387391137,71111.56330526383,263
2020-08-24,71164.4921875,71563.86019639537,70510.10605244253,71563.86019639537,146
2020-08-25,71544.609375,71544.609375,71159.67637681586,71164.48803929315,126
2020-08-26,71135.6328125,71852.57067025585,71135.6328125,71660.10413126099,233
2020-08-27,71126.0078125,71135.63113922338,70476.43325867187,71135.63113922338,254
2020-08-28,72030.6015625,72194.19811915499,71510.9419119489,72194.19811915499,331
2020-08-31,72078.71875,73050.67477052737,72078.71875,73050.67477052737,220
2020-09-01,71992.1015625,72333.7296343445,71332.90373372962,72333.7296343445,202
2020-09-02,71486.875,71992.09959951538,71241.4801945211,71992.09959951538,2712
2020-09-03,72656.1171875,73373.05503259519,71698.59617290976,71698.59617290976,390
2020-09-04,71597.5625,72280.81880880376,71443.58924731183,71443.58924731183,170
2020-09-07,71597.5625,72410.7337407594,71337.73263608871,72410.7337407594,595
2020-09-08,71972.8515625,71977.6632252599,71125.99891675859,71347.33540371373,174
2020-09-09,70798.8203125,71381.03162538653,70794.00864875714,71381.03162538653,158
2020-09-10,71741.90625,71746.7179137324,71101.95497359155,71101.95497359155,55
2020-09-11,70673.71875,70789.19868259804,70274.35064976511,70789.19868259804,240
2020-09-14,70476.4296875,70837.30442134054,69966.39339700536,70837.30442134054,773
2020-09-15,71886.25,71886.25,71395.46034136547,71395.46034136547,102
2020-09-16,72704.234375,73661.7553968812,72425.15789626075,73661.7553968812,90
2020-09-17,72684.9921875,73349.00178116311,72684.9921875,72713.86216983317,3715
2020-09-18,72011.34375,72016.15541268542,71539.80080682882,71833.31223063945,1461
2020-09-21,70466.8046875,70861.36105379395,69788.36020399454,70861.36105379395,38
2020-09-22,68590.2578125,68590.2578125,68383.3562982287,68590.2578125,158
2020-09-23,68768.2734375,69841.27406558303,68768.2734375,69841.27406558303,2099
2020-09-24,67435.453125,67435.453125,66829.1836213432,67262.23326681234,165
2020-09-25,67849.265625,68176.45873630416,67334.4176410361,68176.45873630416,1451
2020-09-28,69124.359375,69129.17103860677,68455.5381336576,69129.17103860677,93
2020-09-29,70226.2265625,70505.3030366778,69899.03345484327,70505.3030366778,48
2020-10-05,72540.640625,72632.06223364122,71838.13773754644,72632.06223364122,60
2020-10-06,72935.1953125,72944.81863949729,72449.2172991366,72944.81863949729,204
2020-10-07,72492.5078125,73604.00185900787,71568.66860501295,71568.66860501295,3322
2020-10-08,72559.875,73729.10906001326,71693.77569628647,73729.10906001326,212
2020-10-12,73373.046875,74547.09261160568,72906.31557807069,74547.09261160568,173
2020-10-13,73618.453125,73709.87473345589,72988.1251930147,72988.1251930147,99
2020-10-14,72362.609375,73618.45358318371,72064.28622976095,73618.45358318371,274
2020-10-15,71722.6640625,72882.27509423638,71246.30932332198,72882.27509423638,132
2020-10-16,72059.46875,73223.89125517495,71453.1991811899,73223.89125517495,170
2020-10-19,70856.5546875,72723.4800724484,70856.5546875,72723.4800724484,9
2020-10-20,70418.6875,71578.29827468397,69562.21149214212,69562.21149214212,161
2020-10-21,70731.453125,72126.83553358844,70105.93687287415,70105.93687287415,105
2020-10-22,70683.328125,70683.328125,70000.07199200137,70072.24693562798,149
2020-10-23,70625.59375,71698.59466335672,69836.4809706704,69836.4809706704,283
2020-10-26,70972.0390625,72131.65000582628,70115.56293008475,72131.65000582628,38
2020-10-27,70028.9453125,71188.55612879191,69186.90426332537,69186.90426332537,263
2020-10-28,69018.4921875,69143.59542208415,68840.46066136102,69143.59542208415,32
2020-10-29,67300.734375,67300.734375,66723.33478073389,66723.33478073389,77
2020-10-30,67656.7890625,68315.98685081965,67651.97739981154,68315.98685081965,203
2020-11-02,67854.0625,69013.67312703872,67676.03099294426,69013.67312703872,43
2020-11-03,69542.96875,70702.57958987754,68700.92768369889,68700.92768369889,71
2020-11-04,70779.578125,70779.578125,69730.6353628484,69769.12867522094,118
2020-11-05,71121.1875,71135.62248832961,70534.16464126242,71020.14258169271,43
2020-11-06,71366.5703125,72579.10912848907,70461.9778624764,72579.10912848907,120
2020-11-09,71049.0234375,71212.61999695246,70519.74045103617,71212.61999695246,125
2020-11-10,72723.5,75119.7090115125,72011.37362710071,75119.7090115125,547
2020-11-11,73406.7265625,73411.53822522696,72752.34043163345,72752.34043163345,510
2020-11-12,73406.7265625,73849.3995333803,73406.7265625,73849.3995333803,13
2020-11-13,73219.0859375,73219.0859375,72603.19298882417,73021.80772737728,79
2020-11-16,74999.40625,76024.29067492142,74114.06008011484,76024.29067492142,435
2020-11-17,75422.8125,75461.3058014354,74903.152930622,75023.44449760765,172
2020-11-18,75461.3203125,81394.1015370943,74811.74572586559,81394.1015370943,821
2020-11-19,74200.671875,75042.7130901044,73618.46052055639,75042.7130901044,407
2020-11-20,74320.953125,75350.64909604429,73854.22177363881,75350.64909604429,234
2020-11-23,74085.1796875,75254.41386714944,73425.98181666883,75254.41386714944,135
