Price,Close,High,Low,Open,Volume
Ticker,452360.KS,452360.KS,452360.KS,452360.KS,452360.KS
Date,,,,,
2023-03-21,9361.20703125,9425.958463284338,9351.956826673666,9379.707440402668,248954
2023-03-22,9435.208984375,9453.709394148285,9425.958779488357,9453.709394148285,315384
2023-03-23,9328.8291015625,9328.8291015625,9240.952178939948,9245.577280130608,297577
2023-03-24,9277.95703125,9277.95703125,9231.70599918993,9259.456618425973,329226
2023-03-27,9388.958984375,9388.958984375,9305.707131311576,9305.707131311576,244086
2023-03-28,9412.0859375,9518.463321560197,9379.710211916463,9518.463321560197,334092
2023-03-29,9439.83203125,9449.082234122367,9402.831219760534,9402.831219760534,382229
2023-03-30,9536.962890625,9536.962890625,9495.336961422467,9532.337787380275,265484
2023-03-31,9546.2109375,9610.962368277616,9546.2109375,9610.962368277616,283085
2023-04-03,9657.2138671875,9666.464072041128,9643.338559907059,9652.588764760687,366968
2023-04-04,9698.83984375,9712.715151108727,9675.714331485455,9675.714331485455,453424
2023-04-05,9610.962890625,9634.088402873856,9597.087583275686,9634.088402873856,484838
2023-04-06,9620.212890625,9624.837992976261,9601.712481219953,9624.837992976261,443447
2023-04-07,9601.7119140625,9615.587220296693,9587.836607828305,9615.587220296693,432894
2023-04-10,9620.212890625,9638.713300030047,9610.962685922475,9610.962685922475,453441
2023-04-11,9671.0888671875,9680.339071747221,9657.21356034792,9675.71396946736,318928
2023-04-12,9694.21484375,9721.965458760735,9689.589741248212,9721.965458760735,394571
2023-04-13,9652.5908203125,9666.466130547737,9629.465303253774,9666.466130547737,345624
2023-04-14,9684.9638671875,9694.214071454155,9675.713662920845,9694.214071454155,388619
2023-04-17,9694.21484375,9712.715253757156,9666.464228739265,9671.089331241055,391479
2023-04-18,9731.21484375,9731.21484375,9717.339537413854,9721.964639525904,413363
2023-04-19,9712.7158203125,9731.216231398808,9708.090717540923,9731.216231398808,392480
2023-04-20,9712.7158203125,9717.340923084077,9698.840511997767,9708.090717540923,322015
2023-04-21,9647.9658203125,9671.091337619097,9638.71561338986,9671.091337619097,323963
