Price,Close,High,Low,Open,Volume
Ticker,452360.KS,452360.KS,452360.KS,452360.KS,452360.KS
Date,,,,,
2023-03-21,9361.208984375,9425.960429919096,9351.958777868702,9379.7093973876,248954
2023-03-22,9435.2109375,9453.711351102942,9425.960730698529,9453.711351102942,315384
2023-03-23,9328.8330078125,9328.8330078125,9240.956048393344,9245.581151520668,297577
2023-03-24,9277.9560546875,9277.9560546875,9231.705027495638,9259.455643810756,329226
2023-03-27,9388.95703125,9388.95703125,9305.705195504926,9305.705195504926,244086
2023-03-28,9412.0830078125,9518.460358760749,9379.70729230651,9518.460358760749,334092
2023-03-29,9439.8349609375,9449.085166680701,9402.834137964692,9402.834137964692,382229
2023-03-30,9536.9609375,9536.9609375,9495.33501682226,9532.335835202473,265484
2023-03-31,9546.2119140625,9610.963351464086,9546.2119140625,9610.963351464086,283085
2023-04-03,9657.21484375,9666.465049539032,9643.339535066452,9652.589740855485,366968
2023-04-04,9698.83984375,9712.715151108727,9675.714331485455,9675.714331485455,453424
2023-04-05,9610.9638671875,9634.089381786123,9597.088558428326,9634.089381786123,484838
2023-04-06,9620.212890625,9624.837992976261,9601.712481219953,9624.837992976261,443447
2023-04-07,9601.7119140625,9615.587220296693,9587.836607828305,9615.587220296693,432894
2023-04-10,9620.212890625,9638.713300030047,9610.962685922475,9610.962685922475,453441
2023-04-11,9671.0888671875,9680.339071747221,9657.21356034792,9675.71396946736,318928
2023-04-12,9694.2138671875,9721.964479402732,9689.588765151628,9721.964479402732,394571
2023-04-13,9652.587890625,9666.463196648898,9629.46238058517,9666.463196648898,345624
2023-04-14,9684.966796875,9694.217003939828,9675.716589810172,9694.217003939828,388619
2023-04-17,9694.2138671875,9712.714275330987,9666.463254972268,9671.08835700814,391479
2023-04-18,9731.21484375,9731.21484375,9717.339537413854,9721.964639525904,413363
2023-04-19,9712.7177734375,9731.218188244047,9708.092669735863,9731.218188244047,392480
2023-04-20,9712.7177734375,9717.342877139137,9698.842462332588,9708.092669735863,322015
