Price,Close,High,Low,Open,Volume
Ticker,117700.KS,117700.KS,117700.KS,117700.KS,117700.KS
Date,,,,,
2020-08-18,2245.540771484375,2382.636944901316,2240.8133172286184,2382.636944901316,240292
2020-08-19,2273.905517578125,2283.3604261751234,2250.268246085629,2250.268246085629,117367
2020-08-20,2174.629150390625,2264.4507892111073,2155.719331691576,2264.4507892111073,145119
2020-08-21,2198.266357421875,2217.1761755502353,2169.9016302293344,2188.8114483576946,65799
2020-08-24,2202.993896484375,2212.4488059113464,2160.4468040630027,2198.2664417708893,85386
2020-08-25,2245.540771484375,2250.2682257401316,2217.1760459498355,2217.1760459498355,63818
2020-08-26,2259.72314453125,2269.178053085774,2217.1760560358916,2254.995690253988,104809
2020-08-27,2202.993896484375,2245.540988905747,2198.2664417708893,2245.540988905747,111339
2020-08-28,2273.905517578125,2278.632971876624,2221.9035202946334,2226.6309745931326,87041
2020-08-31,2250.26806640625,2316.4524213005516,2250.26806640625,2288.0876977744224,142246
2020-09-01,2325.907470703125,2325.907470703125,2269.1780201981705,2269.1780201981705,194851
2020-09-02,2325.907470703125,2340.0898333293635,2302.270199659394,2340.0898333293635,100360
2020-09-03,2316.452392578125,2340.0896618901465,2306.997484853316,2330.634754165338,153823
2020-09-04,2288.087890625,2288.087890625,2240.8133474302685,2240.8133474302685,94029
2020-09-07,2335.3623046875,2363.727029035931,2297.542672222925,2306.997580339069,237043
2020-09-08,2316.452392578125,2363.726931202168,2316.452392578125,2363.726931202168,112051
2020-09-09,2292.815185546875,2306.99754751933,2283.3602775652384,2292.815185546875,76839
2020-09-10,2297.542724609375,2316.4525412728267,2292.815270443512,2316.4525412728267,38214
2020-09-11,2283.360595703125,2288.0880503526137,2240.813503857725,2288.0880503526137,101615
2020-09-14,2297.542724609375,2302.270178775238,2264.4505454483347,2264.4505454483347,148089
2020-09-15,2278.6328125,2311.7249902748963,2269.1779045643157,2311.7249902748963,50291
2020-09-16,2269.17822265625,2288.0880411783855,2264.450768025716,2278.6331319173178,77671
2020-09-17,2245.540771484375,2273.9054970189145,2240.8133172286184,2269.178042763158,64021
2020-09-18,2273.905517578125,2273.905517578125,2245.5407917871294,2254.995700384128,53719
2020-09-21,2231.3583984375,2278.6329407772773,2221.9034899695444,2278.6329407772773,103723
2020-09-22,2179.356689453125,2226.631238031284,2169.901779737493,2226.631238031284,83789
2020-09-23,2150.991943359375,2193.5390367445057,2132.0821240770947,2193.5390367445057,35125
2020-09-24,2070.624755859375,2117.8992936643835,2056.4423945178723,2113.1718398838825,140597
2020-09-25,2070.624755859375,2084.8071172008777,2051.7149407373713,2075.3522096398756,31028
2020-09-28,2108.444580078125,2113.172034293547,2075.3524005701724,2103.717125862703,23107
2020-09-29,2141.53662109375,2146.2640750034493,2127.3542593646525,2132.0817132743514,43562
2020-10-05,2174.629150390625,2174.629150390625,2136.8095129925273,2146.2644223420516,54103
2020-10-06,2165.174072265625,2188.811343796909,2150.9917093468543,2174.6289808781385,19694
2020-10-07,2174.629150390625,2179.356605065387,2141.5369676672894,2155.719331691576,5135
2020-10-08,2179.356689453125,2193.5390540265726,2169.901779737493,2188.811599168757,41911
2020-10-12,2188.811279296875,2202.9936417977187,2179.3563709629793,2202.9936417977187,59944
2020-10-13,2184.083740234375,2193.5386482007575,2160.4464703184185,2193.5386482007575,42279
2020-10-14,2150.991943359375,2184.0841271033655,2141.537033718235,2184.0841271033655,18622
2020-10-15,2155.71923828125,2160.446692751165,2117.89960252193,2146.26432934142,36559
2020-10-16,2179.356689453125,2179.356689453125,2136.809595732782,2155.7194151640456,56283
2020-10-19,2174.629150390625,2188.8115144149115,2169.901695715863,2179.356605065387,48826
2020-10-20,2188.811279296875,2188.811279296875,2141.536737627396,2174.6289167960313,54358
2020-10-21,2193.538818359375,2198.2662727092875,2169.9015466098126,2188.8113640094625,37325
2020-10-22,2198.266357421875,2207.721266486055,2184.083993825605,2193.538902889785,59477
2020-10-23,2198.266357421875,2202.9938119539647,2169.9016302293344,2198.266357421875,97261
2020-10-26,2160.44677734375,2207.7213238939416,2160.44677734375,2207.7213238939416,89238
2020-10-27,2150.991943359375,2165.174307821085,2127.3546692565246,2132.0821240770947,38861
2020-10-28,2198.266357421875,2198.266357421875,2127.354539440524,2136.809448504704,54702
2020-10-29,2150.991943359375,2160.446853000515,2127.3546692565246,2155.719398179945,43489
2020-10-30,2146.264404296875,2188.811496012011,2127.3545857568142,2155.7193135669054,83230
2020-11-02,2155.71923828125,2165.17414722108,2141.536874871505,2141.536874871505,25580
2020-11-03,2188.811279296875,2202.9936417977187,2160.4465542951875,2160.4465542951875,53672
2020-11-04,2179.356689453125,2212.4488734578363,2169.901779737493,2207.72141860002,186363
2020-11-05,2207.72119140625,2207.72119140625,2179.3564651783327,2188.8113739209716,151658
2020-11-06,2202.993896484375,2236.0860794787754,2193.538987057403,2212.4488059113464,77357
2020-11-09,2245.540771484375,2250.2682257401316,2202.9936831825657,2212.448591694079,217414
2020-11-10,2292.815185546875,2297.542639537693,2250.2680996295103,2269.1779155927834,227277
2020-11-11,2321.179931640625,2321.179931640625,2269.1779372454175,2283.3602993532013,148776
2020-11-12,2288.087890625,2316.452616541839,2278.632981986054,2316.452616541839,163925
2020-11-13,2283.360595703125,2292.815505002103,2254.9958678061917,2273.905686404147,142007
2020-11-16,2330.635009765625,2344.817372908215,2278.6330115761284,2288.087920337855,268612
2020-11-17,2340.089599609375,2373.181775765467,2335.3621458727903,2358.9994145557134,347845
2020-11-18,2363.72705078125,2368.4545048828127,2335.362326171875,2349.5446884765624,164497
2020-11-19,2344.8173828125,2377.9095636183215,2330.635019610005,2377.9095636183215,130099
2020-11-20,2359.0,2363.7274549098197,2344.8176352705414,2363.7274549098197,124035
2020-11-23,2373.18212890625,2377.9095833463025,2340.089947825884,2358.9997655860934,225587
2020-11-24,2401.546875,2401.546875,2373.182148129921,2396.8194205216537,373812
2020-11-25,2434.638671875,2463.0033942657765,2382.636680825243,2429.9112181432038,530456
2020-11-26,2420.456787109375,2434.639151096344,2392.092059135437,2434.639151096344,205742
2020-11-27,2458.276123046875,2458.276123046875,2420.4564903846153,2434.638852632963,164392
2020-11-30,2401.546875,2472.458692175197,2401.546875,2463.003783218504,281572
2020-12-01,2425.184326171875,2425.184326171875,2396.8195972108,2420.456871345029,187280
2020-12-02,2439.366455078125,2439.366455078125,2411.0017288562863,2434.6390007078185,156077
2020-12-03,2463.00341796875,2463.00341796875,2420.4563339731285,2458.2759641914586,190177
2020-12-04,2562.280029296875,2562.280029296875,2467.7309507250347,2505.550582153771,802310
2020-12-07,2562.280029296875,2595.3722067970193,2529.1878517967307,2590.644752868427,600899
2020-12-08,2529.18798828125,2576.4625301182828,2510.2781715464366,2576.4625301182828,465623
2020-12-09,2614.2822265625,2633.1920437528256,2524.460594908454,2533.9155035036165,502477
2020-12-10,2727.740966796875,2737.195874827367,2571.7349842937606,2595.37225436999,1012686
2020-12-11,2751.378173828125,2765.5605355488883,2694.648726945071,2741.9232660142825,856760
2020-12-14,2694.649169921875,2727.741352710389,2680.4668058696548,2727.741352710389,572959
2020-12-15,2652.101806640625,2685.193986046123,2623.7370814359124,2685.193986046123,451186
2020-12-16,2671.01171875,2680.466627488938,2652.1019012721235,2675.739173119469,244083
2020-12-17,2652.101806640625,2666.284169242981,2614.282173034341,2666.284169242981,228230
2020-12-18,2689.92138671875,2704.103749038884,2652.1017538650594,2671.0115702919047,393294
2020-12-21,2718.286376953125,2723.013831521739,2652.1020129925273,2708.8314678158968,290711
2020-12-22,2637.919677734375,2694.649133169523,2628.4647684951838,2694.649133169523,444783
2020-12-23,2619.009765625,2656.8294012296933,2581.190130020307,2642.647037877933,259809
2020-12-24,2647.374267578125,2689.9213540213445,2642.6468135288783,2656.829175676618,598059
2020-12-28,2604.827392578125,2661.5568457740187,2595.3724837121426,2652.1019369080364,402416
2020-12-29,2661.556640625,2661.556640625,2619.009554007549,2623.7370080761543,297958
2020-12-30,2704.103759765625,2713.558668016554,2647.3743102600524,2661.5566726364455,451113
2021-01-04,2775.015869140625,2789.1982330374253,2685.194231127555,2741.923686714757,859908
2021-01-05,2888.474609375,2893.202063727496,2770.288250562602,2784.4706136200903,987787
2021-01-06,2945.203857421875,2949.931311446629,2855.382230951545,2945.203857421875,919437
2021-01-07,2949.93115234375,2978.29587496244,2926.293883494842,2945.2036985739683,1129130
2021-01-08,2978.29638671875,2987.7512958829366,2935.749295479911,2968.8414775545634,1027634
