Price,Close,High,Low,Open,Volume
Ticker,489250.KS,489250.KS,489250.KS,489250.KS,489250.KS
Date,,,,,
2024-08-13,9633.0869140625,9652.391697457415,9613.782130667585,9642.739305759958,1567855
2024-08-14,9662.0439453125,9686.174924196897,9642.739162204982,9686.174924196897,1234004
2024-08-16,9773.0478515625,9816.483619791667,9768.221655092591,9816.483619791667,1086554
2024-08-19,9608.955078125,9763.393331515255,9594.476491869664,9763.393331515255,1223374
2024-08-20,9676.5224609375,9691.001048160848,9608.955720561877,9652.39148223192,805048
2024-08-21,9681.3486328125,9681.3486328125,9613.78189260344,9642.739066978751,914323
2024-08-22,9700.6533203125,9724.784298721239,9681.34853758551,9686.174733267258,913075
2024-08-23,9729.6103515625,9739.262742784289,9705.47937350803,9710.305569118924,734334
2024-08-26,9768.2197265625,9782.698313113728,9710.305380357584,9782.698313113728,631376
2024-08-28,9845.4384765625,9850.264671894149,9758.56696059283,9797.176523246017,990313
2024-08-29,9830.962890625,9850.267677842723,9826.13669382057,9835.789087429432,861549
2024-08-30,9864.7431640625,9864.7431640625,9840.612187633777,9855.09077349101,801356
2024-09-02,9951.6142578125,10009.5285987891,9917.830892242815,9917.830892242815,1434761
2024-09-03,9975.748046875,9990.22663620283,9941.96467177673,9946.79086821934,1371813
2024-09-04,9879.2216796875,9917.831241698981,9859.91689868176,9888.87407019037,1410566
2024-09-05,9811.6552734375,9845.438641324397,9802.002882612673,9840.612445911984,1578750
2024-09-06,9671.6953125,9744.088241485779,9666.869117234282,9744.088241485779,1452219
2024-09-09,9710.306640625,9710.306640625,9647.566090760127,9662.044679190481,1281773
2024-09-10,9802.00390625,9835.787277664944,9792.35151441716,9816.482493999261,1190646
2024-09-11,9758.56640625,9830.959332112388,9729.609235905045,9826.133137054896,1379633
2024-09-12,9758.5673828125,9768.24850124783,9739.20514594184,9763.407942030164,963796
2024-09-13,9676.27734375,9734.364051166209,9661.755666895948,9734.364051166209,1258344
2024-09-19,9889.2607421875,9913.4635340186,9811.81180832798,9811.81180832798,643654
2024-09-20,9942.5078125,9952.188930136319,9913.464459591041,9937.66725368184,560025
2024-09-23,9966.712890625,9971.553450552452,9913.466731423021,9923.147851277925,495518
2024-09-24,9981.232421875,9990.913539645975,9952.189068562076,9990.913539645975,542167
2024-09-25,9947.3466796875,9952.187237682481,9908.622215727646,9952.187237682481,488814
2024-09-26,9874.7412109375,9932.827923943016,9855.378973268995,9932.827923943016,453954
2024-09-27,9816.6533203125,9840.85611449473,9777.928849620932,9811.812761476054,798591
2024-09-30,9777.9306640625,9831.176821144029,9758.568425123762,9826.336261409344,746160
2024-10-02,9865.05859375,9903.783063205348,9850.536917704245,9898.94250452343,791104
2024-10-04,9986.0732421875,9986.0732421875,9894.102620955526,9952.189329102035,694123
2024-10-07,10121.609375,10179.696085903874,10087.725460306074,10102.247138032042,648105
2024-10-08,10107.0869140625,10107.0869140625,10058.681325393618,10097.405796328723,757543
2024-10-10,10184.537109375,10203.899347225522,10165.174871524478,10165.174871524478,607210
2024-10-11,10170.015625,10189.377863219896,10126.450589005235,10184.537303664922,698442
2024-10-14,10299.1806640625,10333.171359323433,10245.76671436675,10245.76671436675,717334
2024-10-15,10406.0087890625,10420.576230204444,10362.306465636666,10391.441347920554,597399
2024-10-16,10347.7373046875,10386.583807943014,10338.02567887362,10376.872182129135,554942
2024-10-17,10464.2783203125,10478.84576112964,10439.999252283933,10459.422506706787,557481
2024-10-18,10498.265625,10541.967933337188,10488.554000925069,10541.967933337188,817145
2024-10-21,10566.2490234375,10566.2490234375,10488.556015912225,10527.402519674863,620079
2024-10-22,10449.708984375,10566.248489776952,10439.997358924838,10566.248489776952,758465
2024-10-23,10401.1513671875,10425.430432003532,10386.583928297881,10406.007180150706,789149
2024-10-24,10381.728515625,10415.719207678028,10367.161076173703,10401.151768226731,521037
2024-10-25,10493.4111328125,10498.266945460724,10391.439067199792,10391.439067199792,508609
2024-10-28,10439.9990234375,10493.412971929507,10425.43158293968,10493.412971929507,654272
2024-10-29,10449.708984375,10454.564797100082,10401.150857124187,10454.564797100082,709043
2024-10-31,10338.0263671875,10372.017059799202,10328.314740727013,10362.305433338715,756406
2024-11-01,10391.4404296875,10401.1520562573,10323.45904369889,10338.026483553593,526738
2024-11-04,10265.189453125,10313.747586772706,10240.910386301148,10313.747586772706,655212
2024-11-06,10653.6533203125,10711.923074115486,10386.583615382151,10420.57430510056,880864
2024-11-07,10818.7509765625,10862.453291997448,10775.048661127552,10852.741666345237,599549
2024-11-08,10697.3564453125,10755.626203525731,10653.654126652576,10697.3564453125,669599
2024-11-11,10823.607421875,10833.319048094718,10789.616730105989,10799.328356325706,630486
2024-11-12,10901.2998046875,10901.2998046875,10862.453302042733,10862.453302042733,605239
2024-11-13,10828.462890625,10857.597768357624,10809.039638803251,10843.030329491312,639833
2024-11-14,10816.7802734375,10875.196728559575,10816.7802734375,10855.724576852217,688266
2024-11-15,10724.287109375,10816.77982616035,10724.287109375,10807.04375070926,726208
2024-11-18,10665.8701171875,10665.8701171875,10602.585629956355,10661.002079708182,724360
2024-11-19,10685.3408203125,10699.944930773063,10661.00063621156,10699.944930773063,441053
2024-11-20,10665.8701171875,10665.8701171875,10612.321704914993,10631.793854832269,849374
2024-11-21,10680.474609375,10729.154985899044,10670.738534070191,10704.814797637022,609774
2024-11-22,10816.7802734375,10821.648311364339,10792.440083803302,10807.04419758382,477202
2024-11-25,11021.23828125,11021.23828125,10972.557900149071,10977.425938259164,594727
2024-11-26,10996.8984375,11030.974705345285,10967.690207918327,11016.370590554448,667076
2024-11-27,10972.556640625,10987.160753278893,10943.348415317214,10957.952527971107,721194
2024-11-28,10982.2939453125,10982.2939453125,10923.877488156582,10933.613564349236,604625
2024-11-29,10987.1591796875,11001.763290249779,10962.818995417036,10982.291142833408,595459
2024-12-02,11021.23828125,11045.578471800463,10972.557900149071,10972.557900149071,483220
2024-12-03,10992.0283203125,11016.368507027097,10953.084021569142,11016.368507027097,738157
2024-12-04,11006.6337890625,11050.446130549259,10957.953409632768,11021.23790289142,517644
2024-12-05,10919.009765625,10943.349956810076,10894.669574439924,10919.009765625,830320
2024-12-06,10938.4814453125,10987.161825576464,10904.405179127727,10933.613407286104,302955
2024-12-09,11021.23828125,11035.842395580277,10938.481633378424,10953.085747708701,702330
2024-12-10,10943.3466796875,10987.159010700483,10928.742569349839,10943.3466796875,690368
2024-12-11,10938.4814453125,10957.953597418085,10909.273217154123,10957.953597418085,746388
2024-12-12,10861.283203125,10880.826672676281,10822.196264022436,10822.196264022436,780629
2024-12-13,10866.1689453125,10871.054812644026,10831.967873991822,10846.625475986399,567906
2024-12-16,10880.8271484375,10890.598883640407,10802.65326681424,10841.74020762587,847625
2024-12-17,10792.8818359375,10807.53943915516,10748.909026284518,10807.53943915516,910527
2024-12-18,10758.6806640625,10783.110002536756,10744.023060977946,10783.110002536756,781986
2024-12-19,10587.67578125,10616.99098876615,10563.246441653208,10612.105120846792,819819
2024-12-20,10533.931640625,10543.703376840793,10470.415355222345,10529.045772517104,862534
2024-12-23,10704.935546875,10704.935546875,10646.305137672582,10680.506209707326,687344
2024-12-24,10724.4775390625,10729.363405822893,10680.504738218964,10704.934072020927,678819
2024-12-26,10875.94140625,10880.827273907795,10802.653391383086,10841.74033264544,643371
2024-12-27,10875.94140625,11012.74570066824,10871.055538592207,10905.256612196767,763404
2024-12-30,10846.626953125,10885.713897100226,10807.540009149774,10875.942161106419,806965
2025-01-02,10831.9677734375,10846.625375296007,10807.538437006653,10841.73950800984,954578
2025-01-03,10783.111328125,10856.399352557204,10758.681986647598,10856.399352557204,852693
2025-01-06,10856.3984375,10900.37124845297,10831.969098081683,10856.3984375,772285
2025-01-07,10685.3935546875,10778.225048761145,10665.850082250943,10758.681576324589,1473369
2025-01-08,10704.935546875,10714.70728174207,10651.191005106117,10680.506209707326,686829
2025-01-09,10729.3642578125,10744.021859257598,10680.505586328836,10744.021859257598,740046
2025-01-10,10744.0234375,10748.909305366076,10675.621287374943,10734.25170176785,727459
2025-01-13,10656.076171875,10714.706577222318,10641.41857053817,10714.706577222318,703221
2025-01-14,10768.865234375,10798.288363430669,10739.442105319331,10773.76908921761,558033
2025-01-15,10817.9052734375,10837.520695510822,10798.289851364178,10808.097562400839,568223
2025-01-16,10891.4638671875,10911.079290631333,10852.233020299836,10906.175434770374,774884
2025-01-17,10911.0791015625,10911.0791015625,10866.944399578651,10901.271390010534,610233
2025-01-20,10915.982421875,10974.828688300202,10896.366999733265,10974.828688300202,751143
2025-01-21,10866.943359375,10915.981912440771,10813.000951002652,10901.27034652104,675292
2025-01-22,10901.26953125,10920.884951009335,10852.230981851664,10911.077241129668,602651
2025-01-23,10813.0,10842.4231292517,10798.28843537415,10832.615419501133,812291
2025-01-24,10842.4248046875,10891.463361018063,10822.809382155274,10881.65564975195,801199
2025-01-31,10965.01953125,10994.442660582514,10901.269417696221,10994.442660582514,860379
2025-02-03,10837.51953125,10984.635180995474,10817.904111283937,10965.01976102941,1621790
2025-02-04,10881.6552734375,10935.597683535658,10852.232140656686,10852.232140656686,901578
2025-02-05,10754.154296875,10871.846819959816,10754.154296875,10871.846819959816,1156520
2025-02-06,10847.3291015625,10862.040669060098,10817.905966567303,10822.809822399837,792448
2025-02-07,10788.4814453125,10793.385300514914,10768.86602450284,10793.385300514914,721082
2025-02-10,10734.5400390625,10793.386306978786,10729.63618340281,10783.578595659405,856634
2025-02-11,10759.05859375,10783.577870399386,10744.34702776037,10744.34702776037,775456
2025-02-12,10817.9052734375,10862.039973102477,10817.9052734375,10842.424551029153,903553
2025-02-13,10775.6083984375,10810.035262330272,10760.854028197742,10810.035262330272,822274
2025-02-14,10805.119140625,10814.955389273726,10775.610394678824,10795.282891976274,680804
2025-02-17,10755.935546875,10800.198656121398,10736.2630538766,10795.280532871799,719354
2025-02-18,10780.5283203125,10790.364568779938,10746.101450676466,10755.937699143904,706785
2025-02-19,10810.03515625,10839.543896439945,10810.03515625,10814.95327961499,689749
2025-02-20,10864.1357421875,10898.562609636714,10849.38137042355,10869.053866108816,816916
2025-02-21,10888.7255859375,10913.316203791921,10864.134968083079,10869.053091653963,739150
2025-02-24,10864.1357421875,10908.398857479346,10829.708874738286,10888.72636179408,813730
2025-02-25,10878.8916015625,10898.56409993784,10849.382853999492,10859.21910318716,712133
2025-02-26,10947.744140625,10957.580388729784,10923.15352036304,10923.15352036304,630559
2025-02-27,10937.9072265625,10942.82535031545,10834.626627750535,10864.135370268239,883814
2025-02-28,11031.3515625,11036.2696862461,10967.415953800713,10967.415953800713,1028609
2025-03-04,11124.7958984375,11139.550269655587,11070.696537304515,11070.696537304515,1046920
2025-03-05,10967.4169921875,11011.68011009319,10952.66261955227,10996.92573745796,940328
2025-03-06,10898.5625,10903.480623871841,10849.38126128159,10883.808128384477,776022
2025-03-07,10908.3984375,10967.41592228359,10898.56219003607,10908.3984375,528553
2025-03-10,11055.94140625,11095.286393460854,10962.49706162422,10962.49706162422,711420
2025-03-11,11105.123046875,11129.713664782164,11026.433069572078,11075.614305386405,890780
2025-03-12,10854.2998046875,10878.890424997167,10839.5454325017,10864.136052811367,1163458
2025-03-13,10715.2431640625,10749.760744434538,10700.449915331626,10749.760744434538,859832
2025-03-14,10700.4501953125,10730.036693548387,10680.725863155241,10710.312361391128,465118
2025-03-17,10695.5185546875,10754.69154807443,10685.65638912301,10754.69154807443,555256
2025-03-18,10882.900390625,10882.900390625,10813.865227295253,10868.107141340053,516852
2025-03-19,10882.900390625,10897.693639909945,10868.107141340053,10897.693639909945,481606
2025-03-20,10996.3154296875,11016.039762296805,10956.86676446889,10956.86676446889,529648
2025-03-21,10971.6591796875,11030.832173016152,10961.797014132724,10966.728096910112,512368
2025-03-24,11020.9697265625,11025.900809214205,10966.727817393736,10976.589982697147,165345
2025-03-25,11060.4189453125,11090.005442714139,11030.832447910861,11045.62569661168,393255
2025-03-26,10961.7978515625,10986.453267332996,10942.073518946103,10981.522184178897,318491
2025-03-27,11060.4189453125,11080.143276913592,11016.039199210041,11016.039199210041,195397
2025-03-28,11045.626953125,11050.558036586217,11016.0404523577,11040.695869663783,171666
2025-03-31,10976.5908203125,11006.177318480459,10942.07323911655,11006.177318480459,623601
2025-04-01,11094.935546875,11139.3152890625,11065.349052083333,11109.728794270834,236772
2025-04-02,11065.3486328125,11134.383784710617,11040.693221420315,11134.383784710617,305615
2025-04-03,10942.0732421875,10956.86649127563,10848.382664629336,10917.417827040616,413898
2025-04-04,10414.4462890625,10582.103094852331,10365.135463830196,10542.654434666489,1592986
2025-04-07,9763.5439453125,9921.338594933712,9714.233117305872,9753.681779711174,1007260
2025-04-08,10118.58203125,10128.444196972465,10010.098208302876,10024.891456886573,434820
2025-04-09,9689.578125,9788.199785305344,9605.749713740457,9758.61328721374,838333
2025-04-10,10222.134765625,10345.411837086951,10212.272599908045,10345.411837086951,790681
2025-04-11,9955.85546875,9960.78655120109,9729.025675999876,9837.509489923848,560925
2025-04-14,9831.173828125,9890.546795380915,9776.748608140413,9890.546795380915,610559
2025-04-15,9875.7021484375,9880.649895004854,9826.224682763966,9846.015669033379,332315
2025-04-16,9806.4345703125,9846.016546378341,9747.061606213736,9821.27781133719,507649
2025-04-17,9737.1650390625,9747.060531988376,9648.10560272961,9662.948842118427,307630
2025-04-18,9850.9638671875,9855.911613981667,9776.747665274987,9791.59090565749,131678
2025-04-21,9732.2177734375,9791.590733926188,9692.635799778374,9791.590733926188,341591
2025-04-22,9658.001953125,9717.374915951588,9628.315471711705,9692.63618144051,414591
2025-04-23,9885.5986328125,9984.553574081894,9865.807644558621,9944.971597574136,218438
2025-04-24,9880.650390625,9880.650390625,9826.225175654106,9870.754896993929,362533
2025-04-25,10004.3447265625,10024.13571514126,9944.971760826224,10004.3447265625,503362
2025-04-28,10004.3447265625,10009.29247370719,9940.024013681534,9974.658243694363,252550
2025-04-29,10053.822265625,10083.50874869279,10034.03127691314,10038.979024091104,273307
2025-04-30,9949.9189453125,10058.769376340284,9935.075704717803,10058.769376340284,227319
2025-05-02,9875.7021484375,10093.402997401052,9875.7021484375,10029.082292025458,531072
2025-05-07,9722.322265625,9752.008745825382,9648.106065124046,9658.001558524173,738090
2025-05-08,9756.95703125,9776.748019143002,9692.636320597743,9707.479561517495,473749
2025-05-09,9771.80078125,9870.755725870253,9747.062045094935,9781.696275712025,354039
2025-05-12,9826.2255859375,9865.807562114489,9791.591356782634,9801.486850826881,434242
2025-05-13,10098.3505859375,10115.172924003245,10034.029881568471,10093.402839447574,372393
2025-05-14,10097.359375,10102.318785302063,10027.927630771119,10102.318785302063,346780
2025-05-15,9814.673828125,9918.821453385548,9789.876774491535,9864.267935391927,665600
2025-05-16,9933.69921875,10003.130965660885,9918.820987269097,10003.130965660885,573637
2025-05-19,9973.3740234375,10022.968125990645,9938.6581516503,9943.617561905614,566799
2025-05-20,9978.333984375,10047.765731781188,9973.374573845986,10003.131037020066,209100
2025-05-21,9908.90234375,9953.537038992117,9898.983522585086,9953.537038992117,339807
2025-05-22,9735.3232421875,9760.120295784513,9680.76972427407,9715.485599309888,466288
2025-05-23,9670.8505859375,9735.322923177084,9651.012943709937,9735.322923177084,562033
2025-05-26,9670.8505859375,9675.80999649439,9621.25648036859,9670.8505859375,252868
2025-05-27,9670.8505859375,9700.607049278846,9571.66237479968,9576.62178535657,325099
2025-05-28,9784.9169921875,9789.876402725862,9725.40406572716,9765.079350034053,256913
2025-05-29,9814.673828125,9849.38970321185,9794.836185218228,9824.592649578386,428269
2025-05-30,9760.119140625,9784.916191287157,9690.68739877096,9715.484449433117,263995
2025-06-02,9680.76953125,9789.876564901384,9680.76953125,9760.12010117828,283966
2025-06-04,9774.998046875,9834.510972578957,9770.03863639967,9799.795099251649,400977
2025-06-05,9670.8505859375,9720.44469150641,9641.094122596154,9700.607049278846,382629
2025-06-09,9710.525390625,9774.9977246792,9695.647159689415,9774.9977246792,386949
2025-06-10,9819.6328125,9824.592223011363,9735.322833806818,9765.079296875,235514
2025-06-11,9983.29296875,9983.29296875,9884.104762403751,9884.104762403751,394691
2025-06-12,9853.962890625,9943.499151115282,9814.168997073763,9943.499151115282,286767
2025-06-13,9953.4482421875,9958.422479190092,9809.195369112318,9863.911976140836,767866
2025-06-16,9918.6279296875,9963.396059761315,9898.730982988027,9953.44758641158,298925
2025-06-17,9883.8076171875,9903.70456256684,9868.884908152993,9878.833380842665,280518
2025-06-18,9898.73046875,9938.52436008166,9878.833523084171,9918.627414415829,339642
2025-06-19,9893.7568359375,9948.473439856713,9868.885652337858,9908.679546097284,262980
2025-06-20,9844.013671875,9898.730271364957,9834.065199240462,9893.756035047689,233826
2025-06-23,9973.3447265625,9993.241673647912,9868.88575436409,9868.88575436409,345209
2025-06-24,9888.7822265625,9933.550355354786,9883.807990030024,9918.627645757357,465417
2025-06-25,9873.859375,9888.782084382872,9809.194301007556,9819.14277392947,296192
2025-06-26,9759.4521484375,9769.400621575562,9724.632492454288,9769.400621575562,563380
2025-06-27,9799.24609375,9804.220330345812,9764.426437579314,9764.426437579314,208680
2025-06-30,9789.2978515625,9848.988692120807,9754.478194570154,9834.06598198123,343542
2025-07-01,9804.220703125,9814.169176694888,9764.426808845446,9784.323755985224,346178
2025-07-02,10033.03515625,10042.983629384606,9953.447371173153,9973.344317442365,631257
2025-07-03,10142.46875,10147.442986758215,10072.829435384992,10072.829435384992,268475
2025-07-04,10132.5205078125,10177.288639658505,10112.623560325386,10147.443218427834,212585
2025-07-07,10172.3134765625,10187.23618581907,10107.648403117359,10132.519585211645,193052
2025-07-08,10107.6494140625,10152.417546309824,10087.752466397023,10147.443309393455,206799
2025-07-09,10212.107421875,10227.030131210424,10177.287766759011,10177.287766759011,169647
2025-07-10,10192.2109375,10232.004830862616,10192.2109375,10212.107884181307,251150
2025-07-11,10286.7216796875,10296.670153265533,10256.876258953396,10261.850495742414,332078
2025-07-14,10252.794921875,10262.77331109337,10227.848948829076,10262.77331109337,221100
2025-07-15,10272.751953125,10307.676316248786,10267.76275839303,10267.76275839303,208877
2025-07-16,10158.0,10187.935166994106,10148.021611001965,10158.0,193752
2025-07-17,10227.8486328125,10227.8486328125,10172.967493807164,10172.967493807164,241535
2025-07-18,10332.6220703125,10342.600459564372,10297.69770793095,10322.64368106063,267591
2025-07-21,10272.751953125,10312.665510980754,10267.76275839303,10312.665510980754,336768
2025-07-22,10212.880859375,10227.848442461529,10187.934887564119,10207.891665012823,206009
2025-07-23,10247.8056640625,10287.719220689813,10217.870496592015,10227.848885748843,266509
2025-07-24,10202.9033203125,10252.795268089088,10182.946541201864,10247.80607331143,222403
2025-07-25,10267.7626953125,10277.741084715135,10207.892358896683,10232.838332403273,161618
2025-07-28,10322.6435546875,10322.6435546875,10282.72999816865,10282.72999816865,219597
2025-07-29,10347.58984375,10352.579038467335,10307.67628601133,10307.67628601133,286311
2025-07-30,10262.7734375,10307.67618953573,10232.838269476179,10307.67618953573,198551
2025-07-31,10148.021484375,10227.8485953632,10133.053901064712,10202.902623179389,498633
2025-08-01,10118.0869140625,10138.0436929857,10068.1949667545,10088.1517456777,300922
2025-08-04,10018.302734375,10043.24870731916,9978.389177664343,10038.259512730328,312165
2025-08-05,10098.1298828125,10118.08666123703,10053.227131357306,10068.194715175705,227275
2025-08-06,10162.9892578125,10172.9676468727,10113.097312511507,10133.054090631904,267057
2025-08-07,10083.162109375,10113.097276448849,10073.183720350384,10103.118887424233,290095
2025-08-08,10148.021484375,10148.021484375,10078.172762260325,10088.15115113385,156033
2025-08-11,10192.9248046875,10207.892388835353,10167.978831107746,10167.978831107746,197777
2025-08-12,10158.0,10177.95677799607,10138.04322200393,10177.95677799607,242353
2025-08-13,10200.0,10235.0,10200.0,10200.0,178875
2025-08-14,10335.0,10350.0,10265.0,10290.0,321956
