Price,Close,High,Low,Open,Volume
Ticker,352560.KS,352560.KS,352560.KS,352560.KS,352560.KS
Date,,,,,
2024-06-19,10805.7412109375,10815.278493559686,10772.360721759847,10772.360721759847,9331
2024-06-20,10800.97265625,10805.741297599337,10791.435373551325,10805.741297599337,5918
2024-06-21,10800.97265625,10800.97265625,10762.823525455298,10796.204014900663,8486
2024-06-24,10820.048828125,10858.197964583793,10810.511544010302,10824.817470182348,4992
2024-06-25,10929.728515625,10939.26580054265,10858.198878742638,10858.198878742638,16015
2024-06-26,10772.36328125,10777.131923694113,10743.751426585326,10772.36328125,13887
2024-06-27,10729.291015625,10734.076604838036,10714.934247985893,10734.076604838036,5926
2024-06-28,10853.71484375,10853.71484375,10777.145426862875,10777.145426862875,9626
2024-07-01,10901.5732421875,10915.930011163164,10858.502935260509,10858.502935260509,14848
2024-07-02,10786.7177734375,10801.074540660355,10781.932184363215,10801.074540660355,7505
2024-07-03,10839.3603515625,10853.717120240066,10796.2900455298,10796.2900455298,12490
2024-07-04,10853.71484375,10868.071609416336,10829.786900972775,10848.929255194555,11072
2024-07-05,10863.287109375,10868.072698409967,10853.715931305067,10853.715931305067,6859
2024-07-08,10839.3603515625,10906.358605391142,10839.3603515625,10906.358605391142,11192
2024-07-09,10896.7861328125,10906.357310794769,10863.28700987456,10872.85818785683,18471
2024-07-10,10887.2177734375,10901.574544127747,10853.718641826923,10901.574544127747,8475
2024-07-11,10949.4296875,10982.92881678868,10930.287327906468,10930.287327906468,19216
2024-07-12,11260.4921875,11265.277777039948,11241.349829340204,11241.349829340204,117266
2024-07-15,11365.775390625,11370.560980263159,11265.278008223684,11370.560980263159,80381
2024-07-16,11423.201171875,11432.772350066767,11365.774102724392,11365.774102724392,34722
2024-07-17,11504.5556640625,11547.625963969556,11504.5556640625,11514.126841819623,73325
2024-07-18,11662.4814453125,11662.4814453125,11595.48319326721,11595.48319326721,108714
2024-07-19,11557.2001953125,11557.2001953125,11533.272244597567,11538.057834740554,112027
2024-07-22,11547.6279296875,11557.199109073897,11523.699981221509,11542.842339994302,48512
2024-07-23,11605.0537109375,11628.981656733247,11605.0537109375,11614.6248892558,87937
2024-07-24,11557.2001953125,11590.699326313405,11552.414605169513,11581.128146027431,76527
2024-07-25,11447.1318359375,11490.202148029237,11423.203884775423,11490.202148029237,40684
2024-07-26,11427.986328125,11437.557505954252,11404.058383551874,11418.41515029575,27434
2024-07-29,11624.197265625,11633.768444929754,11595.483727710734,11600.269317363112,25172
2024-07-30,11653.015625,11657.819011490106,11609.785146589034,11609.785146589034,24724
2024-07-31,11835.546875,11835.546875,11705.855411678165,11744.282511921672,203090
2024-08-01,11739.4775390625,11883.579145515805,11729.870765298947,11883.579145515805,40742
2024-08-02,11758.6904296875,11888.38186825023,11744.280269847197,11749.08365646063,142871
