Price,Close,High,Low,Open,Volume
Ticker,130730.KS,130730.KS,130730.KS,130730.KS,130730.KS
Date,,,,,
2020-08-18,92141.46875,92150.5230878126,92141.46875,92150.5230878126,278526
2020-08-19,92150.5234375,92150.5234375,92141.46909965303,92150.5234375,502364
2020-08-20,92141.46875,92155.05025671891,92136.94158109369,92141.46875,472071
2020-08-21,92141.46875,92155.05025671891,92118.83290546849,92118.83290546849,328917
2020-08-24,92136.9375,92150.51900611733,92132.41033129422,92150.51900611733,354371
2020-08-25,92150.5234375,92150.5234375,92136.94193072955,92150.5234375,363433
2020-08-26,92136.9375,92150.51900611733,92136.9375,92150.51900611733,271749
2020-08-27,92136.9375,92145.99183741155,92136.9375,92145.99183741155,344265
2020-08-28,92136.9375,92145.99183741155,92136.9375,92145.99183741155,455926
2020-08-31,92136.9375,92145.99183741155,92136.9375,92136.9375,149673
2020-09-01,92141.46875,92145.99591890631,92105.25139874958,92105.25139874958,321263
2020-09-02,92141.46875,92150.5230878126,92105.25139874958,92145.99591890631,100167
2020-09-03,92146.0,92150.5271691068,92141.47283089318,92146.0,381820
2020-09-04,92136.9375,92145.99183741155,92132.41033129422,92145.99183741155,205270
2020-09-07,92127.8828125,92141.46431856572,92127.8828125,92136.93714987715,403069
2020-09-08,92141.46875,92141.46875,92132.4144121874,92141.46875,351813
2020-09-09,92136.9375,92145.99183741155,92132.41033129422,92141.46466870577,507124
2020-09-10,92141.46875,92145.99591890631,92132.4144121874,92132.4144121874,306232
2020-09-11,92141.46875,92145.99591890631,92132.4144121874,92145.99591890631,453190
2020-09-14,92136.9375,92145.99183741155,92136.9375,92141.46466870577,413142
2020-09-15,92141.46875,92150.5230878126,92141.46875,92150.5230878126,521726
2020-09-16,92136.9375,92145.99183741155,92136.9375,92145.99183741155,620514
2020-09-17,92141.46875,92145.99591890631,92136.94158109369,92141.46875,713113
2020-09-18,92136.9375,92145.99183741155,92136.9375,92136.9375,561623
2020-09-21,92132.4140625,92141.46840027825,92132.4140625,92141.46840027825,219463
2020-09-22,92136.9375,92145.99183741155,92132.41033129422,92132.41033129422,480494
2020-09-23,92141.46875,92145.99591890631,92136.94158109369,92141.46875,388691
2020-09-24,92141.46875,92150.5230878126,92136.94158109369,92141.46875,528075
2020-09-25,92141.46875,92150.5230878126,92141.46875,92145.99591890631,466718
2020-09-28,92146.0,92159.58150732043,92146.0,92150.5271691068,1486598
2020-09-29,92155.0546875,92159.58185662396,92150.52751837604,92150.52751837604,1246983
2020-10-05,92150.5234375,92168.63211319393,92150.5234375,92159.57777534696,1161556
2020-10-06,92146.0,92164.10867642723,92146.0,92155.05433821361,935345
2020-10-07,92159.5859375,92173.1674454733,92146.0044295267,92146.0044295267,985213
2020-10-08,92173.1640625,92173.1640625,92159.58255502518,92159.58255502518,1182336
2020-10-12,92173.1640625,92177.69123165827,92141.47387839206,92146.00104755035,73348
2020-10-13,92168.6328125,92182.2143193735,92141.46979875301,92141.46979875301,3433
2020-10-14,92182.21875,92186.74591917543,92173.16441164915,92173.16441164915,661606
2020-10-15,92195.796875,92195.796875,92191.26970599066,92191.26970599066,123154
2020-10-16,92195.796875,92200.32404400932,92186.74253698134,92200.32404400932,19086
2020-10-19,92191.28125,92200.33558915243,92186.7540804238,92195.80841957622,428579
2020-10-20,92195.796875,92209.378382028,92191.26970599066,92191.26970599066,813727
2020-10-21,92200.328125,92209.38246341943,92195.80095579028,92204.85529420972,799556
2020-10-22,92204.859375,92213.91371382015,92200.33220558992,92200.33220558992,717873
2020-10-23,92209.375,92222.95650652985,92204.84783115672,92204.84783115672,1095248
2020-10-26,92204.859375,92218.44088323023,92204.859375,92209.38654441007,410168
2020-10-27,92209.375,92218.42933768657,92191.26632462686,92191.26632462686,498424
2020-10-28,92204.859375,92222.9680526403,92200.33220558992,92213.91371382015,61664
2020-10-29,92213.90625,92227.48775713093,92213.90625,92213.90625,618884
2020-10-30,92213.90625,92227.48775713093,92213.90625,92213.90625,563175
2020-11-02,92218.4375,92232.01900773196,92213.91033075601,92227.49183848797,1443
2020-11-03,92218.4375,92232.01900773196,92200.32882302406,92218.4375,1479190
2020-11-04,92232.015625,92232.015625,92218.43411776616,92232.015625,2855
2020-11-05,92227.4765625,92241.0580679824,92222.94939400586,92232.00373099414,1057745
2020-11-06,92227.4765625,92245.58523647653,92227.4765625,92232.00373099414,1447367
2020-11-09,92227.4765625,92241.0580679824,92227.4765625,92227.4765625,1228841
2020-11-10,92241.0703125,92241.0703125,92209.38012883435,92227.48880521473,13941
2020-11-11,92241.0703125,92245.59748159509,92232.01597430982,92241.0703125,100384
2020-11-12,92232.015625,92254.65147038973,92232.015625,92254.65147038973,20247
2020-11-13,92236.5390625,92250.12056918438,92232.01189360522,92241.0662313948,300618
2020-11-16,92241.0703125,92250.12465069018,92236.54314340491,92236.54314340491,68233
2020-11-17,92250.1171875,92254.64435622883,92232.00851258465,92250.1171875,153894
2020-11-18,92241.0703125,92254.65181978527,92213.90729792944,92213.90729792944,26971
2020-11-19,92250.1171875,92254.64435622883,92218.42700639814,92222.95417512699,90026
2020-11-20,92241.0703125,92254.65181978527,92213.90729792944,92218.43446702453,767039
2020-11-23,92245.59375,92250.12091891195,92241.06658108805,92245.59375,250777
