Price,Close,High,Low,Open,Volume
Ticker,130730.KS,130730.KS,130730.KS,130730.KS,130730.KS
Date,,,,,
2020-08-21,92141.4765625,92155.05807037046,92118.84071604924,92118.84071604924,328917
2020-08-24,92136.953125,92150.53463342054,92132.42595552647,92150.53463342054,354371
2020-08-25,92150.5234375,92150.5234375,92136.94193072955,92150.5234375,363433
2020-08-26,92136.953125,92150.53463342054,92136.953125,92150.53463342054,271749
2020-08-27,92136.953125,92146.00746394703,92136.953125,92146.00746394703,344265
2020-08-28,92136.953125,92146.00746394703,92136.953125,92146.00746394703,455926
2020-08-31,92136.953125,92146.00746394703,92136.953125,92136.953125,149673
2020-09-01,92141.4765625,92146.00373179016,92105.25920817877,92105.25920817877,321263
2020-09-02,92141.4765625,92150.5309010803,92105.25920817877,92146.00373179016,100167
2020-09-03,92146.0,92150.5271691068,92141.47283089318,92146.0,381820
2020-09-04,92136.953125,92146.00746394703,92132.42595552647,92146.00746394703,205270
2020-09-07,92127.8828125,92141.46431856572,92127.8828125,92136.93714987715,403069
2020-09-08,92141.4765625,92141.4765625,92132.4222239197,92141.4765625,351813
2020-09-09,92136.953125,92146.00746394703,92132.42595552647,92141.48029447351,507124
2020-09-10,92141.4765625,92146.00373179016,92132.4222239197,92132.4222239197,306232
2020-09-11,92141.4765625,92146.00373179016,92132.4222239197,92146.00373179016,453190
2020-09-14,92136.953125,92146.00746394703,92136.953125,92141.48029447351,413142
2020-09-15,92141.4765625,92150.5309010803,92141.4765625,92150.5309010803,521726
2020-09-16,92136.953125,92146.00746394703,92136.953125,92146.00746394703,620514
2020-09-17,92141.4765625,92146.00373179016,92136.94939320984,92141.4765625,713113
2020-09-18,92136.953125,92146.00746394703,92136.953125,92136.953125,561623
2020-09-21,92132.40625,92141.46058701046,92132.40625,92141.46058701046,219463
2020-09-22,92136.953125,92146.00746394703,92132.42595552647,92132.42595552647,480494
2020-09-23,92141.4765625,92146.00373179016,92136.94939320984,92141.4765625,388691
2020-09-24,92141.4765625,92150.5309010803,92136.94939320984,92141.4765625,528075
2020-09-25,92141.4765625,92150.5309010803,92141.4765625,92146.00373179016,466718
2020-09-28,92146.0,92159.58150732043,92146.0,92150.5271691068,1486598
2020-09-29,92155.046875,92159.57404374018,92150.51970625983,92150.51970625983,1246983
2020-10-05,92150.5234375,92168.63211319393,92150.5234375,92159.57777534696,1161556
2020-10-06,92146.0,92164.10867642723,92146.0,92155.05433821361,935345
2020-10-07,92159.578125,92173.15963182197,92145.99661817802,92145.99661817802,985213
2020-10-08,92173.1640625,92173.1640625,92159.58255502518,92159.58255502518,1182336
2020-10-12,92173.1640625,92177.69123165827,92141.47387839206,92146.00104755035,73348
2020-10-13,92168.6328125,92182.2143193735,92141.46979875301,92141.46979875301,3433
2020-10-14,92182.2109375,92186.73810629174,92173.15659991652,92173.15659991652,661606
2020-10-15,92195.796875,92195.796875,92191.26970599066,92191.26970599066,123154
2020-10-16,92195.796875,92200.32404400932,92186.74253698134,92200.32404400932,19086
2020-10-19,92191.2734375,92200.32777588513,92186.74626830743,92195.80060669256,428579
2020-10-20,92195.796875,92209.378382028,92191.26970599066,92191.26970599066,813727
2020-10-21,92200.328125,92209.38246341943,92195.80095579028,92204.85529420972,799556
2020-10-22,92204.8515625,92213.90590055297,92200.32439347351,92200.32439347351,717873
2020-10-23,92209.375,92222.95650652985,92204.84783115672,92204.84783115672,1095248
2020-10-26,92204.8515625,92218.43306957946,92204.8515625,92209.37873152649,410168
2020-10-27,92209.375,92218.42933768657,92191.26632462686,92191.26632462686,498424
2020-10-28,92204.8515625,92222.96023860596,92200.32439347351,92213.90590055297,61664
2020-10-29,92213.90625,92227.48775713093,92213.90625,92213.90625,618884
2020-10-30,92213.90625,92227.48775713093,92213.90625,92213.90625,563175
2020-11-02,92218.4296875,92232.01119408137,92213.90251863954,92227.48402522091,1443
2020-11-03,92218.4296875,92232.01119408137,92200.32101205816,92218.4296875,1479190
2020-11-04,92232.015625,92232.015625,92218.43411776616,92232.015625,2855
2020-11-05,92227.4921875,92241.07369528335,92222.96501823887,92232.01935676111,1057745
2020-11-06,92227.4921875,92245.60086454447,92227.4921875,92232.01935676111,1447367
2020-11-09,92227.4921875,92241.07369528335,92227.4921875,92227.4921875,1228841
2020-11-10,92241.0625,92241.0625,92209.37231901841,92227.48099386503,13941
2020-11-11,92241.0625,92245.58966871166,92232.00816257669,92241.0625,100384
2020-11-12,92232.015625,92254.65147038973,92232.015625,92254.65147038973,20247
2020-11-13,92236.5390625,92250.12056918438,92232.01189360522,92241.0662313948,300618
2020-11-16,92241.0625,92250.11683742331,92236.53533128835,92236.53533128835,68233
2020-11-17,92250.1171875,92254.64435622883,92232.00851258465,92250.1171875,153894
2020-11-18,92241.0625,92254.64400613497,92213.89948773006,92213.89948773006,26971
2020-11-19,92250.1171875,92254.64435622883,92218.42700639814,92222.95417512699,90026
2020-11-20,92241.0625,92254.64400613497,92213.89948773006,92218.42665644172,767039
2020-11-23,92245.59375,92250.12091891195,92241.06658108805,92245.59375,250777
2020-11-24,92236.5390625,92245.5934002896,92232.01189360522,92236.5390625,1588758
2020-11-25,92232.015625,92241.0699631559,92232.015625,92236.54279407795,789205
