Price,Close,High,Low,Open,Volume
Ticker,453630.KS,453630.KS,453630.KS,453630.KS,453630.KS
Date,,,,,
2023-03-21,9656.80078125,9690.264942373144,9599.43364789604,9690.264942373144,101488
2023-03-22,9589.875,9656.80333998006,9589.875,9656.80333998006,164516
2023-03-23,9336.501953125,9542.067536322325,9331.721358166924,9436.894447244624,66632
2023-03-24,9398.6494140625,9422.552388157266,9336.501681416104,9412.99119851936,117745
2023-03-27,9685.486328125,9685.486328125,9456.0177477943,9456.0177477943,135241
2023-03-28,9709.3876953125,9714.168289943378,9604.214613433192,9685.484722158111,145345
2023-03-29,9757.193359375,9757.193359375,9642.459091552853,9718.948603434284,165756
2023-03-30,9742.8525390625,9824.122653470773,9728.510754166922,9824.122653470773,142627
2023-03-31,9742.8525390625,9977.101692356937,9695.046589410573,9977.101692356937,150918
2023-04-03,9967.541015625,10001.005182104316,9848.026135341726,9848.026135341726,142636
2023-04-04,10058.37109375,10063.151688376307,9948.41741734494,10015.345742113237,190004
2023-04-05,10005.78515625,10034.468725737577,9943.637422360249,10024.907535908385,155273
2023-04-06,10096.6171875,10096.6171875,10034.469449129972,10034.469449129972,156005
2023-04-07,10020.1259765625,10130.079649015237,10020.1259765625,10096.61548783397,199244
2023-04-10,10067.93359375,10149.203712977802,10044.030617506529,10120.520141485636,199147
2023-04-11,10039.2509765625,10158.765869140625,10039.2509765625,10101.398720703126,192543
2023-04-12,10149.203125,10182.667289802166,10120.51955516957,10163.544909915214,190506
2023-04-13,10044.029296875,10139.641189277427,9986.662161433544,10039.248702254878,187566
2023-04-14,9929.294921875,10053.590380694812,9914.953138165021,10039.248596984835,188694
2023-04-17,9991.4443359375,10020.12790819378,9938.857786800987,9991.4443359375,180757
2023-04-18,10106.1787109375,10144.423474271227,10082.275733853921,10144.423474271227,198349
2023-04-19,10168.326171875,10168.326171875,10091.836647309885,10139.642600163083,201519
2023-04-20,10158.765625,10235.255154411765,10091.837286764705,10168.32681617647,183897
2023-04-21,10244.8154296875,10263.937810330874,10182.667692596535,10182.667692596535,172512
2023-04-24,10354.7685546875,10402.574503693444,10197.008922967885,10197.008922967885,95150
2023-04-25,10393.013671875,10440.819622527599,10311.74355576558,10340.427126157141,86060
2023-04-26,10416.91796875,10445.60154278052,10407.356777406494,10412.137373078247,86804
2023-04-27,10335.6474609375,10402.57579787234,10306.963887965425,10306.963887965425,81395
2023-04-28,10459.9423828125,10488.625954246172,10378.672263750428,10393.014049467265,115418
2023-05-02,10483.8447265625,10502.967106364711,10459.941751809736,10502.967106364711,25554
2023-05-03,10536.431640625,10536.431640625,10450.380928496485,10502.967474797244,14020
2023-05-04,10235.2548828125,10402.575723960766,10206.571310044226,10402.575723960766,45629
2023-05-08,10216.130859375,10364.329294864296,10206.569669988594,10235.253238147812,95978
2023-05-09,10206.5712890625,10278.280220835772,10197.010098159397,10197.010098159397,10335
2023-05-10,10206.5712890625,10316.524984448184,10192.229502707845,10192.229502707845,9992
2023-05-11,10220.9130859375,10249.596658676333,9871.929617615031,10173.107131372779,91121
2023-05-12,10306.9638671875,10397.795181415962,10235.254934901874,10235.254934901874,41646
2023-05-15,10345.20703125,10450.38011567121,10306.96227327865,10306.96227327865,17905
2023-05-16,10283.060546875,10359.550072095828,10263.938165569794,10321.305309485415,17185
2023-05-17,10249.595703125,10369.110578394648,10240.034513103428,10283.059868200502,7163
2023-05-19,10192.228515625,10225.69268054497,10134.861375762195,10163.544945693598,14295
2023-05-22,10029.6904296875,10192.230694038966,10020.129237666826,10192.230694038966,5323
2023-05-23,9871.9296875,9977.102788286926,9814.562541616224,9977.102788286926,4895
2023-05-25,9819.341796875,9905.392503955696,9795.438822685917,9833.68358138845,30499
2023-05-26,9728.51171875,9967.54149070946,9695.047550675676,9967.54149070946,12282
2023-05-30,9790.6591796875,9948.418824672699,9709.38905954361,9948.418824672699,21637
2023-05-31,9690.2666015625,9733.291958944868,9570.751719944807,9733.291958944868,2956
2023-06-01,9695.0478515625,9781.098572138499,9585.094153048723,9781.098572138499,11537
2023-06-02,9527.7265625,9671.144423450829,9522.945967134972,9652.022041990718,12329
2023-06-05,9709.3876953125,9895.830885916728,9623.336991956703,9895.830885916728,14642
2023-06-07,9494.26171875,9580.312429191843,9470.358743627265,9565.970644118202,4050
2023-06-08,9556.41015625,9671.14444526951,9513.384797867684,9671.14444526951,7019
2023-06-09,9532.5078125,9604.216747899949,9479.92125987337,9565.971982353309,1673
2023-06-12,9417.7724609375,9604.215672093114,9417.7724609375,9484.700793147207,6197
2023-06-13,9298.2568359375,9484.700032133676,9298.2568359375,9484.700032133676,4085
2023-06-14,9398.6494140625,9503.822500079476,9322.159896959245,9503.822500079476,26403
2023-06-15,9484.7001953125,9527.725549021075,9456.01662617345,9527.725549021075,2595
2023-06-16,9565.9716796875,9599.43584848201,9484.701555472264,9599.43584848201,1836
2023-06-19,9565.9716796875,9613.777635108227,9499.043342098483,9499.043342098483,4556
2023-06-20,9608.99609375,9628.11847403607,9551.628952891791,9565.970738106344,1225
2023-06-21,9565.9716796875,9738.073119202118,9565.9716796875,9738.073119202118,1461
2023-06-22,9757.193359375,9757.193359375,9608.994930104727,9613.775524597317,9968
2023-06-23,9814.5615234375,9824.122713426235,9752.413788510716,9757.194383505084,1171
2023-06-26,9728.51171875,9814.562436655406,9718.950527871622,9814.562436655406,2093
2023-06-27,9752.4140625,9809.781204044119,9733.291681985294,9752.4140625,2000
2023-06-28,9800.21875,9867.147073170732,9761.973993902438,9867.147073170732,491
2023-06-29,9805.0,9805.0,9752.413456850316,9805.0,629
2023-06-30,9828.904296875,9962.760970178744,9776.317746648529,9962.760970178744,3219
2023-07-07,9819.341796875,9910.173098793513,9781.09703817247,9910.173098793513,776
2023-07-10,9752.4140625,9819.342394301471,9680.705135569853,9819.342394301471,256
2023-07-14,9537.2880859375,9642.461187637062,9436.895579769736,9642.461187637062,1365
2023-07-17,9494.26171875,9623.337784412764,9484.700528700905,9623.337784412764,2036
2023-07-19,9446.4560546875,9518.164982228143,9446.4560546875,9446.4560546875,1172
2023-07-20,9561.1904296875,9565.971024902345,9499.042691894532,9556.409834472657,816
2023-07-21,9795.4404296875,9819.343407798011,9675.925539134943,9690.26732600125,2315
2023-07-24,9752.4140625,10001.005009191176,9718.949896599266,10001.005009191176,8485
2023-07-26,9771.5361328125,9905.392792166096,9766.755537835585,9905.392792166096,798
2023-07-28,9795.4404296875,9805.001620931704,9675.925539134943,9714.170304111762,6149
2023-08-03,9814.5615234375,9981.88234824038,9805.000333448765,9838.464498409341,4373
