Price,Close,High,Low,Open,Volume
Ticker,266420.KS,266420.KS,266420.KS,266420.KS,266420.KS
Date,,,,,
2020-08-18,19806.92578125,20413.31096200596,19618.05170855552,20234.37762997961,27831
2020-08-19,20065.384765625,20284.08105734843,19881.481065766657,20134.96994935518,31635
2020-08-20,20010.7109375,20507.74797022479,19801.95538375559,20065.385011099726,43243
2020-08-21,19871.541015625,20199.585464607306,19533.555825764444,20144.91138977692,30810
2020-08-24,20597.21484375,20597.21484375,19881.481509411195,20015.681509599723,21054
2020-08-25,20885.49609375,20885.49609375,20418.281283466207,20676.740540218943,22164
2020-08-26,20965.0234375,21248.334565033783,20875.556765647227,21109.164186596136,26953
2020-08-27,20920.287109375,21029.635248221817,20726.44268141928,21019.69450832665,16028
2020-08-28,20930.228515625,21168.806280704554,20830.82111350852,20989.872956894887,20408
2020-08-31,21039.578125,21138.985534047955,20805.9707137373,20940.170715952045,22859
2020-09-01,21124.07421875,21253.303849264707,21039.577921875,21074.370514705883,15054
2020-09-02,21372.591796875,21372.591796875,21208.569580759446,21223.480691315406,45318
2020-09-03,21452.119140625,21521.70432782814,21387.50432393637,21481.94136371206,10999
2020-09-04,21064.4296875,21138.985243260384,20756.26672369042,20756.26672369042,23475
2020-09-07,21372.591796875,21372.591796875,21044.547364643895,21198.628840388807,15961
2020-09-08,21531.64453125,21556.496383202044,21213.54082626385,21337.800086024065,11105
2020-09-09,20801.0,21387.503703703704,20796.02962962963,21208.57037037037,30939
2020-09-10,21024.666015625,21024.666015625,20706.562321771573,20969.991943243942,12188
2020-09-11,21034.607421875,21054.488903370155,20815.911125428283,20870.585199539964,12315
2020-09-14,21019.697265625,21208.57134840905,20905.37874183465,21183.719495411147,10992
2020-09-15,21263.244140625,21273.1848812237,21034.607106854837,21074.37006924965,19893
2020-09-16,21402.4140625,21536.614057782746,21263.2436970216,21342.769620152114,29962
2020-09-17,21024.666015625,21452.117854240543,20969.991943243942,21422.295632941783,14070
2020-09-18,21332.828125,21332.828125,20989.872593633503,21084.309624009788,16138
2020-09-21,20776.1484375,21516.7336329994,20656.85954694976,21467.029928603468,23102
2020-09-22,19965.9765625,20751.295033218197,19782.072869990043,20507.7468998942,31232
2020-09-23,19717.458984375,20204.55527388061,19294.977508783402,20189.644162977376,22730
2020-09-24,18599.126953125,19454.030704043627,18549.423246676244,19215.452913089593,37602
2020-09-25,18678.65234375,19046.459760843536,18489.77826470197,18748.237530767696,14065
2020-09-28,19061.369140625,19155.806171569428,18827.761748288787,19145.865431470014,12979
2020-09-29,19275.095703125,19299.947554212064,19051.429043341446,19270.125332907588,12480
2020-10-05,19424.20703125,19513.67369618411,19096.162593158268,19463.969993442937,14819
2020-10-06,19697.578125,19747.281829579864,19468.941083932626,19488.82256576457,12460
2020-10-07,19757.22265625,19806.9263610456,19543.49672562893,19543.49672562893,19581
2020-10-08,19861.6015625,20080.297876001,19782.075630317817,19936.157123920795,19807
2020-10-12,19941.125,19985.85833125623,19737.33982427717,19985.85833125623,22679
2020-10-13,19697.578125,19961.007759273278,19593.200345382287,19961.007759273278,5010
2020-10-14,19359.591796875,19662.784377005777,19359.591796875,19623.02141567715,7844
2020-10-15,18966.93359375,19419.23730366385,18763.148405766835,19419.23730366385,11046
2020-10-16,18783.029296875,19046.458921837788,18514.629301629895,18937.11077562682,8239
2020-10-19,18633.91796875,19031.547586648107,18633.91796875,18822.792037251602,13435
2020-10-20,18385.3984375,18633.916934897945,17913.213292443903,18494.746576355097,51333
2020-10-21,18519.599609375,18574.27368229586,18290.962577160495,18420.192204064348,9031
2020-10-22,18047.4140625,18445.043675554254,17992.73999070504,18445.043675554254,11442
2020-10-23,18131.91015625,18251.199038856907,17913.213871470667,18146.821266575862,7118
2020-10-26,17560.3203125,18256.172235440845,17490.735120205914,18256.172235440845,7108
2020-10-27,17570.2578125,17918.183709777226,17286.946724717116,17436.05782355021,6455
2020-10-28,18017.59375,18052.386344827588,17614.99372413793,17614.99372413793,4187
2020-10-29,18574.2734375,18594.154918300108,17793.9253160958,17793.9253160958,13516
2020-10-30,17948.0078125,18718.415237295765,17948.0078125,18718.415237295765,9347
2020-11-02,18206.46484375,18285.990761713416,17918.18339113261,18102.087076423013,4852
2020-11-03,18837.703125,18837.703125,18360.5475841029,18360.5475841029,9119
