Price,Close,High,Low,Open,Volume
Ticker,497880.KS,497880.KS,497880.KS,497880.KS,497880.KS
Date,,,,,
2024-11-26,49045.765625,49045.765625,49026.159082675396,49031.06071825654,92187
2024-11-27,49070.26953125,49070.26953125,49040.85972032327,49045.76135547773,55699
2024-11-28,49104.58203125,49104.58203125,49060.46731391308,49060.46731391308,111595
2024-11-29,49080.078125,49094.78303205832,49070.27485362779,49084.97976068611,91222
2024-12-02,49075.171875,49080.07351022523,49075.171875,49080.07351022523,57266
2024-12-03,49089.87890625,49089.87890625,49084.97727081253,49089.87890625,47968
2024-12-04,49089.87890625,49094.78054168747,49084.97727081253,49094.78054168747,44387
2024-12-05,49109.48828125,49109.48828125,49099.68500980949,49104.586645529744,59104
2024-12-06,49109.48828125,49114.389916970256,49104.586645529744,49109.48828125,55832
2024-12-09,49109.48828125,49114.389916970256,49104.586645529744,49114.389916970256,55606
2024-12-10,49119.2890625,49119.2890625,49114.38742702824,49119.2890625,55003
2024-12-11,49124.19140625,49124.19140625,49119.28977070757,49124.19140625,45344
2024-12-12,49138.890625,49138.890625,49129.08735504987,49138.890625,45596
2024-12-13,49138.890625,49143.79225997506,49133.98899002493,49143.79225997506,69406
2024-12-16,49143.796875,49143.796875,49138.895239564634,49143.796875,52755
2024-12-17,49148.69921875,49148.69921875,49143.79758324399,49148.69921875,60721
2024-12-18,49153.6015625,49153.6015625,49148.699926923364,49153.6015625,43408
2024-12-19,49168.3046875,49168.3046875,49158.501416701976,49168.3046875,47279
2024-12-20,49173.20703125,49173.20703125,49163.40376031076,49173.20703125,38587
2024-12-23,49183.0078125,49183.0078125,49178.1061772785,49183.0078125,43090
2024-12-24,49183.0078125,49183.0078125,49178.1061772785,49183.0078125,40925
2024-12-26,49197.71875,49197.71875,49192.817114177546,49197.71875,40671
2024-12-27,49202.6328125,49207.55209192536,49197.71353307463,49202.6328125,47156
2024-12-30,49212.46875,49212.46875,49207.54947083667,49212.46875,63209
2025-01-02,49232.15234375,49237.07162356053,49222.31378412895,49237.07162356053,71090
2025-01-03,49241.98828125,49241.98828125,49232.14972215285,49237.06900170142,97947
2025-01-06,49256.74609375,49256.74609375,49241.988255112105,49246.907534658065,68355
2025-01-07,49256.74609375,49256.74609375,49246.907534658065,49251.82681420403,55394
2025-01-08,49261.66796875,49261.66796875,49251.829409139704,49261.66796875,70252
2025-01-09,49271.50390625,49271.50390625,49266.584626706644,49271.50390625,54201
2025-01-10,49276.421875,49276.421875,49271.5025955875,49276.421875,47203
2025-01-13,49281.33984375,49281.33984375,49276.42056446833,49281.33984375,45532
2025-01-14,49286.26171875,49286.26171875,49281.34243920926,49286.26171875,49283
2025-01-15,49286.26171875,49296.100277831494,49286.26171875,49291.18099829075,50516
2025-01-16,49310.85546875,49310.85546875,49301.01691019678,49310.85546875,52556
2025-01-17,49310.85546875,49310.85546875,49305.93618947339,49310.85546875,47117
2025-01-20,49315.77734375,49320.696623285534,49305.938784678925,49320.696623285534,75570
2025-01-21,49320.6953125,49320.6953125,49315.7760330952,49320.6953125,57123
2025-01-22,49325.6171875,49325.6171875,49315.77862817269,49325.6171875,42624
2025-01-23,49345.2890625,49350.208341640915,49340.369783359085,49345.2890625,59027
2025-01-24,49379.81640625,49379.81640625,49360.08618293315,49369.95129459157,58797
