Price,Close,High,Low,Open,Volume
Ticker,229200.KS,229200.KS,229200.KS,229200.KS,229200.KS
Date,,,,,
2020-08-18,12434.75390625,12937.217481120046,12351.823024960768,12912.826045446744,3818504
2020-08-19,12742.0849609375,12746.96324767599,12507.927197489951,12551.831778136366,4389369
2020-08-20,12298.1611328125,12732.328661896321,12166.447388034261,12673.78921977266,12831270
2020-08-21,12351.822265625,12503.049157502715,12112.786210721513,12444.509715485534,9395132
2020-08-24,12712.8154296875,12722.572003309671,12229.865035390087,12395.726786966976,5207636
2020-08-25,12956.73046875,13000.635052416697,12756.72069871282,12795.74699530544,3893468
2020-08-26,12981.1220703125,13064.05295163355,12771.355723441611,13010.391793131694,4879301
2020-08-27,12937.216796875,13049.417395037943,12844.529346218656,13000.634526271446,3023171
2020-08-28,13020.1474609375,13244.548653595097,12932.338298593224,13010.390887343692,5664429
2020-08-31,13107.95703125,13225.03591801963,12946.973561941755,13142.105039891141,3059902
2020-09-01,13146.982421875,13220.15672106911,13078.686409293832,13142.10413526206,2518975
2020-09-02,13459.193359375,13503.097940830012,13220.157304786608,13259.183599413283,6025626
2020-09-03,13493.341796875,13561.637814646601,13439.680640054456,13512.854944809744,1849887
2020-09-04,13268.939453125,13312.84403219784,12976.242259306066,12995.755405560662,3266976
2020-09-07,13488.4638671875,13503.09872852622,13220.158075977623,13259.184372880878,3646619
2020-09-08,13522.611328125,13678.716509402057,13439.680450571565,13517.733041210093,4603187
2020-09-09,13303.0888671875,13488.463776227883,13303.0888671875,13361.62831214762,2719061
2020-09-10,13444.55859375,13464.071741201014,13298.20998786738,13420.167159436229,1863413
2020-09-11,13439.6806640625,13449.4372380473,13200.644601434891,13381.141220153699,4698061
2020-09-14,13542.125,13547.003287103746,13395.776386887608,13473.82898054755,1492024
2020-09-15,13688.474609375,13732.379196504144,13532.369410693604,13600.665435116714,3104557
2020-09-16,13654.3251953125,13839.700099714742,13615.298899648871,13688.473204018177,4063435
2020-09-17,13449.4365234375,13683.594286631189,13405.531942838683,13639.689706032372,8219515
2020-09-18,13595.78515625,13625.054876715554,13395.77539973538,13468.949700899264,4789529
2020-09-21,13229.9140625,13727.49932591261,13132.348324575958,13586.02900592275,6495246
2020-09-22,12805.5029296875,13337.23619419643,12746.963487723215,13244.548744419644,10822940
2020-09-23,12883.5556640625,12990.877975538977,12537.197295206599,12927.46024603015,9804756
2020-09-24,12215.23046875,12673.789440020966,12200.595607964757,12668.911153092553,12498570
2020-09-25,12190.8388671875,12434.753210268482,12098.151416816727,12356.700620482568,6962891
2020-09-28,12737.20703125,12737.20703125,12351.82236810609,12351.82236810609,4262001
2020-09-29,12898.1923828125,12907.948957988605,12703.060879290373,12810.383206227543,6709299
2020-10-05,12981.1220703125,13044.53980308742,12766.477436305078,12907.947763264516,6037902
2020-10-06,12956.73046875,13088.444219750094,12868.921301416603,13005.513339490775,5136739
2020-10-07,13073.8095703125,13073.8095703125,12829.895212657417,12829.895212657417,4696492
2020-10-08,13034.7822265625,13132.347961791262,12971.364498663806,13132.347961791262,5293989
2020-10-12,13083.56640625,13117.714417004569,12956.730937733035,13088.444693500653,3608420
2020-10-13,12976.2431640625,13161.61806640625,12854.285991467927,13151.861492598684,4308636
2020-10-14,12781.1123046875,13005.51351309041,12727.451146156369,12971.365503116054,8207337
2020-10-15,12464.0224609375,12751.841374908268,12342.065294000733,12732.328228198385,11569870
2020-10-16,12361.5791015625,12527.440857463496,12151.812763217122,12473.779701142586,10829130
2020-10-19,12220.1083984375,12537.197039514722,12137.177523078843,12429.874730227046,10302830
2020-10-20,12337.1884765625,12337.1884765625,11912.77748507933,12137.178698966984,9865328
2020-10-21,12424.9970703125,12454.266792504048,12151.81299652471,12327.431329674004,9179138
2020-10-22,12054.24609375,12327.430141200424,12029.854660941926,12312.79528151558,9732171
2020-10-23,11966.4375,12132.299250917244,11859.11519058296,12083.516383000408,8937034
2020-10-26,11546.90625,11995.708689797211,11473.731939163497,11922.534378960709,15337640
2020-10-27,11683.4970703125,11878.628545390788,11381.043283941153,11473.73073460334,18585520
2020-10-28,12034.7333984375,12044.489971926303,11654.227032374216,11654.227032374216,8187064
2020-10-29,12293.283203125,12293.283203125,11815.211078559028,11849.359087456598,13356060
2020-10-30,11800.5751953125,12264.012418774544,11761.548902810433,12234.742699397995,15175880
2020-11-02,11971.31640625,12083.517008264567,11746.915202220864,11805.454646750204,13083600
2020-11-03,12234.7431640625,12327.430612275095,12029.855120645185,12029.855120645185,15566390
2020-11-04,12478.6572265625,12576.222959373777,12151.812021644717,12327.430340705017,13089500
2020-11-05,12722.572265625,12761.598560918328,12566.467084451688,12600.61509283335,12044860
2020-11-06,12464.0224609375,12776.232808295621,12405.483020807853,12756.71966158574,10745790
2020-11-09,12649.3974609375,12722.57176171423,12566.466586723873,12590.858020316116,9847637
2020-11-10,12385.970703125,12561.589035268562,12303.039824057209,12542.07588725261,7694756
2020-11-11,12464.0224609375,12537.19676109956,12215.229840386497,12366.456727388088,7076914
2020-11-12,12429.875,12620.12818877551,12322.552688383046,12517.684164050235,9076874
2020-11-13,12464.0224609375,12464.0224609375,12161.568686934319,12356.700154033146,9191568
2020-11-16,12566.4658203125,12659.153262310147,12468.900091893925,12532.317815366,9070023
2020-11-17,12434.75390625,12581.102520289818,12356.701312095429,12566.467658885836,8084591
2020-11-18,12620.1279296875,12659.154224019738,12366.457016527951,12434.753031609369,8960671
2020-11-19,12810.380859375,12810.380859375,12493.292224241955,12581.101384740337,6302746
2020-11-20,12961.6083984375,13015.26955477277,12781.111781673411,12805.50321637126,10852190
2020-11-23,13005.513671875,13107.957703048809,12907.947927899944,12951.852512688718,5344732
2020-11-24,12888.43359375,13068.930203503502,12820.137579248676,13015.26904925246,5510384
2020-11-25,12839.6513671875,13142.10516079146,12717.694192347193,12961.608542027807,12619300
2020-11-26,13064.0517578125,13098.199764647708,12732.328262841906,12864.042003491995,9152677
2020-11-27,13288.453125,13322.601132296257,13025.025640143172,13025.025640143172,10901720
2020-11-30,13234.79296875,13429.924453729727,13234.79296875,13351.871859737836,6562040
2020-12-01,13366.505859375,13400.653867044937,13176.252673785357,13307.96641765511,5371129
2020-12-02,13522.611328125,13556.759336529356,13283.575269294508,13395.775868337392,11232360
2020-12-03,13732.3779296875,13751.89107772258,13503.098440275311,13522.61158831039,9518373
2020-12-04,13990.9267578125,14039.70962656359,13747.012414057052,13761.647274682378,9277379
2020-12-07,14483.6337890625,14517.781797322332,14025.074821001916,14098.24912441584,11945480
2020-12-08,13893.361328125,14634.860949569873,13839.70017130991,14454.364331191846,14560240
2020-12-09,14029.9521484375,14142.152739332514,13805.55096664747,13976.29099627032,10597680
2020-12-10,14264.109375,14312.89223879959,13825.063600803694,13825.063600803694,9261742
2020-12-11,14322.650390625,14410.45955514518,14264.110947611545,14327.528677542787,9462430
