Date,close,return
2020-08-20,100.0,0.0
2020-08-21,100.40951285930926,0.0040951285930925785
2020-08-24,100.88325452759786,0.004718095475200745
2020-08-25,99.08091891813653,-0.01786555774693288
2020-08-26,100.29596634060078,0.012263182817956686
2020-08-27,98.98428115467435,-0.013078144952230808
2020-08-28,99.47080682964197,0.00491518117111317
2020-08-31,99.53216670030683,0.000616863104065668
2020-09-01,101.51149041188722,0.019886271716963444
2020-09-02,100.01177359392663,-0.014773862662004422
2020-09-03,100.55380693842484,0.005419695352059439
2020-09-04,97.58061923124117,-0.029568126734419276
2020-09-07,96.18178303267999,-0.01433518468709749
2020-09-08,96.45472817375257,0.002837804961255963
2020-09-09,95.0584311336894,-0.014476190711438186
2020-09-10,96.84426265495964,0.018786671523735365
2020-09-11,95.9483440524703,-0.009251127304064966
2020-09-14,96.04641125846179,0.0010220833612079039
2020-09-15,100.3646881682406,0.04496031505183773
2020-09-16,101.10193672432185,0.007345696674166957
2020-09-17,101.06187944214395,-0.00039620687274394273
2020-09-18,101.07061811143592,8.646850167642883e-05
2020-09-21,101.03961872244346,-0.00030671019502687136
2020-09-22,98.50188738926136,-0.025116200607934625
2020-09-23,99.43410430265466,0.009463949758742762
2020-09-24,97.50320877942144,-0.019418845644307514
2020-09-25,97.32254510843063,-0.0018528997481458975
2020-09-28,99.37464279912943,0.021085532529101836
2020-09-29,99.66856015335007,0.002957669541663044
2020-09-30,99.66856015335007,0.0
2020-10-01,99.66856015335007,0.0
2020-10-02,99.66856015335007,0.0
2020-10-05,98.81505648028946,-0.008563419314450038
2020-10-06,101.92149443520853,0.03143688892733365
2020-10-07,101.29587169801648,-0.0061382806507979115
2020-10-08,103.43715891576477,0.02113893865420191
2020-10-09,103.43715891576477,0.0
2020-10-12,104.34130960947124,0.008741062720436399
2020-10-13,104.47498084452636,0.0012810960065139376
2020-10-14,105.33899567927165,0.008270064543309918
2020-10-15,103.10207108332308,-0.021235484366676383
2020-10-16,102.68009173403591,-0.004092830966956451
2020-10-19,103.17946352924379,0.004863375039646067
2020-10-20,101.46264838578598,-0.016639116784816554
2020-10-21,99.80830810771903,-0.01630491914400589
2020-10-22,97.697989166507,-0.02114372020948868
2020-10-23,99.4308516431677,0.01773693083598049
2020-10-26,99.1092006852144,-0.0032349210797028016
2020-10-27,98.34309803133603,-0.007729884295118339
